,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.404855527435245,0,0,0,0,0.159806613994857,0,0.50144700520333,0,0,0.0278677991301192,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,-0.101620722983334,0,0,0,0,0,0,0,0,0,0,0,-0.0633885507195005,0,0.0666248218356741,0,0.0324404521530276,0.146253211384949,0,0,0,0,0,0,0,-0.0977559063078815,-0.0489363436310418
X002142.CH.EQUITY,0,0,0,0,0,0.230321687264635,0.116921034215515,0,0.0448299733794317,0.0163002374774937,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168821774593757,-0.0389455111091628,0,0,0.0344236853593423,0,0,0,-0.0390445482416686,-0.0679807903789775,0,0.271431876827555,0,0,0,0,0,-0.0448284797071225,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662192064604451,0,0,0,0,0,0.272262312565325,0,0,0,0,0,0.0745274976783507,0,0.134275223567631,0.0958995198440358,0,0.0959135788214944,0,0,0,0,0,0,0.0388706350235116,0,0,0,0.145242951694454,0.0429614895403525,0,0,0,0,0,0,0,0,0,0,0,0.157744416925688,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0468707573950984,0,0,0,0,0.370792581524975,0,0.124963215576115,0,0,3.46944695195361e-18,0,-0.123681974853769,0,0,0,0,0,0,0,0,0,0,0,-0.288543956762928,0,0.0436065408435338,0.0913580616117582,0.607498213984936,0,-0.135004525392742,0,0,0,0,0.0803250056891804,0,0,0,0,0,0,0,-0.000561521126723551
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197573051619846,0,0,0,0,0,0,0.118656985776248,0.135039717067434,0,0,0.340933822260427,0,2.16840434497101e-19,0,0,0,0,0,0.0773518578789925,0,0.0279847696130326,0,0,0,0.132985124348636,0,0,0,0,0,-0.218165581215388,0,0,0,-0.0894773010398667,0,0,0.113660753837963,0.234362839119764,0,0,0.0338080850368939,0,0,0,0,0
X601166.CH.EQUITY,0.0210582106180327,0.145621477744792,0,0.0511496546725113,0,0.0827187277980606,0,0,0,0,0,0,0,0,0.374830313470442,0.0474563567639816,0,0,0.0114728770951807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624854598230261,0.0537998991547371,0,0,0,8.67361737988404e-19,0,0,0.221928029433872,0,0.205176656694657,0,0.0862446122968968,0,0,0.0327163850208175,0,0,0,0,0,0,0,0.0948956560568185,0,0,0.00253525835917611,0,0,0,0,0,0,0.0815905475486976,0.00602465761506472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,6.7762635780344e-21,0,0,0,0,0.0137668907317111,0.414309526039209,0.00537608965454514,0.112415408549514,0,0,0,0,0.0688506536998267,0,0,0,0,0,0,0.0652696552691713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486827765523781,0,-0.0847644199882302,0,-0.119158713801827,0,0.0588464865151981,0,0,-0.0541049981241518,0,0,-0.0884232958910506,0,0
X601288.CH.EQUITY,0,0,0,0.0720919546061396,0,0,0,0.0838312622326208,0,0,0,0,0.0998402083584747,0,0.125429826963118,0.117024948546379,0.300536104543121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574703426899455,0,0,0,0,0,0,0,0,0.0771570319087184,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289218283386732,0,0.295853483336881,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.116959652399173,0,0.0577333113278485,0,0,0,0,0,0,0,0,0,0,0,0.038745118133219,0,0,0,0.0995200133619766,0,0,0,0,0,0,0,0,0,0.0687642830467115,0,0,0,0.0201710304143212,0.00680782677947746,0
X601398.CH.EQUITY,0,0.0545374419423908,0,0,0,0.0214178209154571,0,0,0,0,0,0,0,0,0,0.277234234083193,0.370370431642929,0.149040154556505,0.0913624603036903,0,-0.00246152343631844,0,0,0,0,0,0,0,0,0,0,-0.0328736635238142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111355174023678,0.0421206943982963
X601818.CH.EQUITY,0,0.185857937220829,0,0,0,0,0,0,0.323917567886905,0,0,0,0,0,0,0,0,0.318325281404799,0,0,-0.0346132209903152,-0.0178444025559261,0,0,0,0,0,0.0138303871249108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623928934491209,0,-0.068670477942308,0.147429445386806,0,0,0.185419135639657
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641983379210957,0,0,0,0.167598797707075,0.0166357293154823,0,0,0.00230069140718586,0,0,0,0,0,0,-0.204557962386898,0,0,0,0,0,0,0,0,0,0,0,0,0.243253740536604,0.139667345309039,0,0,0,0,0,0,0,0.222030870305097
X601988.CH.EQUITY,0.0408142895371815,0,0,0,-8.67361737988404e-19,0.188490034676797,0,0,0,0,0,0.607985611937848,0.185851919095321,0,0,0,0,0,0,0.0101779051761605,0,0,0,0,0,0,0,0,0,0,0.00401737145549117,0,-0.0195402472971552,0,0,0,0,0,0,0,0.0279035686903783,0,0,0,0,0,0,0,0,0,-0.00646478054136606
X601998.CH.EQUITY,0,0,0,0,0.144882260796801,0,0,0,-0.206125736498144,0,0,0.18945202174852,0,0,0.503636326640781,0,0.200410484546945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762939926713368,0,0,0,0,0.00803691103831565,0,0,0,0,0,0,0,0.197543647777204,0,0,0,0.0739488797113562
X601658.CH.Equity,0.0893869504085957,0,0,0.0216891840097603,0,0,0.168952847802617,0,0.250543641001226,0,0,0.216983477187936,0.377906366511513,0,0,0,0.112488785198257,0,0,0,0,-0.128081829025754,0,0,0,0,0,0,0.247562137401141,0,0,0,-0.456501582013852,0,0,0,0,-0.00581099878353447,0,0,0,0,0,-0.0416246344045356,0,0,0,0,0,0,0.0345029750625989
X11.HK.EQUITY,0,0,0,-0.185618280699568,0,0,0,0,0,0,0,0,0,0,0,0,0.0664815204499633,0,0,0,0.245934627131294,0.660925504611978,0.0866200969268546,0.2039541086577,-0.0126462063905426,0,0,0,0,0,0,0,-0.023172365731859,0,0,0,0,0,0.0557255211089085,0,0,0,0,0,0,0,0,0,-0.114240860525627,0.0698793458893077,-0.0905185366512575
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323643404183335,0,0,0,0,0,0,0,0,0,-0.0458857506988346,0,0.222231818405281,0,0,0.330446588738575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214637941458474,0,-0.0402076602525751,0,-0.151534186424395,0,-0.0584982579718546,0,0,-0.0157036451404519,0,0.155081086566375,0.354441615499649,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196572271963208,0,0,0,0.243309151336632,0.328248727908931,0,0,0,0,0,0,-0.169991780492639,0,0,0,0,-0.00226565096360217,0,0,0,0,0,0,0,0.197213354638156,0.247606866271578,0.113360023640616,0,0,0,0,0.1029791038806,0.0856809829470451,0,-0.0136775692403447
