,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0524103232229144,0,0,0.0288337891647289,0,0,0,0.36730312660622,0,0,0,0,0,0,0.041868204627332,0,0.186499456615251,0,0,0,0,0,0,0.12279883261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079719362545,0,0,0,0,0,0,0,0,0,0.0450807711574124
X002142.CH.EQUITY,0,0,0,0,0,0.266872535784375,0,0,0,0,0,0,0,0,0,0,0.129407126152669,0.170547256997462,0,0,0,0,0.10924594714452,0,0,0,0,0,0,0,0,0,-0.0324641397896633,-0.0793724231996904,0,0,0,0,0,0,0,0,0,0,0.0397501038247662,0,-0.00711853217447553,0,-0.0464856423739233,0,0.121150178130306
X600000.CH.EQUITY,0,0.0468983397106535,0,0.0189962896659984,0,0,0,0,0.0106266821572499,0,0,0.229870918391441,0,0.0925667784944323,0,0,0.0225891919173929,0,0,0,0,0,0,0,0.520602712329813,0,0,0,0,0,0,0,0,0.0084104670520619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109110808571715,0,0,0.224599834093838,0,0,0.0656867487576311,0,0,0,0,0,0,0,0.123741044104796,0.238171997016873,0,0,0.140488797700536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107426963268008,0,0.0849984801240283,0,0,0.0366860162756095,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411186000875184,0,0,0.0312922987307451,0,0,0,0.02034437037936,0,0,0,0,0,0,0,0,0,0,0.0145585119828844,0.18114535142818,0,0,0,0,0,0.256892445238811,0.121028177650906,0,0,0,0,0,0,0.0679007149579087,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258708043549709,0,0,0,0,0,0,0,0,0.262222987449177,0,0.134648617098437,0,0,0.277345917555785,0,0,-0.0478661878124631,0,0,0,0,-0.0479972731909242,0,0,0.153651803256046,-8.67361737988404e-19,0,0,0,0.0467797777948587,0,0,0,0,0,0,0,0,0.0375475714046337,0,0,0.0657794251298664
X600926.CH.EQUITY,0,0,0,0,0,0.0157145193392358,0,0,0.4897430471093,0,0,0,0,0,0,0,0,0,0,0,0,0.127342093275538,0,0,0,0.190829417879596,-0.0461684300997162,0,-0.0616550770050468,0,0,0,0,0,0.0555053957555695,0,0,0.0553284893455579,0,0.12588524904271,0,0.00484246157150844,0,0,0,0,0,0,0,0,-0.00789423977267021
X601009.CH.EQUITY,0,0.372978472803048,0,0,0,0,0.406033194923852,0.0591458670964195,0,0.15348832677283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549120257694931,0,0,0,0,0,0,0.0920894128085499,0,-0.112665513445814,0,0,0,0,0,0,0,0,0,0,0,0,0.00304606901798613,-0.103010411939078
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0
