,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0
X002142.CH.EQUITY,0,0,0,0.195503972376528,0,0,0,0.22333450608161,0,0,0.214312110006737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185992308162075,0.162964798163216,0,0,0,0,0,0,0,0,0,0,0,0.0682947457930984,0,0,0,0,0,0
X600000.CH.EQUITY,0.12322433486199,0,0,0,0.159631882431606,0.161061838944381,0,0.208888942479233,0,0.05769980257536,0.0117138088517366,0,0.0239418882158312,0,0,0,0,0,0,0,0,0,0,0,0.167365912801511,0,0,0,0,0,0,0,0,0,0,0.0074989780220284,0,0,0,0,0.0344069240577972,0,0,0.0199431531746634,0,0.00576098361568874,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.609014511891429,0,0,0.117488130155844,0,0,0,0,0,0,0.0509258961714696,0,0.0537012151411001,0,0,0,0,0.0672554875142857,0,0,0,0,0,0,0,0,0,0.0448187473707409,0,0,0,0,0,0,0,0,0,0,0,0,0.0280629201007342,0,0
X600016.CH.EQUITY,0,0,0,0.0252993541720048,0,0,0,0,0.0461749124689455,0,0.0806332183979646,0,0.398488945066169,0,0,0,0.0768402843337993,0.225569003585703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353288950664849,0,0
X600036.CH.EQUITY,0.344644167413482,0,0.261279297082762,0,0,0,0,0,0.142877221764943,0,0,0,0,0,0,0,0,0,-0.0550912403753857,-0.0434135900848772,-0.0160473695201214,0,0,0,0,-0.0849171397746382,0,0,0,0,0.0231133518672719,0,0,0,0.0846068844121475,0,0,0,0.0995001941711551,0,0,0,0,0.122678915544745,0,0.067011743840167,0,0,0
X600919.CH.EQUITY,0,0,0,0.241656043166228,0,0,0,0,0,0,0.0313768174801147,0,0,0,0.0232534269450264,0,0.264437288313568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015075511044806,0,0.263609301372398,0,0,0,0.0208236011413521,0,0.0773536201891471,0,0,0.0290431684439452,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.121883514261208,0,0,0,0,0,0,0.397628054029155,0,0,0,0,0,0,0.162372981627626,0,0,-0.0452784913069299,0,0.0262497187638568,0,-0.0812613417160235,0,0,0,0,0,0,0,0.201552759621621,0,0,0,0,0,0,0,0.0610666759124201,0,0,0,0,-0.111085757074342,0,-0.133099223650448,0,0.207898844963774,0
X601166.CH.EQUITY,0,0.131095948327194,0,0,0,0.0874516224812587,0,0,0,0,0,0,0,0.0807535797955254,0,0.181374076481044,0.109015299619768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693885977181097,0,0,0,0.144109552960355,0,-0.0129007099493098,0,0.0921103908921781,0,0
X601169.CH.EQUITY,0,0,0,0.0301337603015118,0,0.0933770063219539,0,0.00945252043971344,0,0,0.107386557223053,0,0,0,0,0,0.148695845646894,0.0382537521880042,0,0,0,0,0,0,0.170574463651935,0,0.0447861703800669,0.0928937224605815,0,0,0,0,0,0,0,0,0,0.0914503910993599,0,0,0.0368401347709052,0,0,0.0352367355041334,0,0,0,0,0
