,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0.163058364074002,0,0,0,0,0,0,0,0,0,0,0,0,0.114829226276989,0,0,0,0,0,0,0,0.0720429670244415,0,0,0,0,0.16984089557769,0.0109829877941916,0.022146835895616,0,0,0.10608619227166,0,0,0,0,0,0,0.435020176476917,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170531320164605,0,0.199015196364074,0,0,0,0.203625851172707,0,0,0,0,0.176250326035585,0.0100186014686046,0.0160102506825922,0.158745333410042,0.038454048188812,0.254460289165685,0.0421075228119945,0,0.00399663228197597,0,0,0,0,0,0,-0.0100460074509471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073301391791,-0.0224592595893688,0,0,0,0.0867027101356332,0,0,0,0.112670694570199,0,0.328563730304586,0,1.38777878078145e-17,0,0.228045002095097,0.119761573161529,0,0.0799175178923971,0,0,0,0,0.112263123124607,-0.0470162529745819,0,0.077392587917427,-8.67361737988404e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00238805406046334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344532271650483,0,0,-0.0172912391257845,0,0.229483926294668,0,0,-8.67361737988404e-19,0,0,0.434873965323254,0,0.132727269444813,0.0180359046791681,0,0,0,-8.67361737988404e-19,0,0.0813421212694471,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,-0.146214912132799,0,0,0,0,0,0,0,0,0,0,0,0.0332927202372176,0,0,0,0,0,0,0,0.260057860406072,0.100296698208556,0.105204075184692,0.0405101766072308,0.26543250081239,0.00429157635990877,0,0,0,0,0,0.119383313243818,0,0.117763901225577,0,0,0,0,0,0,0,0,0,0,0,0.0284365201513943
X600999.CH.EQUITY,0,-0.0736714966339662,0,0,0,0,0,0,0,0,0.198884745022185,0,0,0,0,0,0,0,0,0,0.0544571785105377,-0.14014075019443,0.160711253981995,0,0,0,0,-0.217553609898229,0,0,0.372439184702345,0,0,0.13542376715778,0.180900683389617,0,0.303067104069161,0.0518194225850748,0,0,-0.064468404239424,-0.332223667490336,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404303154669732,0,0,0,0,0,0,0,0,0.0859264374530734,0,0,0,0.082900009600378,0,0.429066963781677,0.323117593316034,0.0454408698983286,0.0557975331932279,0,0,0,0,0,0,0,0.0397341180206465,0,0,0,-0.0345471478184038,0,0,-0.00758505712424808,0.0281995623822756,0,-0.01592774458511
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473368354518612,0,0,-0.136029519514777,0,0,0,0,0,0,0.0213873956149158,0.107461021885384,0.0559037451841409,0,0,0,0.0514651775363552,0,0,0.338388718779411,1.73472347597681e-18,0.0463124961328256,0,0,0,0,0.130319646907269,0,0,0,0.0787459818743798,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111747533636158,0,0,0,0,0,0,0,0,0,0,0,0,0.0381224085573112,0,0.259255628637181,0.090672880356393,0,0.209855279725797,0,0.255655482926209,0,0,0,0.169134095046745,0,0,0,0,0,0,0,0,0,0,0.0116697846624741,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101693370782775,0,0,0,0,0,0.0989052754587504,0,0,0.133096693970242,0,0,0,0.0957048712233439,0,0,0,0,0,0.0432499796398584,0.138637252068361,-0.122634014867991,0.0338587370594513,0,0,0,0.574737587035203,0.000901468816683673,0,0,0,0,0,0,0,0,0,-0.1529653601989,8.67361737988404e-19
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00405882238334815,0,0,0,0,0,0,0.0978409201615948,0,0,0,0,0,0,0,0,0.758426310666222,0,0,-3.46944695195361e-18,0.068264269264813,0,0,0,0,0,0,0,0,0,0.0222774271466055,0.0573105085442937,0,0,0,0,0.00537079381667926,-0.0652606967497922,0,0,0,0
X600918.CH.Equity,0,-0.0622971835379483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354044672031,0,0,-1.73472347597681e-18,0.223701104816934,0.125181855737677,0.236917046083026,0,0,0,0.086507418105436,0.114397321855333,0,0,0.0497369299177157,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0300486010321847,0,0,0,0,0.137096872288798,0,0,0,0,0,0,0,0,0,0,0,-0.00548241844780381,-0.104062736626403,0,0.0280402932920641,0.0300268442764649,0,0,0.301916864638158,0,0,0,0,0,0,0,0.0450055977765482,0.191381458403153,0.218498790851333,0,0,0,0,0,0,0,0,0,0,0,0.0724189195470687
X388.HK.EQUITY,0,0,-0.212021121514483,0,0,0,0,-0.0784125055922791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190735765664686,0.203982845317851,0,0,-0.167964936891838,0,0,0.159611641041989,0,0,0,0,0,0,0,0.0374801991995695,0,0,0,0,0,0,0,0,0.47260102424676,0.0964096795348042,-0.20327033761147,0,0.272746094000573,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0
X601319.CH.EQUITY,0.178727258221844,0,0,0,0,0,0.170475544347777,0,0,0,0,0.0946394705508838,0,0,0,0,0,0.101221980247611,0,0,0,0.0350650279733226,0,0,-0.113810647156462,0,0.148910955871561,0,0.0306125901016267,0,0,0,0,0,0,0,0,0,0,-0.0620274431727528,0,0.033257118537302,0,0,0.10421392989426,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0
X601601.CH.EQUITY,0,0.0154901508957039,0,0,0,0,0,0,0.117424162423802,0,0.0205699329166556,0,0,0,0,0,0,0.154401095831878,0,0,0,0,0.094074478307242,0,0,0,0,0,0.0546920687062552,0,0,0,0,0,0,0,0,0,-0.0151875749161327,0,0,0.32580016908772,0.125218147304092,0.0539999587186118,0,0.26806252465563,-0.0089999383524304,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0194612685498563,0,0,0,0,0,0,2.77555756156289e-17,0.452820500600533,0,0,0,0,0,0,0,0.0682938392923448,0.131094981385112,0.193914142033014,0,0,0,0.172367646666151,0,0,0,0,0,0.00799335102912997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229814015766657,0,0.220542508256168,0,-0.0627769703740196,0,0.00754705831799142,0,0,0,0,0,0,0.0491402275991762,0.0196768544364234,0,0,0,0.119924063297172,0,0.448184015090505,0,0,0,0,0,0,0,0.0636645491693421,0,-0.0416822487211464
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0266455558993142,-0.113712010045939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205206738583554,0,0,0.138107765826159,-0.026964752728111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791082026190885,0,0.727338109397634,0,-0.261428535827977
X2882.TT.EQUITY,0,-0.0245117861489124,0,0,0,0,0,0,0,0,0,0,0,0,-0.263770054239908,0,0,0,0,0.0658403033527599,0,0,0,0,0.0787234064381409,0,0,0.144273238371631,0,0,0,0,0,0.148393677993543,0,0,-0.0987057272731162,0,0.211778722854636,0,0.159413008346152,0,0,0,0,0,-0.0545685842686935,0.727736988048066,0,0,0
X267.HK.EQUITY,0,0.085637869586652,0,0,0,0,0,0.262409374753728,0,0,0,0,0,0,0,0,0,0,0,0.1420830761758,0,0.153012923085139,0.0777189214987324,0,-8.67361737988404e-19,0,-0.108266760146346,0.019178583842189,0,0,0,-0.0608854089506705,-0.0759335836244772,0,0,0,0,-0.222435445248908,0,0,0.146286683945253,0,0,0.295776796120245,0,0,0,0.0697671859379977,0,0,0
macro_return_add,0,0,0,0,0.00794206169260223,0,0,0,0,0,0,0.0459250062633841,0.25476865211914,0,0,0,0.0639985409837171,0,0,0,0,-0.244667913536206,-0.180018951113776,0,0.27679666624263,0,0,0,0,0,0,0,-0.0174593007764439,0,0,0,0,0.0516574968835341,0,0,0.0479831739090795,0,0,0,0,3.46944695195361e-18,0.247694183577884,0,0,-0.168355657433671,0
