,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.455527694624443,0,0,0,0,0,0,6.93889390390723e-18,0,0.281969943981298,0,0,0,0.0753674794117349,0,0,0,0,0,0,0.068955391421407,0.0279714902470984,0,0,0,0,0,0,0,0,0,0,0,0,0.063937331140329,0,0,0,0,0,0,0,0,0,0,0,0.0264341398551555,0.0350143399176414,0.0292107488909573
X601818.CH.EQUITY,0,0,0,0.235924096488555,0,0,0,0.03136185433318,0.215007047413186,0,0.0673429341836847,0,0,0,0,0,0,0,0.152499249471259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147637798098533,0,0,0,0,0,0.0717008996006944,0,0,0.0135034236921923,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141431231560869,0.114622728698487,0,0,0,0,0,0,0.289323375676882,0,0,0.0303023307592739,0,0,0.486602484151241,0,0,0.0540322198131091,0,0,0,0,0,0,-0.0321382008922226,0,0,0,0,0,0,0,0,0,-0.0448432824443743,0,0,0,0,0,0,0,-0.0631074235767173,0,0,0,0,0.249319182167708
X601988.CH.EQUITY,0,0.0502777149548635,0,0.222723148757089,0,0.118210139462041,0.025274436735949,0.250603009287798,-0.0233442904704013,0,0,0,0,0.0384485622610182,0,0.267305767239496,0,0,0,0.189746397213322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708830293440511,-0.166679932291246
X601998.CH.EQUITY,0,0,0,0,0.0387026351913058,0,0,0,0,0,0.262003210382224,0.19308237291042,0.0134125082546526,1.73472347597681e-18,0,0.176256842323473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951370750968,0,0,0,0,0.0577090425168205,0,0,0,0,0,0,0.0176053700122601,0,0.0198408341480975,0,0.184842029947921,0.163470201311592
X601658.CH.Equity,-2.77555756156289e-17,0,0,0,0,0,0,0.331790645912643,0.453763433973865,0,0,0,0.116537483765745,0.0733700096562101,0,0.111541613225975,0,0,0,0,0,0,0,0,0,0,-0.0350855111753585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257009606197047,0,0,0,0,0,-0.0624123705760329,0,0,0,0.0122237230656154
X11.HK.EQUITY,0,-0.0185610057102762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183169420003203,0,-0.161254614795171,0,0.128405969876211,0.430159840662173,0.0407026687744671,0.273856015666295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818430449358,-0.117632215818705,0,0,0,0,0,0,0,0,-0.0104226133544719,0.0608244606261985,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0272880622319579,0,0,0,0,0,0,0,0.0892433501687789,0.388313281010879,0,0,0,0.0501339511955271,0.0661139829416919,0,0.17610889642835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678443021691701,0,0,-0.332202882578372,0,0,0,0.0988196869981835,0,0.0931234349161147,0.0350354961998071
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218097137808388,0.0972873980356434,0,0.0543976429617317,0,0,0,-0.00454087228441078,-0.222071259565305,0.0578414364970738,0,0,0,0,0,0,0,0,0,0,0,0,0.213540503717635,0,0,0,0,0,0,0.356415337847665,0.269373041796021,0
X2884.TT.EQUITY,0,0.0990803848812482,0,0,0,0.130053708586387,0,0,-0.161982268000988,0,-0.0475121821668092,0,0,0,0,-0.11336495661028,0,0,0,0,0,0,0,0.124678684236202,0.245454775379556,0,0,0.154323349515819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999771929860881,0,0,0,0,0,0.420144741641227,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0818880916002992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983483548344709,0,0,0.2167792447761,0,0,0,0,0.319728160500152,0,0,0,0,0,0,0,0,0.215014908798058,0,0,0,0,0,0.087377492555151,0,0,0,-0.0703176763351105,0,0,0,0,0.124696417972124,0.25069183474074,0
X2891.TT.EQUITY,0,0,0.14034994833894,0,0,0.0438373030145791,0,0,0,0,0,0,0,0,0.00386599223577356,0,0,0,0.000161168381944032,0,0,0,0.127845202202703,0.260376863387133,0,0,-0.055557039203377,0,0,0,0,-0.0617849953643639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178679018791523,0.0573006208737241,0.020767069732543,-0.0359674388203205
X000166.CH.EQUITY,0,0.0573978517927997,0,0,0,0,0,0,0,0.227741911818121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488908663092273,0.1546962380107,0.222098336213245,0,0.00113550586656896,0.115463628107039,0.0256755425628049,0,0,0,0,0.111501811047457,0.179528037664398,0,0,0,0,0,0,0,0.217168163378308,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341499705938951,0,0,0,0,0,0.400070284196521,0.00430022720322945,0.0747199479878847,0,0.08145426966876,0.118059880695665,0.262817071356061,0,0,0,0,0,0.0402967209117764,0,0,0,0,0,0,0,-0.0833427088739934,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748265504714959,0,0,0,0,0,-0.0442775616853308,-0.284751889549398,0.0665317495699664,0,0,0.625378938936549,0,0,0,0,0,0,0,0.0210816880067265,0,0,0,0,0.218008891651373,0,0.0367332428251063,0,0,0,0,0,-0.0278758011008261,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501155794381707,0,-0.0573153180408662,0,0.115270105676022,0,0,0,0,0.113010164668685,0.0613104399351763,0,0.394145311254354,0,-3.46944695195361e-18,3.46944695195361e-18,0.0602301684963238,0.0792750221657404,0,0,0,0.262171749399091,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0902365279304095,0,0,0,0,0.0247361937389081,0,0,0,0,0,0,0,0,0,0,0,0,0.043878195869781,0,0.0302461844016682,0,0,0.0573164320366383,0,0,0.118065934711049,0.066427609486335,0,0,0.370929623222438,0,0,0,0,0,0.0768870096334406,0,0.0868461142081798,0.0668689223248624,0,0,0,0,0,-0.0330993619944185
X600958.CH.EQUITY,0,0.0177851102453049,0,0,0,0,0,0,-0.00582446796511078,0,0,0,0,0,0,0,-0.0993620300606079,0,0,-0.158993631446563,0,0,0,0,-0.137520405985091,0.288777563572513,0.168612460529661,0,0.011701389305691,0,0,0,0,0,0.207603239295285,0,0,0,0,0.02397877043539,0,0,0,0,0,0,0.0872167194185881,0,0,0,-0.174243083359611
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,-0.0972816827512693
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0.0674530982104287
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721316419345885,0,0,0,0,0,0,0,0,0,0,0,0.259115412012142,0.214752989186753,0.0202370747234738,0.0591441852862575,0,0.2391885587772,0,0,0,0,0.049673592899875,0,0,0,0,0,0,0.0345168181292435,0,0,0,0,0
X601901.CH.EQUITY,-0.0646591325866845,0,0,0,0,-0.124314429258617,0,0,0,0,0,0,0,0,0,-0.00821016655147821,0,0.0968635303513505,0,0,0,-0.0371201204786045,0,0,0,0.183063282419303,0,0.162562554855452,0,0,0,0,0,0,0.0564077933001752,0.229969113532467,0,0.286747775082691,0,0.0155861978234179,0,0,0,0.0425464009708972,0,0,0,0,0,0,0.0246665001728657
X600918.CH.Equity,0,0,0,0,0.0589093479976491,0,0,0,0,0,0,0,0,0,0,0.0829419739418945,0,0,0,0,0,0,0,0,0,0,0,0.0174071071752843,0.17268093919129,0.0589886134551218,0,0.314994410244348,0,0,0.120310933786512,0,0.0999386792100813,0,0.0966292661217269,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.16416857339625,0,0,0,0,-0.270428403877241,0,0,0,0,0,0,0,0,0,-0.213880592531028,0,0,0,0.201185382640167,0,0,0,0,0,0,0.121098311330141,0.0647956832192728,0.23962359253279,0,0,-0.0144738663117576,0.0187895105048533,0.124022126576489,0,0,0,0,0.313761715385236,0,0,0,0,0,0,0,0.102075068516019,0,0.0225385702685148,0,0
X601318.CH.EQUITY,0,0,0.0902201835777506,0,0,0.148593365040738,0,0.127054301691284,0,0,0,0,0,0,0,0,0,0,0.031261045579367,0.0667214108409103,0.0743271621555091,0.0196430066503911,0,0,0,0,0,0,0.0125872644178366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375635498846839,0,0.0167155695063029,0,0,0,0,0.0670560903028853,0
X601319.CH.EQUITY,0.303575291056393,-0.0557901027516238,0,0,0,0,0,0,0,0,0.152081534701283,0,0.175567684604478,0,0,0,0,0,-0.0320753687996546,0.103634056721207,0,0,-0.0971887999024352,0,0,0,0,0,0,0.0472319100865663,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.335818698916294,0,0,-0.144420957475421,0,0,0,0
X601336.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0836739885788305,-0.103234486926579,0,0,0,0,0,0,0,0,0,0,-0.0262781327451674,0,0,0,0,0,0,0.128823205005661,0,0,3.46944695195361e-18,0.219702454508162,0,0,0,0,0,0,0,0,0.131569918112671,0,0,0,0.190146601989159,0,0.0334479130938515,0.371129885946075,0,0,-0.0492633178394894,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00618764533280672,0,0,0,0,0,0.118031013196516,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.049316835889068,0.0245850552176925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117033485533396,0,-0.104413336332961,0.324635545150269,0.430359559456951,0.0282647349713399,0,0.185845672850598,0,0,0,0.0317262335644553,-0.0221832500000006
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137297268851815,0,0,0,0,-0.123284795822663,0,0,0,0,-0.0859635163196596,0,0,0.192048752863019,0,0,0,0.0533044306495032,0,0,0.144355531835643,-0.0552000141450663,0.0375552341761372,0,0,0.239265504947747,0,0,0,0,0,0,0,0,0.173105508862354,0,0,0,0,0,0,0,0.328575912135991,0.188272227038084,0
X2881.TT.EQUITY,0.0274283053000424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352380888669166,-6.93889390390723e-18,0.403120853491721,0,0,0.077432075779062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235514710165892,0.103501376043033,0
X2882.TT.EQUITY,0,0,0,0,0,0.068789731525766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997737630442934,0.0305378553961587,0.0509706167823588,0,0.27758234500639,0.330124206264241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581102753683021,0,0,0,0,0,0.02389028698785,0.227565842185529,0,0,-0.0892306371952098
X267.HK.EQUITY,0,0,0.234690613264061,0,0,0,0,0.0844644104177927,0,0,0,0,0,0.154900526958056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491190466684565,-0.0979467644860883,0,0,0,0,0,0,0,0.0174165599276854,0,0,0,0,0,0.180428494340758,0.16748412449279,0,0,0
macro_return_add,-0.542914130766276,0.066577796333185,0,0,0,0,0,0,0,0,0,0,0,-0.115900573738642,0,0,0,0.0289965980297596,0.105646724810867,0,0.255536039826683,0,0.259925853759172,0,-0.376538890972216,0,0,0,-0.305266900401524,0,0,0,0,0.348833612026992,0.60884785424699,0,0,0,-0.355516330629012,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.318976567028217,0
