,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.147319412383335,0,0.479794185554615,0,0,0.00964111862390851,0.0391466960371618,0.0620005015410384,0,0,0,0,0,0.0161569154838673,0,0,0,0,0.0541583293970545,0,0,0,0,0,0,0.0217563437971781,0.00376769475524565,0,-5.42101086242752e-20,0,0,0.00139069110378513,0,0,0.0255876978533734,0,0,0.0175865752575593,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.122166757059718,0.191905698421898,-0.015920889567595,0,0,0,0,0.384705984121905,0,0.0284948590783561,0,0,0.0105729154721701,0,0,0.1060651340519,0,0,0.126667622518685,0.0293265829166223,0,0,0.0374249805522769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462471938545285,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993417112255754,0,0,0,0.0495421307014673,0,0.145402303077656,0,0.0535065132725388,0.231646145925645,0,0.0366378754293996,0.1510125260217,0,0.0486864014102502,0,0.012824157602642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202484561597488,0,0,0,0,0.110213150969001,0,0,0,0,0.0895125039229412,0,0,0,0
X600015.CH.EQUITY,0,0.0186022702183291,0,0,0,0,0,0.0526290091496162,0.117968158027662,0,0,0.409365736984452,0,0,0,0.0386328127857081,0,0.0611409307975936,0,0,0.0636160343876184,0,0,0.102478229675064,0,0,0,0,0,0,0,0,-0.141832357160377,0,0.0169918555696302,0,0.0505395265222939,0,0,0,0,0,0,0,0.157615582128962,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0341945786725477,0.110530712560345,0.142878162474927,0,0,0,0,0.246631208470703,0,0,0,0,0,0,0.472333381257128,0,0,-0.0658641762089882,0,0.0070321640645997,0,0,0,0,0.0328231875700826,0.114679393118394,0,0,0,0,0,0,0,0,0.0205211987699499,0,0,0.0468008497685111,0.122250385965428,0,0,0,0
X600036.CH.EQUITY,0.452233032034116,0.0337945265176923,0,0,0.0691623084994657,0,0,0,0,0,0,0,0,0,0,0,0,0.0878536717863397,0,-0.097030783725916,-0.139291125388537,0.316326003326946,0,0,0,0.0709024651096891,0,-0.0234283291286552,0.0712036121719169,0,0,0,0,0,0,0,0,0,-0.0451454930137458,0,0,0,0,0,0,0,0.0217335658392557,0,0,0.0812089667925633,-0.0638589484751162
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.492578711842145,0,0,0,0,0,0,0,0,0,0.156059070145346,0,0,0.0690555819590946,0,0.102230556674579,0,0,0,0,0,0.0326374991345251,0,0,0,0,0,0,0.123057533426331,0,0,0,0,-0.0361686375868128,0,0,-0.145543211311607,0,0,0,0,0,0,-0.042597934277739
X600926.CH.EQUITY,0,0.242734292115323,0,0,0,0,0.438613709327367,0,0.0377643561043335,0,0,0,0,0.0418348587197317,0.0671535110857783,0,0,0.032800589119808,0,0,0.000460960838227469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914760092639
X601009.CH.EQUITY,0,0,0,0,-0.278493474014185,0,0,0.439912056621853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516497710355725,0,-0.112210773548165,0,0,0.340964989604924,0,0,0,0,0,0,0,0,0,0,0,0.115522622506772,0,0,0,0,0,-0.0436904207443819,0,0,-0.133491716499429,0
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305080645719352,0.426378484915611,0,0,0,0,0,0,0.0180247570471433,0,0,0,0,0,0.131378054166493,0,0,0,0,0,0,0.082186641709534,0.0660525987925012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524982330567105,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288636948828951,0.0453686049524604,0,0,0,0,-0.0190288977810198,0,0,0,0,0,0.0615945533689407,0,0,0,0,0,0.0453107772973011,0,0.282445497196418,0,0.0231485023188168,0,0,0,0,0,0,0,0,0,0,0,0.193533019268516,0,0,0.121133371837078,0,0,0,0.00492954103624248,0,0,0,0,0,0.0254100477185146,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240411191078653,0,0,0,0.228158984539554,0.243346628473931,0,0,-0.0719611799810287,0,0,0,-0.133242902861399,0,0,0,0.0138465219982103,0,0.19724654654214,0,0,0,0,0,0,0,0,0,0,0,-0.0632567903819902,0,0,-0.0724878443298776,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.141711237532511,0.117139535514191,0,0,0,0.00211205895444082,0,0,0,0,0,0,0.332428100179736,0,0,0,0,-0.033942285390981,0,0,-0.00729750873747515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016594285725504,0,0,0,0,0.181829908748776,0.27114615619261
X601398.CH.EQUITY,0,0,0,0,0,0,0.120321617708712,0.0905895448697864,0,0,0,0,0.0342099916517087,0,0,-0.0661467647831526,0,0.156877805142645,0.643522613409791,0,0.0228369013105241,0,0,0,0.0282821162033943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320648839650013,-0.0163042367361956,0,0,0.0248341075879407,0,0,0,0.0802047302134382
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758692883277793,0,0,0,0,0,0,0,0,-0.106418501610562,0,0,0,0,0.334584713295516,0,0,0,0,0,0,0,0,0.010530293049974,0,0.056638349321329,0,0.240171419405326,0,0,0,0.102862967760001,0,0,0,0,0,0,0,0,0.0947029835298386,0.0126965977383552,0
X601818.CH.EQUITY,0.107248600548882,0,0,0.361691351896658,0,0,0,0,0,0,0,0,0.278096629499084,0,0,0,0,0,0,0,0.152387131687746,0.103689257250354,0,0,0,0,0.105038106226997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043004626564805,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.280439020564721,0,0,0,0,0,0.105246898000479,0,0,0,0,0,0,0.157520132033799,0,0,0,0.143879908757454,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0733393193758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478591993908642
X601939.CH.EQUITY,0,0,0,0,0,0,0.0552646641856541,0,0,0,0,0,0.283648192790004,0,0.315791636431298,0,0,0,0,0,0,0.067200857559403,0,0.279243223485611,0,0,0,-0.0188140618998493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015585303549173,0,0,0,0,0,0,-0.00304100995370833,0,0.0137059278549697
X601988.CH.EQUITY,0,0,0.0622456838872819,0,0,0,0,0,0.0066436243443132,0,0,0,0.0662627796061179,0.0593711038370929,0.0932365723857743,-0.0261989258541369,0,0,0.282808228425387,0,0.182838707861854,0.0757184128975357,0,0,0,-0.0169666574023672,0,0,0,0,0,0,0,0.0303232290599803,0.0385243642009894,0,0.0623765406377154,0,0,0,0,0,0,0,-0.257222115497719,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.329500675867502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569943068602032,0.238799660696231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.154850446125476,0.0069626960244388,0,0,-0.197536666801082,0,0,-0.0144619322341103,0,0
X601658.CH.Equity,0.068669129079305,0.106017757837399,0,0.118492353148092,-0.0588714987279319,0.745460267073218,0,0.210441257632598,0,0,0,0,-0.018288800155158,0,0,0,0,0,0,0.064068995937407,0,0,0,-0.197350793237772,-0.157564396519045,0.0731042278699229,0,0,0,0,0,0,0.277765181256761,0,0,0,0,0,0,0,0,0,0,0.0323566054487649,-0.206357982682879,0,0,0,0,0,0.0334978437150583
X601916.CH.Equity,0,0,0,0,0.434364761086435,0,0,0,0,0,0,0,0,-0.0425941782117596,-0.0972482931189908,0,0,0,0,0,0.14159133763826,0,0,0,0,0,0.3489231579804,0,0,0,0,0,0,0.223432258555017,0,0,0,0.0159859556359364,0,0.00876457903291592,0,0.0471006608040473,0.175375589062716,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0749355138672248,0,0,0,0,0,0.112918533542777,0,0.158515786782348,0.219528786684209,0,0.0532927660883275,0,0.0800404556479815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096205344546056,0,0,0,0,0,0,0.205568114110443,0,0,0,0.0328597262909147,0,0,0,0,0,0,0,0,0.00537207055673223,0
X11.HK.EQUITY,0,0.0785042243319592,0,0,0,0,0,0,0,0,0,0.170106980900023,0,0,0.0299041608169166,0,0,0,0,0,0,0,0,0,0,0.407206647682528,0.334908693087902,0,0,0,-0.0680156424867868,0,0,0,0,-0.0245090958049139,0,0,0,0,0,0,0,0.190560268480516,0,0.0411414319334863,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0652385790803495,0,0,0.0355409106016127,0,0,0,0,0,0,0,0,0,0.116706276195909,0,0,0.319467624806468,-0.675032920039725,0,0,0,0,0,0.174299581785595,0,0,0,0,0.134514637453713,0,0,0,0.0303993384952952,0,0,0,0,0,0.176326736067262,0,0,0,0,0,0,0,-0.151332109805093,0.438135982836916
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337294020284344,-0.0714942757149458,0,0,0,0,0.138153847830043,0,0.462435001973069,0.0364566794184426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319309761942121,0,0.0201025998328582,0,0,0,0.357472145199777,0.154679428280373
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0833842519620776,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.115332926804633,0,0,-0.018242521037312,0,0,0,0,0,0.323652771706977,0,0.431369819939591,0.143478008333411,0,0,0,0,0,0,0,0.0447738603629828,0.0198198149621886,0,0,-0.0361375249362255,0,0,0,0,0,0.0812078441798254,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0720981870153652,0,0,0,0,0,0,0,0,0,0,0.0415450466460282,0,0,0,0,0,0,0,0,0,0.380387521811692,0,0.184430116706892,0.0709627656169719,0,0.0939345650792171,0.324305064204026,0,0,0,0,0,0,-0.0520938701593882,0,0,-0.136277817761595,0,0,0,0.0310672858875758,0,0,0
X2884.TT.EQUITY,0,0.110943862368724,0,0,0,0,0,0,0,0,0,0,0,-0.0570183972584081,0,0,0,0.131885678924594,0,0,0,0,0,0,0,0,0,0,0.0874705603094304,0,0,0,0.0617888786235207,0,0,0,0,0,0.458774068830457,0,0,0,0,0,0,0,1.73472347597681e-18,0.313272010803873,0.0570212474135922,-0.020318779259823,0
X2886.TT.EQUITY,0,0,0,0.00902691270872535,0,-0.206264781765246,0,0,0,0,0,0.0915875485024066,0,0,0,0.0679481896154236,0,0,0,0,0,0,-0.334708782421828,0,0,0.237153588074833,0,0.122248658601943,0.383697199928636,0.435299951527771,0,0.132250428827001,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277910327125754,0,0
X2891.TT.EQUITY,0,0,0,0,0.171581239710011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150643486070705,0.123580161527951,0,0,0,0.109090862723021,0.0493399126273361,0,0,0,0,0,0,0,0.00844807853182842,0,0,0,0,0,0,0.0655354182813939,0,0.0430733036858036,0.120995068517575,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342074482152724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166713135466685,0.201590671987056,0.0648447977917738,0,0,0.223222357662941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194018552650966,0,0,0
X5880.TT.EQUITY,0,0,0,-0.248902421294151,0,0,0.0853514739717404,0.0382524639424134,0,0,0,0,0,0,0,0.0395887430196444,0,0,0.176751195798023,0,0,0,0.223857721450516,0,0,0,0,0,0.236672749028734,0,0,0,0,0,0,0,0,0,0.204674431096253,0,-0.0101413366748978,0.229311667357885,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0223931651838466,0,0,0,0,0,-0.119471233327857,0,0,0,0,0,0,0,0,0,-0.0926753078153707,0,0,0.030788361513504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175243655326091,0.1562239035989,0.441422882987477,0,0,0,0.0994510855118876,0,0,0,0,0,0,0,-0.065591795944523,0.0868333406067209
X600837.CH.EQUITY,0,0,0,0,0.166077634279419,0,0,0,0.0179176371488785,0,0,0,0,0,0,0,0,0,0,0,0.0130061751953715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144235673358814,0.0513368014382704,0,0.839970620283536,0,0.0510232451206851,0,0,0,0,0,0,0.0179435866064862,0,0,0,0,-0.0111861746639774
X601211.CH.EQUITY,0,0,0.0335046242441209,0,0,0,0.17063535318907,0,0,0,0,0,0,0,0.0643669864797307,0,0,0,0,0.157974721579348,0,0,0,0,-0.0001200896643547,0,-0.102623827895873,0,0,0,0,0,0,0,0.247412693542855,0.387930202421026,0,0.21386217019228,0,0,0.0220669150228435,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0597142360586736,0,0.0278547884204075,0,0,-0.0833104521157638,0,0,0.115109890127006,0,0,0,0,0,0,0,0.0396829224843361,-0.0360880122172314,0,0,0,0,0,0,0,0,0,0.36518522315229,0,0.452893908884943,0,0,0,0,0,0,0,0,0,0,0.0162117849201687,0,0,0
X2885.TT.EQUITY,0,0.124473189355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355281445201871,-8.67361737988404e-19,0,0,0,-0.0232704530024286,0,0,0,0,0,0,0,0,0.0618015600815987,0.45551255590281,0,0,0,-0.0606546657977778
X601318.CH.EQUITY,0.12481756169573,0.0898906684355169,0,0,0.0307599452454409,0.333084315289027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540712120115,0,0,0,0,0,0,0,0,0,0,0.0686689723602304,0,-0.0145907849624657,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.113366540304164,0.27236666523256,0.0032428014316719,0.139498893781343,-0.168232189096742,0,0,0.0424403305349667
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.338048208301655,0,0,0.0262309319067326,0,0,0,0.324383408173669,0,0,0,-0.0349614176379128,0.0342140050882555,0,0,0,0.13276171772032,-0.0624891067944831,0,0,0,0,0,0,0,0,0,0,0,0.340162240194669,0,0,0,0,0.0206239229379225,0,0.0129941631908812,0,-0.057381568665918,0,0,0,0.142708341221243
X601336.CH.EQUITY,0,0.155767183991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335706657589306,0,0,0,0.0610837683694586,0,0.107752985629878,0,0.0431424977531053,0,0,0,-0.297850391752743,0,-0.0503104879657812,0,-0.17296761038209,0.222367064757391,0.00247706038421928,0,0,0,0,0,0.113616698203781,0,0.0806970524220709,0,0.0701075691457647,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.071813015383773,0,0,0.130878766032825,0.12544828632627,0,0,0,0,0.0384512831547558,0,-0.0442920195546679,0,-0.0465655561260719,0,0,0,0,0,0,0,0.11397430309193,0,0,0,0,0,0,0,0,0.0386705569180132,0,0,0,0,0,0,0,0.0524241200424945,0.378297009852495,0,0,0.0655629536106224,0.00961190138912154,0,-0.0635281122321582,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0217144906257039,0,0,0,0,0.140915932000709,0,0,0,0,0,0.336188908370605,0,0,0,0,0,0,0,-0.12956940220818,-0.310058752880405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309797779837375,0,0,-0.0705878457626565,0,0.251948856088308,0,0,-0.0383130585489144
X1299.HK.EQUITY,0,0,0,0.124422951158343,0,0,0.126860793001188,0,0,0,0,0,-0.190546378637933,0,-0.0940660016355767,0.0422320279263965,0,0,0,0,0,0,0,0,0,0.0898820399554758,0,0,0,0,0,0,-0.119010003286997,-3.46944695195361e-18,0,0.0587619594392157,0,0,0,0.287007643605094,0,0,0.358479582953596,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0194514119216812,0,0,0,0,0,0,-0.164750946112058,0,0,-0.0381455928426375,0,0,0,-0.0649291198676335,0,0,0,0.165162216257517,0,0,0.0184042022672116,0,0.258638151788887,0,0,0,0,0,0,0.216384035775409,0,0,0,0,0,0,0,0.206715344890143,0.11816206966784,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.166779883257569,0,0,-0.101426032629467,0,0,0,0.0124629725545916,0,-0.324546613465508,0,0,0,0,0,0,0,0,0.0963193354319711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995268161325149,0.254855200004618,-0.11121128917898,0,0,0,0.0927555432145577,0.422099556765746,0,0.637077614003263,0,0,0.0358941184387562
X2883.TT.EQUITY,0,0,0,0,0.0948780810788841,0,0,0,0,0,0,0,0,0.0367833044068316,0,0,0,0,-0.131441516289367,0,0,0,0,0.125858363781427,0,0,-0.109302735678629,0,0,0.0299837030669419,0,0,0.267010739072633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404568516318009,0,0.432881438198482,0,-0.0482769674886246
X2888.TT.EQUITY,0,-0.0294628786807968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184821762758185,0,0,0,0,0,0,0,0,0,0.0531777129440234,0,0.0229357232754473,0,0,0.262709594043122,0,0,0,0,0,0,0,0,0,0,0,0,0.0614350597722901,0,0,0.403896746545342,0,0.0410100721617181,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683070566716214,0,0.0543112506049704,0.22468710263419,0,0.215954622587174,0,0,0.0897470740270735,0,0,0,0,0,0,0.482624262503398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.167160165573886,0,0,0,0,0,0,0.128122539140356,0,0,0,0,-0.109515900618823,0,0,0,0,0,0.143497575445073,0,0,0,0,0.0189516400003774,-0.255467617079115,0.125953411520773,0,0,-0.0179939463331773,0,0,0,0,0,0,0,0,0,-0.103619014442845,0,0,0,0,0
