,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.409395871991808,0,0,0,0,0.158022435088037,0,0.0318227556204319,0,0.0164270737003456,0,0,0,-0.0110693750009941,0,0,0,0,0,0,0,0,0,-0.0632945704815602,0,0,0,0,0,0,0,0,0.0747711013960216,0,0,0.118218634211439,0,0,0.222004512372958,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.177715668366397,0,0,0,0,0.265038958214278,0,0.231684233668778,0.13123877642149,0.0298018986104569,0,0,0,0,0,0,0,0,0,0,0,0,0.045454468178179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154763546677153,0,0,0,0,0,0,-0.174696605298187,0,0,0,0,0.138977617022446,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232079181985114,0,0.0303325588458306,0,0,0,-0.0170868287424313,0.693014044154088,0,0,0,-4.41398405158427e-05,0.0431668218465592,0,0,-0.0734680044550461,-0.0349612176859921,0,0,0,0,0,0,0,-0.0753767737123022,0,0,0,0,0.0373945799506644,0,0.121621986570243,0,0,0.0360380089273337,0,0,0,0,0,0,0.0278029148208548
X600015.CH.EQUITY,0,0,0,0,0.0502018432247352,0,0,0.0409403839456583,0.0495163983726555,0.0497445970711161,0,0,0,0,0,0,0.497454186551222,0.181179273782553,0,0,0.00216694634344241,0,0,0,0,0.00105021659174802,0,0,0,0,0,-0.0915208990529752,-0.17073882477402,0,0,0,0,0,0.48635250106096,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229551298322879,0,0,0,0,0,0,0.0736517877628983,0,0.173664266530096,0.104342740026453,0,0,0,0,0,0,0.118635987467133,0,0,0,0,0,0,0,0,0.187753201633533,0.0448691172583671,0,0,-0.260398329494279,0,0,0,0.376826745378298,0,0.0173887760232881,0,0,0,0,0,0.14280711216896
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0
X600919.CH.EQUITY,0.370414111294594,0,0,0.0112900544042879,0,0,0,0.229568038826246,0,0.0118960051503516,0,0,0,0,0,0,0,0.0627908622080629,0,0,0.0126154856927847,0,0,0.318080288953093,0,0,0.286100769842015,0,0,0,0,0,0,-0.0816671192335348,0,0,0,0,0,-4.33680868994202e-19,0,-0.0727385794214759,0,0,0,0,0,0.0317339304765243,0,-0.0188331337391172,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0470372098151622,0,0,0,0,0,0,0,0,0.593473652883869,0,0,0,-0.0413418049045483,0,0.00725139206001566,0,0,0,0,-0.149433620022431,0,0,0,0,-0.0505402970745649,0,0,-0.0222372918835512,0,-0.0774172501630651,0,0,0,0,0,0.273114414462683,0,0,-0.0435829942138036,0,0,0
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107526,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.173499380470817,0,0,0,0,0.0792887391360353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181205640859796,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.084752717480179,0,0,0.0489935540915113,0,0.149498064065158,0,-0.0325106491012256,0,0,-0.172522740660959,0.658987140507816,0,0,0,-0.107683702933467,0,0,0,-0.0509255268971515,0,0,0.00493988920035753,0,0,0,0,0,0,0,0,0,0,0.332220578583815,0,0.173747034990216,0,0,0,0,0,0,-0.0429096616861088,0,0,0,0.125636042064772,0.0521411782213504
X601288.CH.EQUITY,0,0,0,0,0,0,0.0712348436361873,0.0242316294047276,0,0,0,0,0,0,0,0.120242461180738,0,0,0,0,0,0.0830019512421902,0,0,0.105097001244873,0,0,0,0,0,0,0,0,0,0.0775639372258545,0,0,0,0,0,0,0,0.178722047593261,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876046888698543,0,0,0,0,0.114941471478849,0,0,0,0,0,0.256488996392279,0,0.0233192557365576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121259786256526,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213144051808998,0,0,0,0,0,0,0.190785628434442,0,0,0,0.859416593011366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089266472859,-0.0539064337798201,-0.110422650147949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302979489122155,0,0,0,0,0,-0.216594828461594,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.532357011017088,0.277321569818228,0,0,0,0,0.00941024660261724,0.104568349832944,0,0,0.0789859719833201,0,0,0,0,0.0455618419798492,0,0,0,0,-0.0818403437073029,0,0,0,0,0.203095853394149,0,-0.181207722088,0,0,0,0,0,0,0,0,0,0.00251140876868149,0,0,0,0,0.101448615251044,0.100122775970898
X601818.CH.EQUITY,0,0,1.09457290501432,0,0,0,0,0,0,0,0,0,0,0,0.0119124624052428,-0.0874043550120115,0,-0.0386842347632465,0,0,0,0,0,0,0,0,-0.0184431337456466,0,0,0,-0.142882366666633,0,0,0,0,0,0,0,0.0662232578651771,0,0,0,0,0,0,0,0,0,0,0,-0.00971874943470852
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0646371483339783,0,0,0,0.0194841160999245,0,0,0,0,0,0,0,0,0,0.104817979816291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112917158491364,0,0,0,0,0,0,0,0,0,0,0,0,-0.238435085810973,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114924752438336,0,0,0,0,0,0.084374253894542,0,0,0.189336360967021,0.0210255860251876,0,0,0,0,0,0,-0.149521574791547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0270617665037345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666589036234,0,0,0,0,0,0,0,0,0,0,0,0,0.163041825105514,-0.0180124415014889,-0.0135408417102006,0,0,0,0.313798324319202,0,0,0,-0.174742023782484,0,0,0,0,-0.0524893751419323,-0.152969510542707
X601658.CH.Equity,0.371294913341433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303557248148609,0,0,0,0,0,0,0.0436036161179158,0,-2.16840434497101e-19,0,0,-0.118211693910456,0,0,0.0247069355350913,0,0,0,0,0,0,0,0,0,0,0,-0.097610614325186,0,-0.282068407280875,0,0,0,0,0,0.082913169395276
X601916.CH.Equity,0,0.0261039343030497,0,0,0,0,0,0,0,0,-0.00199306773312461,0,0,0,0,0,0,0,0,0,0,0.0920792261356098,0,0,0,0,0,0,0,0,0,0.288715315405671,0,0,0,0.0840222788256283,0,0,0,0,1.33126702104979,-0.671120014147466,0,0,0,0,0,0,0,0.339425924942637,-0.209843434524498
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191460208941926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758863372811995,0,0,0,0,0,0,0,0,0,0.0707076989612407,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.21537949313626,0,0,0,0.109919002986427,0,0,0,0,0,0,0,0.0345431168092902,0,-0.0144859858025734,0,0,0.092891076911945,0.737765296443976,0,0,0,0,-0.0552241057874494,-0.208898550948033,0.118240162540707,0,0,0,0,0,0,0,0,0,0,0.0182414695914228,0,0,0,0.0824294718663979,-0.0516611338194549,0.0986529667231975
X2388.HK.EQUITY,0,0,0,0,0.0293216360189303,0,0,0,0,0,0,0,0,0,0.0024715830648959,0,0,0,0,0.0273040672562519,0.0211688766794359,0,0,0,0.271656468957496,0,0,0,0,-0.0812119440002878,0.188137022304729,0,0,0.0950052190091642,0,0,0,0,0,0,0,0,0.0745398612717924,0,0.322159157465149,0,0,0.0418465345674145,0,0.133672550267329,0
X5.HK.EQUITY,0,0,-0.0425897832672864,0,0,0,0.166740111215396,0,0,0,0.165460721027982,0,0,0,0,0,0,0,0,0,0,0,0,0.0510110231422312,0.510287779333111,-0.0694963976050239,0,0,0,0,0,0,0.127979704778949,0,0,0,0,0,0,0,0,0,0.0256673969077965,0,0.2703779847604,0,0,0,0,0,0.0210753920084024
X2880.TT.EQUITY,0,0,0,0,0.0178558944983776,0,2.16840434497101e-19,0,0,0,0,0,0.00559280500304525,0,0,0,0,0.0104637513336443,0,0.0218810220280352,0,0,0.0256717863283508,0.011534099405164,-0.0867415958571517,0,0,0,0.0436391178963312,0.385343042803892,0.0793837402922025,0.0887965726226587,0.380607458376969,0,0.00623880423713511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715285840205882
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172137670620421,0,0,0,0,0,0,0,0.0142834750043377,0,0,-0.0147517330750485,0,0,-0.0274447345181133,0,0,0,0,0.130775123945722,0,0,0.223845401225048,0.0688717605356682,0.278161585918081,0,-0.115708412754056,0,0,0,0,0,0,0,0,0,0,0.134687912783482,0,0.090196657332118,0.0263914130973528,0,0
X2886.TT.EQUITY,0,0,0,-0.112556895706223,0.0227527964434195,0,0,0,0,0,-0.0363655012301414,0,0,0,0,0.00197176560519214,0,0.0929047783899963,0,0,0,0,0,-0.0599419870618072,-0.0262971656489576,0,0,0.599545955910794,0,0,0.117873845451035,0,0,0,0,0,0,-0.0802517221102587,0,0,0,0,0,0,0.0898797444908427,0,0,0,0,0.0759666838028039,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334712376830512,0,0,0,0.0984010147239971,0,-0.121175248468597,-0.0153503474991288,0,0,0,0.324278168204563,0,0,0.0673224168599069,0,0,0,0,0,0,0.0472064600687019,0,0,0,0,0,0,0,0,0,0.646928817465286,0,0
X2892.TT.EQUITY,0,0,0,-0.116027498596236,0,0,0,0,-0.0884038891302895,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0121768107650211,0,-0.0605858954627565,0.145273712890997,0,0,0,0,0.012880510811988,0.256116842350942,0.281992024193849,0.217835718802332,0.0388546616490382,0,0,0,0,0,0,0.0183558067363316,0,0,0,0,0,0.0297131137370019,0,0,0.13121341302065,0,0.0335298226355747,0,0
