,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.185295510945779,0.0549675196315796,0.00961675176758374,0,0,0,0,0,0,0,0,0,0.405564796301652,0,0,0,0,0,0,0,-0.0455445813520471,0,0.0237515764775659,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182795310301698,0,0.0544905676445132,0,0,0,0,0,0.0582739967753106,0,0,-6.93889390390723e-18,-0.123840102525402
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746443114185602,0,0,0,0.0401668551375697,0,0,0,0,0,0,0,0,0,-0.228251520007593,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.163658660664309,-0.219798125549863,0,0,1.73472347597681e-18,-0.192608062481064,0
X601328.CH.EQUITY,0,0,0,0,0.00269618269869651,0.721227155666038,0,0,0,0,0,0,0,0,0,0.00899108978216066,0,0,0,0,0,0,-0.0483098732396329,0,0,0,0,-0.185198264809984,0,0,0,-0.0335450929294809,0,-0.00537116130096866,0,0,0,0,0,0,0,0,0,0,0,0,0.103683721211756,0.0819214093969943,0
X601398.CH.EQUITY,0.542852022641233,0,0,0,0,0,0,0,0,0,0.531873346001945,0,0,0,0,0.0819573438078975,0,0,0,0,0,0,0,0,0.0608236864977118,0,0,0,0,0,0,0,0,-0.197280202165504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152576002405272,0.0475314040307241
X601818.CH.EQUITY,0,0,0,0,0,0.313341212909806,0,0.184226674427993,0,0,0,0.220326130228977,0,0,0,0,0,0,-0.0747770049459493,0,0,0,0,0.0433098436181048,0.0212003551787424,0,0,0,0,0,0,0,-0.28518039836106,0.333828271109738,0,0,0.302130090230693,0,0,0,-0.0330823807746362,0,0,0,-0.208019204751763,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00528892691232677,-1.38777878078145e-17,0,0,0.58221548020652,0.10219739705103,0.151920725341845,0.190125289186194,0,0.0494990402378598,0,0,0.062876680323899,0,0,0,0.0696110870584493,0.117918924516767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178580366745361,0,0,0,0
X601988.CH.EQUITY,0.324937387502461,0.0846540385360164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388496363589129,0,-0.0935010308191431,0,0.40935850298848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338639534230404,0,-0.212657023844864,0,0,-0.213303440770431,0
X601998.CH.EQUITY,0.0375156095857154,0,0,0,0,0,0,0,0.077733065525592,0.147868188429542,0,0.10909257292114,0,0,0,0.0812153344545053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102637928927552,0.0797149409175276,0,0,0,2.16840434497101e-19,0.084914742881477,0
X11.HK.EQUITY,0,0,0,0,0,0.0908816072824137,0.162946014430583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349122504664049,0,0,0,0.0476440701619512,0.607309377897287,0,0,0,0,0,0,0,0,0,-0.556190180816555,0,0,0.0421463018282908,0,0,0.179374424876871,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239138137469109,0.655797637795853,0,0,0,-0.356359216563909,0,0,0,0,-0.319550371071924,0,0.0646078870309408,0,0.0547943395993576,-0.0368530332661702,0,0,0,0,0,-0.135340995487662,0,0,0,0,0,-0.0409606596667991,0,-0.0569137846018053,0,0.355545912148313,0.218977823990492,0,0,0,0,0,0,0,0,-0.0888854669822732,-0.173186594510405
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0174963993457995,0,0,0.268474855978376,0,0,0,0,0,0.151258862050043,0.102731570990361,0,0.102011075790156,0,0,0,0.20708683108021,0,0,0,-0.14429867256992,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.361830504558751,0.108341323959209,0,0,-0.0555935348786365,0.141474606352632
X2884.TT.EQUITY,-0.0717273360105983,0,-0.00293585350943393,0,0,0,-4.33680868994202e-19,0,0,0,0,0.175584148720677,0,0,0,0,0,0.080281339071467,0.0369626534606195,0,0.00990365672182688,0,0.242828890424052,0,0.407352790284968,0,0,0.265683444471569,0,0,0,0,0.0116266226433752,0.314128456437984,0,0,-0.477337252060484,0,0,0,0,0,0.0275554373807659,0,0,0,-0.0582632172579322,0,0.0320007444623541
X2886.TT.EQUITY,0,0,0,0,0,0,0.346999287607892,0,0.121930440188171,0,-0.00702763138777878,0,-0.281754908022978,-0.327209632249724,0,0,0,0,0.205004650110227,0,0,0,0,0.0563068259898759,0.468009593828422,0,0,0,-0.205898241823876,0,0,0,-0.132909911686697,0,0,0,0,0,0,0,0,0,0,0,0,0.140981650169973,0,-0.0920968483417278,0
X2891.TT.EQUITY,0,0,0.156787865616014,0,0,0,0,-0.29008804195674,0,0.107846671521367,0,0,0,0,0.0972890549146639,0,0,0,0,0,0.0826702193826498,0,0.084649675798413,0,0,0,0,-0.139209990948598,0,0,0,0,0,-0.213541318359124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210531263604954,0
X2892.TT.EQUITY,0.1214868236697,0,0.0870119940153958,0,0,0,0,0,0,0,0.0490575733110096,0,0,0,0,0,0.175767063178283,0,0,-0.137132537253444,0,0.502906794268549,0.335050672042685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12043507339626,0,0,0,0,0,-0.00754892877587032,0,0,0,0,-0.0181291718265396
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579783490128124,-0.0394375192646189,-0.0545880421667119,0,0,0,0,0.147792329122826,0,0,0,0,-0.00663666057697973,0,0,0.311236478012584,0.0615774865819741,0.447763933088015,0,0,0,-1.73472347597681e-18,0.046455026984369,0.06479734470646,0,0,0,0,0.0730833162861539,0,0,0,-0.0229871001964153,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00268455568854921,0,0,0.0610653643979285,0,0,0,0,0.0337875771032428,0.0196198711693654,0,0,0,0,0,0,0,0,0.164185668856759,0,0,0.20868838557714,0,0,0.326320331665926,0,0,0,0,0,0.0199474641743385,0,0,0,0,0,0.0690689903475657,0,0.102983189848495,0,0,-0.0302984554782469
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000985169435503777,0,-0.114947967575594,0,0.319329809744591,0,0.0409528350086375,0,0,0,0.0703550278902836,0,0.0906117823704159,0,0.0265380799461906,0.349215840635512,0,-0.013278619483443,0.119558065395121,0,0,0,0,0,0.0475290522794265,0,0,-0.00967783112153483
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,-0.021014450202191
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828642900718272,0,0,0,0,0,0,0,0,0,0,-0.0379018712913222,-0.0578707731991733,0,0,0,0,0,0.117294361825522,0,0.012855489125195,0.4729127107946,0,0.254879835690956,0,0,0,0,0.0186640604421593,0,0,0,0,0,0,0,0,0,0.00650002680497611,0,-0.0251382288756388
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126128521537506,0.232537596775531,0.0714348581130522,0,0,0.0635489006356029,0,0.303600383015602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.424931825554302,0,0,0,0,0,0,0,0,0,0,0,0,0.278235880393926,0,0,0.0914870919680378,-0.278498816282523,2.16840434497101e-19,0,0.00499560196177329,0.0295119877982464,-0.0769524330973575,0,0.123554896542395,0,0,0.356177053965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607182414154866,0,0.504871037860903,0.176377986800325,0.0170673085692315,0,0.016406477863752,0,0,0.126150554714213,0,0,0,0,0,0,0,-0.0398352221939681,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0634297572717072,0,0,0,0,-0.108500329475759,0,0,0,0,0.116027488798345,0,0,0,0,0,0,0,0.152741785026072,0,0,0.232352149412922,1.73472347597681e-18,0,0.20870124110275,0,0,0.174022044153471,0,0.0836205684498765,0,0,0,0,0,0,0,0,0,-0.0692817753411614,-0.168371933838694,0,0,0,-0.0832138082774484
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073699791395261,0.561513384784085,0.0825654866104386,0,0,0.0340943971370972,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0968031554093897,0,0,0,0,0,0.322684551514756,0,0,0,0,0,0.0920160171738737,-0.0322804757437599
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0
X601336.CH.EQUITY,0.259275077689822,0.150364511215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244103505829,-0.0187364685137692,0,0,-0.0428751758625582,0,0,0,0,0.0772808546455568,0,0,0,0,0,0,0.0583171699206599,0,0,0.126483705651532,0,0.113020404771147,0.079680796874447,0.145000877587127,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.062629656592926,0,0.0471079024115845,0.142130841572525,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0847112840265929,0.00321884837960898,0.299282899913414,0,0.247976664934523,0,0,0,0,-0.0131951203714831,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.24962809752447,0,0,0,0,0,0,0,0,0,0,0.376900993068878,0,0.150003767433054,-0.111320605094627,0,0,0,0,0,0,0,0,0,0,0,-0.03256331360711,0,0,0,0.274368298644062,0.068509812620018,0,0.0118706965738169,0,0.0619821622777119,0,-0.0648820771698192,-0.0287034144672306,0.166141834880048,0,0
X2881.TT.EQUITY,0,0.242544947708399,0,0,0,0,0,0,0,0,0.228194674253187,0,0,0,0,0.0151716529540122,0,0,0,0,0.110456975054946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732581486760395,-0.465352388399789,0,0
X2882.TT.EQUITY,0,0,0.15451406361945,0,0,0,-0.0386364615515948,0,0,0.135166310324919,0,0,0,0,0,0,0,0.0876321371358905,0,-0.0969002230380226,0,0,0,-0.103954393307245,0,0,0,0.0396762700828845,0,0,0,0,-0.110827077743926,0,0,0,0,0,0,0.00153322113865063,0,0,0,-0.0735443336666171,1.08821039968923,0,-0.0879132024797492,0,0.266769907300296
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.236875354616013,0,0,0,0.206535330682027,0,-0.0207881037664834,0,0,-0.162169905143478,0,0,0,0,0,0,0,0,0.639280153565352,0.106897400224076,0,-0.245102872272673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589872577562228
X267.HK.EQUITY,0,-0.354911331827548,0,0,0,-0.044212722354184,0,0.155262777002727,0,0.230659426668084,0.334855878921702,0,0.0523556127230058,0,0,0,-0.301780936183796,0,-0.0734602154832558,0,0,0,0,0,0,0,0,-0.107127903559983,-0.0426532420260858,0,0,0,0,0.217057714822861,0,0,0,0.328986152050243,0,0,0,0,0,0,0,-0.0854819969245819,0,0,0
macro_return_add,-0.0663390254158381,0,0,0,-0.126777512377443,0.250456861206052,0,0,0,0,0,-0.0485430303753042,-0.0638780298025318,0.0471101371994688,0,-0.329857208821183,0,0,0,-0.14198438240197,0,0.129605612085351,-0.0387354963286297,0,-0.0758060816738958,0,0,0.11256365111514,0,0,0,0,0,0,0,0.031485278010067,0,0,0,0,0,-0.0479414943906264,0,0,0,0,-0.0717905134178257,0,0
