,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762523753486355,0,0,0.360548466656936,0,0,0,0,0,0.0807269800085995,0.104888055844728,0,0,0,0,0,0,0,0,0,0,0,0.131740345704586,0,0,0,0,0,0,0,0,0,0,0,0,0.153296584307095,0,0,0.0969129216735736,0,0,0,0,0.0343518370718215,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222751196614337,0,0,0,0.118592470378872,0,0,0.106042904460824,0,0,0,0,0.122395244548686,0,0,0,0.0581658234881812,0,0,0,0,0,-0.0994487882637895,0,0,0,0,0.277403515546039,0.0520752107451257,0,0,0,0,0,3.46944695195361e-18,0.0558451151775024,0,0.112881369709437,0,0,0,0,0.0487979564790804,0
X600015.CH.EQUITY,0,0,0,0,0.0932059560843224,0,0,0,0,0,0.144656762251691,0.120063339038817,0,0,0,0,0.299668678523133,0,0,0.147483323913229,0.0192182323874358,0,0,0,0,0,0,0,0,0,0.020861827144043,0,0,0.0312597286734548,0,-8.67361737988404e-19,0.0422430507273254,0,0,0,0,0.155616229002304,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932107049069954,0,0,0.144407659251539,0,0.149691670806235,0,0,0.246506884810355,0.30049744912837,0,0,-0.250051007833816,0,0,-0.19447679455994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265441279102725,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221
X600919.CH.EQUITY,0.0540541229572145,0.399054315838573,0,0,0,0,0,0,0.0316967987081773,0,0,0,0,0.0710575351476782,0,0,0,0,0,0.423472453847822,0,0,0,0,0,0,0,0.0767282637402686,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.182887777003421,0,0,0,0.0108201768782759,0.0654225779119895
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.156893831165878,0,0.218234266940911,0.449918381137044,0,0.242722026509491,0,0,0,0,0,0,0,0,0,0.125853767799783,0,0,0,0,0.0425782941187561,0,0,0.0675179644776313,0,0,0,0,-0.290559305537369,0,0,0,0,0.030410710456556,-0.011889596308323,0,0,0,0,0,-0.0571084414356009,0,0.183699570902389,0,0.0636546055022853,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
