,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0204248141475149,0,0,0,0.297730678398465,0,0,0,0.333711283487748,0,0,0,0,-0.112633067008855,0,0,-0.0767652989814397,0,0,0,0,0,0.0159017614078535,0,0,0,0,0,-0.0225342279280379,0,0,0,0,0,0,0,0,0,0.171813465234351,0,0,0,0,0.059982214189936,0,0,0.0171976840215369,0,0,0.244629501258999
X002142.CH.EQUITY,0.0413116026008732,0,0,0,0,0.483220948499293,-0.0639401248065619,0,0.00343129485821332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.239609990429077,0,0.344554890391532,0,0,-0.208916385789456,0,0,0,0,0,0,0,0,0,0.305476805680286,0,0.123789736894368,0,0,1.73472347597681e-18,-0.247964867467511,0.296924980676964,0
X600000.CH.EQUITY,0,0.0464342878701653,0,0,0,0,0.0698291050135989,0,0.0592047800007785,0.099425641678371,0,0,0,0,0.0522746489704851,0,0,0,0,0,0,0,0.112065188351733,0,0,0,0,0.092196830591633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187636759410185,0.270915489320909,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.290114385482641,0.0874520339354742,0.023208304808679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791806958321802,0.152753153618393,0,0,0,0,0.0465362171505519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28108328313075,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0246361062548277,0,0,-0.0354283420634864,0,0,0,0,0,0,0.0330958175233627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257361919697797,0,0.159441120102615,0,0,0,-0.22656335229135,0,0.130288112868694,0,0,0,0,0.815791772576612,0,-0.0987200224870948,0,0,0,0,0,0,0,-0.194378512971121,0,0,0
X600036.CH.EQUITY,0.025560793398028,0.0392192729393793,0,0,0,0,0.062314822449348,0,0,0.44969643558073,0,0,0,0,0,0,0,0,0,0,0,0.0304650688743,0.13490915740755,0,0.0130733970639693,0,0,0,0,0.0203639599663318,0,0.0185730185460185,0,0.0241450150406556,0,0,0.11953952400622,0,0,0,0.0540347212069985,0,0,0,0,0,0,0,0.184320465673752,0,0
X600919.CH.EQUITY,0,0.235981856224721,0,0,0.14441042871047,0,0,0.298056447794144,0,0,0,0,0,0.104069495498213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039519782357826,0,-0.0828123992787301,0,0,0,0,0,0,0,0,-0.0875711440716029,0,0,0,0,0.0109594628312444,0,0,0,0.563622340648842,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.397874299230028,0,0.0646470805028057,0,0,0,0,0.00873862310957072,0,0,0,0.176577413088645,3.46944695195361e-18,0,0,0,0.153028265063224,0,0,-0.247490737905576,0,0,0,0,0,0,0,0,0.274901872557805,0,0,0,0,0,0,0.0956277374480251,0,0,0,0,0,0,0,-0.24264217879582,0
X601009.CH.EQUITY,-0.0573600539977598,0,0.0233177002185142,0,-0.209379698551637,-0.35102396522568,0,0.330527409527034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669007113409853,0,0.443728025824255,0,0,0,0,0,0,0,0.32924447529328,-0.304984731019339,-0.00870273080514256,0,0,0,0,0,0,0,0,0,-0.255366585735371,-0.321415680512123,0,0.423434485042737,0,0,0.356029024791867,0
X601166.CH.EQUITY,0.40344613415964,0,0,0,0,0,0,0,0.19947284832297,0,0,0,0,0,0,-0.0331213622968989,0,-6.93889390390723e-18,0,0.0555381517749066,0,0,0.204680744230025,0,-0.109653778869367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758651322567452,0,0,-0.0313609056280852,-0.075863328850073,0,0,-0.00355279074800916,0.417798339454245,0
