,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.112995737152545,0,0,0.109779981979607,0,0,0,0,0,0,0,0.601967904418471,0.212184244508545,0,-0.0463471033152146,0,-0.0814021496625315,0,0,0,0,0.0390013958224544,0,0,0,0,0,0,0,0,0,0.0546995802827042,0,0,0,0,0,0,0,0,0,-0.0200650192616382,0,0,0.0392214348696166
X601229.CH.EQUITY,0,0,0.078764100731215,0,0,0,0.270455702305221,0,0.113469936587491,0,0,0,0,0,0,0.296307588802082,0,0,0,0.00800517848429511,0,0,0,0,0,0.00958798895229409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237073713557384,0.098959608916216,0,0,0,0,-0.0222468547542976,0,0.18157838291473
X601288.CH.EQUITY,0.0779175541958366,0,0,0.0969194512740635,0,0,0,0,0,0,0,0,0,0.132280138653854,0.409109773978938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033476640580783,0,0,0,-0.00844547990123459,0.264271111660526,0,0,0.0210951049371852,0.12758596871197,0,0,0,-0.0360559550872774,-0.0582593138459616,0,0,-0.0442054708250802,0
X601328.CH.EQUITY,0,0,0.219068887040175,0,0.250210699202142,0,0,0,0,0,0.0372352200197511,0,0.0944469357156609,0,0,0,0.00158067320136925,0,0,0.0620894235074634,0,0,0,0,0.00292593323736567,0,0,0.0737672288995742,0,0,0,0,0,0,0.0125907160194719,0.056649264676085,0,0.0907860707661348,0,0,0.0300727727424691,0,0,0,0.149491348320676,0,0,0,0,0.0307963762848433,0
X601398.CH.EQUITY,0,0,0.0263389940908167,0.153598680510254,0,0,0,0,0.103051382429183,0,0,0,0.427228364157433,0,0,0,0.273883316596447,0,0,0,0.0347665242895694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130439490649043,0,0,0,0,0,0,0,0.00824595703998462,0,-0.0332712079284795
X601818.CH.EQUITY,0,0,0,0,0,0,0.0227294326256147,0,0,0.272676302122709,0,0.0113779791257112,0.0732777824882406,0,0.0541866602381036,0,0,0,0,0.139513782928253,0,0.0206070947747795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026669629956325,0,0,0,0,0.0589214046342589,0.115378498757919,0,0.087532898726274,0,0,0,0.00484267152969361,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.078869213690767,0,0,0.189928566318999,0.193863601110107,0.0691577307506353,0,0,0.0192402902968095,0,0,0,0,0,0,0,0,0,0.243367859342953,0,0,0,0,0,-0.0556005927818213,0,0,0.0862183881691589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137234922445282
X601988.CH.EQUITY,0,0.00347073479426425,0,0.0437051684536779,0,0.0791042128319733,0,0.173891304044651,3.46944695195361e-18,0,0.940717843890513,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0524941377622743,0,0,0,-0.0710875971623198,0,-0.0481073910236261,0,0,0,-0.187399363385471,0,-0.02525413415084,0,0,0,0,0,-0.0161225766705198,0,0.0149980955133928,0,-0.0357308845109543,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694133086679886,0,0.0964165246535039,0,0,0,0,0.204853262902882,0.433543636553104,0.0234317085801106,0,0,0,0,0,0,0,0,0,0,0,0.0323212225455046,0,0.133167368512971,0.077338754874351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115254398850022,0,0,0.0108139531092601,0,0,0,0,0,0,0.0542742153895698
X601658.CH.Equity,0.0846667408176107,0,0,0,0,0,0,0,0.11497267117428,0,0,0.080917862752483,0,0.414011810398138,0.0718069232176133,0,0,0,0,0,-0.0160068955024202,0,0,0,0,0.0303273611518229,0.12314908884225,0,0,0,0,0,0,0,0.0537578063794077,0,0,0,0,0,0,0,0,0,0,0,0,0.0534440445717718,0,0,-0.0889989709171971
X11.HK.EQUITY,0.219686638312971,0,-0.0171621228669956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263997290021602,0,0.453200133451477,0.32528400527745,0.135701922538958,0,0,0,0,0,0,0.0938456165037386,0,0,0.133899320007422,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0902314938148087,-0.0861969103030648,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33108483371651,0,0,0,0.00207069032300939,0,0,0.255432322958829,0,0,0,0,0,0,-0.203996722180971,0,0,0,0,0,0,0,0,0,0,0.144912483706586,0,0,-0.0825522798948765,0,0,0,0.192328450422347,0,0,-0.0310637671170684
X5.HK.EQUITY,0,0,0,0,0.0368526577314258,0,0,0.0324427238022403,0,-0.190248381160713,0,0.0939638130807937,0,0,0,0,0,0,0,0,0.393677796335705,0.0637053680384627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.188184272694063,0,0,-0.216711980876073,0,0,0.0889648629875358,0.214294785592972,0.208742251855907,-0.084183164549367
X2886.TT.EQUITY,-3.46944695195361e-18,0.30604877131022,0,0,0,0,0,-0.245273218633092,0,0,0,0,0,0,0,0,0,0,0,0,0.0545881408429911,0,0.0142154166321965,0,0.304181548933913,0,0,0,0,0,0,0,0,0.151136978579492,-0.05246810601568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228384518561551
X2891.TT.EQUITY,0,0.0776548868005478,0,0,0,0,0,0,0.0266652955071172,0,0,0,0,0,0,0,0,0,0,0,0.0855257493119661,0,0,0.365461664796332,0,-0.132346342466475,0,0,-0.102127839943444,0,0,0,0.0462906308729964,0,0,0,0,0,0,0,0,0,0,0,0.23223955133194,0,0,0.262704471420934,0.175721423248,0.0549601241524676,-0.0646814736665125
X000166.CH.EQUITY,0,0,0,0.0781155991632408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136395356002204,0.0459331657078039,0,0,0,0.108173650283079,0,0,0,0.152158249272357,0,0.106543359914753,0,0.313538719517876,0,0,0,0,0,0,0.135146839389089,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081955267817401,0,0,0,0,0,0,0.327188740801604,0,0,0,0,0,0.208831892885273,0,0,0,0,0,0,0,0,0,0,0,0.13420825931309,0.183269047856124,0,0,0,0,0,0,0.0259635880894337,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642288541412185,0,0,0,0,0,0,0.0367697006490825,0.113544770233029,0,0.0936568777164003,2.16840434497101e-19,0.0564890608737794,0,0.387242794710661,0,0,0.0443697012125813,0,0,0.0494407207460894,0,0,0.0549150705833774,0.0679488942579209,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209908159814677,0.0752292827478893,-0.0484923355847981,0,0,0,0.176848972320903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918186948276439,0,0.0364139756802746,0,0,0,0,0,0.209843803813361,0,0,0.0792897949242474,0,0,0.518131028915662,0,0,0,-0.13736637551426,0,-0.303249202917922,0,0,0.147253174478278,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00683728528840522,0,0,0,0,0,0,0,0,0,0,0,0.0816353621692616,0,0,0,0.139858889493795,0,0.459249718140902,0.266087014066773,0,0.0412845612916679,0,0,0,0,0,0,0,0.0419991092009303,0,0,0,-0.0863193133368672,-8.67361737988404e-19,0,-0.000788707204589803,0,0,-0.0058566335181405
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138360564494,0,0,0,0,0.0440518970514424,-0.151800656522776,0,0,0,0,0,0,0.0930114143429483,0.0630912579570393,0,0,0,0,0,0,0,0.140723370786766,0.26248757846892,0,0.00431520417464775,0,0,0,0,0,0.17890113094992,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0955641492814721,0,0,0,0,0,0,0,0.044044249919983,0.149460120739428,0,0,0,0,0,0,0,0,0,0,0.145796582532138,0.0777487302182,-0.302435243146553,0,-1.73472347597681e-18,0,0,0.537012374367558,0.162877266756844,0,0,0,0,0,0,0,0.0603003073423898,0,-0.0818456675403736,-0.0258964104563128
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0399476415187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397426142868267,0,0,0.00025324620061612,0.245453485169802,0.204359149759836,0.227963218972661,0,0,0,0,0.39818583261428,0,0,0,0,0,0,0,0,0.0434578037664889,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0481047629371223,-0.333124198955547,0,0,0,-0.347560917277355,0,0,0,0,0,0.0428275673523809,0,0,0,0,0,0,0,0.218184897496639,0,0,0,0,0,0,0.25018801407321,0,0,0,0,0,-2.16840434497101e-19,0,0,0.118230246094504,0,-1.73472347597681e-18,0,0,0.081003266048727,0,0,0,0.294314910924011,0,-0.0114955697683892,0,0.380485291729403,0
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0995665848528834,0,0.0467376718972075,0,0,0,-0.128382328033671,0,0,0,-0.0227132933319417,-0.0579186345026347,0,0,0,-0.0782616147580579,0,0,0,0,0.38171555034636,0,0,-0.092389420459968,0,0,0,0,0,0,0,0,0.0716011780104149,0,0,0,0,0.092077141498495,0,0.330394319593008,0,0,0,0,0,0,1.73472347597681e-18,0.209534958923413,0.133202737786678,-0.0202739265724419
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.186585541538765,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0224904496359318,0,0.4361300675281,0.0588601075839466,0,0,0,0,0,0.0296439688240003,0,0.0344696719938321,0,0,0,0,0,0,0,0,-0.214979976246774,0,0,0,0.116408703679231,0,0.244794599840605,0,-0.134182411626207
X2882.TT.EQUITY,0,0.0517137559036358,0,0,0,0,0,-0.0414774948914438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463069210050116,0,0,0,0,0.338181723323712,0,0,0,0,0,-0.153601643348793,0,0,0.0946108799798462,0,0,0,0,0,0,0,1.73472347597681e-18,0.3838701560505,0,-0.00224449301687756,0
X267.HK.EQUITY,0,0,0,0,0.0839002953394958,0.289143150962399,0,0,0.106607474769129,0,0,0,0,0.0259338597618607,0,0,0,0,0,0,0,0.163232111691607,0.149817548044852,0,0.0979557094254168,0,-0.246588027205771,0,0,0,0,0,0,0,0,0,-0.129456194642452,0,0,0,0.104476262327378,0,0,0.113259514180004,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.118577959105861,0,0,0,0,0.362611889166546,0.0108147384692182,0,0,0,0,-0.54573502272732,0,0,0,0,-0.00790077366309586,-0.132569706332136,0,0,0,0,0.189638255936593,0,0,0,0,0,0,0,0,0.046618464635257,0,0,0.0792413118727789,0,0,0,0,-0.00760877788914793,0,0.151778346059437,0,0,0,0
