,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.10227552712632,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.191711560099957,0.105446302818498,0,0,0,0,0.0921279411793904,0,0.0562665613190755,0,0,0,0,0,0,0,0.0505704628022625,0,0,0,0,0,0,-0.0346903053638321,-0.012812497463964,0,0.269988758987646,0,0,0.143582376948832,0,0,0,0,0,-0.104026357155981
X002142.CH.EQUITY,0,0,0,0,0.0720676072857619,0.713271702856956,-0.0821364341967468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415954948171066,0,0,0,-0.0144489439923727,0,0,0,0,0,0,-0.117564319958444,0,0,0,0,0,0.126919980182022,0,0,0.239047892726683,0,0,-0.0211286811305664,-0.224553644427565,0,0,2.16840434497101e-19
X600000.CH.EQUITY,0,0,0,0,0,0.0792330448436474,0,0.568772266402126,0,0,0,0,0,0,0,0.0751738947852975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471605828091843,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.36535428723876,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.384910326487619,0,0,0,0,0,0.184807940332095,0,0,0,0,0,0,0,0,0,-0.214384590611936,0,0.00446962785024242,0,0,0,0,0,0,0.0103533536064524,0,0,0,0,0,0,0,0.0615850363434396,-0.0518787199161778
X600016.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.150997977023627,0,0,0,0,0,0,0.196161794716177,0,0,0,0,0,0.0604720304232162,0,0,0.156539583574284,0,0.226938111926175,-0.563888732387149,0,0,0,0,0,0,0,0,0,0,0,0,0.0283943564251592,0.126351843830577,0,0,0,0,0,0,0,-0.188874749810183,0,0
X600036.CH.EQUITY,0,0.261808580378397,0,0,0,0,0,0,0,0,0,0,0,0,0.492290001398107,0,0,0,-0.0166293426563946,0,0.063172794079015,0.0715366808403632,0.0576201988524582,0,0,0,0,-0.0363906656427126,0,0,0,0,0,0,0,0,0,0,-0.0289815182386106,0,-0.0454895849945791,0,0,0,6.93889390390723e-18,0,0.0918669090633341,0,0,0,0
X601009.CH.EQUITY,0.0188965820723695,0.056722820825347,0,0.864634124256929,0,0,0,0,0,0.0511169799333566,0,0,0,0,0,0,0,0.0326233144647211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652011767480476,-0.0643609594272048,0,0.0385030805267882,0,0,-0.00297598545167961,0,0,-0.04953434618309,0.0500537899776446,0,0,0,0,0.0779696035540454,-0.075923054657093,0,-0.102160566055284,0
X601166.CH.EQUITY,0.0254664056621597,0.0428475388827558,0.555001562334733,0.0369012190963806,0.0384067870976501,0,0,0,0,0,0.0371569870508867,0,0,0,0,0,0.0465563678798711,0.00185729453016064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013574440323321,0,0,0.10669467322934,0.0452714693343107,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.135818945659702,0.058988479254688,0,0,0.0394821163387118,0,0,0,0,0,0,0,0,0,0.25183663746016,0,0,0,0,0,0,-0.0309905499396127,0,0,0,0,0,0,0,0,0,0.211731239772595,0.00919328467345091,0,0,0,0,0,0.0305426908754872,0,0,0,0,0,0,0,0,0.147520728867173,0
X601229.CH.EQUITY,-0.0063168567706971,0,0.027722235753539,0,0,0.074592836202745,0,0,0,0,0,0,0.18736128334541,0,0.641447158665656,0,0,0,-0.490849804105453,0,0,0,0,0,0,0,0,0,0,0,-0.0846735164733748,0,0,0,0,0.119160524865939,0,0,0,-0.00846697397137822,-0.0239711406548506,0,0,0,0,-0.0839319743830829,0,0,0,-0.109744253695696,0
X601288.CH.EQUITY,0,-0.0938701247406495,0,0,0,0,0,0,0,0,0,0.189010358890688,0,0,0.716330982224458,0.127665967222721,0,0,0.116085589906378,0,-8.67361737988404e-19,0,0,0,0,0,0,-2.16840434497101e-19,-0.00205664953302137,0,0,0,0,0,0,0,0,0,0,-0.11966763282457,0,0,0,0,0,-0.0301632086773515,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243470731726414,0,0.426556234252064,0,0,0.00131463460294591,0.139646718247025,0,0,0,0.00555891670797004,0,0,0,0,0,0,0,0.0920037815580612,0,0,0.0259614126817247,0,0.0636933490719116,0.0303339808194327,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00533891881282466
X601398.CH.EQUITY,0,0.246019438215822,0,0,0,0.0441804417812433,0,0,0,0,0.0915105603430951,0,0,0,0,0,0.403593263369912,0,0,0,0,0,0,0,0,0,0,-0.139438558787025,0,0,0,-0.192693099106626,0,0,0,0,-0.14454319631707,0,0,0,0,0,0,0,0,0,0,0.0939088248245183,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33246446012111,0,0,0,0.0437485758224915,0,0,0,0,0,0,0,0,0,0.0649002578779099,0,0,0,0,0,0,0.00319368010354754,0.0700941915153145,0,0.0271619145926971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100132872265304,0
X601939.CH.EQUITY,0,0,0,0,0.0499896715408027,0.0218847998207526,0,0,0,0,0.697721614361912,0,0.109010569207263,0,0,0,0,0,0.155236420419683,0,-0.0179199898508664,0.00772362377566148,0.0448110506463056,-0.0690438732150883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403758557812492,-0.039273548055138
X601988.CH.EQUITY,0.0737932405058487,0,0,0,0,0.00897437506318588,0,0.281922721021124,0,0,0.100109465450733,0,0,0,0,0,3.46944695195361e-18,0.572015468194872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12866395450065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445388629345162,0,0,0,0,-0.102274850895044
X601998.CH.EQUITY,0,0,0,0.340481595601308,0,0,0.0822410040049796,0,0.284349676987795,0,0,0,0.193569995176645,0,0,0,0,0,0,0,0,0,0,0,0,0.16858981881244,0,0,0,0,0,0.000469776779444501,0,0,0,0,-0.123873771532847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0912037992848795,0,0.19876548197953,0,0,0,0.0760479251864496,0,0,0,0.158433066702222,0,0,0,0,0,0,0,0.0107764463772473,0,0,0,-0.0635222826883606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786329969662582,0,-0.06228412915475,0,0,0,0,0.179677846273419,0,0,0,0,0,0,0.100122226171248
X601916.CH.Equity,0.0815713262081498,0,0,0,0,0,0,0,0,0,0.593821132233835,0,0,0,0,0,0,0,0,0,0.00471017009436814,-0.273493894570238,0,0,6.93889390390723e-18,0,0.298290657098472,0,0,0,0,-0.0114565425758602,0,0,0,0,0,0,0.0358419576734769,-0.183720372331971,0.103878988975954,0.0873583288219975,0,0,0,0.103820563166032,-0.0438254155036069,0,-0.0528269725345229,0,0.0658522062288397
X11.HK.EQUITY,0,0.130532304366678,-0.108438954334396,0,0,0,0,0,0,0,0,0,-0.092107277554349,0,0,0,0,0,0,0,0.271486860275967,0.227827958562728,0.0769280521469812,-0.065275354341446,0,0,0,0,0,0,0,0,0.0611016425345577,0,0,0,0,0,-0.00895952075647196,0.0950163427551438,-0.0982382458865503,0.0478837119639802,0,0,0.020026269477117,0,0.219585266030694,0,0,0,0.0210745006894424
X2388.HK.EQUITY,0,0.0780327683381526,0,0,0.0134234950109031,-8.67361737988404e-19,0,0,0,0.0184956180962586,0,0,0.00886594761494872,0,0,0,0,0,0,0.414437124262991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163489196271419,0,-0.0341910643948072,0.0604557261421318,0.0349280504135247,0,0,0,0,0,0,-0.130691934550549,0.369202430523274,0,0,0.0636185780354813,0
X5.HK.EQUITY,0,0,0,0,0,0.152166009815679,0,0,0,0,0,0,0.173391257792267,0,0,0,0,0,-0.448492522656909,0.258904881392448,0,0,0,0,0,0,0,0,0,0,0,0,0.075952784912382,0,0,0,0.224988884158388,0,0,0,0,0.0866683406421919,0,0,0,0,0.00895839726580286,0.258709383211216,0,0.204947250489,0
X2886.TT.EQUITY,-0.124694926710304,0,0,0.15137126697447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472968899393489,0,0,0,0.0454165057159653,0,0,0,0,-0.142392902639007,0,0,0,0,0,0,0,0,0,0,0.20976541887714,0,0,0.0541791858610584,0.260687377692863,0.228466528493567,0.142433893956902,0
X2891.TT.EQUITY,0,0.0163156445615658,0,0,0.384826037443371,0,-0.232211388004067,0,0,0,-0.0575641119116779,0,0,0,0,0,0,0,0,0,0.0145087641301196,0,0.567152045173938,0,0,0,0,0,0,0,0,0,0,0,-0.0160753931270107,0,0,0,0,0,0.0448021511362702,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215420664080762,0,0,0,0,0,0,0,0,0,0.0343722588885015,0.276502066340465,0,0,0,0,0.275225129080379,0,-0.00571047944742751,0.0279072467842165,0,0,-0.00159447010701094,0,0.149679892209959,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.274420963436913,-0.0749944072016295,0,0,0,0,0,0,0,0,0,0,0.0136179655902507,0,0,0,0.0254213258420519,0,0,0,0,0,0,0.0350147330737502,0,0,0,0.0144575251602203,0.0586354733232292,0,0.0355300416261174,0.493253358528438,-0.0496971928059094,0,-0.0372636303730922,0,0.00179978249547813,0,0.297078736812397,0,0,0,0,-0.0205990804875789,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,-0.0461422112094335
