,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00742807938937345,0,0,0,0.378650697496608,0.0456631280441489,0.338281162142655,0,3.46944695195361e-18,0,0,0,0,0,0.343635647700647,0.0436408507300974,0,0,0,0,0,0,0,0,-0.0126793881975633,0.0209485928710587,0,0,0,0.12487938403473,0,0,0,0.0207892106813243,0,-0.279423252442434,0,0,0,0.0671277565849072,0,0,0,0,0,-0.0515419356691357,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198919295269137,0,0,0,0,0,0,1.73472347597681e-18,0.121897601614974,0.0863275176197064,0.0916590055863784,0,0.0870007722210751,0,0,0,0.0769357012248499,0.0625269567083756,0,0,0,0,0,0,0,0,0.026408671736178,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.15567724847903,0.00979868561865097,0,0.140041604741602,0,0,0,0
X600016.CH.EQUITY,0.114960569593718,0,0,0,0,0,0.546177425009354,0,0,0,0,0,0,0,0,0,0,0,0.386661461234819,0,0,0,0.0508980539796515,-0.197450227990488,-0.0769165751093236,0,0,0,0,0,0,0,0,0.00748985181889471,0,0.0642510147511537,0,-0.230032343560132,0,0,0.0819911967737442,0,0,0.034007445950313,0,0,0,0,0,0.0213978227470339,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.192421398433843,0,0,0,0,0,0,0.260150672016591,0,0.266568744464965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343626486720552,0,-0.371605485288704,0,0,-0.00593660423518754,0,0.01716918841756,0.404176845603699,0,0,0,-0.0773492785572475,0,-0.0774977865697404,0
X600926.CH.EQUITY,0,0,0.176349995905167,0,0,0,0,0,0,0,0,0,0.12557617008921,0,0,0.0305391544211165,0,0.149025410827457,0,0,0,0,0,0,0,0,0,0,0,0,0.0412996786054546,0,0,0,0,0,0,0.242664216022032,-0.153714949349763,0,0,0,0,0,0,0,-0.0185353914510702,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169943,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.006720838089829,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0
X601166.CH.EQUITY,0,0,0,0.116299338641027,0,0,0,0.0203992856751737,0,0,0,0.217809820552733,0,0,0,0.23431342223677,0,0,0,0,0,0,0,0,0,0,0,0.127459387367278,0,0.0182009746356413,0,0.0446672821335431,0,0,0,0,0.0522020490758868,0,0,0,0,0,0,0,0.106068711893104,0,0,0,0,0,0
