,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.131144678668001,0,0,0,0.472134414238046,0,0,0,0,0,0.0435632074930208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666326990496257,0,0,0,0.0754323005758667,0,0,0,0,0,0.210316855125207,0,-6.93889390390723e-18,0.095887942522884,0,0,0,0,0,-0.0989609155823384,0,0,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,-0.156489431414892
X600000.CH.EQUITY,0.0930581673520986,0,0,0,0,0,0,0,0,0,0.309508229306007,0,0,0.188611057745732,0.0586121231883081,0,0,0,0,0.037905523687428,0,0,0,-0.06936040127934,0,0,0,0,0,0,0,0,0,0,0.00532493136526896,0,0,0,0.149641413930978,0,0,0,0,0.0222446860609394,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.061197964968711,0,0,-0.00668626671308377,0.597338138878058,0,0.040948815346573,0,0,0,0,0.0262899540383232,0,0,0,0.147395269748243,0,0,0.0936733225920418,0,0,0,0,0,0.0498230757601099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470188131963819,0,0.0352194334092802,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663875040534524,0,0,0,0,0,0,0.0897522633354717,0.439423625918764,-3.46944695195361e-18,0,0.198460002974378,0,0.0597824957008722,0.0745072069114692,0,0,0,0,0.0666362819366902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487962808510184,0,0,0,0.105703398875901,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.180762518789995,0,0,0.153513468166216,0,0,0.337811990268909,0,0,0,0,0.0342950413842122,0,0,0.023443981942832,0,0,0,0,0,0,0.111323863864436,0,0,0,0,0,0,0,0,0,0,-0.0658592930876748,0,0.0686213535289283,0,0,0,0,0,0,0,0.023683586151759,0,0.103371715762564,0,0
X600919.CH.EQUITY,0,4.33680868994202e-19,0.24509731263592,0,0,0,0,0,0,0,0,0,0.373036999491625,0,0,0,0.196031466594977,0,0,0.398760338608296,0,0,0.0491366023111196,0,0.0158601827017658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148254324240423,0,0,0.116988985547542,0,0,0,0,0,0,0,0.0676184650617135
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0
X601009.CH.EQUITY,0.0484025507582816,0,0,0.193529438491576,0,0,0.0931702045162671,0,0,0,0,0,0,0,0,0.165840491586344,0.11182653983351,0,0.120094531062696,0,0,0,0,0,0,0,0.0671207314935823,0,-0.0376242293432816,0.139108425247284,0,0,0,0,0,0,0,0,0,0,0,-0.0567791953872235,0.0367575192735721,0,0,0,0.0866768488879669,0,-0.0723974206309393,0,0
X601166.CH.EQUITY,0.531307765316195,0.081062005993547,0,0,0,0.0136780078627153,0,0.198215482944294,0,0,0.047070428582689,0,0,0,0,0.0627625203620781,0,0,0,0,0,0,0,0.131557034729945,0,0,0,0,0,0,0,0.113983641932562,0,0,0,0,0,-0.166599220830451,0,0.0452755795916481,-0.092696009118481,0,0,0,0.0555655793989761,0,-0.109978513084342,0.0935423039533933,0,-0.0824755061706632,0
X601169.CH.EQUITY,0,0,0,0,0.721309864955254,0,0,0,0,0,0,0,0,0,0,0.0148254664122539,0.160364057220421,6.93889390390723e-18,0,0,0,0,0.0731293364601237,0,0,0,0,0,0,0,0,0,0,-0.0462788706235435,0,0,0,0,0,0,0,0.0606418047634765,0.0516568257180298,0,0,0,0,-0.193929557814495,0,0,0
X601229.CH.EQUITY,0,0.190706478095933,0,0,0.228150385966818,0,0,0,0,0,0,0,0,0,0,0.0354385333166909,0,0,0,0.146050309838155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18592514976469,0,0,0.0109965194364165,0,0.0514616233833674,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0108384852647944,0.104950523050026,0,0,0,0,0,0.0230385664755912,0,0,0,0,0,0,0,0.262922899174099,0.438814990606182,0.0771491889351486,0,0,0,0,0.019599200387512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367828150761956,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.188784418677806,0,0.110061559713065,0,0.0959294414013834,0,0,0,0,0.153194188369925,0,0,0,0,0,0.156083094342724,0.000894645703810499,0.00145600940105926,0,0,0,0.0804901703517785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117814652262327,0,0,0.0194154548048038,0.0847520703117001,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612973530627235,0,0,0,0,0,0.105537450981188,0,0,0,0.272980596657805,0.179900049397223,0.177781952353417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441846013573722,0,0,0,0,1.73472347597681e-18,0.00347561266510896,0.0537964102736797,0,0,0,0.04248454344191,0,0,0,0,0,0.0997584363299598,0
X601818.CH.EQUITY,0.0640861676704585,0.191446431298024,0.147097122803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310831026477,0.163098232724138,0.0194752751998922,0,-8.67361737988404e-19,0.0358759909131167,0,0,0,0,0,0,0,0,0,0,0,0,-0.108147549518197,0,0,0,0,0,0,0.0906521039969965,0,0.0776546486603989,0,0,0,0,0.0376407312358365
X601939.CH.EQUITY,0,0,0,0,0,0,0.0815126856816377,0.144514673738328,0,0,0.150076986587522,0,0,0,0.531381241187911,0.102969898153236,0,0,0,0,0,0,0.206132150982593,0,0,0,0,0,0,0,0,0.0837433915767538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489381722754939,0,0.0393928115604318
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156641506795989,0,0,0.358684563733517,0.131633962945618,0,0,0,0,0.224573997871723,0,0,0,-0.0498596553479536,0,0,0,0.15656655989635,0,0,0,0,0,0.0722650551388389,0,0,0,0,0,0,0,0,0,0,0,-0.0126247571831558,0.0797869657274593,0,0,0.203713879328535,0,0
X601998.CH.EQUITY,0,0,0.096787490350172,0,0,0.220895347479412,0,0,0,-0.172821653094788,0,0,0.30532465523044,0,0,0.319104424066224,3.46944695195361e-18,0.252860825183051,0,0,0,-0.125831440390138,0,0,0.0506803663690081,0.039101382010011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856053697567417,-0.054108135167763,0,0,0,0,0.0561029144768506,0,0,0,0
X601658.CH.Equity,0,-0.0762739234652172,0,0,0,0,0.254372780573196,0,0,0,0,0,0,0,0,0,0,0,0.454500260702639,0,0,0.0624060480082645,0.0800082807822054,0,-0.132869643774788,0,0,0,-0.209060501127464,0,0,0,-0.246129050233298,0,0,0,0,0,0,0,0,0,0,0,0.148738256427824,0.16004799794258,0.00975965505645923,0,0.245312488155205,0,0
X11.HK.EQUITY,0,0,0,-0.136892148549346,0.0669731637457536,0,-0.107267230801544,-0.0739441249587522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737222678145959,0.525512924388781,0.0489994417045897,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115620634818293,0,0.00343194538207053,0.269094242068603,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403489407693169,0.112607224645053,0.0229278947988683,0,0,0,0,0,0,0,0,0.518651502376734,0,0.186666271161536,0,0,0,0,0,0,0,0,0,0,-0.218791626038342,0,0.0628725333586611,0,0,0,-0.0259470072797883,0.0381823386764286,0,0,0,0,0,0,0,0,0,0.141016563935585
X5.HK.EQUITY,0,0,0,0,-0.0265484758287968,0,0,-0.0255633792122823,0.230809718785713,0,0,0,0,0,0,0,0.164046062952005,-0.0505536837871948,0,0.00621934815395256,0.270989409844712,0.22629070114193,0,0,0,0,0,-0.14580452307928,0,0,0,0,0,0,0,0,0,-0.179476962763084,0,0,-0.0269768639476804,0.157812267695057,0.0785260729233626,0,0,0,0,0.166832495724644,0,0,0
X2884.TT.EQUITY,-0.0409457169356784,0,0,0,0,0,0,0,0,0,0,0.120175237830144,0,0,0,0,0,0.184686140069801,0,0,0,-0.0216710972366886,0,0,0.233925758526277,0,0,0.077639382316769,0,0,0,0,0,0,0,0,0,0.0619427329465469,0,0,0,0,0,0,0,-0.246667163609545,0,0.313614929232,0,0,0.247281908890096
X2886.TT.EQUITY,0,0,0,0.0749657348230925,-0.0140863163085926,0,0.0879048497569973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130468219312545,0,0,-0.148751015630524,0,0,0,0,0,0,0,0,0,0,0,-0.0821161772685434,0,0,0,0,0,0,0.33147147352884,0.390827416028464,0.0566530366665963,0.0618443591847087
X2891.TT.EQUITY,0,0,0,0,0,0,0.00375033468929541,-0.0969828852767439,0,0,0,0,0,0,0,0,0,0,0.046470638753877,0,0,0,0.0202127854410296,0,0.0946844844344987,0,-0.0502075851146871,0,0,-0.000716978394523033,-0.0817925748163266,0.0966434110973675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291817675898917,0.460987658126575,0,0
X000166.CH.EQUITY,0,0.0734597055508541,0.0130508228393405,0,0,-0.042559496870529,0,0,0.132915482990125,0,0,0,0,0,0,0,0,0,0,0,0,0.12578976924571,0,0,0,-0.145853291027852,0,0,0,0.0432461604475254,0.0728598286628954,0,0,0,0.488613264846547,0,0,0.183788427470776,0,0.288726261005168,-0.221342450546247,-0.0691160143837967,0,0,0,0,0.114887421064982,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208034002067258,0.0456347191292653,0,0,0.207711721959526,0,0,0,0.190881544722791,0.144165369482688,0,0,0.206148607604066,0,0,0.0921930512696466,0,0,0,0.0657342597444247,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229649621171183,0.379918839640728,-0.336070657231805,-0.140475665298783,0.205307209542527,0,0,0,0,0,0,-0.0120028571072108,0,0,0,0,0.0426298658211093,0,0,0,0,0.0903167858431705,0.0501137228213006,0,-0.141775962206581,0,0.134349256334298,0,0,0,0,0,0.298253577615159,0,0,0,0,0,0.207143260986048,0.237990906688256,0.0128242991402879,0,0.151822116504643,0,0,0,0,0,0,-0.0834114013087836,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,-0.0442474550126467
X600030.CH.EQUITY,0.0700665415394221,0,0,0,0,0,0,0,0,-0.0464934931161171,-0.0156293903610086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2395488331433,0.135258792305356,0.0184824610691269,0,0,0,0.0722831024392958,0.141326246158611,0,0.217911337106146,0,0.0692999064734746,0,0,0,0,0,0.0312376583243987,0.0896229599350249,0,0,0,0,0,-0.0779362870552716
X600837.CH.EQUITY,0,0.156148271313651,0,0,0.276446697470419,0,0,-0.700697322332631,0,0.155150176174193,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00650642873128124,0,0,0,0,0.131326134892763,0,0,0,0,0.0543826997638765,0,0,0,0,0,0,0,0,0.0296909313967674,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0739584928067259,0,0,0,0,0,0,0,0,0,-0.170081408681021,0,0,0,0,0,0,0,0,0.204014548075736,0.22722791443272,0,0,0,0.177035133575482,1.73472347597681e-18,0.245905896310579,-3.46944695195361e-18,0,0.152892248974405,0,0,0.192756184502622,-0.209241099256706,0,0,0,0,0,-0.158847425989428,0.0110748815062498,0
