,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339217552575,0.179350402688333,0,0.082530099564029,0.232951287725282,-0.0835830196096263,0,0,0.164292205533337,0,0,0,0.126829104813972,0.0824088022785614,0,0,0,0,0,0,0,0,0,0,0,0.0478080206518253,-0.133134208690253,0,0,0,0,-0.0875483369780087,0,-0.108360889513864,-0.0752293868629091,0,0,0,0,0,-0.0717672493151781,0,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0.195345676064453,0,0,0,0,0.704547855410021,-0.200411274840028,0,0,0,0,0,0,-0.177131183719658,0,0.221507283059291,0.0549020276479676,0,0,0,0.0822642565287082,-0.21353311051475,0,0,0.00869501214754512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704685668563,0,-0.162935306089232,0,0,0,0,-0.0537081584728804,0,0,0
X600015.CH.EQUITY,0,0,0.00831984960116719,0,0,0,0,0,0,0,0.120583454609603,0,0,0,0,0,0.0667706513476713,0,0,0,0.107759922538074,0,0.154389850328368,0.400166058729563,0.032947807819788,0,0,0,0,0,0.0063189643126597,0,0,0.0419725260511691,0,0,0,0,0,0,0,0,0,-0.0726297345870811,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180280764342468,0,0,0.18891020353899,0.342330781421118,0,0,0,0.142802291300279,0,0,0.372852309215028,0,-0.0779711088923183,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.161197533408457,0.0487662155602446,0,0,0,-0.013964649273293
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787
X600919.CH.EQUITY,0.632151384501473,0,0,0,0,0,0,0,0,0,0,0,0.169045820840461,0,0.022118633082544,0,0,0,0,0,0,0.104126327610217,0,0,0,0,0,0,0,0.132356387988003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0237153305758267,0,0,0,0.0195470388827023,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161
X601009.CH.EQUITY,0,0,0,0,0,0,0.0192761138862078,0,0,0.260603131203478,0,0,0,0,0,0,0.306872094690999,0.111821504430232,0,0,0,0,0.127029473325244,0,0,0,-0.00496111973030415,0,0,0,0.0662212549034097,0,0,0,0,0,0,0,0,0,0,0.00480292206925864,0,0.0498641355271921,0,0,0,0,0,0,0.071867022850706
X601166.CH.EQUITY,0.316992900927851,0,0,0,0,0.124514934606994,0,0,0.0645192343937749,0,0,0.0378432925355445,0,0,0.151182600244501,0,0,0,-0.286566330121732,0,0.270524450975828,0,0,0,0,0,0.0150050702591339,0,0,0,0,0,-0.0509794860140424,0,0,0,0.0731509586470375,0,0,0,0,0,0.131786023052164,0,0,0,0,0,0,0.0694015702775536,0
