,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0.0139306894287117,0.0826652958617457,0,0,0.0360724404008175,0,0,0,0,0,0,0,0.691910713517786,0.168079097674742,0,0,0,-0.142057528344239,0,0,0.0318850713191476,0,0.107259734024127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386242857143286,0,0,0.00367433780916034
X601229.CH.EQUITY,0,0,0,0,0,0.158125449987881,0.220069768286289,0.0617736844604263,0.084050120885618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789060367496749,0,0,0,0,0.0393780915169433,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.383939481787416,0,0,0,0,0,0,0,0.0399156989131484
X601288.CH.EQUITY,0.0444114047479814,0,0,0.167330614931005,0,0,0,0,0,0,0,0,0,0.0392130478134347,0.426075820318405,0.0786569463893961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124164596982086,0,0,0,0,0.28658979010646,0,0,0,0,0,0,0,0,-0.00136779760540658,-0.0520841912272237,0,0,0
X601328.CH.EQUITY,0,0,0.0451301058025293,0,0.269995965082047,0,0,0,0,0,0,0.0610004733542294,0.118146606527581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797980021706903,0,0.0125817694004099,0,0,0,0,0,0,0,0,0,0,0.0137820088955116,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217292559080597,0.176656562289665,0,0,0,0,0.066781006603904,0,0,0,0.483180844037811,0,0,0,0.214308616068257,0,0,0,0.00320019282407806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584946126220557,0,0,0,0,0,0.0339542224001202,0,0.0115893465856872,0,-0.0120766940533893
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157808608783461,0,0.267355674276629,0,0.0261869605254914,0.0884062473833181,0,0.0548370230180666,0,0,0,0,0.159511556755875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314261789794735,0,0,0,0,0.0623709168705145,0.0862310688531788,0,0.0607948344625754,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.128675299447076,0,0.00118034825704014,0,0,0,0,0,-6.93889390390723e-18,0,0.239161632849982,8.67361737988404e-19,0,0,0,0.0853975829972088,0,0.0384180272296012,0,0,0,0,0,0,0,0.275045797038427,0,0,0,0,0,-0.0875360947066434,0,0,0.128027452503559,0,0,0,0,0,0,0.046928218873078,0,0,0,0,0,0,-0.09402063586925
X601988.CH.EQUITY,0,0,0,0.0497447095514501,0,0.102023863795394,0,0.149691697083182,0,0,0.915334368814152,0,0,0,0,0,0,0,0,0,0.0647957520925079,0,0,0,-0.0707364377790185,0,-0.016789426265786,0,0,0,-0.229635628423565,0,-0.0677749336550687,0,0.0451120725713799,0,0,0.0606623042164738,0,0,0,0,-0.0989863605971904,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.035088868528489,0.0604116003486871,0,0,0,0,0,0.2965761514698,0.385453853457221,0,0,0,0,0,0,0,0,0.00751174308794415,0,0,0,0.0224407204783751,0,0.00280301721699582,0.101722110037093,0,0,0,0,0,0,0,0,0,0,0,0,0.117816648494131,-0.103201244406753,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.078034722888864,0,0.051118373801076,0,0,0,0,0,0.206755871496178,0,0,0.136947462640737,0,0,0.0700704130057281,0,0,0,0,0,0,0,-0.0418944668027042,0,0,0,0.120979286516475,0,0,0,0,0,0,-0.0513557533614574,0.143240227518194,0,0,0,0,0,-0.00478429629835699,0.218538481774858,0,0,0,0,0,0.0786177250958513,0,0,-0.0697350789364921
X11.HK.EQUITY,0.222405521334337,0,-0.0447748770756066,0,0,0,0,0,0,0,0,-0.0403743169782238,0,0,0,0,0,0,0,-0.267799891078895,0,0.335948376550629,0.410722367036406,0.267127634020383,0,0,0,0,0,0,0.146539639962102,0,0,0,0,0,0,0,0,0,0,0,-0.0697653456436161,-0.0379244843152914,0,0,0,0,0,0.0665653220078765,0
X2388.HK.EQUITY,0,0,0,0,0,-0.100567663436431,0,0.0228604689350162,0,0,0,0,0,0,0,0.331635968444833,0,0,0,0,0,0,0.231745250444299,0,0,0,0,0,0,-0.131453187287095,0,0,-0.0529214087181896,0,0,4.33680868994202e-19,0,0,0,0,0.143196167457919,0,0,-0.167913190394428,0,-0.00966622680542155,0,0.193991990891249,0,0.192265262362215,-0.0711885655763309
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176442378779955,0,0,0,0,0,0,0,0,0,0,0.36149667340929,0.0829527705717056,0,0,0,0,0,0,0,0,-0.0623272434769886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400300404758784,0.274962889509801,0.223742608959252,0
X2886.TT.EQUITY,0,0.285017981569847,0,0,0,0,-0.0247701492952081,-0.160593413857126,0,0,0,0,0,0,0,0,0,0,0,0,0.0601246112288054,0,0,0,0.284429233980848,0,0,0,0,0,0,0,0,0.168963331052795,-0.0929973891451795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362458471737689
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0557819860015055,0.0672364100873662,0,0,0,0,0,0,0,0,0,0,0,0.0616983864671802,0,0,0.395821223316427,0,-0.072640047664889,0,0,-0.0268635738136943,0,0,0,0.0783632890748662,0,0,0,0,-0.164846425906548,0,0,0,0,0,0,0.227091566728333,0,0,0.234688367412732,0.232232924960718,0.0257609281141818,-0.0607992535412592
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16006457240925,0.0661642993915909,0,0,0,0.0849002962837902,0.0595879461804883,0,0,0.0847669152858126,0,0.0991637013759148,0,0.395153604820773,0,0,0,0,0,0,0.141779116896252,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181110410762807,0,0,0,0,0,0,0,0.0522853614669325,0,0,0,0,0,0,0.128409526825205,0,0,0,0,0,0.364569190533245,0,0,0,0,0.00936993239142325,0,0,0,0,0,0,0,0.135537587948602,0,0,0,0,0,0,0.0452208985972894,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496123662733034,0,0,0,0,0,0,0.0568484630530688,0.154391061855706,0,0.0782663996092752,0.00175639723321612,0,0,0.393326230432889,0,0,0.0582227344974628,0,0,0.0838606901394606,0,0.0140830507928154,0,0.0624664564608019,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0
X600999.CH.EQUITY,0,-0.100528967123385,0,0,0,0,0,0.127793134281021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288329957105,0,0,0,0,0,0.385180253236126,0,0,0,-0.0796844228388131,0,-0.144365424843176,0,0,0.0352650192132776,0,0,0,0.0441907281932877,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00696027330518383,0,0,0,0,0,0,0,0,0,0,0,0.081892720361399,0,0,0,0.141303375584153,0,0.460970132838973,0.266586425014396,0,0.0413709785752295,0,0,0,0,0,0,0,0.042074816929519,0,0,0,-0.0866488318719044,0,0,-0.000792348583138381,0,0,-0.00611899132660565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0198611062897282,-0.0824737629687149,0,0,0,0,0,0,0,0.0226327190171232,0,0,0,0,0,0,0,0.0512349287272742,0.187741305298062,0,0.285224172286664,0,0,0,0,0,0.168808560356425,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319270833357,0,0,0,0,0,0,0,0,0.0496104727856802,0,0.155308038601515,0.128075323734013,0,0.227842782524914,0,0.317595104848784,0,0,0,0,0,0,0,0,0.178597912118215,0,0,0,0,0,0.0895421389669687,0,0.0321941003676044,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849762137984525,0,0.0382530694056143,0,0,0,0,1.73472347597681e-18,0.127866455968505,0.129785759612148,0,0.0155177404055272,0,0,0,0.117078450462083,0,0,0,0,0.168464160988905,0.0939498297677528,-0.369478737682468,0,0,0,0,0.515869255676014,0,0,0,0,0,0,0,0,0.0574128594312895,0,-0.0494673561313992,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.121723467903128,0,0,0,0,0,0,0,0,0,0,0.228182095070745,0,0,0,0,0,0,0.0885014135745937,0.0685043617732208,0,0.391953086878949,0.0119797145534552,0.0775950878141414,0,0.0833572547367784,0,0,0,0.030672664768183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.29792270178971,0,0,0,-0.176049540507021,0,0,0,0,0,0,0.0242186862993159,0,0,0,0,0,0,0.202257868228772,0,0,0,0,0,0,0.04057354758854,0,0,0,0,0,0,0,0,0.125150738215856,0,0,0,0,0.114693842882,0,0,0,0.36343346815908,0.00181267000005798,-0.0367040859829204,0,0.318112268045782,0
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0775619921618806,0,0,0,0,-0.0156194291484886,0,0,0,-0.036812847033073,0,0,0.0131332112384151,0,0.156899430097305,0,0,-0.136484040975995,0,0,0,0,0,0,0,0,0.0457450122125686,0,0,0,0,0.0179391145348364,0,0.35185939076892,0,0,0,0,0,0,0,0.340164904340293,0.177031688135868,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160078630022869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290167335105858,0,0.44012623259029,0.0539920833575151,0,0,0,0,0,0,0,0.0456328620644357,0,0,0,0,0,0,0,0,-0.171114250012537,0,0,0,0.094951281466629,0,0.220126712804034,0.0227990041760543,-0.118823636551089
X2882.TT.EQUITY,0,0.0521635392848911,0,0,0,0,0,-0.0415589286507178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463929848627402,0,0,0,0,0.340016322462678,0,0,0,0,0,-0.154201688307086,0,0,0.0964833956948334,0,0,0,0,0,3.46944695195361e-18,0,0,0.386274682434992,0,-0.00225345748400172,0
X267.HK.EQUITY,0,0,0,0,0,0.131780410880605,0,0,0.186221887625984,0,0,0,0,0,0,0,0,0,0,0.10177187392918,0.173603322076004,0.157188340760261,0,0,0.111266624084345,0,-0.134061387137932,0,0,0,0,-0.056914269077947,-0.00490114260718415,0,0,0,-0.112147109896756,-0.148869641837838,-6.93889390390723e-18,0,0.196165088844724,0,0,0.249607891739953,0,0,0,0,0,0,0
macro_return_add,0,-0.0103364793687085,0,0,0,-0.246454067686812,0,0,0,0,0.32951911523027,0,0,0.396198495157982,0,0,-0.466642467688969,0,0,0,0,-0.0644423712698057,0,0,0,0,0,0.142173730854344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113188675935447,0,0,-0.0422726734402883,0
