,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0289662212841278,0.342515386119002,0,0,0,0.0223298601964063,0,0.258119777180554,0,0,0.277643458645685,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180534910778856,0,0,0,0.195299133865121,0,0,0,0,5.42101086242752e-20,0,0.0134953409714007,0,0,0,0,0,0,0,0.224252595257233,0,0,0,0,0,0,0,0,0,0,0,0.0149119381291559,0,0,0,0,0,0,0.188579630678661,0,0,0.0714918923771879,0,0,0.0643734547139551,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.349001640463094,0,0,0,0,0,0,0,0,0,0,0.1660954872759,0,0.215639387371613,0,-0.0175982947758972,0.0756551138263481,0,-0.0195520397542387,-0.0163906252280398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454526582832001,0,0,0,0.00140504139763056,0,0.192436280810755,0,0,0,0,0,0,0.0789146742263653
X601658.CH.Equity,0,0,0,0,0,-0.16702725205147,0,0.338269700898941,0,0,0.198846908063294,0,0,0,0,0,0.413831865088496,0,0,0.145163660515595,0,0,0,0,0.0497130111206573,0,-0.581853167359579,0,0,0,0,0,0,0,0,0,0,0,0,0.276279524959564,-0.148808061473013,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.116765597786503,0,0,0.098205158909734,0,-0.368781427471124,0,0,0,0,0,0,0,0,0.0588868377555699,0,0,0.691078040329176,0,0,-0.0477218662421672,0,-0.0998086187587362,0,0,-0.0866184989023702,0,0,0,0,0,0,0,0.237910129196073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234857590744226,0,0,0.15135184464552
X11.HK.EQUITY,0,-0.0574478712562718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524324165088352,0,0,-0.00417280582003549,-0.0407971295270882,0,0,0,0,0,0,0,0,0,0,0.192938913484686,0,0,0.0174173278322349,0,0,0,0,0,0,0.371245943694182,0,-0.133408964050166,0,-0.0150203247551797
X2388.HK.EQUITY,0,0,0,0.0460857659097726,0,0,0,0,0,0,0,0,0.125722512855479,0,0,0.0388333823463644,0,0,0,0,0.360968908957775,0,0.0662029916158238,0,0,0,0.0857673818026937,0,0,0,0,0,0,0,0,-0.0218043506566775,0,0,0,0,0,0,0,-0.0138443686814127,0,0,0,0,0.0497353580156065,0.263195523902758,0
X5.HK.EQUITY,0,-0.178849163821588,0,0,0,-0.384696779842332,0,0,0,0,0,0,0,0.628076997499663,0,0,0,0,0,0,0,0.657525917984078,0,0.0139920187354686,-0.630258397175105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964739041257109,0.183511452535288,0.393799837436337,0,0,0,0,0,0,0,0.779362618006517,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321096340286,0.194156415780695,0.0380675732283752,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292951219439346,0,-0.0196531026921604
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497526211141,0.409305181477961,0,0.321200457496069,0,0,0,0,0,0,0,0,-0.0546413533016738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208314696061943,0.0764748496192255
X2891.TT.EQUITY,0,0,5.55111512312578e-17,0,0,0,0.0603010737027944,0,0,0,0,0,0,0,0,0.399665850711733,0,0,-0.0172893487364916,0,0,0,4.33680868994202e-19,0,0.334255658820959,0,0.305759015902245,0,0,0,0,0,0,0,0,0,0,0,0,-0.072094045948941,0,0,0,0,0,0,0,0.0190795268031301,0,0,0.147853625553853
X2892.TT.EQUITY,0,0,0,0,0,0.0118710089750591,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22440296818089,0.30959483175094,0,0.189906405064397,0,0,0,0,0,0,0,0,0,0.01810340013575,0,0,0,0,0.00266098425167548,0,0,0,0,0,0,0.0919673318520658,0,0,-0.0798514613761614
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263347615972408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027478593983188,0,0.0395549765541631,0.211197003495393,0,0.157366117880366,0,0,0.343094071296314,0.0677280754897038,-1.73472347597681e-18,0.0769534147691498,0,0,0,0,0,0,0,0,0,0.0815446592496573,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.179339828822068,0,0,0.0472240284915652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913253852610026,0,0,0,0,0,0,0,0,0.179558172077899,0.131993682075515,0.228204726892754,0.185079296925102,0.0574122274716518,0,0.0457539765680743,0,0.0185802808879256,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792584972404981,0,0,0,0,-0.0935831382261364,0,0.0384529371984601,0,0,0,0.145559528615954,0.0548023319184635,0,0,0,0.595084300024531,0,0,0,0,0,0,1.73472347597681e-18,0.210131773998427,0,0.108317054407514,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148904420905926,0.0526112978697806,0.0357394030987672,0.12652418083404,0.0221826908453338,0,0,0.0742549755001173,0,0,0.297222460420944,0,0.150236795483096,0.118121694777516,0,0,0,0,0,0,0,0,0.103934978673647,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,-0.0384575959440818
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330725213716543,0,0,0,0.125587751236474,0,0,0.0647796005475167,0,0,0.263051188293138,0,0.0221284596835383,0,0.109100731612216,0,0.0740832677604955,0,0,0.27279948056432,0,0.266866772344684,0,0,0,0,0,0.169951244466937,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600243,-0.218470648346445,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,-0.102041183063105
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176000109099038,0,0,-0.0214741715812151,0,0,0,-5.55111512312578e-17,0,0,0,0.279368467229743,0,0.403763334278711,0,0.0952250982687309,0,0,0.146199216160881,0,-0.355653780135457,0,0,0,0,0,0,0,0,0.0254622390980979,-1.73472347597681e-18
X388.HK.EQUITY,0.204534883390574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992075516536369,0,0,0,0,0.199673018957689,0,0.0109132846017769,0,0.241296418856688,0,0,0,0,0,0,0,0,0,0,0,-0.0515017871939303,0,0,0,0,0,0,0,0,0.0254072962457534,0,0,0,0
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0.0279475904090857
X601319.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592547229411663,0,0.113227612536477,0,0,0,0,0,0.124636979533006,0,0,0,0,0,0,0,0.678158719229165,0,0,0,0,0,0,0.00349071127659068
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0162216351360392,0,0,0,0,0,0,0,0,0,0.159671914905495,0,0,0,0.0924411904037034,0,0,-2.16840434497101e-19,0,0.0538114174989987,0,0,0,0,0.0774961242842043,-0.0242717442077657,0,0,0,0,0,0,0,0,0,0,-0.00164502986951132,0,0,0,0,0,0.606296115558249,0,0,0,0,0,0,-0.0833804086956894
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165677811787375,0,0.03090764852127,0,0.25044178959017,-0.0275330461879451,0,0,0,0,0,0,0,0,0,0,-0.0340148133019779,-0.0637546595009665,0,0.063462798819436,0,0,0.195819907210429,0,0,0,0,0,0,0,0,0.54716291411494,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20907822225121,0,0,-0.000858650924077329,0,0,0.0966878668428504,0,0.166944029616398,0,0.0199425963335819,0,0,0,0,0,0,0,0,0,-0.082159968097461,0,0,0,0,0,0.119180313116937,0,0,0,0,0,0,0.239021227856978,0,0
X2882.TT.EQUITY,0,0.0469033882799075,0,0,0,0.0585198128298068,0,0,0.0650907756572972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173743792531673,0.295098083451511,0,0,0,0,0,0,0,0,0,0,0,-0.0635711650270968,0,0.0859787273206391,0,0,0,0,0,0,0,-0.131770051491174,0,0.487040787128655,0,0,0.0819598424158646
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275531823939666,0,0.00542621404061346,0,0,0,0.0321964988807975,0.254831238478078,0,0,0.131315980872242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140559990109264,0.097017920243159,0,0.0192713862862612,0,0,0,0,0.0764131590932575,0,3.46944695195361e-18,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
