,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200909128892967,0,0.126226218364625,0,0.507617440582337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075571877285084,0,0,0.294103529063766,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0405197927961594,0,0,0.0694615108283172,-0.0981885807801378,-0.028122483432971,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0900116493465288,0.501193364477577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605890359209,0.088966643457577,-0.00849159596581776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167957556370688,0,0,0.177836653327649,0,0,-0.324372044917244,0,0,-0.0310838602049883,-0.0979122585645612
X600000.CH.EQUITY,0,0,0,0.4053647690325,0,0.0759900488348146,0.226599284848885,0,0,0,0,0,0,0,0,0,0,0,0.319541898002925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945721272093845,0,0,-0.102663245510084
X600015.CH.EQUITY,0,0,0.0303921637000185,0,0,0,0,0,0.258360322174214,0,0,0,0,0.0578718477218646,0,0,0,0,0.317598132116311,0,0,0,0,0.0319057107966177,0,0,0,0.117332446276504,0,0,0,0,0,0.055342735844976,0.0611669481777139,0,0,0,0,0,0,0,0.00172493494428712,0,0,0,0.00778662950790062,0,0,0,0
X600016.CH.EQUITY,0,0.199360150337909,0,0,0,0,0,0.115087566916573,0,0,0,0,-6.93889390390723e-18,0,0,0.0857700889632895,0,0,0,0,0,0.108365240700473,0,-0.218274685654355,0,0.613863169708818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433774949704,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347221917340632,0,0,0.258789334557392,0,0,-0.0893300081951006,0.366632195524981,0,0,0,0,0,0,0,0.0532682288699721,0,0,0,0,0,0,0,0,0,0.106343885665447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871766552003665,-0.0221344355126299,0,0.197036620654485,0.227383860263297
X600926.CH.EQUITY,0,0.130607726157956,0,0,0,0,0.45533474726388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994947149163694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12301403930407,0.230578444084036,0,0,0.037889217746364,0,0,0.205420125744294,0,-0.105458001274668,-0.115878915142262,0,0.0448699289053877,0,0
X601009.CH.EQUITY,0,0.0972281220753961,0.018566574761714,0,0,0.172248578306096,0,0,0,0,0,0,0,0,0,0,0,0.0714538733365519,0,0.111943965056853,0,0.0419904721937675,0,0,0,0,0,0,0,0,0,0,0,0,0.122771462548491,0,0,0,0,0,0,0,0.268708949677816,0,0.117437396787848,0,0,0,0,0.225121998139262,0
X601166.CH.EQUITY,0.016088944779318,0,0.0569754166854518,0,0.00876240159733745,0.0923203080429723,0,0.066768229021124,0.0176173315132794,0,0.371853277921213,0,0,0,0,0,1.73472347597681e-18,0.176103136111345,0.0523766012619655,0,0,0,0,0,0,0.0408264659931135,0,0.0369744671697746,0,0,0,0,0,0,0,0,0,0.116158942404837,0,0,0,0,0,0,0,0,0,0,0,0,0.0363904481044141
