,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,-0.0800548142955179,0.0176914140867796,0.394271502032952,0,0,0,0.0717446678806107,0,0,0,0,0,0,0,0,0,0.317802301248474,0.129931427717296,0,0,0,0,0,0,0.0231812708230566,0,0,0,0,0,0,0,0,0,0,0,0,-0.166198783314892,0,0,0,0,-0.089813907617854,0,0,-0.171567054342859,0,0
X601939.CH.EQUITY,0.0324206749500472,0,0,0,0,0,0,0,0,0.0868796198223805,0.365918283950896,0,0,0.473539048410515,0,0,0.183907575223497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252390778113,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0487506064071857,0,0.133010822984064,0,0,0.397538913672388,0.180666153487101,0,0,0.066561040926073,0,0,0,0,0,0.058382414840068,0,0,0,-0.176072537572842,0,0,0,0,0,0,0.0505694034858071,0,0,0,0,0,0,0,0,0,0,0.210596933186053,0,0,0,0.112510418317065,-0.0317800680876673
X601998.CH.EQUITY,0,0,0,0.288530886745702,0.307201840147161,0,0,0.00710403931675875,0.0352421926214244,0,0,0,0,0,0,0.08856721906123,0,0,0,0.0228926513743036,0.0310436709567451,0,0,0,0,0,0,0,0,0,0,0,0,-0.102337241583008,-0.168178820133594,0,0,0,0,0,0,0,0,0,0,0,0.0520101914513969,0,0
X601077.CH.Equity,0.307282943344852,0,0,0,0,0,-0.384689693341287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131377880399925,0,-0.0195530926139331,0,0,0,0,0.134509918100563,0,0,0,0.0600182496708051,0.0284723658899608,0,0,0,0,0,0,0,0,-0.369497519964589,0,0,0.0428544834078285,0.163525035869162,-0.021387110894337
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.125552731866533,0,0,0.0333965777138289,0,0,0,0,0,0,0.109768175516872,0,0,0.403325305036238,0,0.152391286836037,0,0,0,0,0,0,0,0.133531708899277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313299561891411,0,0,0,0.162609368534239
X5.HK.EQUITY,0,0,0,0.150971546115572,0,0,0,0,0,0,0,0.0691255277041292,0,0,0,0,0,0.19037942835144,-0.0240591868005737,0.170588127673378,0.327272798396418,0,0,0,0,0,0.314037665687087,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0684431709546525,-0.171847492703944,-0.0443472652602145,0,0,0,-0.345264398292694,0,0.148988083488662,0,0
X2884.TT.EQUITY,0.00517757047729286,0,0.113953262915342,0,0,-0.021755789947446,0,0,0,0,0,0.127845599461476,0,0,0,0,0,0,0.0704376163139288,-0.267418024032629,0,0,0,0.0367347584337609,0,0,0.0921698481671745,0,0.13468394717314,0,0,0,0,0,0,0,-0.0482993882901818,0,0,0,0,0,-0.24784886131377,0,0.0800304116748295,0.0643551667830977,0.194666573455159,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0119127169435288,0,0,0,0,0,0,0,0,0,0,0,0.0360085410575476,0,0.47029097259341,0,0.0463612876603265,-0.099904255061616,0,0,0,0,0,0,0,0,0,0,0,-0.192967213688321,0,0,0,0.267897047521723,0,0,0.329139369765062,0,0.0620301427513642
X2891.TT.EQUITY,0,0.0870556866298176,0,0,0,0,0,0.00951704015808735,0,0.270320735002746,1.73472347597681e-18,0,0,0,0,0.215982153784129,0,0,0,0,0,0,0.0168026070540198,0.181643838157333,0,0.42585951115351,0,0,0,0,0,0,0,0,-0.0224610068605171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481380399470574
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525765725872481,-0.0818968406293649,0,0,0.127700705615549,0.241940128918255,0,0.209308565839519,0,0.0561406811023594,0,0.320989451667467,0,0,0,0,0,0,0,0,0,0,-0.0622754578106446,0,0,0,0,0,0,0,0,0.13685690540989,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0163704844726772,0.0978196314577165,-0.0817746392510147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990181370223328,0.105297367888719,0.111445439182881,0,0.158222376414476,0,0,0,-0.000177546385772297,0,0,0,0,0,0,0,0,-0.124194819056887,0,0,0,0,0.00111493995382578,0,0,0.181021995522279,0.162845084233591,0
X000166.CH.EQUITY,0,-0.0189562443055459,0,0,0.156007904132678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00498854250210294,0,0,0,0.0914160235792195,0.61232986831588,0.00881807836695724,0,0,0.109718261321658,0,0,0,0,0,0,0,0.00394751486882548,0,0,0,0,0,0,0.0325687517946971
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079488376434391,0,0,0,0,0.149911944820098,0,0,0.227308313534117,0.315841863366833,0.0514713167638731,0,0,0,0,0.0507708273958308,0.152387093025332,0,0.0122901773840369,0,0,0,0,0,-0.0285444271530924,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123154137965985,0,0,0,0,0,0,0,0,0,0.0742364244306089,0,0,0,-0.0426413611467034,0,0,0,0,0.413127618037745,0,0,0,0,0.0560648514132067,0.0202871476630532,0,0,0.0496125559984471,0,0.03451492817173,0,0.00226976656910091,0,0.0425869323750775,0,0,0,0,0,0.183812566296807
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306515670233184,0,0.0252408628213227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421937828733617,0,0,-0.0731183326955119,-0.0851196339609168,0,0,0.331359925190351,0,0,0,0,0,0,0,0.210587385300819,0,0.26832733007154,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628910065652292,0.284152428150467,0,0.0954966295673392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647225953668484,0,0,0,0.105778036156719,0,0,0.0428959418681198,-0.165509993464767,0,0,0,0,0,0,0.231571128351685,0,0,0.179808505376868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139694848665602,0.0879308999728822,0.420319142928776,0,0,0.0159531978028659,0.278192623087947,0,0,0,0,0,0,0,0,0.0630243625849462,0.00472320215247359,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381929096193189,0,0,0,0.0383551342863482,0.0169118095184576,0,0,0,0,0,0,0,0,0.675827297259726,0,0,0,0.221477558666583,0,0.29713678277423,-0.126780686885658,0,0,0,0,-0.281386653528281,0,0,0.0764246571581808,0,0
X601881.CH.EQUITY,0.0917553489752531,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189457713159189,0,0.0802056996866935,0.406430087232773,0.0348797884079928,0,0.0610270187214788,0.0682750211518384,0,0,0,0,0,0,0,0,0.124287401977868,0,0,0,-0.0686202425886989
X388.HK.EQUITY,0,0.202801051067948,0,0.28450964491991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157975773361712,0,0,0,0,0,0,-0.265119665470628,0,0,0,0,0,0,-0.109366560865885,-0.100511338140684,0,0.0904430643897413,0,0.664115585013284,0,0,-0.0368067184099848,0.226229050974971
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,-0.0898697771063461
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,-0.193752226082303
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0.239624410509513
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,-0.141602971583901,0,0,0,0,0,0,0,0.0692614650433299,0,0,0,0,0,0,0,0,0,0,-0.206479669810846,0,0,0.216625464347432,0,-0.158635014615935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579941015196626,0.402548499405941,0,0,0,0,0,0.105517793953258,0.00434964447489685,0,-0.0970224021225189
X1299.HK.EQUITY,-0.132248843874135,0,0,0,0,0.141312532566008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238126286150756,0.0431384365780397,0,0.0445883086045012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377365299705262,0,0,0,0.0631921343123747,0,0,0,0,0.0902076387050248,-0.0822591074257675
X2881.TT.EQUITY,-0.351769526561833,0,0,0.0153255080919601,0,0,0,0.158081681417056,0,0,-0.116059695355565,0,0,0,0.14103541999079,0,-0.10642702095516,0,0,0,0,0,0,0,0,0.229076847703109,0,0,0,0,0,0,0,0,0,0,-0.0868426943854955,0,0,0,0,0.240096814854157,-0.147591719649475,-0.04245919569116,0,0,0.559534593729659,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268181113235283,0,0,0,0.0220595045606187,0,0,0,0.0169878567245675,0,0,0,0.125278867888259,0.048822136013485,0,0,0,0,0,0,0,0,0.109336305969245,0,0,0,0,0,0,0,0,0,0.299948419482062,0,0,0
X267.HK.EQUITY,0,0.172026858833827,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.625188441929016,0,0,0,0,0,0.103443936069542,0.172103804546267,0,0,0,0,0,0,0,-0.0719068437933273,0,0,0,0,0,0,0,0,0.00191615823622611,0.153557655458169,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306477454562413,0,0,-0.044350206875157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474199356793887,0,0,0,0,0,0,0
