,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359887673337002,0.839097429199916,0.0909160348651343,0,0,0.111740256676795,0,0,0,0,0,0,0,0,0,0,0,0.0833282437915607,0,0,0,0,0,-0.0509619458804892,0,0,-0.0700819737614652,0,0,0,0,0,-0.0799097220952154,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.040887018633082,0,0.390362760392461,0.0937020380115324,0,0,0,0.229555856137836,0.0531382534280519,0,0,0,0,0.0182401238915605,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.191188275989371,0,0,0,0,0,0,0,0,0.0294368828391916,0,0,0,0.102731594487828,0,0.507275341435287,0,0,0,0,0,0.0741892342309416,0,0,0,0,0,-0.14937980214828,0,0,-0.294354387836658,0,0,0,0,-0.177454216639782,0,0,0,0,0,0,0,0,0,0,0.0695872574463915,0,0,0
X601818.CH.EQUITY,0,0,0.0635768016227909,0,0,0,0,0,0,0,0.217384391279769,0.0238892092600849,0,0,0,0.00661418792672817,0,0,0.168650822829035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15086675207582,0,0,0,0,0,0,0.0328397024010075,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00262876249590746,0,0,0.0118043465653125,0.027259544628891,0,0,0,0.00229336218457801,0.771597209262945,0,0,0.0506376885074675,0,0,0,0,0.0421573834458009,0,0,0,0,0.0779536864004537,0.0107394264030096,0,0,0,0,0,0,0,-0.0024545048018607,0,-0.0168634757597035,0,0.0106731043960829,0.0890429391569404,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0176206249051444,0,0.0635189622838391,0,0.00273844750558548,0.94472149682891,0,0.0576534093569535,0,0,0,0,0,0,0,0,0,0,0,-0.0829670863653622,0,0,0,-0.146327280507703,0,0,-0.11574250387138,0,0,0,0,0.0255828256473608,0,0,0.183351004145929,0,0,0,0,0,0,0,-0.0400025780389397,0,0,0.0392072532557848,0,-0.00924087698388946
X601998.CH.EQUITY,0,0,0,0.110442687375413,0,-0.0514094850998216,0,0,0.538685406947486,0,0,0,0.232999651573495,0,0,0,0,0,-0.0480040213865065,0,0,0,0.00588500496027059,0,-0.00714446339204168,0,0.130692557926528,0,0,0,0,0,0,0,0.0426971506625552,0,-0.0495474667777224,0,0,0,0,0,0.138743153391225,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.159872094126628,0,0,0,0,0,0.214580852909795,0,0,0,0.201769264620492,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0,0.0718285411540295,0,0,0,0,0,0,0,0,0,0,0,-0.00700450102111815,0,0,0,0,0.0933358037570928,0,0,0,0,0,0,0.168791373919403
X601916.CH.Equity,0.0226107019606717,0,0,0,0,0,0,0,0,0,0.653798571132225,0,0,0,0,0,0,0.211102011340822,0,0,0,0,0,0,0,0.110738661622609,0,0.0175940890977054,0,0,0,0,0,0,0,0,0,0,0.0475725066290051,0,0,0,0,0,0,0,0,0,-0.13122453196412,-0.123287233246509,0.0943237121648126
X11.HK.EQUITY,0,0.0332001924078935,-0.0731066377499378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275521355296843,0.341018488907928,0,0.103552108220562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11983626643031,-0.187692537003821,0,0,0,-6.93889390390723e-18,0,0.154993819864575,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0.0864303677278637,0,0,0,0,-0.154864481198455,0,0,0.0467579797058453,0,0,0,0,0,0,0,0,0.0244634866159453,0.414633771043008,0,0,0,0,-0.0462578544887193,0.100574413503599,0,0,0,0,0,0,0,0,0.0877798876363856,0,-0.168728500775861,0.0512793129475626,0.0939121188675062,0,0,0,0,0,0,-0.100956973974947,0.458511093465448,0,0,0.133941739162143,0
X5.HK.EQUITY,-0.10509307551819,0,0,0,0,0,-0.198939679785468,0,0,0.158248370310153,0,0,0,0,0,0,0,0,-0.0143085903212798,0.574038584383953,0.185003402335072,0,0,0.00148318513271123,0.0931849202495676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244634710652703,0,0,0,0,0,0,0,0,0,0,0.0652549959695883,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160594062103881,0,0,0,0,0,0.993643688241569,-0.0192663784426224,-0.0666077816865516,0,0,-0.287446971246694,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,-0.10338924266439,0,-0.0960784896284751,0,0,0,0,0.42772059380252,0.122755819565023
X2886.TT.EQUITY,0,0.354551806756395,0,0,0,0,0.176010784213574,0,0,0,0,0,0,0,0,0,-0.132226679193191,0,0,0.0165320765695073,0,0,0,0,0.195997770316063,-0.232099427389152,0,0,0.0267224100206283,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.123994713225189,0,0,0,0,0,0,0,0,0.30340330208318,0.198604631611134,0,0
X2891.TT.EQUITY,0,0,0,0,0.58408402524067,0,-0.0280209199406129,-0.139295123676332,0,-0.148294977206485,3.46944695195361e-18,0,0,0,0,0,0,-0.13962814806633,0,0.322018455286379,0,0,0,0.57915528632054,0,0,0,0,0,0,0,0,0,0,-0.267962082180915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261503498467351,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834849197893,0,0,0,0,0,0,0,0,0,0,0,0.277827662605618,0,0,6.93889390390723e-18,0.216103343623496,0,0.0548473361968279,0.0411476078314925,0.0589208376111617,0,0,0,0.140207728324303,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0313605825398615,0,0,0.17320037898036,0,0,0,0,0.0951484234620058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325490390971127,0,0,0,0,0.051169230779538,0.0284921420937334,0,0.161499427969214,0.0182410402686686,0.117393813971152,0,0,0,0,0,0,0.47005710379505,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130414789333706,0,0,0,0,0,0.124813005910297,0,0,0.134003785262729,0,0,0.22261423906207,0,0,0,0.0480365647219876,0.157064701265213,0,0,0,0,0,0,0,0,0,-0.0123403961306751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042356792052834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408496690099776,0,0.188356758183195,0,0.0362955668080034,0.441793586720032,0,0,0.031958973828569,0.0800112243654874,0.0966310947635602,0,0,0,0,0.0939516840685088,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.126095128169241,0,0,0,0,0,0,0.0896013074828426,0,0,0.227988908607474,0,0,0.00543430461519994,0,0.077573102632696,0.310149011444563,0,0.180685620504959,0.0155161771221122,0.0182213231579542,-0.00402390197994161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0223884253246939,0,0,0.0969338365315161,0,0,0,0,0.0522218528498269,0,0,0,0,0,0,0,0,0,0,0,-0.108702245769224,0.539875340160832,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.158359948497062,0,0.287026357688515,0,0.130179318410139,6.93889390390723e-18,0,0,0,0,0,0,-0.24075510895368,-0.0739716240708927,0,0,-0.0828032169471937,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,-0.0304393229172907
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0814744179365212,0,0,0,0,0.0797617924012348,0,0,0,0,0,0,0.0766368065066041,0,0,0,0,0.109211632014926,0,0,0.201845450450788,0,0,-0.0765655899974657,0.146823157546326,0,0,0.265159266741448,0,0,0,0.102313994565565,0,0,0,0,0,0,0,0,0,0.0522432080465322,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.070108838354308,0,0,0.0327147098317716,0,0,0,0,0,-0.0565564732107939,0,-0.0151665804142641,0,0,0.0521575961200678,-0.0498403738967121,0,0.193443529300469,0,0,0.174468919256288,0.403306343393127,0,0,0.138235830554433,0.0955649525964831,0,0,0,0.0029486494723818,0,0,0,6.93889390390723e-18,0,0,0,0.0107505127350883,0,0,0,0
X601788.CH.EQUITY,0,-0.152876811563967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185252239092774,0,0,0.799970854732889,0,0,0,0,0,0,0,0,0,0,0,0.100414998873063,0.134707829693812,0,-0.142838010389061,0,0,0,0,0,-6.93889390390723e-18,0,-0.0524364980855634,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600918.CH.Equity,0,-0.194635974930809,0,0,0,0,0,0,0,0,0,0,0,0.010177991283654,0,0,0,0,0,0,0,0,0,0.0579584835030497,0,0,0,0,0,0,0,0,0,0,0,0.376211145115703,0.0928184613179308,0,0,0.0793668088719591,0,0,0,0.097942938422879,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0
X388.HK.EQUITY,-0.0342339324402063,0,0,0,0,0,-0.22862225279248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200185818526775,0,0.00356517076545914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409206133249385,6.93889390390723e-18,-0.217287992084488,0,0.251599834576701,-0.14514225975901
X601318.CH.EQUITY,0,0,0,0,0,0.216026344589716,0,0,0.170547004337594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836290774383864,0,0,0,0,0,0,0,0,0,0,0.289444471923499,0.0485350938717435,0,0,0,0,0.0487974287937059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144980831622609,0,0,0,0,0,0.0107120243684738,0,0,-0.0344588739390388,0,0,0,0,0,0,0.318082598160526,0,0,0,0,0,0.00873196988290181,0,0,0.187326242679325,0,0,0,-0.0843777397591157,-0.0475833322796062,0,0,0,0.315006824789386,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328776576441466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0951607229686329,0,0,0,0,0,0,0,0.00546636436386821,0,0.145607632739752,0,0,0.0944727148246591,0,0.129008627798139,0,0,0.371300369043438,0,0.00602006685799641,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654232,0,0,0,0.168902309759413,0.169445563218183,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.062482633457766,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128951533269592,0.169119370016981,0.0803449872735141,0,0,0,0,0.559223761043748,0,-0.194168706522661,0.143691336058984,0,0,0,0,0,0.136420696445547,0.116916417224886,0,0,0,0.25730550572488,0,0,0,0,0,0,0.00992920664584219
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0396961200510771,0,0,0,0,0,-0.0560702319768905,-0.0798457248132208,-0.0175470197691514,0,0,0.388491354350792,0.213731002115859,0,0.0426150234336533,-0.119562462720639,-0.135640092577449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299409032316958,0.239021517305308,0.288178349919144,0,0,0,0,0,0.221282820601515,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107272228370635,-0.0523939028084535,0,0,0,0,0,0,0,0,-0.0333909370719761,0,0.0170651270146074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198886913911031,0,0,0,-0.031248072375213,0,0,0,0,0.755630673207699,0.0314278168410226,-0.0347846754776335
X2882.TT.EQUITY,0.198897246061311,-0.0487525923590697,0,0,0,0,0,0,0,-0.300357667517886,0,0,0,-0.154926858947584,0,0,0,0,0,0,0,0.284758928383279,0,0,0,0.0787561422403607,-0.150982814763807,0,0,0,0,0,0.214251832266586,0,0,0,0,0,0.0453686460414574,0,0,0,0,-0.0762997676021591,0.144867563244608,0,-0.108616814230486,0.695846277630607,0,0,0
X267.HK.EQUITY,0,0.178447629778054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613700776781619,0.271972264238957,0,0.0805471148406589,0,0,0,0,0,0,0,0,0,0,0.226016644517573,0,0,0,0.0251548254857122,0.0579149748258443,0.0825869415340831,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395032139243,-0.3072025645877,0,0.043754250812437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627463400886358,0,-0.505029068235619,-1.73472347597681e-18,0.0877396195071945,0,0,0,0,0.0682973254851283,0,0,-0.0271016274026298,0,0
