,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0663820916902332,0,0,0,0,0,0.0901090177435416,0,0,0,0,0,0,0,0,0,0,0,0.0903991702997241,0,0.160161847641319,0,0,0,0,0,0,0,0.267305556707388,0,0,0,0,0,0,0,0,0.123435595970523,0,0,0,0,0,1.73472347597681e-18,0.0495618571334848,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151158620865097,0,0.0267432250210766,0,0,0,0,0,0.0503164281859782,0,0,0.483990879559533,0,0,0.201064359884513,0,0,0.109756148072509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667328419524872,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425755925020592,0,0.0634125668338793,0.244083852228813,0,0,0,0,0,0,0,-0.0923052275643037,0,0,0.0941067334661522,0,0,0,0,0,0,0,0,0,0,0.150866702183525,0,0,0,0.123510394368093,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196345253197009,0,0,0,0.390224199065564,0,0,0,0,-0.098073024868157,0,0,0.147744597673289,0,0,0.0134023950093462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262736490137303,0,0,0,0.166747233271988,0,0,0,0,0
X601818.CH.EQUITY,0,0.0956672876786528,0,0.0408422406771099,0,0,0,0,0.248234779206248,0,0,0.0426881986851394,0.0759748432997336,0.104842028772336,0,0.232587231136264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771580399229,0,0,-0.0276693959922279,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.417134668423348,0.0755949702179485,0,0,0,-0.021287651993712,0,0,0,0.0692335003936565,0,0.567627169856935,0,0,0,0,0.0142834856200001,0,0,0,0,0,0,0,0,0,0,-0.00462949867260944,0,0,0,0,0,0,-0.00167389820077659,0,0,0,0,0,0,0,-0.164508557850759,0,-0.116254564354915,0,0,0,0
X601988.CH.EQUITY,0.00155378055532899,0,0,0,0,0,0.293713877913049,0,0,-0.337395038398032,0,0.559307001180902,0,0,0,0,0,0,0.31479122993137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295744025328419,0,0,0.145021695145656,0,0.048882556833615,0,0,0,0,0,0,-0.02348039948855,0,0,0,0,0,0.145890558910014
X601998.CH.EQUITY,0,0,0.115189482979915,0,0,0,0,0,0,0.440160497762367,0,0,0.0438245349040073,0,0.260645056537597,0,0.169636866729889,0,0,0.0598964537405685,0,0,0,0,0,0,0,0,0,0,0,-0.0164736160778484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014300682540335,-0.0654064717971111,0,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0194442898868993,0,0,0,0,0,0.0162220595976396,0.143750995016046,0,0,0.594416016019456,0.0130264821775979,0,0,0,0,0,0,0.194233709294013,0,0,0,0,0,0,0,0,0,0,0,0.136596178492514,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0271387585057225,0.188957572918172,0,0,0.011549230615723,0.268546009113098,0,0,0,0,0,0.249621927364584,0,0,0,0,0,0,-0.0454937725051813,0,0,0,0,0.0133001955601672,0,-0.079141458119443,0,0.103120137506915,0,0,0,0,0,0,-0.205332251731515,0,0.206651204220206,0.195885466493109,0,0,0,0,0,0,-0.0117254309121377
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997672088257494,0.137859950514076,0,0,0.463290905935834,0.372909457140333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164474899438756,0,0,0,0,0,0,0.123209179639886,0,0.217876987816973,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00518544715073586,0,0,0,0,0,0,0,0,-0.163733038115494,0,0,0,0,0,0.0419382266313515,0,0.327567916629928,0,0,0,4.33680868994202e-19,0.261283373174956,0,0,0.0633816614402537,0,0,0,0,0,0.0476511169212685,0,0,0,0,0,0.365276882164907,0,0,0,0,0,0.0365513655523738,0,0,0,0.0127144074340562
X5.HK.EQUITY,-0.152782419069522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811898080147699,0,0,0,0,0.306824050423508,-0.0423728042817139,0,0,0,0,0,0,0,0,0.463605591090918,0,0,0,-0.332321995307579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154726214022701,0.458147911361132,0
X2884.TT.EQUITY,0.281689076136258,0.0869831937160691,0,0.0843050853622069,0,0,0,0,0,0,0,-0.145295599347161,0,0,0,0,0,0,0,0,-0.112506471554641,0,-0.148497425204258,0,0,0,0.333390388256375,0.358226665299013,0,0,0,0,0,0,0,0,0,0,0,0,0.11746966783421,0,0.0266332881943072,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00229031047770549,-0.0485541473945927,0,0,0,0,0,0,0,0,0,0.107169487533685,0.0681927062150644,0.450511240981667,0,0,0.0957206741576035,0.0462894027851143,0,0,0,-0.0352449439294054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209968086622948,0,-0.0380939788044334,0.0569658265240959
X2891.TT.EQUITY,0,0,0,0.223112721951502,-0.104526347105558,0,0,0,0,0.018679642795604,-0.0114917953119468,0,0,0,0,0,0,-0.015353338385772,0,0,0,0.0438072817389538,0,0,0.0249670076542722,0,0.46200770665375,0.246203094862884,0,0,0,0,-0.00960389547660289,0,0,-0.0275631968405155,0,0,0,0,-0.0200404222396408,-1.73472347597681e-18,0,0,0,0,0,0.0225636841505182,0,0,0.103314997687532
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711577057396878,0,0,0,0,0.0644258282184713,0,0.36148079851695,0.102133091675084,0.361924707234424,0,0.250443826128175,0,0,0,0,0,0,0,-0.0484717367198782,0,0,0,0.052086610336934,0,0,-0.0393041151677845,0,0,0,0,0.0196091263125571,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854639570452611,0,0.198834369824835,0.176994127765095,0.457858550463679,0.0867801606608537,0,-0.0124292743724923,0,0,0,0,-0.00880441720634499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163545461433389,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398676497361337,0,0,0.0993432080358373,0,0,0.0135337250272955,0,0,0,0,0,0,0,0.410460080475671,0,0.161938311145619,0,0,0.214201268911145,0,0,0.0194173807215451,0,0,0,0,0,0,0,0.0605333681921851,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437149404609076,0,0,0,0,0,0,0.0618879010464949,0.00701640527577845,0,0,0,0,0,0,0,0,0,0.230724482519636,0,0,0,0.0595156276930352,0.344240312184675,0,0.0257768398817,0.0434070041552776,0,0.139050697911343,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574295470685257,0,0,0,0,-0.11444378523877,0,0,0,0.0305748737766446,0,0,0,0,0.0714557208813076,0,0,0,0,0,0.124858139865118,0.179090422976896,0.153381905286626,0,0.363915162740804,0.0870811281583566,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0731639295781867,0,-0.249503489167366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243405082005123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666006615656944,0,0,0,0,0.0908926937000955,0,0,0,0,0,0,0,0,0.139921344271784,0,0.0259727520359579,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0
X601066.CH.EQUITY,0,-0.225071202018214,0,0,0,0,0,0,0,0,0,0,0.0432239948935143,0,0,0,0,0.0293931348330541,-4.33680868994202e-19,0.328447594038712,0,0,0.0711636597606186,0,0,0,0,0.0613709833763923,0,0,0,0,0.206437750575073,0,0,0,0,0.373439918093656,0.0329140805491622,0,0.0866170948806759,0,0.00206653339127223,0,0,-0.152448144530311,0,0,0.119397444553888,0,-0.0482840580097863
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161948086577121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100213094479578,0.423088840510099,0.145089186195586,0,0,0.0503649062049164,0,0,0,0,0.10223304002623,0,0,0,0.000144811960603571,0,0,0,0,0,0,0.0661773004742479,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704550605202147,4.33680868994202e-19,0,0,0,0,0.00548664270043077,0,0.0594675194805023,-0.106631606984138,0,0,0.482164873237159,0,0.127705123749391,0.467914822586496,0,0,-0.0354113687580377,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.133019259739068,0,0,0,0
X601688.CH.EQUITY,0,0,0.0644986758762986,0,0,0,0,0,0,0,0.0371327223987883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195637807449595,0.0670792264173793,0,0.168558513035431,0.186440351457636,0.0785230822402036,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143391588249253,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110329458379389,0,0,0,0,0,0,0,-0.0184137501404133,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0543146752549028,0.271228570216653,0.159123268925045,0,0.00105126783183544,0.131585587477962,0.215677290876807,0,0,0,0.0506255547611728,0,0.119270839484912,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0.180063022452912
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262600999152033,0,0,0,0,0,0,0.142441595029907,0,0,0,0.0889254533982442,0,0,0,0,0.056069280349764,0.0738315316404673,0,0,0,0,0,0,0.119906030200955,0,0,0,0,0,0,0,0.149392353944549,0,0,0,0,0.0680227506420071,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.333886706261481,0,0,0,0,-0.0812423332264934,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316794887113085,0,0.214257389456386,0,0,0.0100220928364152,0,0,-4.33680868994202e-19,0.161162338452434
X601628.CH.EQUITY,0.226192561602555,0,0,0,0,0,0,0,0,0,0.147524856237195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159490299043096,0,0,0.00841623181334733,0,0,0,0,0,0.0190050786384816,0,0,0,0,0.0847422244419274,0.119483126991487,0,0.0916244926464608,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.164222955579161,0,0,0,0,0,0,0,0.0586662276186627,0.0463352950525861,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219927112949504,0.0920912921361457,0,0,0,0.0239940541387099,0,0.16576209198017,0,0.0969645522959432,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107880177855661,0,0,0,0,-0.0271887225383009,0,0,0,0,0,0,0,0,0,0,0,0.263832882895695,0,0.0924708472006622,0,0,0,-0.0219014577082188,0,0,0,0,-0.0554063858127855,0,-0.00825993724183965,0,0,-0.152145975315388,0,-0.0632875167264803,0,0.0848197181612678,0,0.191236072112012,0,0.453988223059456,0,0.0831198939098704
X2882.TT.EQUITY,-0.0616994309327472,0,0,0,0,0,0,0,0,0.130592388292317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360596003329683,0.203191197817018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633218695353987,0.601062113692158,0,-0.0191689464182681,0
X267.HK.EQUITY,0,0,0,0,0.265832208449447,0,0,0,-0.219381943009127,0,0,0,0,0,0,0,0,0,-0.152142313929831,0,0.231769873057247,0,0.138295410964821,0,0,0,0,0,0,0.130247675484257,0,0,0.0271656596220786,0,0,0,0.199011918823499,0,0,0,0,0,0,0,0.110817639356772,0,0.267533502145753,0,0,0,0
macro_return_add,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0
