,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.139168770516447,0,0,0,0,0,0,0,0,0.0152550282864672,0,0.407023630196666,0,0,0,0,-0.12171937331986,0,0,0,0,0,-0.056564702315184,0,0,0,0,0,0,0,0,0,0.0239816181267471,0.468545823801125,0,0,0,0,0,0,0,-0.0233352367595562,-0.0650869502836026,0,-0.144112638113423,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.13209225287305,0,0,0.356059292303147,0,0.246537419131408,0.0694849065708296,0,-0.00876469008342863,0,-0.0351786102367354,0,0.0328250387453769,0,0.100904317411705,0,0,0,0,0.156801676255075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.373261761484596,0.0230626383778157,0,0.0266634908245585,0,0,0,0.176790678290725,0.107067786453524,0,0,0,0,0,0.0279327301972813,0.161225133142621,0,0,0,0,0.213857567695345,0,0,0,0,0,0,0,0,0.00861130183618789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877591670085944,0
X601398.CH.EQUITY,0,0.0201388183124422,0.482622870288345,0,0,0,0,0.0277907656971272,0,0,0,0.0871382612252924,0,0,0,0,0,0,0,0,0.0541496441832942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208828844849597,0,0,0,0,0,0,0,0.0867291758759836,0
X601818.CH.EQUITY,0.177702898806386,0,0.0910435725783622,0.319780537935738,0,0,0,0.0411049567074028,0,0,0,0,0,0,0,-0.310787698740243,0,0.241213013911236,0,0,0.0689585822934527,0,0,0,0,0,-0.0195931062024199,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155962108025824,0,0,0,0,-0.0120839221812292,0,0
X601939.CH.EQUITY,0.0990694684942641,0,0,0,0,0,0,0,0,0,0.479225693977721,0.323043948568679,0,0.172045085189679,0,0,0.0823091257396183,0.0887932531645713,0,-0.0404122199205959,0,0,-0.0902801389194601,0,0,0,0.00386190672846601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158626869001807,0,0,0,-0.0770888443992518,0,-0.00162854662720108,0,0.0372443435057294
X601988.CH.EQUITY,0,0,0,0,0.179799736537077,0,0,0,0.140925814989972,-6.93889390390723e-18,0,0.332937412096382,0.0725434546667105,0.0143810849652549,0,0.0933091722131897,0,0,0,0,0,0,0,0,0,0,0,-0.248382633721123,0,0,0,-0.0074221772541426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891871340506061,0,0,0,0.148889403420332,0
X601998.CH.EQUITY,0,0,0.0418179167365795,0,0.405420815730025,0,0,0.0181369273051974,0,0,0,0,0,0,0.156451249962989,0.0900521910920338,0.023691309408222,0,0,0.0952723793405146,0,0,0,0.0333357431732851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479318101273212,0,0,-0.0750688549647019,0.0191910758474018,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450130693758328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152848649599407
X601916.CH.Equity,0,0,0,0,0,-0.0737202368160007,0,0,0,0,0,-0.0361529857314153,0,-0.351370219630813,0,0,0.0122747950242083,0.378197452351832,0,0,0,0,0,0,0,-0.230848298820895,0,0,0,0,0.137550234267,0,0,0,0,0,0,0,0,-0.123396051397596,0.0451056365607493,0,0,0,0,0,0,0.209912083895884,0,0.100408819274317,-0.476487588862864
X601077.CH.Equity,0.0576064658348057,0,0.0041824342706431,0,0,0,-0.103442315322442,0,-0.0530122647029803,0,0,-0.00441084193201644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726377020136879,0,0,0.0809655773816638,0,0,0.255251285352995,0,0,0,0,0.268930449633106,0,0,0,0,0,0,0,0,0,-0.355581814439577,0,0,0.106302225341982,0.0397119945401836,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953400047620996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.737721062900331,0,0,0,0.104918034519233,0.0402551128220445,0,0,0,-0.0138510902296639,0,0,0,0,0,0,0.207853512789941,0,0.133979861304472,0,-0.0678256194307578,0,0,0,0,0,0,0,0.0750957971728535
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111659767738457,0,0,0,0,0,0,-0.0498945713976958,0,0.360371767484703,0,0.0427174647892271,0,0,0.130326372566141,0,0.162020206076439,0,0,0,0.0662668294643809,0,0,0.11652626209493,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.253465365485963,0,0,0,0.046048718947651
X5.HK.EQUITY,0,0,0.0963726815237006,0,0,0,0,0,0,0,0,0.291321328422359,0,0,0,0,0,0,0,0,0,0.603708789038569,0.261976788210976,0,0.0197643027717039,0,0,0,0,0,0,-0.0808410746924957,0,0,0,0,0,0,0,0,0,-0.0900886020265573,0,0,0,0,-0.270235962769763,0.216775296892199,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0637486556282362,0,0,0,0.103293720498172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178777090360303,0.18101142053937,0.143309751814075,0,0,0,0,0,0,0,-0.0913253037892673,0.287783846775773,0,0,0,0,0,0,0,-0.0884397387523481,0,0,0,0.0765962550107254,-0.0668821365210508,0
X2886.TT.EQUITY,-0.00347534823888548,-0.172954507828306,0,0,0,0,0,0,0,0,0,0,0,0.217127725541538,0,0,0,0,0,0,0,0,0,0.0289262176952892,0.0050841346358006,0,0.250169341748854,0,0,0,0,0,0,-0.0199972912971515,0,0,0,0,0,0,0.022082454415569,-0.172531498245521,0,0,0,0,0,0.035783259684858,0.0525152307437816,0.283427109424477,0
X2891.TT.EQUITY,0,0.136233522490233,0.134496660702517,0,0,0,0,0,0,0,0,0,0,0,0,0.388355073973907,0,0,-0.0757842211267143,0,0,0,0,0,0.122785268529314,0.191255157759833,0,0.320720227066156,0,0,0.00674949336194775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487029776382542,0.0194268466286744,0,-0.078406585576224
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227487021923034,0,0,2.16840434497101e-19,0,-0.0377686939077729,0,0,0.0494239978492286,0,0,0.34450751228446,0,0.332409232954169,0.0741582022321123,0.149462153138091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185063221806917,0.0347201716971807,0,0,0,0,0,0.112545564009946,0.0710156471554116,0.0165112465156592,0,0
X000166.CH.EQUITY,0,0,0,0,0.0978538828702185,0,0,0,0,0,0,0,0,0,-0.00292271367558128,0,0.0235935344594583,0,0,0,0,0,0,0,0,0,0,0,0,0.235472148963584,0.407766995420768,0,0,0,0.106534679364145,0.121811590396128,0,0,0,0,-0.0146866048977727,0,0,0,0,0,0,0,0.0950673547816601,0,0
X000776.CH.EQUITY,-0.00612938108759999,0,0,0,0,0,0,0.0704380153210586,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0624105275516949,0,0,0,0.259540902148538,0,0,0,0,0.121421468343769,0,0,0,0.225213721324232,0,0.0686971469150913,0.12611683827443,0,0,0,0,0,0,0,-0.0208754695570079,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120588806556044,0,0,0,0,0,-0.00872193925157119,0,0,0,0,0.0071872855879384,0,0,0,0,0,0,0,0,0,0,0.0843767150728805,0,0.224662159772053,0,0,0.202436884553763,0.120929422475449,0.100767720969981,0.0723059884648694,0.0368265365604519,0,0,0,0.223264989911566,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414768367698908,0,0,0.202506507312985,0,0,0,0,0,0,0,0,0,-0.0595635005271024,0,0,-0.105752792061018,0,0,0,0,0,0,-0.196052745715753,0.0755249933149316,0,-0.148373098966069,0.148207922833881,0,0,0,0,0,0.318731079200705,0,0,0.401321655464822,-0.0718934588357401,0,-0.066748226037025,0,0,0,0,0,0,0,0,0,0.0343344209967711
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0.0168388380668688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0885797107046497,0,0,0,0,0,0,-0.504483536278924,0,0,0,0,0,0,0.0812120057073186,0,0,0,0,0,0.435089975489921,0,0.0985065593209535,0,0,0,0,0,0,0.439683979867337,0,0,0,0,0,-0.211775967244724,0,0,0,0,0.0951291583465485
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,-0.120361807713672
X388.HK.EQUITY,0,0.00193517707295482,0,0,0,0,0.173910295342676,0,0,0,0,0,0,0,0,0.209311112838396,0.0713142458088881,0,0,0,0,0.28729913469202,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.378009644445929,0,0,-0.0223417833720503,0,0,0,0,0,0,0,0,0,0.31526264115367,0,0,-8.67361737988404e-19,0.3285297833966
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.128855447576645,0,0.0342732755941695,-6.93889390390723e-18,0,0.220933697555447,0,0.0167101377771782,0,0,0,0,0,0,0.0265744697416949,0,0,0,0,0,0,0,0,0,0,0.0546412195599009,0,0,0,0.0495786531160031,0,0,0,0,0,0,0,0,0.267168264249809,0,0,0,0,0,0,0,0,0,0,-0.0864183641284105
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0.0650895471355619
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0.156800746515576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112774980014265,0,0,0,0,0,0,0,-0.0124181507650688,0,0,0,0,-0.0710693923500356,0,0,0.133677198555875,0,-0.0973740410519525,0,-0.144601005550878,0,0,0,0,0,0,0,0,0,0,0,0.0132301470921287,0.387471306936068,0,0,0,0,0,0,0.127716890632918,0,0.0330365160623371
X1299.HK.EQUITY,-0.18997214803104,0,0,0,0,0.139908095611798,-0.0591561144101216,0,0.130517894108219,0,0,0,0,0,0,0,0,0,0,0,0,0.26073816042705,0,0,0.100520002266485,0,0,0,0,-0.00548751960256078,0,0,0,0,0,0,0,0,0,0,0.376957236484536,0,0,0,0,0,0,0,0,0.109311134104335,0.0239274097050348
X2881.TT.EQUITY,-0.266055138643498,0,0,0,0,-0.0385868488870395,0,0,0,0,-0.0380694840545501,0,0,0.00642710896648068,0,0,0,0,0,0,0,0,0,0,0,0,0.160150292699084,0.191750177835303,0,0,-0.0999177478988205,0,0,0,0,0,-0.0216177286880236,0,-0.113700377946726,0,0,0,0,0.37849286593186,-0.07259115064143,0,0,0,0.576995207560757,0,0
X2882.TT.EQUITY,0,0.0432186590417267,0,0,0,0.00731427243672129,0,0,0,0,0,0,0,-0.0335330722330625,0,0,-0.0481925726254238,0,0,0,0.0194573215779372,0,0.107714759703922,0,0.0886244849902029,0,0,0,-0.107869670952321,0,0,0,0,0,0,0,0.156439559285277,0,0,0,0,0,0,0,0,0,0.0990216609471799,0.403319454863257,0,0,0
X267.HK.EQUITY,0.0791661713221665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620036053838,0,0,0,0,0,0,0.213559746547504,0,0.289310083962104,0,0.156936112016005,0,0.0371462880472461,-0.0091429439374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.489616120760396,0,0,0,0
macro_return_add,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0
