,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.482354589790298,0,0,0,0.0330015936511766,0,0.502637050769927,6.93889390390723e-18,0,0.111256568465846,0,0,0,0.0656339583727406,0.0278295730476769,0,0,0,0,0,0,0,0,0,-0.0808580601550442,0,0,0,0,0,0,0,-0.0640935041956762,0,0,0,0,0.0554915065311699,0
X601577.CH.EQUITY,0,0,0,0.0918533434895509,0.01951382237333,0,0,0,0,0,0,0.0545004088415788,0,0,0,0,0,0,0,0,0.160502287274278,0,0.0674971043216512,0.120763839709955,0.301079078646453,0,0,0,0,0,0,0,0,0,0,0,0,0.154571053571355,0,0,0,0,0,0,0.0537368335842722,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991089104005325,0,0.465402237624055,0,0,0,0,0,0.0849714170701449,0,0,0.00171014220874638,0,0,0,0,0,0,0,0,0,0,0.259420810536623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799487119404293,0,0.0236161280467336,0,0,0,0,0,0,0,0.0760170174753488,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403858734581734,0,0,0,0,0,0,0,0,0.27117643630687,0,0.122521171700542,0,0.199726321945359,0.229455581401655,0,0.175106878278009,0,0,0.0435804711420565,0,0,0,-0.0336167579459343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380412417870666,0,0.00454913997603927,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124740975174521,0.105602627913581,0,0,0.527266801500945,0,0,0,0,0.119424924471761,0.0280178073321632,0,0.110635024575829,0,0,0,0,0,0.0757965403332319,0,0,0,0,-0.175394121540668,0,-0.0845833623118544,0,0,0,0,0,0,0,0,0.147842972757968,0,0,0,-0.297251503868566,0,0,0.238322707402793,0
X601997.CH.EQUITY,0,0,0,0.257547503602171,0,0,0,0,-0.0640059145020839,0,0.134374459610657,0,0,0,0,0.274673884537176,0,0,-0.0347692089003087,0,0,0,0,0,0,0,0.0222944057157595,0,0,0,0,0,0.245149401943289,0,0,0,0,0,0,0,0,0,0.135610481071867,0,0,0,0.0455560008750274,0,0,0.115340770565156,0
X601998.CH.EQUITY,0,0.130037091839291,0,0,0,0,0,0,0,0.218854118822644,0,0,0,0,0.0379923464755571,0,0,0.060207269798385,0,0.0453265711705028,0,0,0,0.349998633435336,0,0.149335644699693,0,0,0,0,0,0,0,0,0,0,-0.0983029266229081,0,0,0,0,0,0.0205722090728682,0,0,0,0,0,0,0,0.0239339318206319
X601658.CH.Equity,0.290572866849243,0.0585057230604591,0,0,0,0,0.0572919482858348,0.00789969641865126,0,0,0,0,-6.93889390390723e-18,0.208459803820207,0,0,0,5.72706035031657e-05,0.063617582801578,0,0,0.0614767621424128,0,0,0,0,0,0,0,0,0,0,0.0443050662641319,0,0,0,0,0,0,0,0,0,0,0.0812239276187792,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0209454731694157,0,0,0,0,0,0.285131165613437,0,0,0,0.28888551608463,0,0,0,0,0,0,0,-0.220470042894499,0,0.314262617993866,0.159833059900995,0,0,0,0.0328360181532767,-0.180036477644567,0,-0.119460409220258,0,0,0,0,0,0,0,0,0,0.332886315811028,-0.0932812607277719,0,0,0,0,-0.106577579810116,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109520119490544,0,0,0,0,0.0943318644066952,0,0.476844416221174,0.0874071388612202,0,0,0,0,0,-0.085596744732919,0.00382084972659263,0,0.0112019967871769,0,0,0,0,0,0,0.146426322872988,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0718462231203803,0,0,0,0.0571194782874206,0,-0.045918245473996,0,0.0267118865254101
X11.HK.EQUITY,0,-0.105920889648994,0,0,0.24705235836157,0,0,0,0,0,0,0,0,-0.000558373293273177,0,0,0,0,0,0,0,0,0,0,0,0,0.289666710573884,0,0,0,-3.46944695195361e-18,0,0,0.0280801216309996,0,0,0,0,0,0,0,0,0,0,0,0,0.184827094653164,0,0,0.322004645399596,0
X2388.HK.EQUITY,0,0,0,0,0.209691098266924,-0.116352529954175,0,0,0,0,0,0,0,0,0.0490074247018339,0,0,-0.538491281898658,0,0.0910926609036456,0,0,0.0886897739831392,0.439840552698962,0,-0.233009554461188,0,0,0.0989397858997126,0,0,0,-0.536019407650918,0,0.238379701955519,0,0,0,0,0,0,0,0,0,0,-0.150645175430364,0,0,0,0.655553739004338,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208810909710506,0,0,0,0,0,0,0.443677638247974,0,0,0,0,0,0,0.0443278777613269,0,0,0.0866391018570423,0,0,0,0,0.275608418808437,0,-0.138128971798254,0,0,0,0,0,0,-0.0616227119379597,0,0,0.0747295459888709,0,0,0,0.273931864045021,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514188076500613,0,0.197021832653117,0,0,0,0,0,0,0,0,0.276166021431275,0,0.476502520225141,0,0,0,0,0,0,0,0,0.0216525398833682,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160377014692929,0,0,0,0,0,0,0,0,-0.0198609669891569,-0.0122240554044626,0,0,-0.00511913359331532,0,0,0,0,0,0,0,0,0.249989593743299,0,0,0.0617250265018436,0,0,0,0,0,0,0,0,0.29461971375229,0,0,0,0,0,0,0,0.0685038293651133,0.229362671021326,0
X2887.TT.EQUITY,0,0,0,0,0,0.370343755276266,0,0,0,0,-0.147059278626579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128258113050944,0.0309703059422743,0.245622736664267,0,0,0.0876027672392742,0,0,0,0,0,0,0,0,0.185248456483601,0,0,0,0,0,0,0.229832210031985,0,0.0111331161183349,0
X5880.TT.EQUITY,0,0.0268296525359309,0,0,0,0.0416313256379657,0,0,0,0,0,0,0.170507442323925,0,0,0,-0.133898813739874,0,0,0,0,0,0,0,0,0,0,0,0.714650285748543,0.00323143561124037,0,0,0,0,0,0,0.125864917043831,0,0.0507825983760381,0,0.249984986025397,0,-0.222409889355987,0,0,0,0,0,-0.034162441076228,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458453545308492,0,0,0.0265924336982535,0,0,0.00673244931316282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138528644350441,0.142173881834815,0,0.368531801050946,0.0606122868012063,0,0.220426641990256,0.0662684590112168,0,0,0,0,0,0,0.0205224864613028,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207837135927,0,0,0.0567723400520312,0,0,0,0.0572967726195246,0,0,0.221726329747526,0,0.0693460188614495,0.2835469423998,0,0,0.0114901330492966,0.40409572438276,0,0,0,0,-0.127430136996994,0,0.0519222291413963,0,0.0661405344488904,0,-0.0732732216201113
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,-0.128709829858219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257974708047815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322010500982808,0,0,0.113457577124276,0,0,0,0,0,0,0,0.0426157205061023,0.0427787937963447,0,0,0.0204141382268094,0.620444320308758,0.00967213877236883,0,0,0.109425207108193,0.0351739508357629,0,0.0505422600922086,0,0,0,0.0270298865272706,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21625209906352,0,0,0,-0.011055197216736,0,0.0760591994092756,0,0.0386216013914634,0,0,0,0,0,0,0,0,0,0,0,0,0.308310806888141,0.412271158402843,0,0.030322512595121,0,0,0.017702149749364,0.0351878591288297,0,0,0,0,0,0,0,0,0,0.0113950120361114,0
X601688.CH.EQUITY,-0.12767212261942,0,0.00528977253080424,0,0,0,0,-0.065048283530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964070440779663,0,0.0647973737268377,0,0.467609528617867,0,0.194914946709772,0,0,-0.0154907974983576,0,0.269843483683974,0,0,0,0,0,-0.0289268322731976
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243576916885492,0,0,0.105212427780714,0,0,0,0,0,0,0,0,0.0169140701699679,0,0,0.0809965018361251,0,0.190552624730953,0,0,0,0,0.0457663347451328,-0.083460848355901,0.276996008761948,0.100981749845041,0,0,0,0.269542721351445,0,0,0,0,0,0,0,0,0.085434382599591,0,0,0.013695686931048,0.10033145730917
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095988162841404,0,-0.108541643092591,0,0,0,0,0,0,0,0,-0.00174001595876224,0,0,0.141340425420954,0.23551294353293,0.242730609697784,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171608926663272,0,0.107325891115895,0
X601318.CH.EQUITY,0.326367947946572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117387300043117,0.140305734897942,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.027033024563407,0,0,0,-0.0134686100144941,0,0,0.19975326630677,0.0847627069697893,0.235348284798269,0.061429366121092,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317386458923102,0.374382914694706,0,0,0,0,0,0,0,-0.041336982982121,0,0,0,0,0,0,0.0681246518811813,0,-0.0711665553163613,0.249220816411321,0,0,-8.67361737988404e-19,0,0,0,0,0.0734164486122765,0,0,0,0,0,0,0,0,0.0960391313146854,0,0,0.0369502185302168,0,0,0.0259694025902815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046923243249409,0,0,0.0228327154696745,0,0,0.0996193515297068,0,0,-0.159320343337818,-0.0768297884307996,0,-0.0113888088318219,0,0,0,0.123618046141143,0,0,0,0.166989516918315,0,0,0,0,0.400111306315753,0.0109374739207495,0,0,0.189421300677639,0,0,0,0,-0.121879663833368
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0.0419667273540552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172822287889704,0.0276552394868583,0,0,0,0.184338505603243,0.445272387340399,-0.00930828141327203,0,-0.0471074953104118,0,-0.242560790912841,0,0,0,0,0,0,0,0,-0.0611676889139614,0,0,0.0833246089296711,0,0.168298108973099,0.072201867939097,0,0.102377242887755,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367830918027174,0,0,0,0,-0.00422904466178717,0,-0.0363313512583159,0,0,0,0,0,0,0,0,0,0,0,0,0.316015126676907,0.0732648649817755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400047737740772,0,0.083105689969101
X2883.TT.EQUITY,0,0,0,0,0,0.149939709089219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214147526288286,0,0.129956562884978,0.0776025830169648,0,0,0,0,0,0,0,0,0,0.208035359650059,0,0,0,0,0,0,0.323518728978465,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187640579850451,0,0,0,0,0,0.0122877966847481,-3.46944695195361e-18,-0.192743544771531,0,0.0847249921047137,0,0,0,0.032849560579081,0.115368254248925,0,0,0,0,0.070979387610159,0.0612482442271298,0.167837634676292,0.0663750127230078,0.115649495108876,0,0,0,0,0,0,0,0.246541686106228,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0
