,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0
X002142.CH.EQUITY,0.0465674683836218,0,0,0,0,0,0,0.322720293895342,0,0,0,0,0,0,0,0.125022767169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386723753549,0,0.19281209594795,0,0,0.0107737939937568,0,0,0,0,0,0.122312170482159,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141028805555699,0,0,0.359813179333204,0,0.220927418848162,0,0,0,0,0,0,0,0.0969071959014705,0,0,0,0.0501794025372058,0,0.0276733824013967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484892554880279,0,0,0,0.0336944774257418,0,0,0,0,0.0267509150037511,0
X600015.CH.EQUITY,0,0,0,0,0,0.237677206640637,0,0,0,0,0,0,0,0.0556489793239437,0,0,0,0.397295688483498,0,0,0,0,-0.045069519412445,0,-0.0552199593137729,0,0,0,0,0.0200285154477538,0,0,0,0.31421028765154,0,0.0784333430896683,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.031757827462561,0.0155957171392451,0.162172336022104,0.214161193747469,0,0,0,0,0.137316643500821,0.117298567120144,0.0646295648174891,0,0.124838684195504,0,0.0235884874158488,0,0,0,0,0,0,0,0,0.0205260966644241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121731611076212,-3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0.735420234967391,0,0,0.136526115408153,0,0,0,0.00225075846335218,0,0,0,0,0,0,0.11618852085161,0,0,0,0,-0.0336665109835739,-0.0404199497868087,0,0,0,0.0146816351083124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033846335994396,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0,0,0,0,-0.0412357307048311,0,0.336021669139227,0,0,0,0,0,0,0,0,0,0,-0.0246335458378979,0,0,0,0,0,0,0,0,0,0,0,0,0.054087131858717,0.0287234303741736,0,0.4376416021194,0,0,0,0.175197895860769,0,0,0,0,0,0,0,-0.0408553291724102,0,-0.154517451890144
X601009.CH.EQUITY,0,0.080047788331377,0,0,0,0,0.627318858374996,0,0.135194120440713,0,0,0,0,0,0,0.0575726742812882,0,0,0,0.0511490324509273,0,-0.081621564800331,0,-0.125388404175248,0,0,0,0,0,0,0,0.0552806042558982,0,0,0,0,0,0,0,0.0133702680815493,0,0,0,0,-0.0568161647742122,0,0,0.101321304137324,0
X601166.CH.EQUITY,0.0201804523480801,0.0819636609274408,0,0,0,0.205389080597634,0,0.0587856291935977,0,0,0,0,0.00820525822251247,0.0740677526433007,0,0.216388665481597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140135128692615,0.11253799118385,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0958751466793678,0,0,0,0,0,0,0.258606365154379,0.155508399677745,0.180197516866619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0357605941782616,0,0.107919459558331,0,0,0.0501286244285532,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0
X601288.CH.EQUITY,0.203502355826864,0,0,0,0,0,0,0,0,0,0,0,0.139376540375567,0.147911837920412,0.118281416526701,0.34410217634781,0,0,0,0,-0.065550295121438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216328992813687,0,0,0,0,0,0,0,0,0,0,-0.00291187539400915
X601328.CH.EQUITY,0,0,0.2153349071197,0,0,0.0859776639936747,0,0,0,0,0.206933071446069,0,0,0.00695709693673518,0,0.262192243630034,0,0.249412559177915,0,0,0,0.0121607809445282,0,0.00655597898202832,0,0,0,0,0,0,0,0,0,-0.0172041051672577,0,0,0,0,0,0.0128386922023171,0,0,0,0,0,0.0397941015667327,0,0,-0.0479554027626058
X601398.CH.EQUITY,0,-0.0825146960085903,0,0.141628666608938,0,0,0,0,0,0,0.0536092640743058,0.13181335201469,0,0,0,0.559548215418186,0.0879402968881225,0,0.023563080702812,0,0.00476397105288746,0,0,0,0,-0.0135308681225051,0,0,0,0,0,0,0,-0.0290795974967282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0540249890575705,0,0,0.240973322608349,0.259651452374423,0.0053572444270151,0,0,0.0319109059641896,0,0,0.305783299307451,0,0,-2.77555756156289e-17,0,0,0,0,-0.071312991458172,0,0,0.0187540080547007,0,0,0,0,0,0,0,0,0,0,0,0,0.0754644318929223,0,0.0283214622719396,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378099665492605,0.118549459385356,0,0,0.492569243073844,0,0.238498060917562,0,0,0,0,0,0,0,0,0,0,0.0500084191261359,0,0.0431344603871338,0,0,0,0,0,0.0356873774449764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112282416239024
X601988.CH.EQUITY,0,0,0.12807059785088,0,0.446395351675796,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0744377578724429,0,0.174839261254505,0,0,0.104299585981799,0,0.0451592683856855,0,-0.0233578109013485,0,-0.0174504702514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125289336462452,0.047549335383205,0.0073902631487781,-0.0456535924956167,0,0,0.0214711235049528
X601998.CH.EQUITY,0,0,0,0.14364218966986,0,0,0.0595182775145465,0,0,0,0,0.0357571436046967,0.388958027723761,0,0,0.0441999099458376,0,0,0,0,0,0,0,0.0243564302541675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109045357980456,0,0,0.0393898111712802,0,0,0,-0.0621944820442358
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219673878157308,0,0,0,0.167176406350029,0,0.263167947045249,0,0.0333804661487037,0,0,0,0,0,0,0,0,0,0,0.0107697742728684,0,-0.0836679056969106,0,0,0,0,0,0,0.643636217893777,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.879921326825096,0,0,0,-0.192686731375347,0,0,0,0,-0.175974753525994,0,0.106186505192872,0,0.154734344000448,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18554348431752,0.106279562772878,0,-0.0330686249954229,0,0,0,0,0,0,0,0.118334202043063
X5.HK.EQUITY,0,0.0273470366925679,0.256291050830229,0,0,0,0,0,0.182090708559728,0,3.46944695195361e-18,0,0,0,0,0,0.0976908752249799,0,-0.0280749564813876,0.15027645919786,0,0.292782132664244,0,0.129735674716829,0,0,0,0,0,0,0,-0.80869443196511,0,0,0,0,0.30807306022639,0,0,0,0,0,0,0,0,0,0,0,-0.0574174903630797
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0844979894675826,0,0,0,-0.0175023359926073,0,0,0,0,0,0,0,0.0280364153731322,0,0,-0.0236149616442745,0.444068397106003,0,0,0,0,0,0,0,0,0.124478737479901,0,0.0377457258720107,0,0,0,0,0,0,0,0.0728336496868102,0,0,0.077063756800249,0,0
X2886.TT.EQUITY,0,0,0.191322751527804,0,0,0,0,0,0,0,0,-0.12200988361327,0,0,0,0,0,0,0.203046512468451,0.0160900992478355,0,0,0,0,0.32949812222204,0,0,0.137534949595585,-0.354895459097352,0,0,0,0,0,0,0,0,0,0.19201661035968,-0.204422256274497,0,-0.0319927655373888,0,0,0,0.202196400286754,0.067918924355691,0,0
X2891.TT.EQUITY,0,0,0.235562294679675,0,0,0,0,0,0,0,0,0,0,0,0.0347566006953682,0,0,0,0,-0.197779438325411,0,0.0371131141065897,0.233998258398354,0,0,0,0,0,0,0,0,0,-0.22724608662241,0,0,0,0.132905001220626,0,0,-0.222682074499946,0,0,0,0,-6.7762635780344e-21,0.19469732816838,0,0.518563311620157,0.0101683774212282
X2892.TT.EQUITY,0,0.301169764824682,0,0,0,0,-0.135013664424723,0,0,0,0,0,0,0,0,0,0,0,0.269011044140555,0,0,0.211538970938235,0.288786982774852,0,0,0,0,0,0.23693429477189,0,0,0,0,0,0,0,0.132909771439426,0,-0.379499821844214,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.054188533339789,0,-0.0324717022493736,0,0,0,0,0,0,0,0,0,0,0.0390324584770836,0,0,0,0,-0.0153692152455109,0,0,0.476520538507745,0.0735288589479325,0.0601461671691277,0,0,0.0891719914005599,0,0,0.273821654564786,0.00060059302717827,0,0.202190921988134,0,0,0,0,0,-0.103020925843106,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110568,0.0872515515009673,0,0.0499150704919746,0,0,0,0.0880451381480771,0,0,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,-0.0879371864056712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0
X600837.CH.EQUITY,0,0.0335856289958195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219890180364,-3.46944695195361e-18,0.104606998633235,0,0.261173196983414,0,0.0765792695347477,0.232134197583136,0,0,0,0,0,0,0,0,0,0.0548755801190298,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.039265861224986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674020708310314,8.67361737988404e-19,0,0.105239358397544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0
