,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0812296720129169,0,0,0,0,0,0,0,0,0,0,0,0.0784748648913035,0,0.145513137892827,0,0,0,0,0,0,0.446970617933976,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721640057447371,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.015925154568703,0,0.0273394286498994,0,0,0,0,0,0.0505556069631209,0,0,0.483316440041273,0,0,0.200466285455354,0,0,0.11122015043604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067407793561777,0,0.000280436337713342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.42301984629477,0,0.0629302404564961,0.242170674679856,0,0,0,0,0,0,0,-0.0925614909857449,0,0,0.0934463450829955,0,0,0,0,0,0,0,0,0,0.152818961572747,0,0,0,0,0.123766312827457,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196597671522159,0,0,0,0.391018752764499,0,0,0,0,-0.0993269413971542,0,0,0.147961458063463,0,0,0.013470227803774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264868329947997,0,0,0,0.166815061548535,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.063978363201423,0.0522780061064398,0,0.395779208632427,0,0,0,0.0721779661219036,0.0623754187861056,0,0.141378810524167,0,0.0778947183920117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13455837992105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064037479423454
X601939.CH.EQUITY,0,0,0.416268109204625,0.0491410498491848,0,0,0,0,0,0,0,0.0727525041081202,0,0.497920174411924,0,0,0,0,0.0749275360048634,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0208139930726097,0,0,0,0,0,0,0,0,0,-0.084705902874533,0,-0.100560194753185,0,-0.0378201626901931,-0.0789930794144017,0
X601988.CH.EQUITY,0.0678224766594312,0,0,0,0,0,0,0,0,0,0,0.391363784053683,0,0,0,0.0491771609877876,0,0,0.333764383365108,0,0,0,0,0,0,0,0,0,0,0,0.14845130914552,0,0,0,0,0,0.0498394603555548,0,0,0.0538468831824084,0,0,0,0,0,0,0,0,0,0,0.141267977443865
X601998.CH.EQUITY,0,0,0.108272665990085,0,0,0,0,0,0,0.43988158830805,0,0,0.0566357244162017,0,0.242976971968281,0,0.165289867336823,0,0,0.0710674147981628,0,0,0.00112489059335716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118760473696606,-0.0596664543202804,0,0,0,0
X601658.CH.Equity,0,0,0,0.281851731201152,0,0,0.406038301050242,0,0,0,0,0,0,0,0,0,0.000885027824848804,0,0,0.258231899129688,0,0,0,0,0.100470708850028,0,0,0,0,0,0,0,0,0,0.188771300822576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146463451395749,0.2016453698393,0,0,0,0.18514537566396,0,0,0,0,0,0.268769880790999,0,0,0,0,0,0,-0.04046859229804,0,-0.000354074806225512,0,0,0,-0.0889256866902643,0,0.0187427024687951,0,0,0,0,0,0,0.101272640306376,0,0,0.136122740568553,0.0529573912734553,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899392102443266,0.134471657862171,0,0,0.457861277558192,0.370730381372988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168761533838427,0,0,0,0,0,0,0,0.127260030389794,0,0.21423374293045,0,0,0,0.0168564529220572
X2388.HK.EQUITY,0,0.0702796374630575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257833991235718,0,0.0625423774046487,0,0,0.12673310666961,0,0.101574231158493,0,0,0,0,0,0,0,0,0,0,0,0,0.387216485454912,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0
X2884.TT.EQUITY,0.363695691323569,0.0109082429874262,0,0,0,0,0,0,0,0,0,-0.0454771314015105,0,0,0,0,0,0,0,0,0,0,-0.165257674524931,0,0.0328432918550076,0,0.616549350954963,0,0,0,0,0,0,0,0.0853738682020972,0,0,0,0,0,0,0,0,0,0,0.061875562802803,0,0,0,0,0
X2886.TT.EQUITY,0,0.0655090083881007,0,0,0,0,0,0,0,0,-0.0177576135585966,0,-0.0110658866525551,0,-0.0419867921840297,0,0,0,0,0,0,0.0691285218732382,0.0515181855302943,0.458751457276355,0,0,0.0791401183040474,0,0,0,-0.0613676880118594,0,0,0,0,0,0,0,0,-0.00390823199924189,0,0,0,0,-0.00323810771728918,0,0,0.285144475974981,0,0,0.120897166021181
X2891.TT.EQUITY,0,0,0,0.0625957101783125,-0.0595119620425773,0,0,0,0,0.0478953803709545,0,0,0,0,0,0,0,0,0,0,0,0.0246605756177308,0,0,0.125160747110427,0,0.526215573156059,0,0,0,0,-0.0189520863183751,0,0,0,0,0,0,0,0,0,0.0281130080352249,0,0,0,0.217511635741616,0,0.0124767595188578,0,0,0.0595045518066429
X2892.TT.EQUITY,-0.0101491085621767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758967099152608,0.00583149514143602,0.071438296278824,0,0.543709145706974,0,0.354708978569826,0,0,0,0,0,0,0,0,0,0,0,0,0.0524755116378234,0,0,0,0,0,0,0,0,0.131812683160373,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058055779018417,0,0,0.0732815764196399,0.00551080912815193,0,0,0,0,0,0.057420672793323,0.239716341420837,0,0.109958021064753,0,0.275224191612992,0,0.0893597773394811,0.111807942959261,0,0,-0.0700190450557533,0,0,0,0,0,0,0,0,0.00977809215603849,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623729033244686,0,0.00492098213843789,0,0,0,0,0.0403489809029207,0,0,0,0,0,0,0,0,0,0.202495089549619,0,0,0,0.116941669006733,0.372922971159717,0,0.0225594638606644,0,0,0.115516590388046,0,0,0,0,0,0,0,0,0,0,0,0.00100699982956605,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898610629241127,0,0,0.0315553917356168,0.0496794805361943,0,0,0.00899255384527059,0,0,0,0,0,0,0.103930429834879,0.17282047701706,0.178065084941473,0,0.333294799425648,0.149897728421669,-1.73472347597681e-18,-0.00370202043136729,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.114534095204179,0,0,0,0,0,0.049644444560822,0,0,0,0,0,0,0,0,0,0,-0.105104466497489,0,0,0,0,-0.0239170513104619,0,0,0,0,0.216313458188569,0,0,-8.67361737988404e-19,0,0,0,0,0.246328593596958,0,0.340870256050142,-0.108587903818248,0,0,0,0,0,0,0.181362093356964,0,0,0,-0.000796432325561784
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161785791290511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484627623848117,0.104643044318531,0.0753890185305356,0.0127409767979346,0,0,0,0,0,0.0500736909096732,0,0,0,0,0,0,0,0,0,0,0,0.0678113691713163,0.0193281836003636
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008492,0,0,0,0,0,-0.0736967181500106,0,0.352270656034714,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.046307848081281,0,0,0,0,0,0,-0.102316884194628,0,0,0,0.12640199041017
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414718474546784,0,0,0,0,0,0,0,0,0.227176917694996,0,0,0,0,0,0,0,0,0.287809911383968,0.119757909196514,0.205174311022393,0,0.098048086874113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.128828466322709,0,0,0,0,0,0,0.124027686302244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417754868308377,0.0561740049265641,0.195964730795669,0.472408824227702,0.0819268028892443,0,0,0.102754692337885,0,0,0,0,0,0.035030486086973,0,0.144824572534434,0,0,-0.0463453059709791,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.108623429200516,0,0,0,-0.0192340605567872,0,0,0.0430059394661863,-0.324164206614006,0,0,0,0,0,0,0,-0.23732765250887,-0.101321168761689,0,0,0,0,0,0,0,0,0,0,0,0.200399247717158,0,8.67361737988404e-19,0,-0.100234976469991,0.378245283084182,0,-0.0230477507843353,0,0.0679887066793516,0,0,0.0752766551433596
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0.197727336033172
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191151320599608,0,0,0,0,0,0,0.198345720518466,0,0,0,0.0642217063485947,0,0,0,0.178101251204005,0.0782771114884066,0,0,0,0,0,0,0.103063688578224,-0.0197683601953975,0,0,0.0131774786403988,0,0,0,0,0.20692484867832,0,0,0,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00791834082055668,0,0,-2.77555756156289e-17,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.043436042794941,0,0,0,0,0,0,0,0,0,0,0,0.0556739982740111,0,0,0,0,0,0,0,0,0,0,0.548186323643153,0,0.0389344623563501,0,0,0.160877903958511,0,0,0,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991771187650809,0,0,0,0,0.110376441901629,0,0,0,0.106705302113087,0,0,0,0,0,0,0,0,0,0.0312682699403696,0,0,0,0,0,0,0,0,0,0,0,0.0239821240431322,0,0,0,0,0,0,0.212397791294998,0,0,0,0,0,0,0.219169942153051,0,0.0958988081824813,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00172615189649151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245573383968464,0,0.125722001756468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205518204748588,0,0,0,0.0833837887106837,0,0.270951065074592,0,0.36464517815945,0,0.102103633158358
X2882.TT.EQUITY,-0.0808978038853701,0,0,0,0,0,0,0,0,0.0841770498319004,0,0,0,0,0,0,-0.0507018395637554,0,0.00159083354577749,0,0,0,0,0,0,0.20127243373709,0,0,0,0,0,0,0.0473735365809484,0,0,0,0,0,0.0246919024613102,0,0,0,0,0,0,0,0,0.74098390601398,0,-0.143171004009745,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0
macro_return_add,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0
