,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14772239226904,0.247033611001978,0,0,0.240741083998633,0,0,0,0,0,0,0,0,0.162143923876999,0,0,0,0,0.0380174335281131,0,0,0,0,-0.0280482322130739,0,0,0,0,0,0,0,0,0,0,0.0778176831608264,0,0,0,0,0.106515512389472,0,0.0636671957792814,0,0,-0.0154240304256095,0,0,0,0,0.0759548766374425
X002142.CH.EQUITY,0,0,0,0,0,0.501299646026109,0,0.145675552255898,0,0,0,0,0,0,0,0,0,-0.126665180114952,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.220249949750397,-0.03609038582402,0,0,0,0,0,0,-0.0494800094354533,0,0,-0.161982460195587,-0.115051405222235,0.116883013382425,0.318719606112026,0,0.539755934085954,0,0,0,-0.132667470524577,-0.0907681577387157,0,-0.0290700499524527
X600000.CH.EQUITY,0.162128214169823,0,0,0,0,0.0697247087554911,0,0,0,0.132672554624687,0,0,0.419213091334025,0,0,0,0,0,0,0,0,0,0.0399008529479638,0,0.0303197650873402,0,0,0.0872478553811811,0,0,0,0,0,0,0,0.115826542993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.138525378599039,0,0.0451144702639206,0,0.0428073715385607,0.109871516901146,0,0,0,0,0,0,0.113897956593978,0,0,0.0223851848923218,0,0,0,0.0438298786039863,0,0,0,0,0,0,0,0.181765181012003,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.239216750061356,0,0,0,0.0359102509115411,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0700598748572773,0,0,0,0,0,0.47127502624357,0,0,0,0,0,0,0.0922770344131648,0,0,0,0,0,0,0,0,0,0.1447704266289,0,0,0,0,0,0,0,0.130350460141802,0,0,0,0,0,0,0,0,0,0,0,0.0979167395855887,0
X600036.CH.EQUITY,0.572258091365549,-1.35525271560688e-20,0,0,0,0,0,0,0.0132068533872059,0,0,0,0,0,0,0,0,0,0.00261264264660674,0,0,0,0,0,0,0.0443643614293411,0,0,-0.0626257974301229,0,0,0,0,0,0,0,0.0503325345512443,0,0.0927586456526127,0,0,0,0,0,0,0,0.176453866626199,0,0,0,-0.0330199557996302
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.125550553537982,0,0,0,0,0,0,0,0.397383804265078,0,0,0.249932223815028,0,0,0,0,0,0,0,0,0,0,0,0,0.101393755422842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.195653901998581,0,0,0,0,0.103366647391988,0.00738387013563843,0.00023097789002029,0.173315855344658,0,0,0.175647270093825,0.160294856148485,0,0,0,0,0.0406724396837673,0.0133757264778318,-8.67361737988404e-19,0,0,0,0,0,0,0,0.104185422710859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329182891833773,0,0.350070812971769,0,0,0,0,0,0,0.142471593083779,0.067314200711004,0,0,0,0,0,0,0,0,0,0,0,0,0.0492328093149774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558811585665734,0
X601169.CH.EQUITY,0.0102317728553843,0,0.137095021854968,0.102575121914604,0,0,0,0,0,0,0,0,0.349003452052211,0.141756396839858,0,0,0,0,0,0.0070370678900444,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.146159863002414,0,0,0,0.0857643304438435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0195714967896482,0,0,0,0,0,0,0.318657512401922,0,0,0,0.170486422420161,0,0,0,0.0749205888273202,0,0,0.0985684033639592,0,0,0,0.256699776057625,0,0,-0.189813628616308,0,0,0,0,0,0,0.185252187218257,0,0,0.0544254469745932,0.0305189480021647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124609932412113
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218175512637349,0,0,0.369951568243339,0,0.042674113570354,0.244616047518467,0,0,0,0,0,0,0,0,0,0.0519044182050393,0.0197262416361113,0,0,0,0,0,0,0,0,0,0,0,0,0.0448504261188712,0,0,0,0,0,0,0,0,0,-0.0258175541433594
X601328.CH.EQUITY,0,0,0.632073701912601,0,0,0,0,0,0,0,0.112906031290297,0,0,0,0,0.0201619938041332,0,0.0872329677477559,0,0,0,0,0,0,0,0,0,0.0727553032780712,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0737196480077574,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168437127268842,0,0,0,0.342560558646758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788749469518105,0.0826790579263548,0,0,0,0,0,0,0,0,0,0,0,0,0.190470132776147,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.295004969148162,-0.0215524503211321,0,0,0,0,0,0.728956871031259,0,0,0,0,0,0,0,0,0,0.00825741285705463,0,0,0,0,0,0,0,0,-0.0667438537734223,0.121252935529291,0,0,0,0,0,0,0,0,0,0,0,0,-0.182159777626666,0,0,0,0,-0.0880028603319929,8.67361737988404e-19,0,-0.0316899946167214,0,0.126831648435715
X601939.CH.EQUITY,0.019509515378144,0,-3.46944695195361e-18,0,0,0.0710257525083173,0,0,0,0,0.125318521413438,0.0092561016363946,0,0.503146289248947,0,0,0.0472572373009219,0,0,0,0,0,0,0,0,0,0,0.0706709590850085,0,0,0,0,0,0,0.0794504026992338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866906936922098,0.0207609070295886,0
X601988.CH.EQUITY,0,0.0293758708028611,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.368020672547908,0,0.262104824367049,0,0.0667424106536094,0,0,0.101937050323205,0,0,0,0,0,0,0,0,0.10891272858662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035860714347373,0,0,0,0.00677956724201941,0
X601998.CH.EQUITY,0,0,0,0.25113805898203,0,0,0.00829202701667492,0,0,0,0,0,0.066837257968681,0,0.189445040789976,0.176080342949544,0,0,0,0.199213952380724,0,0,0,0.0582568522160168,0,0,0,0,0,0,0,0,-0.0372144154540273,0,0,0,0,0,0,0,-0.0775957082369977,0,0,0.144200662025762,0,0,0,0,0,0,0.108117293794941
