,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.050813280369811,0,0,0.229552919981776,0.106391281037581,0,0.0209815200890616,0,0,0,0,0,0,0,0,0,0,0,0.0118726652089662,0,0,0.00113817580759071,0,0,0,0.170722476737888,0,0.0793419922585375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139785874781965,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338272,0,0,0,0,0,0,0,0,0,0,0.0852495452234925,0,0,0,0.0745967616693414,0,0,0.682648586665051,0,0,-0.135731555420561,0,0,-0.192314093674862,0
X600000.CH.EQUITY,0,0,0,0.261984303498656,0,0.107865555789969,0,0,0,0,0,0.0387138239214229,0,0,-3.46944695195361e-18,0,0.407661005292118,0,0,0,0.126999149219947,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208114728932921,0,0,0,0.0383698730406077,0,0,-0.0521277462006766
X600015.CH.EQUITY,0,-0.0189225641406055,0,0,0,0,0.626539544032837,0,0,0,0,0.067021152597846,0,0,0,0,0,0,0,-0.0206230692241517,0,0,0,0.261916812582585,0,0,0.196238464607778,0,0,0,0,0,-0.0464164344541512,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0803900985187858,0,0.015402361465503,0.0140661417783746,0,0
X600016.CH.EQUITY,0,0.261911723250702,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.115804848825816,-0.0492578805778472,-0.0771574645164147,0.663311191437813,0,0,0,0,0,0,0,0,0,0,0,0,0.0831363699103875,0,0,0,0,0,0,0,0,0,0,-0.252745978797388,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0
X601009.CH.EQUITY,0.0332100285716942,0,0,0.855200259450215,0,0,0,0,0,0.0691165385149168,0,0,0,0,0,0,0,0.00927128993068849,0,0,0,0,-0.0237353493305383,0,0,0,0,0,-0.151596290066809,0,0,-0.0490696704591988,0.107812720458194,0,0,0,0,0,0,0,-0.0729620459712577,0,0,0,0,0,0.127315913170911,0,0,-0.0774907219870943,0
X601166.CH.EQUITY,0,0,0.0413511442911826,0,0.0692496615594692,0.171571499742245,0.0100812796707569,0,0.349554514560464,0,0,0,0,0,0,0.253089101356429,0,0.0482672056138714,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0692246081966615,-0.0129107022481908,0.026061624010196,0,0,0,0.00401455320802132,0,0,0,0,0,0.0209795467834642,0.00962721366050632
X601169.CH.EQUITY,0,-0.0122068023391602,0,0,0,0,0,0.00386110593116478,0,0,0,0,0,0,0,0.73739754146805,0.109974881378651,0,0,0,0,0,0,-0.0182919581581428,-0.00881563164734344,0,0,0.0353598971358857,0,0,0,-0.0497676453356402,0,0,0.0759471389744581,0,0,0,0,0,0,0,0,0,0,0,0.0556606805477426,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0.10363488656761,0,0,0.080851202778839,0,0,0,0,0,0,0.298219366593625,0,0.258943449891685,0,0,0,-0.392028646804186,0,0.020638631544246,0.239585931551625,-0.0491797316739414,0,0,0,0,0,0,0,0,0,0,0,0,0.0272495224443756,0,0,0,0,0,0,0,0.18760984469092,0,0,0,0,0,-0.138520870844292,0
