,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.19705041319929,0.0986002016235769,0,0,0.239669027753755,0,0.109265377596419,0.103747561235346,0,0,0,0,0,0,0.0156780256986973,0.479376092783563,0,0,0,0,-0.0395478583057689,0,0,0,0,0.0178336649838964,-0.0128368872014208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869044656821,0,0,0,-0.0932167935116595,0,0,-0.0351445194104717,-0.0916017147462741,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194748796294831,0,0,0.102867885204291,0,0.244947789598216,0,0.297418178471611,0,0,0,0.0524333439475818,0,0,0,0.0345719840407622,0.0659824095371091,0,0,0,0,0,0.00905246537918818,0,0,0,0,0,0,0,0,0.114047518943118,0.0210185246711589,0,0.138103797272198,0,0,0,0.0369520622739,0
X601328.CH.EQUITY,0,0,0,0,0.171788807054487,0,0,0,0,0,2.16840434497101e-19,0.0436075132833152,0,0.0389441382220288,0.0718670064490111,0.0825674883960051,0.255800511434693,0.0539748965189541,0,0,0.0662771356496219,0,0,0,0,0,0.125286395466038,0,0,0,0.0464124864486076,0,0,0.0832795235704701,0,0,0,0,0,0,0.0266753819864463,0,0.0156136823941446,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.112160188588497,0,0,0.0620236011674936,0,0,-0.0420653301304448,0.00272058054795644,0.050669817097569,0,0,0.443331145778707,0.325001519479342,0,0.0321967142392042,0,0,0.197893878367023,0,0,0,-0.035438442234734,0,0,-0.211682724920007,-0.0927937905959985,0,0,0,0,0,0,0.160971094797796,0,0,0,0,0,0,0,0,-0.175887388028456,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166296273790076,0,0,0,0,0,0.148204164103397,0,0,0,0,0,0,0.201084658173443,-0.0255623234960336,0,0,0,0,0,0,0,0,0,-0.0681052523991686,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346702540679522
X601939.CH.EQUITY,0,0,0,0.00584666181638261,0,0,0,0,0,0,0.0110528076385377,0,0.146509637270637,0,0.485083226228455,0,0,0,0,0,0,0.0659155436483365,0,0,0,0,0,0,0,0.0698471671603246,0,0,0,0,0.0236767732149353,0,0,0,0,0,0,0,0.000304363989225957,0,0,0,0,0.0348957307977466,0
X601988.CH.EQUITY,-0.0581109953079864,0.0606783857308361,-0.016735976116504,0,0.128179926751173,0,0,0,0.092884858116055,0,0,0.491145675731158,0,0.319437262074102,-0.107120364893169,0,0,0,0,0,0,0,0,0,0,0.0134136297595946,0.0160536940680634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447030246400482,0.0267778287140771,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.143978624370545,0.363518150682423,0,0,0,0,0,0,3.46944695195361e-18,0.0928076886174363,0,0,0,0,0,0,0,0,0.0082758254870761,0.218036168974927,-0.0775764584711246,0,0,0,0,0,0,0,0.0850955828632146,0,0,0,0,0,0,0,0,0,0,0.292294203169415,0,0,0,0,0,-0.284906751119398,0,-0.220710546729337
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0974472705202565,0,0,0.355358456595735,-0.284840547576625,0,0,0,0,0.325427537234824,0.0864568494627524,0,0,-0.0730459593306365,0,0,0,0,0,0,0,0,0,0.102936918191104,0,0,0.00788612703061445,0,0,0,0,0,0,0,0.250335165906281,0,-0.122373880232429,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084228113799754,0.0264624829722979,0,0,0,0,0,0.00713780483341345,0,0,0,0.185362185327446,0,0.31439627544785,0,0.496579354649803,0,0.121758294338113,0,0,0,0.0720861745016617,0,0,0,0,0,0.0397920136946884,0,0,0,0,0,0,0,0,0,0,0,0.176475346458263,0,0,-0.111172846965146,0.13305944555919
X5.HK.EQUITY,0,-0.0640880506379884,0,0.0546406964940496,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.352200112943872,0,0.390554989689256,0,0,0,0,0,0.28044423077584,0,0,0,0,0,0,0,0.0751825079356831,-0.017625161805679,0,0,0,-0.170515116307496,-0.275018868470269,0,0,0,0,0,-0.0750829689001102,0.25833979739993,0,0
X2884.TT.EQUITY,0,0.179629995888137,0.0417772846039847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574836942433256,0,0,0,0.0660890962932835,0,0,0,0,0.226710994588876,0.20795394745034,0,0,0,0,-2.77555756156289e-17,0,0,0.0708165779484724,0,-0.0666446929013968,0,0,-0.116834214825971,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.101039180075231,0,0,-0.168341032672688,0,0,0,0,0,0,0,0,0,-0.0260535688723378,0,0,0,0.045514945536877,0,0,0,0,0,-0.0250852137907192,0.81184690042226,0.119881016897087,0,0,-0.00453196665797615,-0.012878784413303,0,0,0,0,0,0,0,0,0.133080369213689,0,0,0.107571820640564,0,0,0,0,0.0651173792614359,0.0550434885259287,0
X2891.TT.EQUITY,0.0962813645944033,0.422758511620954,0,0,0,0,0,0,0,0,0.0999090874355021,0,0,0,0,0,0,0,0,0,0,0,0.0096262516197675,0,0,0,0,0,0,-0.536971651655386,0,0,0,0,0,0,0,-0.0390549977928267,0.0188728028932556,0.363194955914636,0,0,0,0,0,0,0,0,-0.526560484313014
X2892.TT.EQUITY,0,-0.0435034674727301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626281361153797,0.157990206660946,0,0.0148165956055155,0.709001201360615,0.0784068588840488,0,0,0,0,0,0,0,0,0,0,-0.0848824686921956,0,0,0,0,0,0.169766920971131,0,0,0,0,0.00147917726236386,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.531152717892391,0,0.0254572695771454,0,0,0,-0.448211543295422,0,0,0,0,0,-0.0364016239196658,0,0.401393511691082,-0.153308560334254,0,0,0,0,-0.0708233007304825,0,0,0,0,0,0,0,0,0,-0.0758061302502084,0,0,0,0.119058471475022,0,0,0.574104743324581,0.0496952763634737,0.0614903157428701,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121907292832778,0,0,0,0.010234652754581,0,0,-0.0212441705839805,0,0,0,0,0.288061353032947,0.256997978234054,0,0,0,0.273766144637196,0.108130019875569,0,0,0,0.0042771685736913,0,0,0,0.044672244389928,0,0,0,0,0,0,0.0178468287445742
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688048056320487,0,0,0,0,0,0,0,0,0,0.163181980032255,0,0,0,0,0.184185483197335,0,0.0168429478723249,0,0,0.407340802575746,0,-2.16840434497101e-19,0,0.0559524501677289,0.011804795289667,0,0.0489076246793434,0,0,0,0,-0.0156818590590043
X002736.CH.EQUITY,0,0.0543215002464817,0.120894094076814,0,0,0,0,-6.93889390390723e-18,0.185182524119039,0,0,0,0,-0.068082750441953,0,0,0,0.044373931564256,0,0,0,0.125436146642829,0,-0.106721633782311,0,0,0,0,0,0,0,0,0.221322163755075,0.30708938354044,0,0,0.0504406898082862,0.0078065709737845,0,0,0,-0.0806375021171388,0,0,0,0,-0.0696872127068165,0.142451408487714,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.056875968133562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451101257164,0,0,0,0,0,0.127315807698618,0.206108178880523,0,0,0.0658193131776748,0,0.136319492094667,0.353514090128486,0,0.0347158041737666,0,0,0.0207441866308694,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142325617067287,0.0497620016356185,0.357064926743063,0,0,0.0704184053299491,0,0.233550842698027,0,0,0,0.0756936123050433,0,0.188906689385092,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0741615068771717,0.213580915648904,0.106697390982958,0,0,0,0,-0.0498046300926724,0,0,0,0,0,0,0,-0.127329217482967,0,0,0,0.0186385928552233,0,0,0,0,0,0,0,0.0709263879934588,0,0.148054374450276,0.0445422329495528,0,0,-1.73472347597681e-18,0.463227305939563,0,0,0.0441747337517074,0,0,0,0.211690025046796,-0.0596935362768508,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0990189414161919,-0.00768125841495314,0.0914200164585004,0.121942057358849,0.000273210930443607,0,0,0,0,0,0,0,0,-0.0942180457750172,0,0,0,0,0.123820557017782,0,0,0,-1.73472347597681e-18,0.0962530542457267,0,0.00274928132472271,0,0,0,0,0,0.433570112128916,0,0,0,0,0,0,-0.151295187479671,0,-0.120308014464708,0,-0.0679550378403171
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.11108129825619,0.0106236133467744,0,-2.16840434497101e-19,0,0,-0.055257318631203,-0.0185557123151455,0,-0.445630687908158,0.0461250037742126,0,0,0,0,0,0,0,0,0.792594174452607,0,0.0160463438393455,0,0,0,0,0,0,0,0.461433412233407,0,0,0,0,0,-0.235629857532309,0,-0.0200813548055705,0,0,0
X601881.CH.EQUITY,0,-0.0210962132519821,0,0,0,0,0,0,0,0,-0.0178733447474777,0,0,0,0,0,0,0.0633203865716572,0,0,0,0,0,0,-0.0135702751110839,0,0,0,-1.73472347597681e-18,0.242342373015038,0.457879749617982,0,0,0,0.0212573349307512,0.000248373183659405,0.0808100748777661,0,0,0,0.0632319482756347,0,0,0,0,0,0,0.173926835922147,-0.0167690864266703
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0501231031076536,0,0,0.189574013372887,0,0.0795286001814773,0,0,0,0,0.0621636248857865,0.0125576037784996,0,0,0,0,0,0,0,-0.474063726210431,0,0.324305030556934,-0.0630970982001833,0,0,0,0,0,0,0,0.125613598336679,0,0.405454783665598,0,0,0,0
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0605652808695834,0,0,0,0.0946045842996272,0,0,0,0,0,0,0,0,0,0,0,0,0.0747178797994419,0,0,0,0,0.0331036049901871,0.0699925759148069,0,0,6.93889390390723e-18,0.368737709050463,0,0,0,0,0,0,0.135385014038555,0,0,0.176822869396136,0,0,0,0,0,0.126206571763133,0,0,0,0,-0.0153041381478788
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0
X601601.CH.EQUITY,0.361057118123963,0.131936544728929,0.0739396134475534,0,0,0,-0.220482558678282,0,0,0,0,0,0,-0.0229711229740063,0,0,-0.142854215070311,0,0,0,0,0,0,0.201586425632313,0,0,0,0,-0.0116765921932757,0,0,0,0,0,0.0415731498704676,0,0,0,0,0,0,0,0,0.336169621894665,0,-1.73472347597681e-18,-0.108580614716335,0,6.93889390390723e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.115915031926061,0,0,0,0,0,0,0,0,0,0,0,0.0416381447426982,0,0,0,0,0,0,0,0,0,0,0.0580700245353295,0,0,0,0,0,0,0,0.105440788909128,0,0.150406090834159,0.222432600315063,0,0,0,0,0.10516457215316,-0.0837737150193617
X1299.HK.EQUITY,-0.069758852276865,0,0,0,0,0,0,0,-0.0578034722001644,0,-0.218735298989447,0,0,0,0,0,0,0,0.228262824306243,0.170454195014617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329352389080819,0.191802985278655,0,0,0,0,0,0,0,0.167767862182391,0
X2881.TT.EQUITY,-0.16471326804232,-0.0347972095516082,0,0,0,0,0,0,0.186984623670404,0,0,0,0,0,-0.0528598958569041,0.0912479932346006,0,-0.0682856141329217,0,0.256069975976849,0,0.214831495103245,0,0,0,0,0,0,0,-0.0476844244898898,0,0,0,-0.0337123891758224,0,0,0,0,0,0,0,0.0698711433085622,-0.125593444164989,0,0.0822837827362159,0,0.410702032451294,0,-0.0593719732187977
X2882.TT.EQUITY,-0.0430102253817249,0,0,0,0,0.00314909882183465,0,-0.0142199990792181,0,0,0,0,0,-0.0143139493829359,0,0,0,0,-0.0813577902115248,0,0.0660639582723963,0,0,0,0,0.123382687644573,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0881843863560638,0,0,0,0.365923325422519,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0268581995065775,0.266569961873967,0,0,0,0,0,0,0,0,0,0,0.0441156416331791,0,0.0764012066303366,0,0,0,0,0.20962604221798,0,0,0,0,0,0,0,0,0,0,0,0,0.123079848981788,0.192209975468119,0,0,0,0,0,0.057151653146035,0,0,0,0.128967229586487
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472178846092971,0,0,-0.0480728471618014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538453511715029,0,0,0,0,0,0,0
