,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115242221935682,0,0,0,0,0.682650305938812,0,-0.0514030535512322,0,0,0.189403907016018,0,-0.212420489327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124328998976,0.0774187063495683,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0574257376201934,0,0,0,0.10154639419965,0,0,0.0742961691281958,0.00769494391682723,0,0,0.177734948864019,0,0.0411020978243461,0,0.0162829653409804,0,0.0697721711909555,0,0,0,0,0,0.0288206961214402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115334280735723,0,0,0,0,0.164252774441403,0,0,0
X600015.CH.EQUITY,0.116281345168621,0.00510540363017161,0,0,0,0,0,0,0.223300398636393,0.306739870211886,0,0,0,0,0.195331332720198,0.177502640657752,0,0,0,0,0,0.0220917514002614,-0.149499635399292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.162658823141306,0.0874418076407558,0.236985742590646,0.166477024063326,0.213197992914861,0,0,0.0578720148039594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714507531298563,0.25538059316012,0,0,0.0318073922690846,0,0,0,0,0,0,0,0,0,0,0.0714005827145398,0,0,0,0,0.0464481067120289,0,0,0,0.0249272292977484,0,0.146154977706675,0,0,0,0,0,0,0,0,0,0,0,0.0508656830232377,0,0,0,0,0.0789247078498374,0.292258848889379,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321379564433592,0,0,0,0.040862099556457,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.1457330684176,0,0,0,0.210851661527759,0,0,0,0,0,0,0,0.208009790560779,0,0.0251432748235288,0,0,0.0277976905328672,0,0,0,0.0401873906596945,0,0.0364797421110714,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.171951192433494,0.00161637896477369,0.0915893969030951,0,0.241173984255812,0,0,0,0.154806062575074,0.222848892745969,0.0560290442362233,0,0,0,0,0,0,0,0.021425912585741,0,-0.0323213033411156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839020832406716,0.0168732102381024,0,0,0,0,0,0,0,0,0,0,0,0,0.0734090866826036
X601166.CH.EQUITY,0.0711059196232289,0,9.10823041349092e-05,0.105056798476147,0,0.364783626355922,0,0.00508741226138646,0,0,0.0371943399131867,0.0160987610804732,0.067607189295941,0,0.231178320401457,0,0,0,0.0398600146808168,0,0,0,0,0,0.025738386525841,0,0.0378497766411985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175393712577166,0,0,0
X601169.CH.EQUITY,0,0,0,0.388041193324603,0,0,0.27673589036535,0,0,0,0,0,0,0,0,0,0,0,0.00443103507604976,0.1367008940855,0,0,0,0,0.108853793226821,0,0,0,0,0.0590377059602303,0,0,0,0,0,0.0849556546093082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0833911536619188,0,0,0,0,0.103633475650702,0.206020930453739,0,0,0,0,0,0,0,0,0,0,0,0.0749284626926687,0,0,0,0,0,0,0,0,0,0.00853392985644936,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152643814441679,0,0.0329821107284413,0.108766351294304,0,0,0,0,0.103136064470208,-0.18350701238052
X601288.CH.EQUITY,0,0,0.189432026757395,0,0.0453145634241454,0,0,0,0,0,0,0,0,0.297093422792619,0,0.0952649013989658,0.174412586669798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121991516046959,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522017968848804,0.0577774157308248,0,0,0,0,0,0,0.204379353778707,0,0.364488273778091,0.136568791384366,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0453533856856625,0,0,0,0,0,0,0,0.146172696070725,0,0,0,0.0126811151251399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.056257867391947,0.025750758835196,0,0.111778162659617,0,0,0,0,0,0,0.054412337738811,0,0,0.468278477998708,0,0,-0.0864709873934419,0,0,0,0,0,0,0.0628371533437134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878592112851984,0,0,0.0819764165902279,0.0770581410007978,0,0,0,0,0
X601818.CH.EQUITY,0.0622851202375338,0.0147997872372431,0,0,0,0,0,0,0.275530400942549,0,0,0.266581564372218,0.00371054900670805,0.123844126369579,0,0,0,0.147853114349213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263223598421751,0,0,0.0342686196665161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0199252180469677,0.0738663666688685,0.0375479006780028,0,0,0,0,0,0,0.229975331999183,0.13379360301999,0.20388294430791,0,0,0,0.268897579084652,0,0,0,0,0,-0.114786459187611,0.24662922502343,-0.0234252783831305,0,0,0,0,0,0,0,0,-0.0728395932143789,0,0,0,0,0,0,0,0,0,-0.155940358589278,0,0,0,0,0,-0.00568787815091049
X601988.CH.EQUITY,0.0726495932746561,0,0,0,0,0,0.102879297818029,0.179912089434626,0,0,0,0.114350569896423,0,0,0,0.158122580870179,0,0,0.39566236164728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473218802850217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21262755793608
X601998.CH.EQUITY,0.0245834134421904,0,0.265359999579367,0,0,0,0,0,0,0.166907721306311,0,0,0.142479743665136,0.0905791561925412,0,0.249497224281118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026979111601945,0,0.0897804337392768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
