,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142904574317942,0,0,0,0.202501423445406,0.250336069511118,0,0.422080220429382,0,0,0,0,0,0.0787840952102933,0,0,0,0,0.114788843057021,0,0,0,0,0,0,0,0,-0.0256791126409237,0.0542005115334784,0,0,0,0,0,0,-0.316631371681792,0,0.00994530104767277,0,0,0,0.018022428668424,0,0,0.109979209259748,0,0,0,-0.0561156728095502,0
X002142.CH.EQUITY,0.028637772782365,0,0,0.0695715917906126,0,0.445628354085528,0,0,0,0,0,-0.201612059047692,0,0,0,0,0,0,0,0,0,0,0.0599963133761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728434268633975,0,0,0,0,0,0,0.332004717189741,0.0637914762184157,0,-0.272093196545468,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0
X600015.CH.EQUITY,0,0.00783441951999888,0.140240958443964,0,0,0,0,0.323227197143735,0,0,0.0693007054913879,0,0,8.22048251413084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163854017164512,0,0,0.0104590958276009,0,0,0,0,0,0,0,0.067073544320982,0,0,0,0,0,0,0,0,0.155081208438803,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.109347917323888,0,0,0,0,0.161036211133259,0,0.11323641670211,0.0577876025278968,0,0,-0.0554603643578728,0,0,0,0,0,0,0,0,0,0,0,0,-0.363617427755816,0,0,0.172644479073861,0.869904033612974,0,-0.217737342053951,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,-0.00485859677035126
X600926.CH.EQUITY,0,0.250641688346567,0,0,0,0,0,0,0.019423217733728,0,0,-6.93889390390723e-18,0,0,0.16515937584231,0,0.234024395460071,0,0,0,0,0,-0.061308024336392,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0873044622519729,0,0,0,0,0,0,0,0.0715043351672047,0,0,0.0175757950794299,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.102811809099343,0,0,0.147954852922198,0,0,0.20197694007516,-0.0297601565016179,0,0,0.103827396688132,0,0,0,0.274226942370833,0,0,0,0,0,0,0,0,0,-0.0744763951475201,0,0,0,0,0,0.00125233563948295,0,0.0415343039849655,0,0,0,0,0,0,0,0,0,0,0.0161392510842813,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118025745938288,0,0,0,0,0,0,0.268461083739012,0,0.148656683013723,0.00812551644783524,0,0,0,0.232538091881279,0.0276891021768772,0,0,0,0,0,0,0.0689508753075774,0,0,0,0,1.73472347597681e-18,0.0585209808556821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.406926870422719,0.0908705214613121,0.191444014102165,0,0,0,0,0.152299665163081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.14469575945616,0.312196083993261,0,0,0,-0.223265295375162,0,0,0,-0.0488407756661043,0,0,0,-0.0260581814494816,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165390903078795,0.322258123642975,0.102413802946306,0.0505439196573278,0.0387093813576276,0,-6.93889390390723e-18,0,0,0,0.107582955830503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139032961039085,-0.0380357291048629,0,0,0,0,0,0.183987505406994,0,-0.00667748537125084,0,0,0,0
X601328.CH.EQUITY,0,0,0.388494392986992,0,0.0916079427883051,0,-0.01291088764283,0,0,0.0758950850969975,0,0.139392381647485,0,0,0,0,0,0,0.0647948806178503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132214332881572,0,0,0,0,0,0,0.104810233212753,0.07251517473812,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0939989321204058,0,0,0.0713132846640609,0.137989857465554,0,0,0,0.314011090897943,0,0,0,0.216676631647381,0.0982120073272834,0,-0.0220381906573742,0,0,0,0.013398527643166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814560577725149,0,0,0,0.0770654827134227,0,0,0,0,0,0.0386184019343959,0.0285503264804513
X601818.CH.EQUITY,0.0611471470317453,0.0133954706879421,0.0612473662737034,0.0371059108908569,0.0316442107503685,0,0,0.058256446039688,0.106663530438776,0,0.204922848444457,0,0,0.0623229730217621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776534899667131,0,0,0,0,0.0572916130329435,0,0,0.0410806769327238,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0985587127863831,0,0,0,0,0,0,0.212674385664786,0.0055268580998288,0,0,0,1.73472347597681e-18,0.683542313374479,0.0854445022455113,-0.166087920485496,0,0,0,0,0,0,0,0,-0.277146277003343,-0.0422038212712605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558064254622211,0,0,-0.0817407438567934,0,0.0657955855897779
X601988.CH.EQUITY,0,0,0,0.151023308454961,0,0.299848542033137,0.0331248548292065,0.0173434673799753,0,0,0,0.248863506121433,0,0,0,0.116231186364676,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561856089505875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242962209561752,-0.11728119910271
X601998.CH.EQUITY,0,0,0.00751412294601349,0,0.29247585973087,0,0,0,0,0,0,0.174850893036155,0,0,0,0.110549485023247,0,0,0.117271885063922,0,0,0,0,0.0575983352907319,0,0.176358673870212,0,0,0,0,0,0,0,0.0387950245067677,0,0,0,0,0.0838282440371255,0,0,0,0,0,0,0,0,0,0,0,0.181649092941733
X601658.CH.Equity,0.238694787071385,0,0,0,0,0,0,0.114270015019529,0.0216282534007323,0,0,0,0,0,0,0.0122337240191626,0.100584421655357,0,0,0,0,0,0,0,0,0,-0.0386498330389396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209401185865534,0.0307099937295594,0,0,0,0,0,0.144664915595233,0,0,0
X11.HK.EQUITY,0.0506504197536866,0,0,0,0,0,0,0,0,0,0,0.0998001875027027,0,0,0,0,0,0,-0.238751896337758,0,0.367510980111,0.341713245480421,0.127728687371905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105880066444133,0,0,0,0,0,0,0,0,0,0,0.16789016285287,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0812712932805896,0,0,0,0,0,0,0,0.0452904927670641,0.288452386895394,0.0839036362536017,0,0,0,0.0404632887219002,0,0.131197445496643,0,0,0,0,0,0,0,-0.242828292133532,0,0,0,0,0,0,0,0,0,0,0.017987100344005,0,0,-0.217323636001438,0.103732853920666,0,0.206330046666056,0,0.163227357428439,0.163710858430711,0
X5.HK.EQUITY,0,0,0,0,0.0440471609127927,0,0.0120595310224701,0,0,0,1.0842021724855e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0.327422327274381,0,0,0.0921538190696031,0,0,0,0,-0.203790641251858,0.0383096484005793,-0.0717868243296791,0,0,0,0,0,0,0,0,0,0,0,0.207128352445342,0,0,0,0,0,0,0.355689703954708,0.277890210195272,0
X2884.TT.EQUITY,0,0.042659742061102,0,-0.0773000178917405,0,0.16449052772797,0,0,0,0,-0.0316429356837361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302569076473872,0,0,0.0668386458664778,0,0,0,0.14391478447338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370971875246326,0.0188168911533347,0,0
X2886.TT.EQUITY,0,0.0363906664632731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184985205723483,0,0,0,0,0.345086599912535,0,0,0,0,0,-0.30119786964352,0,0,0.385127824327813,0,0,0,0,0,0,0.00535549908828214,0.0133095428589592,0,0,0,0,0.0215145321044983,0,0,0,-0.127448047614498
X2891.TT.EQUITY,0,0,0.0821659002938175,0,0,0.0428846681838324,0,0,0.0251925809612753,0,0,0.0238247198350641,0,0,0,0,0,0,0.0189653692455389,0,0.0814655813188399,0,0.218786402710789,0.255885915598728,0,0,0,0,-0.0673300538587936,0,0,-0.0640775060700782,0,0,0,0,0,0,0,0,-0.0318651465050249,0,0,0,0,0,0,0.169505587533773,0.0620367271865714,0.0581637783317731,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209316059106648,0,0,0,0,0,0,0,0,0.0213616584468572,0,0,0,0,0,0,0,0.106044632096609,0.0697452276567291,0.0548787038977743,0,0.0993551816875253,0,0,0,0.145691446973852,0.0364016678769662,0,0.132020518414803,0.252154352943482,0,0,0,0,0,0,0,0.175183932246412,0,0,0,0
