,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361849426816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363719300887504,0,0,-0.272079204072211,0,0,0,0,0,0,0,-0.0560991083045773,0,0,0,-0.0667293684774816,-0.125822556867681,0.0170573834304555,0.229221718758588,0,0.541797519428746,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13545173005933,0,0,0.12457566399951,0,0,0,0.0416782599436257,0.0784552041112976,-2.77555756156289e-17,0.0211907612907329,0,0.347089044843858,0,0,0,0,0,0,0.0535332970705767,0,0,0,3.46944695195361e-18,0,0.00906352130658038,0.0922581619302112,0.145826628850484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399734618103688,0,1.38777878078145e-17,0,0.047723311867901,0.107548689402286,0,0.0561002248606395,0,0,0,0,0,0,0,0.114728004441529,0,0.0525350200574188,0,0.0340324137690985,0,0,0,0,0,0,0,0.0998282559283733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412183737890039,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11352112540529,0,0,0,0.302753788848821,0,0,0,0,0,0.402974642228229,0,0,0.00997124052725238,0,0,0,0.0390184753736889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331579647854135,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201471607400016,0.0573133408659747,0,0,0,0,0,0,0.296194070373026,0,0,0,0,0,0.0457810480413679,0,0,0,0,0,0,0,0,0,0.10974878987643,0,0,0,0,0,0,0,0,0,0,0,0,0.0840528982165449,0,0,0,0,0,0,0,0,0.105415275390165,-3.46944695195361e-18,-8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.347563020444427,0,0,0,0,0,0,0,0,0,0.0216925361435039,0,0,0.46172131512311,0,0,0.12152185485675,0.0107912607990098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373105625177174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.114202680815484,0,0,0,0,0.0385139392905153,0.374702071481662,0.0994917270385738,0,0,0,0.20701393321903,0,0,0,0,0,0.0148393912664811,0,0,0,0,0.0585882202469178,0,0,0.0550030371338073,0,0,0,0,0,0,0,0,0,0,0,0.0672586336840202,0,0,0,0,-0.0578014648942517,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0
X601169.CH.EQUITY,0.055451070546156,0,0.144997285267189,0,0,0,0,0,0,0,0.0199089244624842,0,0.304367207264773,0.149870885440178,0,0,0,0,0,0.0561896771186925,0,0,0,0,0,0,0,0,0.175304041915148,0.0514317177539828,0,0,0,0,0,0.0472025457195426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.000663424572224488,0,0,0.0617608002511823,0.405025640034798,0,0,0,0,0,0,0.156737195264417,0,0,0.0280444102157053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29331860518527,0,0,0,0,0,0,0,0,0.0170022705784447,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0098147447364314,0,0,0.311517612973116,0,0.126848340120526,0.373823144730009,0,0,0,0,0,0,0,0,0.0523789081012579,0.0255635850771085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144026967413026,0,0,0,0,0,0,0.0749258666410901,0,0,-0.00812620319261653
X601328.CH.EQUITY,0,0,0.605343413202392,0,0.152880152010995,0,0,0,0,0,0.158848228504169,0,0,0,0,0,0,0,0,0,0,0.0261975900475464,0.0281873260225514,0,0,0,0.00189504446271779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586252071322599,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.4533632705275,0,0,0,0,0,0,0,0,0,0,0,0,0.0184732611548142,0,0.203090885161037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627115152020608,0.0894469750891894,0,0,0,0.0887559577818486,0,0,0,0.00916570629114796,0.00574697858220556
X601818.CH.EQUITY,0.102861910671196,0.01273620282893,0,0,0,0,0,0.366149330365778,0,0,0,0.0502371872665031,0.224022828937657,0,0,1.73472347597681e-18,0,0.153192130755372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588608590348978,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180392170447276,0.369996787693887,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0482766515398728,0,0.277384478187221,0,0,0.0600178391173613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461227435801709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723405863430713,0,0,0,0,0.125440607810169,0,0,0,0,0,3.46944695195361e-18,0.252178521786747,0,0,0,0.121301013464558,0,0,0.121465028376114,0,0,0,0,0,0,0.0654473635834239,0,0,0,0,0.221525043938794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184260433894797
X601998.CH.EQUITY,0,0,0,0.359078209799941,0.151338599330685,0,0.0838662143000695,0,0,0,0,0,0,0,0.074311897047535,0,0.103816272166475,0,0,0.105829399906776,0,0,0,0,0,0,0,0,0,0.0194378771080267,0,0,0,0,0,0,0.104124392597987,0,0,-0.0118095084856528,0,0,0,0,0,0,0,0,0,0,0.0645068501658723
X601658.CH.Equity,0,0,0,0,0,-0.142358629942761,0,0.476250777623833,0,0,0.21929342033502,0,0,0,0,0,0,0,0,0.838469938489383,0,0,0,0,0,0,-0.278182864720201,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428355986342,-0.322144848311826,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.139942580770859,0,0,0.240698856483274,0,-0.359753975638545,0,0,0,0,0,-0.0795624300523464,0,-0.140022987923738,0,0,0,0.684832769324533,1.73472347597681e-18,0,0,0,-0.0514173383628323,0,0,-0.0426549229206134,0,0,0,0,0,0,0,0.155931489875061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299865498457925,0,0,0.0761123904332242
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552873185435801,0.00452055759870008,0,0,0,0,0,0,0.0289178447730996,0,0,0,0,0,0.054540097444546,0,0,0,0,0,0,0,0,0,0,0.258768639900254,0,0,0,-0.0111858990777767
X2388.HK.EQUITY,0,0,0.0881797496162879,0,0,0,0,0,0,0,0.0343061810093456,0,0.0276894561152879,0,0,0,0,0,0,0,0.540670917750935,0,0.0731881782974739,0.05706489351869,0,0.106746296510521,0.000476141609751531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611653320911175,0.0776466812505593,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694861416548709,0,0,-0.0710528109046441,0,-0.240553050542754,0,0,0,0,0,0,0,0.155004992113973,0,0,0,0,0,0,0,0,0,0,0,0.29673739784242,0,0,0.0693891407431699,-0.120418755526204
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466430213962323,0,0,0,0,0,0.473090637136088,0,0.320036229161206,0,0,0.0984007441267841,0,0,0,0,0,0,0,0,0,0,0.154917051499275,0,0,0,0,0,0,0.054545835487967,0,-0.0308209545194288,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.192747150580109,-0.198520658972865,0,0,0,0,0,0.0883141926311029,0,0,0,0,0,0.35024203986448,0,0,0.358473751301107,0.452467190854079,0,0,0,0,0,0,0,0,0,-0.20367727820351,0,0,-0.176484671384285,0,0,0,0,0,0,0,0,0,0,0.0891067881710834,0,0,0.0657131652078037
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52075768695958,0,0,0,0,0,0,0,0.210582619507616,0.111184188751418,0,0.0502205129426346,0,0,0,0,0,0,0,-0.0618860600684903,0,-0.0617651593386136,0,-0.0762855554879989,0,0,0,0,0,0,0,-0.0016141684577536,0,0,0,0.0687905677966869
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295167206145557,0,0,0,0,0,0,0,0,0,0.26645555104462,0,0.0278195758175086,0,0,0.0277879759737408,0,0,0,6.93889390390723e-18,0.186688456684538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906036918616,0,0,0
X000166.CH.EQUITY,0,0,0.0977631433129437,0,0,0,0,0,0,0,0.0375620662658256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279925245903687,0.0892916372839021,0.397661469321746,0.122976396682035,0,0.0770455871069371,0.0924424965148597,0.0203099493573936,0.0871734582714259,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.270702927438652,0,0,0,0,0,0,0,0,0,0,0,0.0419568051489405,0,0,0,0,0,0,0,0,0.0984293835507516,0,0,0.00399535266391265,0,0.263906603324195,0.262833119879865,0.107526506204095,0,0.0723236504876576,0,0,0.03151711524785,0,0,0,0,0,-0.061241369098952,0,0,0,-0.0634690989585846,0.0738862805083145
X002736.CH.EQUITY,0,0.0654341647002757,0,0,0,0,0,0,0,0,0.0698552436734158,0,0,0,0,0,0,0,-0.014911364184918,0.0452204258896369,0,0,0,0,0,0,0.0385327754839819,0.443825495741262,0,0,0,0.268692916497861,0,0,0.105805171605397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102124309792856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447160742593529,0.033334320846357,0,0.236898555902459,0,0,0.115691159953046,0.328918171571508,0,0.000370591677226407,0.0937602877057469,0,0,0.066413990193422,0.0176249600887182,0,0,0,0,0,0,0,-0.0468846027522317,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189584071910046,0,0.0315867250180696,0,0,0,0.114261595341138,0,0,0,0,0,0,0,0,0,0,0,0.24593924829549,0.118979219957794,0,0,0,0,0,0,0.100044741098633,0,0.222956467202089,0.10066010919177,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0125319544554765,0,0,0,0,0,0,0,0.0738264423076969,0,0,0,0,0,0,0,0.0522729366196167,0.315054931634423,0,0,0,0.216237466520149,0,0,0.257628861883166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0310779360357384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405609479323551,0,0,0,0,0,-0.0359824806384602,0,-0.0357829034055081,0,0.292522408997995,0,0.135128183488359,0,0,0,0,0,0.316493550717813,0,0.161645722900671,0.217548942057687,0,0,0,0,0,0.100665934945548,0,0,0,0,-0.115151457753868
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119509223778661,0,0,0,0,-0.107657163358381,0,0,0,0.0576030902765437,0.128976789964522,0,0,0,0,0,0,0,0,0.57105816732068,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124931528946382,0,0,0.0147744359238708,0.0861908178090677,0,0.221969830317751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640839559209627,0.0898785510145759,0,0,0,0,0,0,0.261545035711734,0,0,0.00417053201338855,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283257761929453,0,0,0,0,0,0.0615288159449456,0,0,0,0,0,0,0,0.0978030643922229,0,0,0,0,0,0,0,0,0.439523294173152,0,0,0.10418154835668,0,0.268960581576992,0,0,0,0,0,0,0,0,0,0,-0.430114922523683,0,0,-0.0269540845275999
X601901.CH.EQUITY,-0.152095498024515,0,0,-0.0364880481656638,0,-0.111014507379669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460837456049375,0,0.168570487147763,0.198833338846379,0,0,0,0,0.308694768330847,0,0,0,0,0,0,0,0,0.0689755606637351,0,0,0,0,6.93889390390723e-18
X388.HK.EQUITY,0.0293021000993794,0,0,0,0,0,0,0,0,0,0,0.0832163521525276,0,0,0,0,0,0,0,0,0,0.576088824648103,0.0696265863960351,0.071984187915023,0,0,0,0,0,0,0.0758002861268622,0,0,0,0,0,-0.0638307334748161,0,0,0.0765070953623033,0,0,0,0,0,0,0.146864679608472,0,0,0,-0.10777655972412
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0.0230520941725231
X601319.CH.EQUITY,0.0564412834937787,0,0,0,0,0,0,0,0,0.13110389629537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310525856953379,0,0,0.0625443497447354,0,0.260591083569234,0,0,0,0,0.0675182086482121,0,0.0323340761572073,0,0,0,0,0,0,0.247195490387327,0,0,0,0,0,0,0.148728080617699
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,-0.0321688009342268
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0
X1299.HK.EQUITY,0.0636470105242555,0,0,0,0,0,0,0,0.0978012127227438,0,0,0,0,0,0,0,0,0,0,0,0.105867350996385,0,0,0,-0.0909498853886987,-8.67361737988404e-19,-0.0787820426457427,0,0,0,0,0,0,-0.179325271147131,0,0,0.0927234138395203,0,0,0,0.480714952051565,0,0,0,0.0169736344156142,0,0,0,0,0.48197264479733,0
X2881.TT.EQUITY,0,0.158671124734497,0,0,2.77555756156289e-17,0,0.0688722181528062,0,0,0,0,0,0,0,0,0,0,0,-0.0700288878935917,0.127484119382048,0,0,0,0.0773573602273181,0,0.174414240431877,0,0,0,0,0,0,0,0,0,0,0,-0.149808616722055,-0.0152717409558749,0,0,0.065191358575517,0,0,0,0,0.0602009011571725,0,0.392505982260155,0.0187285307862561,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107996646868966,0,0,0,0,0,0,0,0,0,0,0,0,0.214820182920526,0,0.180963521281847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431880276895916,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247356802685836,0,0,0,0.0496540557154265,0,0,0,0.114406282379037,-8.67361737988404e-19,0.337226374645327,0.0508616013214057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188108371224466,0,0,0.149114921927341,0,0
macro_return_add,0,0,0,0,0,0,0.173990940259953,0,0,0,0,0,0,0,0,0,0.180988356636431,0,0,0,0.0489580257187289,0,0,0.115411845159398,0,-0.09817156724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104050727455117,0,0.033353978176018,0,0,0,0,0,-0.190149170679977,0,0
