,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.028252781289374,0,0,0,0.102149924820941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162384470156898,0,-0.0759706205931186,0.168752351871733,0,0,0.263560012910636,0,0.12121730493449,0,0.00526685147801859,0,0
X002142.CH.EQUITY,0.152196806855774,0,0,0,0,0.161439013158021,0,0.187719094929245,0,0,0,0,0,0,0,0,0,0,0,0,0.0402597738821823,0,0.22008024269284,0,0,0,0,0,0,-0.0162564229565781,0.122914577188311,0,0,0,0.0304903365620529,0,0,0,-0.0383575572683649,0,0,0,0,0.154757781414946,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10531145153964,0,0,0.729552510677069,0.0551085561616207,0,0,-3.46944695195361e-18,0,-0.100075626631978,0.00987373131176546,0,0,0,0,0,-0.146216304653692,0,0,-0.0741368397762247,0,0.0171323703138088,0,0,0.11785314987973,-0.0306197269157142,0,0,0,0,0,0,0.186265550603509,0.117454978189615,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.218482431364761,0,0,0,0.586553740398546,0,0,0,0,0.151057106121999,0,0,0,0,0.043934228719509,0,0,0.00179382621719695,0,0,0,0,0,0.00802110077648865,0,0,0,0.193972027539809,0,0,0,0,0,0.587558092300042,0,0,0,0,-0.190061864089156,0,0,0,0,-0.095234739788114
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.120336369980558,0.278236841494277,0,0,0.149710407071597,0,0.239177395426062,0,0.0521202430188647,0,0.0477249151336847,0,0,0.170240795963043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689247085511777,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472646318994579,0,0,0,0,0,3.46944695195361e-18,0.290720605774014,0.0493688432738486,0,0,0,0,0,0.104055816611198,0,0,0,0,-3.46944695195361e-18,0.0106605009698934,0,0,0.0224912117672049,0.0293329464234195,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.163039368246917,0,0,0,0,0,0,0.0974876681177158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652198562060066,0,0.369847626704039,0,0,0,0,-0.0154340598059911,0,0,0.0837547217420169,0,0,0,0,0.381446023036377,0,0,0,-0.00507853425946803,0,0.196095878587966,0,0,0,-0.272879763225031,0,0.0204032241174715
X600926.CH.EQUITY,0.0439491286650472,0.0903021437677295,0,0,0,0,0.429880637952298,0,0.187080315171028,0,0,0,0,0,0.186643536990101,0.0769214676360124,0,0.112524427549193,0,0,0,0,0,0,-0.053322848801142,0,0,0.038586688437464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850777604972591,0,0,0,0,0,-0.00395388263578652,0,-0.107610665803493,0
X601009.CH.EQUITY,0,0,0,0,0,0.0413170132418372,0,0,0,0,0,0.00513619202265392,0,0,0.0350835110264936,0,0,0.186660761348084,0,0,0.260076800675469,0.0176965170753371,0.0146926880452257,0,0,0,0,0,0,0,0,0.0400418330087022,0,0,0,0.043894303659469,0,0.0522514873536487,0,0,0.106300341975378,0,0.171106289322011,0,0.0997441464328291,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.020184357980076,0,0,0.175896775308516,0,0,0,0,0,0.028767936888415,0,0,0,0,0,0.0249491129349291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634549990783,0,0.0455234186785303,0.138907106579373,0,0,0,0,0,0.168967359620299,0,0.0224352299252662,0.0611185369657282,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.466265999555143,0,0.197331238917574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605188529484782,0.0157838514234886,0,0,-0.00364388337964258,0,0,0,0.0247043572227588,0,0,0,0,0,0,0,0,0,0,0.0218084434082972,0,-0.226271260983512,0,0,-0.0754634090903232,-0.210695758965077
X601229.CH.EQUITY,0.102839903231251,0,0,0.381243197538308,0.119384673092816,0,0,0,0.0179913439835067,0,0.319035021473754,0,0,0,0.0709714393264796,0.261034172484996,0,0.0497647624519289,0.00968260519149523,0,0,0,-0.0708835385372448,0,0,-0.00712947695147178,0,0,0,-0.0179951943041985,0,0,0,0,-0.0388758479931801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308301566329197,0,0
X601288.CH.EQUITY,-0.139423811996282,0,0,0,0,0,0,0,0.117307607097117,0,0,0,0,0,0.574415465701849,0,0,0,0,0.0390306244408699,0,0,0.0217281671332058,-0.0829438626888963,0.252029062539032,0,0,0,0,0,0,0,-0.162463978360535,0,0,0.0739653229319707,0,0,0,0,0.0408663385898879,0,0,0,0,0,0,0,0,0.0343860796423586,-0.0283858031811355
X601328.CH.EQUITY,0,0,0,0,0.231501243030629,0,0,0,0,0.0985379674995234,0,0,0,0,0.0449224904858329,0.0830092574347482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112921945842587
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636277203588168,0.214019537380095,0,0,0.202570338493686,0,0.259594592652962,0.104915874668618,0.0890715651920328,0,0.0505327991937076,0,0,0,0,0,0,0,-0.057188535851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129597826517897,0,0,0
X601577.CH.EQUITY,0.173145840137096,0,0,0,0,0,0.277560911196364,0.328067125548419,0,0,0,0.290869690080489,0,0.0476080439712917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208764696883906,0,0,0.0456779436596912,0,0,-0.280275180819934,0,0,0,0.0389711841772605,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01957132747675,0.0181860824599533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451245352584499,-0.0192428957110154,0,0,0,0,0,0.11239658377722,0,-0.133349469409832,0,0.067131986160739,-0.0562023152982088,0.0159578271714338,0,0,0,0,-0.122903802445334,0,0,-0.0218420061883892,0,0
X601838.CH.EQUITY,0,0,0,0.0557840436568656,0,0,0,0.433562066243783,0.0550151616189955,0,0,0.063319648302873,0.0741256546262121,0,0.0448894296259574,0.0506348093008934,0,0,0,0,0,0,0,0,0,0,0,0.131583060083726,0,0.0714692456662646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822759235985672,0.201051842180704,0.0255665166487136,0,0,0,3.46944695195361e-18,0
X601939.CH.EQUITY,0,0,0,0.0261566614106754,1.73472347597681e-18,0,0,0,0,-0.0338039832018313,0,0,0,0,0,0,0,0,0,0.166528696822723,0,0,-0.265208139147345,0,0.216103380534258,0,0,0,0,0,0.0110731604431384,0,0,0.114039201651548,0,0,0,0,0,0,0,0,0,-0.466679340110251,-0.223451712992977,0.725459815540641,0,0,-0.135745658326596,0,-0.0766192607171254
X601988.CH.EQUITY,0,0,0,0,0.31293938875733,0,0,0,0,0,0,0,0.228278829941102,0.0308273282357976,0,0,0,0,0,0,0.044085310624204,0,0,0.0899697082298287,0.146784623621197,0,0,-0.0168997105961975,0.034084300072619,0,0,0,0,0,0,0,0.0454384984958348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0170504434562529,0,0,0,0.13739090996405,0.307737657177311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21486064462046,0,0,0,0,0.0498344895167316,0,0,0,0,0,0,0,0,0.134271680647684,0,0.230428441744414,0.0721576104938566,0,0,0,0.10602485868766
X601998.CH.EQUITY,0,0,0,0,0.103003489453519,0,0,0,0,0,0,0,0,0,0.144178346524871,0,0,0,0.02401434685656,0,0.193866387666302,0,0.121213596062847,0,0,-0.0599709174234784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638893674659023,0,0.15409504558192,0,0,0,0,0,-0.0341046747444217,0.200705705788474,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305228843833583,0.166939106940432,0,0,0,0,0,0,0,-0.0269993635000216,0,0,0,0,0,0.177565515607762,0.0136982919893806,0,-0.149726335708583,0,0,0,0.0205364522988671,0,0,0,0,0,0,0,0,0,0,0.123521325372058,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435689413116407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267666953446499,0,0,0,0.0775846812893129,0,0,0,0,0,0,0,0,0,0,0,-0.0812505928247123,0,0,0,1.22970982576864,-0.34778459946664,0,0,0,0,0,0.229595463324858,-0.220252349479583
X601077.CH.Equity,0,0,0,0,0.0414558908901248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923688322003491,0.259352097621748,0,0.0852907688656,-2.16840434497101e-19,0,0,0,-0.0566078733564896,0,0,0,0,0,0,0,0.193995189774524,0,0.0316155063372541,0.195536340063075,0,0,0.0446492318040948,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.123340525753939,0,0,0.122110284143249,-0.084414198384282,0,0,0.0897900984681739,0,0,0,0,-0.0333026250689547,0,0,0,0,0,0,0,0.0325240583625037,0.26648628303111,0,0.172246541755595,0,0,0.0108771877171527,0.0321848047424747,0,0,0,0,-0.577636884885828,0,0,0,0,0,0.0176707907485668,0,0,0,0,0.0760996318874067,0,0.269924297769015,0.0419831012269578,0.157615417548135
