,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.458467594801849,0,0,0.00955919284543844,0.201201399273521,0,0,0.0758860230549728,0,0.0295240945228267,0,-0.0467893792636146,0,0,0,0,0,0,0,0.128638105813985,0,-0.106717267026233,0,0,0.0229698098057009,0,0,0,0.0342626468476912,0,0,0,0.00398792108569213,0,0,0,0,0,0,0,0,0.136732072082401,0.0743284494820861,0.00635974797147865,0,0,0,0,0.105975759977818,0
X002142.CH.EQUITY,0,0,0,0,0,0.679840978519784,0,0.257707811094993,0.0515862051445324,0.0250719969502867,0,0,-0.108468152065229,0,0,0,0,0,0,0,0,0,0.104245095571685,0,0,-0.14464378878482,-0.0494662635206539,0,0,0,0,0,0,0.00569110995662378,0,0,0,0,0,0,0,0,0,-0.03642669954007,-0.160834775294849,0.0696546237478972,0,0,0,0.190271457858459,0
X600000.CH.EQUITY,0,-0.212882786032555,0,0,0.0273324702602489,0,0,0.0565126874849459,0.00325755360691889,0,0,0.204549371960006,0,0,0,0,0.382403119936997,0,0.0615668086147058,0,0,0.40464783458385,0,0,0,0,0,0,0,0,0,0,-0.177150070120468,0,0,0,0.165466387789498,0,0,0.0366870002501091,0,0,0.155875539771978,0,0,0,0,0,0,0,-0.215174545361907
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.168382830936724,0,0,0,0,0,0,0,0.383602135026706,0.123157126835706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804753964093132,0,0,0,0,0,0,0.209413624323278,0,0,0,0,0,0,0,0,0,0,0.0879063249914952,0
X600016.CH.EQUITY,0,0,0.0768479494500717,0,0,0,0,0,0,0,0,0,0,0,-0.0570070194823806,0.174630396200231,0.179322727107689,0,0,0,0,0,0,0,0,0.130254937439624,0,0.187235465649827,0,0,0,0,0,0,0.252231764726781,0,0,0.0865222432969432,-0.0961709815588006,0,0,0,0,0,0,-0.367407867338471,0,0,0,0,0.22665696542441
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.204009374452863,0.144306672231643,0,0,0,0,0,0,-0.0175940693721078,0.153210632950023,0,0,0,0,0,0.235719427126874,0,0,0.201210948492042,0,0,0,0,0,0,-0.157211457102149,0,-0.00520296437346336,0,-0.0194892630195048,0,0.161032871610819,0,0,0,0,0,0,-0.0709498258727956,0,0,0,0.0611715644709532
X600926.CH.EQUITY,0.0466785458324053,0.0874218387495642,0,0,0,0,0,0,-0.150598031467772,0,-0.00312106201502087,0,0,0,0,0,0,0.669065061282308,0,-0.062564132121553,0,0,0,0.0435070458116004,0,0,0,0,-0.176147077390566,0,0,0,0,0,0,0,-0.0496406960839461,-0.207393979351074,0,0,0,0,0.0883414149121237,0,0.146059087743276,0,0,-0.170803199698843,0,0,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0
X601166.CH.EQUITY,0.426763665782045,0.0874528694017862,0.147687981894635,0,-0.0650032889387538,0,0,0,0,0,0,0.00781225449748725,0,0,0,0,0,0,0,0,0.211033366521832,0.157034681120818,0,0,0,0,0,0,0,0,0,0,0.174335507915625,-1.73472347597681e-18,0.220121130661646,0,0,0,-0.0203735820840291,0,0,0,0,0,0,-0.0788373414572224,-0.226805002587639,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.160956706063989,0,0.200926831993756,0.0163234711316395,0,0,0,0.0379189760129768,0,-0.240979635716477,0,0,0,-0.100503277779162,0.0550742481914402,0,0,0,0.0173043355543393,0,0,0,0,0,0,0,0.451027360845934,-0.164369135476058,0,0,-0.272355770495882,0,0,0,0.631900423405805,0,0.0880724917604912,0,0,-0.465533340130561,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0244738996452476,0.101075114788646,0,-0.0797344235521594,0,0,0.298128717250665,0,0,0,0.043895144512554,-0.146868998250902,0.552984516020909,-0.174304855875476,0,0,-0.0664558506076922,0,0,0.134703187199363,0,0,0,0,0.0375750707278319,0,0,0,0,0,0,0.00909305606287622,-0.0700166039250354,0.157258295395718,0.276429366378054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139889527093968,0,0.137305024762276,0,0.149186233655491,0,0,0,0,0,0,0,0,0,0.1500071886741,0,0,0,0,0,0,0,0.234577686245647,-0.0646338421809468,-0.0516392864625412,0,0,-0.0829317321276679,0,0,0.0670649332837756
X601328.CH.EQUITY,0,0,0.196545874808454,0,0.0748416763092375,0.206410226928859,0,0,0,0,0,0,0,0,0,0.0642762637210706,0,0,0,0,0,0,0,0,0,0,0,-0.0165760452401501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197334714770103,0,0,0
X601398.CH.EQUITY,-0.259480565814195,0,-0.077589235965717,0,0,0,0,0.0564131251870497,0,0,0,0.992706980927316,0,0,0,0.0913338448847587,0,0,0,-0.0854309910647524,0,0,0,0,0,0.16675242174741,-0.218044027982802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199090893552158,0.149699023204034,0.0732270542841152,0,0,0,-0.214150785390398,0
