,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254890246370595,0,0.0204757109551364,0,0,0,0.144505632325755,0,0,0.107786240693243,0,0,0,0,0,0.041674663449867,0,0,0,0,0,0,0.339075848002333,0,0,0,0,0,0.15966689029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800570365172544,0,0,0.045723091133697
X002142.CH.EQUITY,0.395122075231811,0,0,0,0,0,0,0,0.0621817498037246,0,0,0,0,0.0130529704699219,0,0.290447398316807,0,-0.0755002599998706,0,-0.0405932926914225,0,-0.0914986339317077,0,0,0,0,0,0,0,0,0,0.0629539526016353,0,0,0,0,0,0,0,0,0,0,0,0.123080758496202,0,0.115850359476391,0,-0.0875503057051847,-0.0286079132492641
X600000.CH.EQUITY,0,0,0,0,0,0.33596661303443,0.0272348809405416,0,0.0509446952162636,0.130412186655387,0,0,0,0,0,0,0,0.102173013021492,0,0,0,0.391602085518814,0,0,0.0844294569808727,0,0,0,0,0,0,0,0,0,0,0,0,-0.084039771389938,0,0,0,0,0.240564552543726,0,0,-0.109461302938488,-0.00838276479917132,0,-0.13375457918065
X600015.CH.EQUITY,0.0478907175756327,0,0.129843319496328,0,0.162793311952627,0,0,0.0365377086770937,0,0.472138462543083,0,0,0,0,0,0,0.0463746033728581,0.0288691283250041,0.0174605746707491,0,0,0,0,0,-0.0104354977923462,0,0,0,0,0.0634009093443016,0,0,0,0,0,0,0,0,0.125237237396979,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185297160122877,0,0,0,0.0961375469149791,0,0,0,0,0,0,0,0,0,0.0666776371001048,0,0,0,0,0,0,0,0,0,0,0,0.164615670626424,0,0,0,0,0,0,-0.820652494374096,0,0.0874642096134371,0,0,0,0,0.0275684712284537,0,0,0.0377472780640643,0.0991415808671774,0.0936121318551331,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0
X600919.CH.EQUITY,-0.189631673938664,-0.128710353868511,0,0,0,0.656816755533586,0,0,0,0,0,0.0116839173964134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141928839965031,0.281660053383248,0,-0.285393906188817,0,0,-0.191481418424886,0,0,0,0,-0.60834240967979,0,0,0.45516455883298,0.162562103225382,-0.00316289547296444
X601009.CH.EQUITY,0.196582301840722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921652531384,0.00116763132647647,0,0,0,0,0,-0.433224738367266,0,0.157329634990472,-0.0394472689793611,0,0,0,0,6.93889390390723e-18,-0.0274696656740568,-0.0397318056329531,0,0.0785180712890909,0,0,0,0,0,0.362817118787748,0,0,0,0,0.238847225233479,0,0,0,0
X601166.CH.EQUITY,0,0.147892239767666,0,0,0,0,0,0,0,0,0,0.256778167850227,0,0,0,0,0.0796396870634102,0,0,-0.0680141377244254,0,0,0,-0.0312740522172651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507894337009526,0,0,0,0,0,0.0722018067719522
X601169.CH.EQUITY,0,0,0,1.08991196459519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169903787915754,0.188585664245683,0,0.0548580395480652,0,0,-0.0744491690025223,0,0,0,0,0,0.145315607036739,0,0,0,0,0,0,0,0,-0.296110729907316,-0.236692008826825,0,0,0.106909996126907,0,0
