,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.164296920435531,0,0,0.028100188402743,0,0,0,0.23603099300437,0,0,0,0,0.0397782317347861,0,0.215023444933195,0,0.269088750091252,0,-0.0578511238867041,0,0,0,0.216666842455127,0,0,0,0,0,0,0,0,0.224993385055632,0,0,0,-0.167867442562232,0,0,0,0,0,0,0,0,0,0,0,0,0.0217410221761018
X002142.CH.EQUITY,0,0,0,0,0,0.27350436242148,0,0.145872543841132,0.219486871848231,0,-1.73472347597681e-18,0,0.195495041152841,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884688205059,-0.0996329643050618,0,0,0,0,-0.0590885244335647,0,-0.147368215686699,-0.123570495193789,0,0,0,0,0,-0.0411144131940096,0,0,0,0,-0.07862782395576,0
X600000.CH.EQUITY,0.0418674473826427,0,0,0.050358809582454,0,0.516169168975681,-0.260917547809735,-0.318920246129818,0,0,0,0,0,-0.173301990335788,0,0,0.317404324822783,0,0,0,0.147667617349681,-0.0528198002384955,0,0,0.182348468495763,0,0,0,0,0.030945997954083,0,0,0,0,0,0,0,0,0,0,0.417965340615827,0,-0.249950918867288,0,0,0,0,-0.0187849096250861,-0.107021564756614,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533053425477649,0,0,0,0,0,0,0.0905813409679882,0.0660705760629798,0.0164609477672488,0,0.148662438478046,0.0552580803135924,0,0,0.0147226332578319,0.0899758768281824,0.0203862627050797,0.190663792600589,0.111968382958846,0.182607994733037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330951853992418,0,0,0
X600016.CH.EQUITY,0,0.0603940238550488,0,0.125877413462713,0,0,0,0,0,0,0,0,0.227368914452414,0,0,0.068523353112306,0.444058398512245,0,0,0,0.0961367796355517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0811930422257693,0,0,0,0,0,0.02062479560397,0,-5.42101086242752e-20,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220103449799125,0,0,0,0,0,0.236370963800713,-0.0961346483207102,0,0.291321683242615,0,0.0392762733295205,0,0.0447625418497163,0,0,0,0,0,0.419948391796839,0,0,0,0,0.10476199231328,0,0,0,0,0.188271500949082,0,0,0,-0.00432722856973991,0,0,1.0842021724855e-19,-0.0784630148451146,0,0,-0.214964775127168,-0.177522701597622,0.120415387331847
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869
X601009.CH.EQUITY,0,0,0,0,0,0,0.0409761784802264,0,0,0.240751278201467,0,0,0,0,0.0181685048499438,0,0.193385398066875,0.133218639480618,0.103176307758508,0,0.120874627114664,0,0.0876233573375614,0,0,-1.73472347597681e-18,0,0,-0.0257943037012619,0,0.120968918765158,0,0.0824834331223719,0,0,0,0,0,0,0,-0.0381283757637953,0,0,0.00250493701509144,0,0,0,0,0,0,0.103668507924579
X601166.CH.EQUITY,0.388692503697997,0,0,0,0,0,0,0,0.0380035099429093,0,0,0.0948515730346651,0,0.217071022681856,-6.93889390390723e-18,0,0,0,0.0046948042193193,0,0.154656345147006,0,0,0,0,0,0,0,0,0,0,0,-0.0146418891277238,1.73472347597681e-18,-0.0440024241193372,0,0,0,0,0,0,0,0.0762163497583101,0,0,0,0,0,0,0.00370200619659529,0
