,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308058810738454,0,0,0,1.73472347597681e-18,0,0.346688724042592,-0.0208529576731074,0.0723392770289169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730798716365266,0.192852444201554,0,0,0,0,0,0,0,0,0,0,0,0.09054150455547,0,0,0.0148194035728497,0.00226325928108536,0.0687064799133373,0,0,-0.183500533308048,0
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0970998151405,0,0,0,0.0201231152607286,0,0,0.180666591787904,0,0,0.24743352427241,0,0,0,0.16118433794592,0,0.0226064151433395,0.099170243652877,0.0347548766043663,0,0,0.00833619079793196,0,0,0,0.0527641912343697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361332318733276,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.378236195197977,0,0.318900476743835,0,0.103357715351393,0,0.00338954038655669,0,0,0,0,0.271901612810663,0,0,0.0774003179400491,0,0,0,0,0,0.00792677036648499,0,0,0,0,0.0589747729003288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430205461208983,0,0,0,0.351847729435063,0,0,0,0.385408364465797,0,0,0.121632408424536,0,0.107763890296411,0.0813894303348226,0,0,0,0,0.114178153192951,0.006329270935592,0,0,0,0,0,0,0,0,0,0,0,0,0.268554450105164,0,-0.201546559982256,0,0,0,0,0,0,0,0.0152132544854554,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.294222899571085,0,0,-0.0201258861639021,0,0,0,0,0,0.234282334826443,0,0,0.137687802731439,0,0,0,0,0,0,0,0,0.12897790254837,0,0,0,0,0,0,0,0,0.0403477182182661,0.0873492390199231,0.348003092284861,-0.847503295686894,0,0,0,0,0.478822367491103,0,0,0,0,0,0,0,0.175588454774467
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265957435727786,0,0,0.0554552474668947,0,0,0,0,0,0.144243282610339,0,0.108567016844006,0.126138296587855,0.00613602853770834,0,0,0,0,0,-1.0842021724855e-19,0.037875601383521,0,0,0,0,0,0.207307000691214,0,0,0,0,-0.113876998260862,0,0,0,0,0,0,0.0379471896399205,0.0350461850345847,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.43640734038735,0,0,0,0,0.134165452073471,0,0.0555426009423879,0,0,0,0,0,0,0,0.292297396259425,0,0,0,0,-0.0453998803549402,0,0,0.066674079588357,0,6.93889390390723e-18,0,0,0,0,0,0.0227482596326959,0,0,0,0,0,0,-8.67361737988404e-19,0.00806114239630252,-0.233090700722331,0,0,0,0,0,0,0.0790681286878447,0,-0.124535685999362,0
