,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0701262350826044,0.436533707181598,0,0,0,0,0,0,0,0,0.161061804116468,0,0.259469194532977,0,0,0.00456287761810597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117822477062028,0,0,0,0,0.0700739457244518,0,0,0,0,0.182950697731426,0,0.303033474366245,0,0,0,0.0151258161771985,0,0,0.139515014471236,0,0,0,0,0,0,0,0.0781342743042884,0,0,0,0,0.10317077960311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346058956971852
X601998.CH.EQUITY,0,0,0,0.249322384074484,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0264072097619347,0,0.163037820665609,0,0.225481857179451,0,0,0.137113932262309,0,0,0,0,0,0,0,0.00534872690155647,0,0,0.0404482687408412,0,0,0.0565835065119293,0,0,0,0,0,-0.059309041400065,0,0,0,0.146481143487222,0,0,0,0,0,0,0.0365584219168105
X601658.CH.Equity,0,0,0,0.470924905405197,-3.46944695195361e-18,-0.0420123077556277,0,0.716097917503683,0,0,0.0116243866058213,0,0,0,0,0,0,0,0,0.301204183592715,0,0,0,0,0,0,-0.0659076930724912,-0.363312192682153,0,-0.650919090999786,0,0,0,0,0,0,0,0,0,0.172911818054827,-0.243182589721663,0,0,0,0,0,0,0,0,0,-0.161189488636989
X601916.CH.Equity,0.159004976380889,8.16881006335674e-05,0,0.213954403429711,5.55111512312578e-17,-0.333053985728157,0,0,0,0,0,0,0,-0.21599783547274,0,0,0,0.794498063297327,0,0,0,0,0,0,0,-0.0373602659750242,0,0,0,0,0,0,0,0,0.0279126259476267,0,0,0,0,0,0,0,0,0,0,0,0,0.240627993085793,0,0,0.0394338423044376
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282307053734447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181842417868806,0.0145033424551297,0,0,0,0,0,0,0,0,0.436838045301617,0,0,0,-0.00732473934677105
X2388.HK.EQUITY,0,0,0.0185531646562678,0,0,0,0,0,0,0,0.0451570159464431,0,0.0194973015012208,0,0,0.0381329212060959,0,0,0,0,0.514343899956232,0,0.156963055160204,0,0,0.137510348365407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100438217466227,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483751851405726,0,0,0,0.498890933437593,0.13008887960355,0,0.130082640705525,0.0207311531399179,0,0,0,0,0,0,0,0,0,0,0.146749918376851,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177727316544795,0,0,0,0,0,-0.0975207619839987,0,0,0,0.625668855364075,0,0.0735948470387388,0,0,0,0,0.200371906589161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687372597438678,0,0,0,0,0.0963794078726657
X2886.TT.EQUITY,0,0,0,0,0,0,-0.210678192393594,-0.305589502969991,0,0,0,0,0,0.240726144022179,0,-0.226405995461688,0,-0.0764478306995824,0,0.612882997520854,0,0,0.04184391022864,0.447987094575372,0,0.161268012895131,0,0.0791385184191544,0,0,0,0,0,0,-0.324816599051355,0,0,0,0,0,0,0,0,0,0.0766795518521669,0,0,0.135613333508736,0,0,0.071401479635391
X2891.TT.EQUITY,0,0.106002535896172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486843791756215,0,0,0,0,0,0,0,0.0576909997919213,0.0862848302355722,0,0,0.273238147413902,0,0,0,0,0,0,0,0,0,-0.0335995634986265,-0.174781601712413,0,0,0,0,0,0,0,-0.0661762585828645,3.46944695195361e-18,0,0,0.0948108698556418
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990154755245274,0,0,0,0.531472155933732,0,0,0,0,0,0.216536435779301,0,0.0261442208653604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173963708481885
X5880.TT.EQUITY,0,0,0,0,0,0,0.0175043473363275,0,0,0,0,0,0,0,0,0,0,0,-0.0199417049885305,0.0231951051619215,0,0,0,0.59226608454822,0,0,0.0748855379305691,0,0,0,0,0,0,0,0,-0.0160561240707656,0,0,0,0,0.158477165685818,0,0,0,0,-0.0478875414573502,0,0,0,0.0993550255836257,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648104586152688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104178011345726,0.106405570945074,0,0.416597540890549,0.225477722916389,0,0,0.0425859837952906,0.0729013313802842,0,0,0,0,0,0,0,0,0,0,0,-0.0279959955508843
X000776.CH.EQUITY,0,0,0,0,0,0,0.321428726823543,0.0912595465565897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134446283023113,0,0,0,0,0.0978223849642485,0.236947092491561,0.153957779242847,-8.67361737988404e-19,0,0.0397609296281029,0.0157941461792483,0,0,0,0,0,-0.0793339327814633,0,0,0,0,0
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114277694322483,0,0,0,0,0.0187940757624204,0,0,0,0.0898002126063381,0,0,0,0.582647890478112,0,0.0264238307599666,0.0914277731986839,0,0.0543412408285065,0,0,0,0,0.0926226777686315,0,0,0,-0.0880195893363346,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00807659864887983,0,0,0,0,0,0,0,0.0924964958589702,0,0,0,0,0,0,0,0,0.0380847334736339,0.345856317737938,0,0,0,0.108781623294556,0,0.00169494168168948,0.332206884665919,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0172338037933866
X601066.CH.EQUITY,0,0.0329583642721836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15182533898666,0,-0.0761591990994665,0,0,0,0,-0.0604790801184457,-0.0662550601060103,0,0,0.666582171411799,0,0.136505362512173,0,0,0,0,0,0,0.110926437181259,0.197217977001886,0,0,0,0,0,0.251084090325998,0,0,0,0,-0.124134951775401
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217620055512071,0,0,0.0974522072502685,0,0,0.114797922136657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741396701562401,0.152641701953871,0,0,0.0171230751472361,-3.46944695195361e-18,-6.93889390390723e-18,0,0.212902020987642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.423512938667992,0,0,0,0,0,0,0,0,0,-0.0162557764534452,0,0,0,0.102150785891474,-0.0821408768245326,0,0,0,0,0,0,0,0,0.206556709701328,0,0,0.0389448035388981,0,0,0,0,0,0,0,0,0,0,0,-0.0317200846678566,0,0,-0.300813333624271
X601901.CH.EQUITY,0,-0.0136744124564893,0,-0.119319702678629,0,-0.133726206809853,0,-0.175407840683951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271770993464735,0,0,0,0,0.977161802638908,0,0,0.110294677686897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458205107215394
X388.HK.EQUITY,0.0668714007944431,0,0,0,0,0,0,0,0,0,0,0.103943617941354,0,0,0,0,0,0,0.0628829668803,0,0.060096336243619,0.339920189901835,0.182036021122499,0.0210659741810814,0,0,0,0.11200431094458,0,0,0,0.110236334795841,0,0,0,0,0,0,0,0.0474980599523296,0,0,-0.0746929166429139,0,0,0,0.142338198027926,0,-1.73472347597681e-18,0,-0.0867981569653963
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0
X601319.CH.EQUITY,0.0861105453506252,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.098030789844716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401861712722833,0,0,0,0,0.140095270856491,0,0,0,0,0,0,0,0.154192477443263,0,0,0,0,0,0,0.0422261635620857
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,-0.109842113845055
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275800980762558,0,0,0,0,0,0,0,0,0,0,0,0.00331476467107923,0,0.249868957732276,0,0,0,-0.0580319231979327,-0.203528299403615,0,0,0,0,0,0,0,-0.00880375168480941,0,0,0,-0.0119092294702909,0.471426569542549,0,0,0,0.0826993875004016,0,0,0,0,0.442487416789538,0
X2881.TT.EQUITY,0,0.210345204785378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714046106264481,0.092555679038049,0,0,0,0.105423895986459,0,0.160276636102832,0,0,0,0,0,0,0,0,0,-0.0020957115556106,0,0,0,0,0,0.048102350152579,0,0,0,0.0481904863958535,0.120082028869104,0,0.224517954862901,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0208693318130897,0.0329286743782006,0,0.293330669153494,0,0,0,0,0,0,0,0,-0.118113010001682,0,0,0.154176587020662,0.0548765200820431,0,0.147945967165845,0.152204144650849,0,0,-0.0498014586624715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262188941203924,0,0,0.0127988853242355
X267.HK.EQUITY,0,0,0,0,0.048842291337572,0,0,0,0,0,0,0,0.246481495377663,0,0,0,0,0,0,0,0.0862903734685713,0.0285849847679904,0.391772391648821,0,0,0,0,0.111229304093906,0,0,0,0,0,0,0,-0.0539716238315747,0,0,0,0,0,0,0,0,0,0,0.087271120154913,0,0.00349383806098104,0,0
macro_return_add,0,0,0,0,0,-0.116378500561329,0,0,0,0,-0.206888473226891,0,0,0,0,0,0.37918937941729,0,0,-0.335094843261908,0,0,0,0.208237289727232,0,-0.144451145531498,0,0,0,0,0,0,0,0,0,0,0,0.0774183127043886,0,0,-0.037766288266684,0,0,0,0,-0.0962073608477251,0,0.22784230760193,-0.209157182722203,0,0
