,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.29350272568016,0.0270338527661411,0.0124397343245846,0,0,-0.106322252148889,0,0,0,0,0,0,-0.0130562316656482,0.45799394531098,-0.0153094537755954,0,0,-3.46944695195361e-18,0,0,0,-0.188808544687913,0.0370011782534697,0,0,0,0,0,0,0,0,0.159838136352263,0,0.108911155862529,0,0.186414159747995,0,0.0130908841852909,0,0,0,0,0.0450630914342175,0,0,0.183268576295213,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.650072121508418,0,0,0,0,0,0,0,0.0837372706312712,0,-0.273005037076959,0,0,0,0,0,-0.23635058267647,0.325406986619618,0,0,0,0,0,0,0.0277801287468076,0,0,0,-0.768498324816566,0,0,0,0,0,0,0.239785987430487,-0.158016397716747,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.583950371618828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208096909127848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356054316422794,0,0,0,0,0,0,0,0.274551508682074,-0.068878433069083
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.128996547082718,0,0,0.766937273618037,-0.348308649009877,-0.00903461094301923,0,0,0,0,0,0,0,0,-0.155116638402167,0,0,0,0,0,0,0,0,0,0,-0.125928486901802,0,0,0.0201507609664326,0,0,0,-0.15411783248963,0.487368394873182,0,0,0,0,0,0.0207386720190173,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.623840940502833,-0.402690287734903,0,0,0,0,0.302454669760514,0,0,0,0,0.247869203183672,0,0,0,0,0.0347704041104625,0,0,0,0,0,0,0,0,0,0,-0.461286264097815,0.332326826265208,0,0.0946334819649384,0,0.568342347212179,0,0,0,0,0,-0.120841310549986,0,-0.0794624492319819,-0.0117246226124261,0,0
X601939.CH.EQUITY,0,0.491351422423141,0,0,0,0,0,0.252135816773036,0,0,0.0445954375662976,0,0,0.258090978880376,0,0,0,0,0,0,0,0,0,0,-0.0090057953676111,0,0,0,0,0,0,0.158122782674466,-0.195611410539941,0,-0.134890500367011,-0.139231230182413,0,6.93889390390723e-18,0.0386990296767369,0,0,0,-0.0952359319560146,0,0.108431707229063,0,0,0,0
X601988.CH.EQUITY,0,0.143538476851382,0,0.330069513025929,0.0364759638599486,0,0,0,0.213604771689138,0.0345062977817154,0,0.104901647398368,0,0.033931799021431,0,0.083968258486233,0,0,0.152788286699022,0,0,0,0,0.0405808369466746,0.0939337750606756,0,0,0,0,0,0,0,0,-0.0121273630875484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153257433785489,0,0,0,0,0.200658028250747,0.355377133759307,0,0,0,0,0,0,0,0,0,0.0219806306978872,0,0,0,0,0,0,0.0979732317896886,0,0,0,0,0,0,0,0,0,0,0.293316061935245,0,0.217899467228649,0,0,0,0,0,-0.123382274797544,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0127762013759568,0,0.00505932352945216,0,-0.0608832320508799,0,0,0,-4.33680868994202e-19,0,0,0.180449016881744,0,0,0.467479979699737,0.104254133758144,0,0,0,-0.116332115667669,0.0239516860420131,0,0,0,0,0,0,0,0,0,0,-0.0314302489290748,0,0,0,0,0.101872888877111,0,0,0,-0.185969557296196,0,0,0
X2388.HK.EQUITY,0,0,0.0564283289644884,0,0,0,0,0,0,0,0,-0.017599569663735,0,0,0,0,0,0,0.819197980383277,0,0,0,0,0.000602804954569731,0.140438060770625,0,0,0,0,0,0,0,0,0,0,0.0793977811407805,0,0,0,0,0,0.131913929099011,0,0,0,-0.0770775371269168,0,0,0.167639984519729
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449025468011504,0,0,0,0,0.247083988853414,0,0.173445904928743,0,0,0,0,0,0,0,0,0,0,0.102306229434857,0,0,0,-0.0190500299322108,0,0,0,0,0,0,0.187814491706509,0,0.136695933354664
X2884.TT.EQUITY,0,0,-0.0977472605613475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719098029171603,0,0,0,0,0,0.507670120844763,0,0.249782049960636,0,0.0834819914886842,0.0884490398451838,0,0,0,0,0,0.161712670537032,0,0.0490541308881155,0,-0.378873204546639,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0967898467556285,0,0,-0.00386891261774112,0,0,0,0,0,0,0,0,0,-0.169793461747579,-0.0162494229714538,0.062769271309136,0,0,0.0560161388028039,0,0.0258295721630057,0,0,0,0.774739611225651,0,0,0,0,-0.120206800784658,0,0,0,0,-0.117219245197017,0.103701098321799,0,-0.003031894097844,0,0,0,0,0,0,0,0.262570619401158,0,0.118546799170832,0
X2891.TT.EQUITY,0.522933945090668,0.00997400440857533,6.93889390390723e-18,0,0,0,0.135445133711081,0,0,0,0,0,0,0,0,0,0.0316146109449692,0,0,0,0,0,0,0,0,-0.136435313173075,0,0,-0.627931645505337,0,0,0,0,0,0,0,0,0,0.335641567761883,0.0165501569415544,0,0,0,0,0,0,0,0.0903399072756536,0
X2892.TT.EQUITY,-0.0443217580992355,0,0.0975158315484545,0,0,0,-0.0749673661610698,-0.128232592148623,0.0143302511300485,0.0893848500285763,-0.129696596484279,0,0,0.0766783487159451,0,0,0,0,0,0,0.145105142408815,0.102033805541124,0.663040001818318,0,0,0.0429122105558762,0,0,0,0,0,0,0,0,0,0.0639850433296617,0,-0.0985566261341723,0,0,0,0,0,0,0,0,0,0.180873681809303,0.0165358113666414
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981188828346182,0,-0.0442658310878313,0,0,0,0.0897736513427007,0,0.0949224185803686,0,0,0.386470803920201,0.174522683699709,-0.00289256434213192,0,0,0,0,0,0.0293500134007754,0.0675906853375704,0.140150250809661,0,0.0479489058123708,0,0,0,0,0
X000776.CH.EQUITY,-0.0880816700433244,0,0,0.0680188518267938,0,0,-0.0494531241120677,0,0,0,0,0,0,0,0,0,0.0382806922718774,0,0.0175249258262428,0,0.0400757729576723,0,0,0,0,0.126619566297709,0,0,0.158060464531996,0,0.0452537632838785,0,0,0,0.16434459663825,0,0.451452890583304,0,0,0,0,0,0,0,0,0,0,0,-0.0491504403458602
X002736.CH.EQUITY,0,0,0.123742602340816,0,0,0,0.0393986807335823,-0.0797892964565828,0.125032482274158,0,0,0,0,0,0,0.0618782784490522,0.0239999560996595,0.0444359953193387,0,0,0,0.0454113806474153,0,0,0.0318834682358146,0,0,0,0,0.180281605914207,0,0.146160940963183,0.323278053891221,0,0,0,0,0,0,0,0,0,0,0,0.0203761560254155,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918553086633478,0,0,0,0,-0.0182111611472567,0,0,0.100329722664796,0.0458892174216159,0,0,0,0.257540077763812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170459084939014,0,0,0,0.0919084283786661,0,0.0340225428166666,0,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219322223037589,0,0,0,0,0,0,0,0,0,0,0,0,0.172803964848653,0.100869867008692,0.258889225575673,0.0573713948700706,0,0,0,0.062773213520504,0,0.0458100878554205,0,0.131318827015166,-0.0303034593210278,0,0,0,0,0.163442586580978,0,0,0,0,0
X600958.CH.EQUITY,0,0.0513610970563038,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.121148184652918,0,0,0,0,0,0,0.0117785425258815,-0.0105487184085218,0,0.280919218446011,0,0,0.237258757695388,0,0.288740827440145,0,0,0,0,0,0,0.0309826257431865,0,0,0,0,0,0,0,0,0,0,0.0221657942104274
X600999.CH.EQUITY,0,0,0,0.0132592594048683,0,0,0,0.209975898041149,-0.0657593246648318,0,0,0,0,0,0,0,-0.0909744862900652,0,0,0,0,0,0,0,0,0,0,0.301094597760856,0,0.0365370279165192,0,0,0,0.0287507554751133,0.308191579639271,0,0,0,0.113401898576386,0,0,0,0.0803996084482142,-0.0354136874069526,0,0,0.12276956138951,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,-0.0440327751687973
X601211.CH.EQUITY,0,0,0,0,0.00851446402292847,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0106865316190347,0,0.152904674211562,0,0,0,0,0,0.275169535446073,0.0242801132783974,0,0,0,0.268696017148516,0,0,0.0727435402275872,0.110577935850307,0,0,0.0115443448620153,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515966115323156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655265975674922,0.0287743244976212,0.0999341452694836,0,0.0596730494690857,0.0797839238887799
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670687614648384,0,-0.00078625745455919,0,0,-0.12916438720804,0,0,0,0.102945883941954,0,0,0,0,0,0,0.164667760482797,0.240500449535599,0,0.252778122629619,0,0,0,0,0,0,0,0,0.278809947407028,0,0,0,0,0,0,0,-0.0789577246737866,0,0,-0.0578386205425113
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,-0.198411520169313
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809479737204691,0,0,0,0,0,0.0166908608646384,0,0,0,-0.0168351937354522,0.0505119849905475,0,0.376948775737365,0,0,0,0.111241795910512,0,0,0,0,0,0,0,0,0.0786024775657296,-0.142535013836486,0,0,0,0,0,0,0,0,0.182992418013462,-0.128929573392003,0.365757972574091,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663093003186164,0,0,0,0,0,0,0.164822487640242,0,0,0,0,0.0250740995018042,0,0,0.144348782492205,0,0,0.0559395083024677,0,0,0.0875327987881157,0,0,0,0,0,0,0,0,0,0,0.197673113090963,0.129702134747596,0,0,0,0.0953498254543645,-0.0975636247786255
X601336.CH.EQUITY,0,0,0.0217164207051894,0,0,0.192240221345619,0,0,0,0,0,0,0.0138615131401781,0,-0.228427956541327,0,0.0855464699341819,0,0,0,0,0,0,0,0,0.205346985083376,0,0.136906836470605,0,0,0,0,0,0,0.235850131895892,0,0,0,0,0,0,0,0,0,0,0.152359927472131,0.146238026303246,0,0.115085871333419
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663426,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0176797433718871,0,0,0,0,-0.0454452069063092,0,0,-0.0592714025443291,0,0,0,0,0,0,0,0.103196127551714,0.0772487092665892,0.470331737029592,0,0,0,0,0,0,0.0235924383254229,0,0,0,0,0,0,0,0,0,0,0,0.0637999764416477,0,0,0,0.187305605667183,0,0,0,0,0.00471387884046785
X2881.TT.EQUITY,0,0.299350886581343,0,0,0,0,0,-0.230148837981089,0,-0.146035477541479,0.510851287150551,0,0,0,0,0,0,0,0,0,0,-0.184596597002097,0,0,0,0,0,0,0,0,0.0719798208473473,0,0,0,0,0.170977346401167,0,0,0,0,-0.413549778005656,0.357973210865947,0,0.171602592321459,0.143898716165578,0,0,0.231756775139911,-0.39886299135383
X2882.TT.EQUITY,0,0,0,0,0,0.00115091917319601,0.0332137843411459,0,0,0,0,0,0,0,-0.0534481309480901,0,0,0,-0.114004438879444,0,0.0967714782085558,0,-0.0450058616503154,0,0,0,0,0,0,0,0,0.198907390347487,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423491319531867,0,0,0,0.29674331797701,0,0,0
X267.HK.EQUITY,0,-0.0104185924851325,0,0,0,0,0.131420567609763,0,0,0,0,0,0.091152678985131,0,0,0,0,0,0,0,0,0.132977673320464,0,0,0.299291246730469,0,0,0,0,0,0,0,0,0.0145848577121015,0,0,0,0.432696199797436,0.167341399268106,0,-0.0954333466969731,0,0,0,0.0084529231934916,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458813748728795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616391866386509,0,0,0,0,0,0,0
