,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.14362166186527,0,0,0,0,0.0484616658361375,0,0,0,0,0,0.616613291413047,0,0,0,0,0,0,0,0,0,0,-0.359362239998115,0,0,0,-0.14953917899783,0,0,0,0,0,0,0.0968889455289015,0,0,0,0,0,0,0.00304281574594185,0,0.150841601513128,0,0.00690677114082627,0
X601818.CH.EQUITY,0,0,0.0534777418561404,0,0,0,0,0,0,0,0.28566787075626,0.0238388414680157,0,0,0,0,0,0,0,0,0,0,0,0.0139917556940014,0,0.0412492969605045,0,0,0,0,0,0,0,0,0.195250846964436,0,0,0,0,0,0,0.105067421897293,0.0570800652668278,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0896333664026631,0,0,0,0.0128267141317073,0,0,0.00767669622914023,0,0,0.808652605808761,0,0,0,0,0,0,0,0,0.0322777811108603,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0267760552588338,0,0,0,0.0371767862090547,0,0,0,0,0.0588414901510219,0,0.0688981231839663,0,0,0,0,0,0,-0.0074597949070488
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.982615505521041,0,0.076575813388973,0,0,0,0,0,0,0,0,0,0,-0.031878275348258,0,0,0,-0.143974739834012,0,0,0,0,-0.0198103561140467,0,0,0,0,0,0,0.0926550622578659,0,-3.46944695195361e-18,0,0,0,0,0,-0.0454747500241159,0,0,0.00399272977523769,0,0
X601998.CH.EQUITY,0,0,0,0.052054944392995,0,0,0.154573951839534,3.46944695195361e-18,0.466986785980429,0,0,0,0.217410420964346,0,0,0,0,0,0,0,0,0,0.00912994100829507,-0.0794877661926807,0,0.0607008714071977,0,0,0,0,0,0,0,0,0.0982872352635128,0,0,0,0,0,0,0,0.0479119677754668,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0917879199686747,0,0.0311201303230802,0,0,0,0.0655818939213552,0,0,0,0.223668642076056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148014843382054,0.0138562361170065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962243878329837,0,0,0,0,0,0,0,0.0900215755072798
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185979295493054,0,0,0.222333452543215,0.491070381294893,0,0,0,0,0.0241883846675613,0,0,0,0,0.00832167663154061,0,0,0,0.0346421592088343,0,0.000222106985362254,0,0,0.0622155928892864,0,0,8.67361737988404e-19,0,0.0177773808758589,0,0.0590081137803225,0,0,0,0
X2388.HK.EQUITY,0,0,0.110732569310914,0,0,0,0,0,0,-1.73472347597681e-18,0.0461232897085112,0,0,0,0,0,0,0,0.490367437278694,0,0,0,0,0,0.335617702768428,0,0,0,0,0,0,0,-0.130453538037675,0,0,0,-0.184903592062052,0,0,0,0,0,0,0,0,-0.234522354156428,0.100381991505284,0,0,0.160293389464025,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.240443481044614,0,0,0.15058201881172,0,0,0,0,0,0,-0.0178595963488106,0,0.525510242464245,0.227909527594525,0,0,0,0,0,0,0,-0.0209761702294702,0,0,-0.0568911334401538,0,0,0,0,0,0,0,-0.175562988963837,0,0,0,0,0,0,0,0,0.0641048765529802,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818787208672528,0,0,0,0,0,0,-0.243153815814157,0,0,-0.0172021858978991,-0.0423283194302878,0,0,0,-0.0492323282261944,0,0,0,0.393360810061127
X2886.TT.EQUITY,0,0.369646503053908,0,0.0111809372708846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101135925611773,0,0,0.0273077022510525,0,0,0,0,0,0,0.419228101496373,0,0.0220722686027861,-0.68639788354321,0,0,0,0,0.136702562723869,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2891.TT.EQUITY,0,0,-0.217226302496656,0,0.89904477526799,0,0,-0.320411672066945,0,0,0,-0.131477595477473,0,0,0,0,0,0,0.194075797965076,0,0,0.122328598945339,0.163785736831892,0,0,0,0,-0.0167275515711693,0,0,0,0,0,0,0,0,0,0,-0.226894882064482,0,0,0,0,0,0,0,0,0.378993183382055,0,0.0356029742109008,0.0178299803590245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164016823172821,0,0,0,0,0.0323751001295965,0,0,0,0,0,0,0.0634787985749276,0,0,0,0,0,0,0,0.00792961080297904,0,0,0,0,0.155250290598927,0.0192839920479313,0.00296883483524361,0,0.100213230619325,0,0.135369286653931,0,0,0,0,0,0,0.432182863631261,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128760681709417,0,0,0,0,0,0,-0.128849628331969,0,0.144975681806945,0,0,0,0.135245432970837,0.00810371039775299,8.67361737988404e-19,0,0,0.0230838297261853,0.248966167491482,0,0.0136370955939553,0.20551831525719,0,0.229435724080812,0,0,0.0186427302787142,0,0,0,0,0,0,-0.0199833697373385
X600030.CH.EQUITY,0,0,0,0.0222767535265141,0,0,0,0,0,0,0,0.00363837894504429,0,0,0,0,0,0.0155964013560131,0,0,-0.0287962236218656,0,0,0,0.0265224106502413,0,0,0,0,-8.67361737988404e-19,0.179330836511861,0,0.272561050485079,0,-4.33680868994202e-19,0,-0.0361625965039828,0.229979906402637,0.107596709326063,0,0.0507588786413615,0,0,0,0,0.229516135782876,-0.0640325833451628,0,0.0892577297194589,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515626784022183,0,0,0,0,0,0,0,-0.00243990366219171,0.0808758821225243,0.0966528866155225,0,-3.46944695195361e-18,0,0,0,0.0290483670995815,0.529680005309822,0,0.166130587047136,0.00813044251752667,0,0,0,0,0.0154206725949928,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.0307442359945634,0,0,0,0,0.0845924706109909,0,0,0,0,0,0,0,0,0,0,-0.241548562522351,0.506333639970242,0,0,0,0,-0.109798876040646,0.0475654433136749,0,0.374810450186246,0,0,0.0372204930783053,0,0,0,0.169724012833275,0,0,0.0280805026740609,0,-0.247263428543986,0,0,0,0,0,-0.0214964509432561,0,0,0
X601066.CH.EQUITY,0,-0.00814481467045487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612877736244946,0,0,0,0.141552481813241,0,0.40152276409769,0.244958735684149,0.0384036855140661,0,0,0,0.0609726354030266,0,0,0,0,0,0.0324985547081341,0,0,0,-0.0528662979711023,0,0,0,0.0201095976395596,0,-0.0313146605467962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436802633235,0,0,0,0.0498684348165515,0,0.0318336484444204,0.111459601308373,0,0,0,0,0,0,0.167799284874195,0.17378044724598,0.0401825672780363,0,0,0,0,0,0.157071450063846,0,0,0,0,0,0,0,-0.0529429588146513
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305267813876127,0,0,0,0,0.0309749096377456,0,0,0,0,0,0,0,0.359348909759804,0.0972798998886327,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240011021758037,0,0,0,0,0.102638497734207,0,0,0.0786800895179055,0,0,0,0,-0.0422900457879634,0,0,0,0.5942668825687,0,0,0.11436396051402,0.00374405528229638,0,0,0,0,0,0.0358954971206678,0,0,0,0.0532202493538705,0,0,0,0,0.000329953088064422,0,0,0,0,0.000736747643685092,0,0
X600918.CH.Equity,0,-0.0848727543162983,-0.0978451621546683,0.0310221982164125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892269224162283,0,0,0,0,0.0955583795220359,0.381928755358048,0,-0.0611096544175503,0,0.157044758143109,0.0771101179708494,0,0,0,0.130796746265265,0,0,0,0.00938820212918305,0,0,0.0830361058507882,0.0309922714184003,0,0,0
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0.0238107430722459
X388.HK.EQUITY,0,0,0,0,0,0,-0.229484214364694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281462927896395,0,0,-0.139721086246809,-0.00582645014943923,0,0,0.072207658630094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475798746467785,0.0781504801103281,-0.264564383554425,0,0.210673258524154,-0.12861085942488
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0,0.070545553434043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849780523418,0,0,0,0.00920859112585014,0.122881380923484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399420856539263,0,0,0.377835738697893,0,0,0.224665653054245,0,0.125417542924517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497725222423004,0,0.141679480322344,0,0.00327057698303197,0,0,0,0,0,0,0,0,0.274362159751242,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.133236626188822,0,0.00220902755178041,0.00957848067581296,0.470365201603262,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144242920868448,0,0,0,0,0,0,0,0,0,0,0,-0.00141967256394486,0,0,0,0.202193296215311,0.103750322818619,0,0.166474171677544,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0845787821075637,0,-0.169048566454016,0,0.0789389939993594,0,0.642541390798964,0,-0.0635696832707081
X2882.TT.EQUITY,0,-0.0916173600888318,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.11215884895299,0.0595751221381838,-0.247147292562339,-0.0870006863465818,0,0,0,0,0.154530864159427,0,0,0,0.142351835618067,-0.228015139069026,0,0,0,0.412260933682155,0,0,0,0.138545698607619,0,0.193704141720155,-0.20265581889455,0,0,0,0,0.188475170040527,0,0,0,0.185054783777774,0,0,0.757083497159761,0,0,0.00636830150404152
X267.HK.EQUITY,0,0.211355186090098,0,0,0,0,0,-0.1003944640769,0,0,0,0,0,0.133774673366862,0,0,0,0,0,0.314789137678574,0,0,0,0,0,0,0,0,0,0,0,0,0.0475961948892937,0,0.11560776059538,0,0,0,0,0,0.147972563351775,0,0,0.0888849250238423,0.12618515131807,0,0,0,0,0,0.0597509392202525
macro_return_add,0,0.134580192103082,0,0,0.0726060963955214,0,0,0,0,0,0,0,0,0.0598022808134474,0,0,0,0,3.46944695195361e-18,-0.184402849054659,0,0,0,0,0,0,0,0,0,0.190639287675942,0.140641250473172,0,0,0,0,0,0,0,-0.580245282088861,0.152376408113176,0,0,0,0,0,0,0,0,0,-0.0317177551269323,0
