,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11901258771878,0,0,5.55111512312578e-17,0,0.015082153655348,0.531453789870044,0,0,0,0,0,0,0,0,0,0.0341136816727261,0,0.0620897126526114,-0.0633320141564862,0,0,0.135160227110446,0,0,0,0,0.0868777121116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0504465725212435,0,0,0,0,0,0,0,0,0.0326146066900851
X002142.CH.EQUITY,0.190286276112713,0,0,0,0,0,0.146822210122662,0,0,0,0,0,0,0,0,0,0,0,0.444157522546453,0,0,0.0719409248880716,0,0.0850170821224677,0,0,0,0,0,0,0,0,0,-0.0503975951738814,0,0,0.11176066077453,0,0,0,0,0,0,0,0,0,0,0,-0.108814621443638,0.119952171699745,-0.0143805071651463
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.234982003190809,0,0,0,0,0,0.0288218872547317,0.145938740191579,0,0,0,0,0.431569217234438,0,0,0,0,0,0,0.0151358935668249,-0.110977200740034,0,0,0.187555459751616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103948973712971
X600016.CH.EQUITY,0,0,0,0.0989633622329935,0,0,0,0,0,0.0934098700538883,0,0,0.313777097936101,0,0,0,2.16840434497101e-19,0.293981179514905,0,0.16509366973843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.36267022247796,0,0.147648285962533,0,0,0,0,0,0.0345554577551176,0.0469119946885984,0.108645219369654,0.0216575114250012,-6.93889390390723e-18,0,0.0323458558108887,0,0,0,0,0,0,0.0988707048366305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982017027543275,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703957171517407,0,0.0353624989335008,0,0.395444365293184,0,0,0,0,0,0,0.0267501674400275,8.67361737988404e-19,0,0.119705452735092,0,0,0,0,0.211221527102092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126771746524724,0,0,0,0,0,0,0,0.0276901165703064,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.143023687036736,0,0.162454885524155,0,0.323590212568715,0,0,0,0,0,0,0.293070133885954,0,0,0,0,0,0,0,0,0.0330601333145603,0.0551932225959557,0,0,0,0,0,-0.011622109820462,0,0,0,0,0,0,0,0,0,0.0348003055537409,0,0,0,0,0,0,0,0,0,-0.0089612155662443
X601169.CH.EQUITY,0,0,0.234962140373721,0.282729201488943,0,0,0.0518529864919988,0,0,0,0,0,0,0,0,0,0.0286590231919426,0,0,0.131726355648425,0,0,0,0,0,0,0,0.0189847166491253,0.0386721176218888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509590610158937,0.16015566142328,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141789404039715,0,0.0877534356315923,0,0,0.578267535865156,0,0,0,0,0,0,0,0,0,0,0.175791862024559,0,0,0,0,0,-0.199925388709577,0,0.0802037435738714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840355857118579,0.350930830389014,0,0,0.348957095389041,0,0,0.0815829827920388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776754638516574,0,0,0,0,0,0,0,0.0139642171945331,0,-0.0105712945797894
X601328.CH.EQUITY,0,0,0.0975451012960331,0,0.280181958532725,0,0,0,0,0.277363768317605,0,0.365167214408047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166214637186094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524586500854146,0,0.0646336981556419
X601398.CH.EQUITY,0.122045402970664,0,0,0,1.38777878078145e-17,0.0718609932648945,0,0,0,0,0,0.112068204053777,-6.93889390390723e-18,0,0.196972591588502,0.131840696146865,0,0,0.0494504040163076,0,-0.0734753313111231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33538172030607,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456773646996038,0,0,0.0856189329359791,0,0,0,0,0,0.391978067890044,0,0.0785933732179733,0,0,0,0,0,0,0,0,0,0,-0.00102477151900395,0,0,-0.0545781665226371,0,0,0,0,0,0.0249910355072557,0,0,0,0,0,0,0,0,0,0,-0.0271035082127468
X601939.CH.EQUITY,0,0,0.471115305579118,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.377561538215208,0,0,0.0750937936166283,0,0.0224465303144682,0,0,0,0,0,0.0855281617977266,0,0,0,0,0,0,0,0,0,-0.0265707582816076,0,0,0,0,0.0364002147448547,0,0,0,0,0,0,-0.0991239658789598,0,0,-0.0160350931915885,0
X601988.CH.EQUITY,0.184861466577474,0,0,0,0,0,0,0.0915570287201477,0,0,0,0.444089921563354,0.140729245267136,0,0,0,0,0,0,0,0,0,0,0.0208213729671223,0,0,0,0,0,0,0,0,0,0,0.0200794898988365,0,0.0438515537050296,0,0.0765662041401647,0.0242010217049412,0,0,0,0,0,0,0,0,0,0,0.0601711640293956
X601998.CH.EQUITY,0,0,0.130127999653928,0,0,0,0.074662224078972,0,0,0.51847779362745,0,0,0,0,0.0805483754676336,0,0.222261695946517,0,0,0,0,-0.00557337624080637,0.00887537297566883,0,0,0,0,0,0,-0.000293264052238199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508585250139535,0,0,0,0
X601658.CH.Equity,0,0,0,0.521114373261255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224810710849417,0,2.16840434497101e-19,0,0,0.0608032424578679,0,0,0,0,0,0,0,0,0.454505010418601,0,-0.543631434962081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0297612098565652,0,0.183227520327635,0,0,0,0,0.165747911527035,0,0,0,0,0.225470090164124,0,0,0.238719420224637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917533961593539,0,0,0,0.0746259741964075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149104571973792,0,0.091564345781358,-3.46944695195361e-18,0,0.578078263627153,0.333119148414625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109596091667726,0,0,0,0,0,0,0,0,0,0.233926896280081,0,0,0,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0102793054847933,0,0,0,0.0830599298251889,0,0,0,0,0,0,0,0,0,0.309650628439564,0,0,0,0,0.0912320864806947,0.122920222858359,0,0,0,0,0,0.0172715021150828,0,0,0,0,0,0,0,0.0580326749312142,0,0,0,0,0,0,0.122970784885642,0.0834099091598599,0,0.153044254422171
X5.HK.EQUITY,-0.219223225927947,0.261610775756213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742674504584081,-0.667546171307714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286143088876129,0,0,0,0,0,0,0,0,0,0.781336639501566,0.30138371199106
X2884.TT.EQUITY,0.0841124063523118,0.327163511188908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361493463912257,0,0,0,0,0,0,-0.199255086602969,0,0,0.635251997720387,0,0,0,0,0,0,0,0,0.0301682106486098,0,0,0,0,0.0163219106736165,0.063784118115043,0,0,0,0,0.195457814013631,0.0233937354525419,0,0,0,0.120424089400394
