,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0411340205047554,0,0,0,0,0,0,0.166887086524402,0,0.13230882855581,0,0,0,0,0,0.0633504423239107,0,0,0,0,0.0111018764760883,0,0.165243215480547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299988492850512,0,0.212748215734325,0,0,0,0,0,-0.0360270273493237,0,0,0
X002142.CH.EQUITY,0.177554147117776,0,0,0,0,0.0292962585376419,-0.113337272759363,0.134509171349742,0.100510995224683,0,0.112391761157402,0,0,0,0,0.267884916302446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019098991320501,0,0,0,0,0,0,0.0819214127397253,0,0,0.0204446533835323,0,0,0.0873565764532353,0,-0.142003616795365,-0.0598199926615322
X600000.CH.EQUITY,0,0,0,0.0387951512222329,0.00341078273683988,0.277653919505296,0.241152058500229,0,0,0.119938356329687,0,0.0931731773336516,0,0,0.0332817238235745,0,0,0,0,0,0,0.0665588094339732,0,0,0.0543193615181162,0,0,0,0.0306164312432025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183773366033786,0,0,0,0,0.159592786386042,0
X600015.CH.EQUITY,0.00708025445856777,0,0.229958111076441,0,0,0,0,0.00569881198584292,0,0.469897105090094,0,0.0264340118897622,0,0,0,0,0.040133507947654,0.0125071040715757,0.108423631798533,0,0.00599971604996052,0,0,0,0,0,0,0,0,0.012180882009303,0.0476775931170628,0,0,0,0,0,0,0,0.0453760835113978,0,0,0.0282298637846403,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406742056024698,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0137922342301858,0,0.177612161523145,0,0.360667151864689,0.00949715511646814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181502845848701,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.164008332602716,0,0,0,0.324401528554852,0,0,0,0,0,0,0,0,0.0154171661964186,0,0,0,0.131936206519577,0,-0.0422854203902847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193067312470417,0,0,0,0,0.292981324407018,0,0.00235299307072574,0.222200804995184,0,0,0,0,0.021854695481597,0.194071850982816
X600919.CH.EQUITY,-0.00169628245528203,0,0,0,0,0.54799567608086,0,0.125701869989316,0,0,0,0,0,0,0,0,0.074586726455847,0,0,0.310551114412431,0,0,0,0,0,0,0.055970498063256,0,0,0,0,0,0,0.555559020163959,-1.38777878078145e-17,0,0,0,0,0.139659521417783,0,0,0,-1.24266684520632,0,0,0,0,-0.0386695546832344
X601009.CH.EQUITY,0.464008320547101,0,0,0,0,0,0,0,0.0261311631256988,0,-0.336805558449977,0,0,0,0.409695344255699,0.123606964959165,0,0,0.334531754813995,0,0,-0.483762095163745,0.02328103701208,0.242813055863754,0,0.0525715143512998,0,0,0,0,0,-0.0700405608503012,0,0,0,0,0,0,0,0.310497905587167,0,0.0166080912033469,0,0,0,0,0,0,0.11690255691551
X601166.CH.EQUITY,0,0.131103973559912,0,0,0,0,0,0,0,0,0,0.172187811946321,0,0,0,0,0.359389396540942,0,0,0,0,0,0,0,0.00749301114806233,0.00803960870401853,0,0,0,0,0,0,0,0,0.110699476709228,0,0,0,0,0,0,0,0.227525402807065,0.0885084041813466,0,0,0,0,0.250121366405181
X601169.CH.EQUITY,0,0,0,0.994349551817861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696174725698773,0,-0.201340234553642,0.0472671924077569,0,0.117473261617966,0,0,0,-0.0746154937161578,0,0,0,0,0,0.247896171546434,0,0,0,0,0,0,0,-0.211225489864352,-0.294741763383188,0,0,0.0258251566867739,0,0
