,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0
X002142.CH.EQUITY,0.137606330142117,0,0,0,0,0.611182515981516,0.114110231219251,0.0750480885078342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273590054819957,0,0.0123522970425703,0,0,0,-0.0555669213647544,0,0,0,0,0,0,0,0,0.213603334206661,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.123999633051913,0.0557686583192014,0.0663660629824945,0,0.0260743954731878,0,0,0,0,0,0,0,0,0,0,0,0.0877022286215018,0.0112528880662399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321319290811862,0.34924116342283,0,0,0,-0.0347820073604372,0,0
X600015.CH.EQUITY,0.180136521517349,0,0,0,0,0,0,0,0,0.0132076666637306,0,0,0,0,-0.0402220237018344,0,0,0,0,0,0,0,0,0.428249458907322,0,0.070112622518361,0.211433110656785,0,0,0,0,0,0,0,0,-0.402205299625786,0,0,0,0,0,0,0,0.0668825794218744,0,-0.0593141479339318,0,0,0,0,0
X600016.CH.EQUITY,-0.108114674798703,0,0,8.67361737988404e-19,0,0,0,0,-0.0225154125911897,0,0,0,0,0,0,0,0,0.301663177300637,0,0.0702240718250266,0,0,0,0.0877519296917107,0,0,0.0777883335748699,0,0,0,-0.745213960421757,0,0.499230475623757,-0.262081683921817,0,0,0,0.517803680178066,0,-0.058927524716448,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0
X600919.CH.EQUITY,0.25287925497602,0.459556272420275,0.00713121840513715,0,0,0,0,0,0,0,0,0,0.00116115181196135,0,0,1.73472347597681e-18,0,0.0439357022550526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179651893355969,0,0,0,-0.0118754165810626,0,0,0,0,-0.136603048362583,0,0,0,-0.0578134520754917,0,0,0.336325315445344,0
X600926.CH.EQUITY,0,0.0314469213103098,0.0525190963095729,0,0,0,0,0,0,0.0568680124106311,0,0,0,0,0,0,0,0.139798115349661,0,0,0,0,0.490580064668872,0,0,-0.169140903765526,0,0,0,-0.0191564032329756,0,0,0,0,0.258065994659196,0,0,0,0,0,0,0,0.117919330940499,0,0,-0.184806102290094,0,0,0,-0.226848073432108,-0.0538528129424934
X601009.CH.EQUITY,0,0,0,0,-0.290787515939154,-0.456226507985967,0,0.195023685121249,0,0.137812689365366,0,0,0,0,0,0.369129089117313,0,0,0,0,0,0,0,0.457635678353282,0,0,0,0,0,0,0,0,0,-0.172006859780891,0,0,0,0,0,0,0,-0.0954676799887132,0,-0.169850161089536,-0.293531693863366,0,0.666160473029229,0,0,0.370939008001718,0
X601166.CH.EQUITY,0.089647090285162,0,0,0,0,0,0,0.0714489577178293,0.206987131679259,0,0,0,0.0426942769159017,0,0,0,0,0,0,0,0,0,0.185249365097996,0,0,0,0,-0.0552875972372854,0,-0.136189716564296,0,0,0,0,0.121700256114133,0,0,0.0580939007277871,0,0.221843172913353,0,0,0,0,0,0,0,0,-0.0484329869477993,0.324745319062989,0
