,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0
X600000.CH.EQUITY,0,0,0,0,0.0334598424235674,0,0,0.189842726127388,0,0,0.0236169814578113,0,0,0.253016078417004,0,0.088299364496571,0.0341891639384046,0.0697248179847375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614347184174932,0.000629108325026587,0,0,0,0
X600015.CH.EQUITY,0,0.204728603214695,0,0,0,0,0,0,0.0185413356539828,0.194630347293503,0,0,0,0,0.384621467843636,0.343347092886633,0,0,0.0216918734711945,0,0,0,-0.163647288496705,0,0,0,0,0,-0.0965823904100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120425811111432,0.0174391731985065,0,0,0,0,0.269675529261841,0.0766950179307549,0,0.10922304182326,0.136770845397497,0,0,0,0.133585037729542,0,0.0365814607484631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00754766417793518,0.0413303761710466,0,0,0,0.177360358839681,0,1.73472347597681e-18,0,0,0,0,0,0.0776843274544843,0,0.0419642489282981,0.112660424130431,0.0523081323121383,0,0,0,0,0,0,0,0,0,0,0.0448450323602416,0,0,0,0,0,0,0,0.181688465823554,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.187636533383774,0.0390635593155784,0.0684400474741311,0,0,0.123730869779229,0,0,0,0,0.0566206372516381,6.93889390390723e-18,0,0,0,0,0,0.117043916719764,0,0.196446396883089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924588418149816,0,0.0721825197572157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0627291627087548,0,0.0518940604155563,0.0356123344029267,0,0.370642680791197,0,0,0,0,0,0.0286246412203581,0,0.00120795617223129,0.259869874558402,0,0,0,0,0,0,0,0,0,0,0,0.105621706452536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023070881418686,0,0,0
X601169.CH.EQUITY,0,0.0720997726692848,0,0.241697665623846,0,0,0.358572267410362,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0935251635439417,0.195535634805107,0,0,0,0.0680833045992135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257193411164548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0921414033793646,0,0,0,0,0.195059816804348,0.0525604199771469,0,0,0,0,-0.119575905992391,0,0,0,0.10013711483937,0,0,0.0785231936239982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322952928771012,0,0,0,0,0,0,0.0844849552366851,0,0,0,0.0715584180503271,0
X601288.CH.EQUITY,0,0,0.0444979187724873,0,0.0177435071497757,0,0,0,0,0,0.0707505074174728,0,0,0.44416523411738,0,0,0.234047455814246,0,0,0.0842699625770895,0,0,0,0,0,0,0,0,0,0.043246957197159,0,0,0,0,0,0,0.0548517354770019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340757342596968,0,0,0.528867296010251,0,0.059751447099705,0.180586538155788,0,0,0,-0.0462065005995364,0,0,0,0,0.0381283980055477,0,0.0901345836929134,0,0,0,0,0,0,0,0,0,0,0.163481110233022,0,0,0,0.0125732234483277,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148485303453281,0,0,0,0,0,0,0,0.120355659914838,0,0,0,0.397001709531446,0,0,-0.0895304678252194,0,3.46944695195361e-18,-0.0798998235142163,0,0,0,0.0851928497397429,0.114974215353611,0,0,0,0.0929122346488463,0,0,0,0,0,0,0,0,0,0,0.0261906340035149,0,0,0.0409453373986224,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0873631477566684,0,0,0,0,0,0,0.294502249084037,0,0,0.0355767731481504,0.0356993777039466,0.144976883485586,0,0.235571380771551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12568078812558,0,0,0,0,0,0,0,0,0,0,0,-0.0234824368908289,0
X601939.CH.EQUITY,0,0,0.321297827395903,0.115244564017952,0,0,0,0,0,0,0,0.0448689736766696,0.19381334372607,0.187980417018853,0,0,0,0.175748758795823,0,0,0,0,0,0,0,-0.00138988391855706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243018890097296,0,0,0,-0.138159824036351,0,0,0,0,-0.0438226379000724,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.179099963207525,0,0.46838982525766,0,0,0,0.108758498021145,0,0,0.398287827202378,0,0,0,0,0,0,0,0,0,0.0449378533094374,0,0,0,0.114041398253249,0,6.93889390390723e-18,0.0597149010955881,0,0.117225304166477,0,0,0,0,0,0,0,0,0,0,0,0,0
