,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.081461089644344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107330814345439,0.230702007226427,0,0,0,0,0.0398230249465534,0,0.0680592286849193,0,0,0,0,0,0,0,0.0117461324383026,0,0,0,0,0,0,0,0,0,0.340126017851027,0,0,0.119129023462531,0,0,0,0,0,-0.0436622514530733
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887098201795302,0.0433365184975317,0,0.600721743735688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504230406827016,0,0,0,0,0,0,0,0,0,0.00389210185595929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184351096936195,0,0,0,0
X600015.CH.EQUITY,0,0.0218172431826588,0,0,0,0,0.263568307902851,0,0,0,0,0,0,0,0,0,0.175802985454881,0,0,0,0,0,0.143308703932755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179231403939717,-0.218174053771152,0,0.00906282334894632,0,0,0,0,0,0,0,0,0,0.0407964048179792,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192127191524861,0,0.269621901628523,0.329083754373681,0,0,0,0.0928531586165513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127356394105954,0,0,0,0,0,0.0438865473150265,0,0,0,0.0495281143157768,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0
X601009.CH.EQUITY,0,0.0287775128501908,0,0.845833002812664,0,0,0,0,0,0.0895063775856044,0,0,0,0,0,0,0,0.0346382513547903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480469734650578,-0.0712416986145511,0,0,0,0,0,0,0,-0.0507640325031578,0.0842529734400675,0,0,0,0,0.0671945082444061,-0.0597714876260869,-0.0239043876730642,-0.078428409992444,-8.67361737988404e-19
X601166.CH.EQUITY,0.0842051330339497,0,0.522871522278063,0,0,0,0.00977929216653397,0,0,0,0.110934774282841,0,0,0,0,0.0643987281189979,0.0764099846990774,0.0076219911242199,0,-0.00769288265847171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550311930114087,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00525133036388342,0.0273832941237449,0,0,0.137725442312848,0.173315348520316,0,0,0,0,0,0,0,0,0.22239133358455,0,0,0,0,0,0,-0.0463407517426844,0,0,0,0,0,0,0,0,0,0.143818304190968,0,0,0,0,0,0,0.0220144964034799,0,0,0,0,0,0,0,0,0.147487476858283,0
X601229.CH.EQUITY,-0.138036761813486,0,0,0,0,0.266415330592036,0,0,0,0,0.296655566461437,0,0.0687828637885551,0,0.0416672714220381,0,0,0,-0.413863176017498,0,0,0,0,0,0,0,0,0,0,0,-0.0616766656731138,0,0,0,0,0.132912203300725,-0.0499311565346283,0,0,0,0,0,0,0,0,-0.00316662762568996,0,0,0,-0.135014433424001,0
X601288.CH.EQUITY,0,0,0.0181557133707855,0,0,0.0544474624373008,0,0,0,0,0,0.45567089972744,0,0,0.26926773501788,0.290132384374513,0,0,0,0,0,0,0,0,0.0357215906123582,0,0,0,0,0,0,0,0,0,0,0,-0.0667580898524255,0,-0.0578619519616258,0,0,0,0,0,0,-0.0180603656221672,0,0.0156728881128808,0,0,0
X601328.CH.EQUITY,0,0,0.0129038160866079,0,0.04175290210214,0,0,0,0,0,0.330924565617028,0,0.29166126134352,0,0.0830213433133629,0,0.0430147400651686,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0874436050608035,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00944285627000643,0,0,0,0
