,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.181015175100118,0.231101708530698,0,0,0,0,0,0,0.348879944047877,0,0,0,0,0,0,0,-0.0294507195399763,0,0,0,-0.0318334880491221,0,0,0,0,0,0,0,0,0,0,0,0.0441812723536951,-0.00425800026633771,0,0,0,0,0,0,0,0,0.159254931659217,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305327770199072,0,0.201207553751331,0.18639835736674,0,0.057198942986371,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.012364942003884,0,0,0,0,0,0,0,0,0,0,0,0.00343932902799243,0,0,0,0,0,0,0,0.160885932708092,0,0
X601988.CH.EQUITY,0,0,0.118399040372282,0,0.319091778379254,0,0.0322253872505367,0,0,0,0.00216719023755017,0,0,0.172150639391257,0,0.149974096503332,0,0,0,0,0.0295337829477509,0,0,0,0,0,0.0696784607720436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120301956686391,0.0554829703616654,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167060384464789,0,0,0.0515924753994615,0,0,0,0,0,0.37320241037885,0,0,0,0.0858995761869277,0,0,0,0,0,0,0.0259018792426979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075582651894202,0,0,0,0,0,0,0,-0.0483197007915426
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497193184798255,0,0,0,0,0.296226324502756,0,0.0925335221555782,0.0411209597266465,0,0,0,0,0,0,0,0,0,0,0,0,0.135306053674276,0,0,0,-0.0226503495818209,0,0.481296396831632,0,0.31212233352403,0,0,0,0.177900859598322,0
X2388.HK.EQUITY,0,0.163058282373476,0,0,0,0,0,0,0,0,0,-0.096223950447714,0,0,0,0,0,0,0.377016356543702,0,0.0526225543807577,0,0.147591020809905,0,-0.0834009680899103,0,0,0,0,0,0,0,0,0,0,0,0,0.143205297841526,0,0,0,0,0,0.0870270630405122,0,0,0,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0.0210933697368986,0.338286587643449,0,0,0,0,0,0.151289865440324,0,0,0,0,0,0,0,0,0,-0.051255917190434,0.153607436486361,0,0.251348193393859,0,0.140285190935593,0,0,0,0,0,0,0,-0.810092129577695,0,0,0,0,0.347413466155581,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0893292140181285
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0379264385079008,0,0,0,0,0,0,0,0,0,0,0.20545628395823,0,0,0.0586208370533783,0,0.434484212776583,0,0,0,0,0,0,0,0,0.0827485468085499,0,0.122627957424073,-0.0769569270727971,0.0741622327250651,0,0,0,0,0,0.0920377543769295,0.0693428122110469,-2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13202138239097,-0.0362075812274289,0,0,0,0,0,0.205871381721486,0.0501880416957103,0,0,0,0,0.316857257366384,0,0,0.0228824069925667,-0.284328033542303,0,0,0,0,0,0,0,0,0.18538540930946,0,0,0,0,0,0,0,0.255767705445031,0,0,0
X2891.TT.EQUITY,0,0,0.323714743184564,0,0,0,0,-0.0760989520108666,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.151433209493444,0,0.0520878937110566,0,0,0,0,0,0,0,0,0,0,-0.131367334931518,0,0,0,0.0936083700963991,0,-0.191931214747143,0,0,0,0,0,0.248676293174809,0,0,0.406304862550763,0.0153790495140627
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284778543490868,0,0,0,0,0,0,0,0.00381390112585608,0,0,0.287974793817508,0,0,0.121111230700491,0.016193223075403,-0.123400370910911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717033236294182,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616985837807127,0,0,0,0,0,0,0,0,0,0.0167261387123841,0,0,-0.087174677744135,0,-0.0124185985681534,0,0,0.3649229447024,0,2.16840434497101e-19,0,0,0.0910690937896602,0,0.00708112483092565,0.248208439054653,0.251709087608262,0.106905811631024,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502261255703778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858208929616863,0,0.217148196055135,0.379896656101106,0,-0.0613467932313335,0.117949136833536,0,0.100418247934228,0,0,0.0669228417404606,0,0,0,-0.0178324971095696,0,0,0,0.0266373413695286,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0214837411210695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509198138504476,3.46944695195361e-18,0,0.113306592800554,0,0.144948019256729,0,0.0457727030885829,0,0.0798433285611065,0,0.0869169148816209,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,-0.00358579758536577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306461770616757,0,0,0,0,0.0350440733823692,0,0,0,-0.0469897329062286,0,0.250709078243677,0,0,0.262375559351377,0,0.326309429926499,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00151221509402482,0,0,0,0,0,0,0.14600586979413,-0.055152377916518,-0.0187848276350825
X388.HK.EQUITY,0,0,0.103208465078288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197197355198511,0.063234963893236,0,0,0.0840338094756011,0.0929052204375929,0.114908056527532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521309152364157,0,0.27064044002426,0,0.142917311289336,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,-0.363846702459641
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923165534120064,0,0,0,0,0,0,0,0,0,0,0,0,0.165121537185193,0.294057196182848,0,0,0,0,-0.048836229831218,0,0,0,0,0,0,0,0,0.0810141782554655,0,0,0,-0.0996823971743392,0.319211055459208,0,-0.116083120735934,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633054786798609,0,0.0565804942334076,0.0407072764924704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182408086620101,0,0.950169440245653,0,-0.0467560265830842,0.1335866109997
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018175183453066,0,0,0,0,0,0,0,0.26060930364391,0,0,0.021978869392908,0,0,0,0,0,0,0,0,0,0,0,0,0.136160880956801,0,0,0,0.849631771484606,0,0,-0.355726453981343,0.235225600182687
X000069.CH.EQUITY,0,0.476784591763001,0,0,0,0.140042641013467,0,0,0,0,0,0,0,0,0,0,0.209989042769913,0,-0.123610002391704,0,0,-0.0274507189885557,0.318153801162542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213672140114984,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.124584145729376,0,0.111981478121054,0,0,0,0,0,0,0,0,0,0,0,0.161041450598734,0.333765692093323,0.119411963112917,0,0.0357593100059415,0,0,0,0.103394057707406,0,0,0,0,0,0,0,0,0,0.185457679778056,0,0.0354634898551946,0,0,0,-0.0525999845995227,0,0,0,0,0.470644280304582
macro_return_add,-0.141511804212985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667951068118714,0,0,0,-0.070900017647117,0,0,0.037224465866708,-0.098010295555253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335029254391865,0,0.201273895055596,0
