,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.356256840811458,0,0.279371096307957,0,0,0,0,0.145449598032633,0,0.0177237586091843,0,0,0,0,0.00506823739207817,0,0,0.0392811390983225,0,0.0285843916229536,0,0,0,0.0392424468274584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235512608475764,0,0,0,0,0,0,0,0.0742175243979298,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803524607591256,0,0.0200850367631553,0,0,0,0.0477612347084614,-6.93889390390723e-18,0,0.195634153158053,0,0,0,0,0.0776707609633162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707426267940077,0,0.143948209565768,0,0,0.325845177040011,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0543366623539885,1.38777878078145e-17,0,0,0.0795992982975101,0,0,0.204460983899187,0,0,0.141828640584301,0,0,0,0,0,0.44476785688489,0,0,0,0,0,0,0.0242968178064148,0,0,0,0,0,0,0,0,0,-0.0569442971152598,-0.0210368922795373,0,0.0752605592066918,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601939.CH.EQUITY,0,0,0.376339454817649,0,0,0,0.113335850731238,0,0,0,0,0.300284037929149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285291054379802,0,0,0,0.31273886740414,0,0,0,0,0,0,0,0.0371215685320881,0,0,0,0,0,0,0.116237865815845,0.035209333836299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009621043202504,0,0.136178198143445,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.341214335691921,0,0,0,0,0,0,0,0,0,0,0.16817792811292,0,0.196453432306534,0,-0.0200060558305371,0.0823897185253348,0,-0.0271746450408309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479225284196265,0,-0.00662740317173547,0,0.0187870066416162,0,0.191466605253098,0,0,0,0,0,0,0.0757143986923337
X601658.CH.Equity,0,0,0,0,0,-0.0859738477413539,0,0.257569586840117,0,0,0.0971034361245563,0,0,0,0,0,0.48256988616512,0,0,0.237909510845251,0,0,0,0,0,0,-0.554757518993982,0,0,0,0,0,0,0,0,0,0,0,0,0.260549902179257,-0.155276729119289,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.234797536947053,0,0,0.0693730767247126,0,-0.359279954137517,0,0,0,0,0,0,0,0,0.022633485253841,0,0,0.67196903398781,0,0,0,0,-0.131536495074716,0,0,-0.132764808794721,0,0,0,0,0,0,0,0.234608458170644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216636662015393,0,0,0.148802513771957
X11.HK.EQUITY,0,-0.0778827006989508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442116517093332,0,0,0,0,0,0,0,0,0,0,0,0.167938305262704,0,0.0579012928281229,0.00489910601742746,0,0,0,0,0,0,0,0,0,0.43001780461193,0,0,0,-0.0216524945115241
X2388.HK.EQUITY,0,0,0.0277957055253747,0,0,0,0,0,0,0,0,0,0.173178820837586,0,0,0,0,0,0,0,0.336384417978875,0,0.0452571761149591,0,0,0.0166914212368991,0.0599966033148471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657557456426505,0.256801906257477,0
X5.HK.EQUITY,0,-0.265993730140575,0,0,0,-0.277232235313998,0,0,0,0,0,0,0,0.726889874961941,0,0,0,0,0,0,0,0.50864460955645,0,0.026765704726277,-0.515441619190952,0,0,0,0,0,0,0,0,0,0,0.088504105029327,0,0,0,0.170568903053093,0.214993630681664,0,0,0,0,0,0,0,0.767844860290597,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432299539851333,0.13334839457184,0.0425408809813545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348006803067373,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618863512689398,0.399213962794647,0,0.28927271602484,0,0,0,0,0,0,0,0,-0.0580172128040372,0,0,0,0,0,0.0463949715768594,0,0,0,0,0,0,0.0162619870360151,0,0,0.114344023282313
X2891.TT.EQUITY,0,0,0,0,0,0,0.0667100411097749,0,0,0,0,0,0,0,0,0.41147496750533,0,0,-0.0107125844497766,-0.0115659695317328,0,0,0,0,0.342051394040464,0,0.306704160439306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854630965649485,0,0,0,0,0,0,0,0,0,0,0.166670781346926
X2892.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.07485274250733,0,0,0,0,0,0,3.46944695195361e-18,0.23885025704707,0.391754263344059,0,0.0266130884977871,0,0,0,0,0,0,0,0,0,0.080051369198951,0,0,0,0,0,0,0,0,0,0,0,0.0497763356178195,0.189831015878841,0,-0.0821521915354849
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704315216557167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422505449138935,0.238098125825093,0.0632138374437728,0.155561326101442,0,0,0.244429767602944,0.0897720752175583,0,0.0653117511685127,0,0,0,0,0,0,0,0,0,0.074485881634654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.190730239280822,0,0,0.0789858889107688,0,0,0,0,0,0,0,0,0,0,0,0,-0.105163015977043,0,0,0,0,0,0,0,0,0.184938639638746,0.126849669336206,0.2180582046358,0.153700408952236,0.0705271891255912,0,0.0422986044601782,0,0.0225063477190515,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118191716971626,0,0,0,0,-0.0854117733042607,0,0.0558962599047355,0,0,0,0.110054341323216,0.0823105809008883,0,0,0,0.501315303635197,0,0,0,0,0,3.46944695195361e-18,0,0.221016726362293,0,0.118700136866099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560424382812281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151731372323664,0.214099581877765,0.0398289354125569,0,0,0,0.0469102706050969,0,0,0.127548985831245,0,0.215226923506203,0,0,0,0,0,0,0,0,0,0.107094283645442,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,-0.0388256505804017
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651136060750896,0,0,0,0.184033761118715,0,0,0.00633435466317118,0,0,0.314646875659324,0,0.0246712591614496,0,0.157886339622396,0,0.104150537290108,0,0,0.278889198601566,0,0.177828575145247,0,0,0,0,0,0.142103879576818,0,0,0,0,-0.0389056033681792
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585052,0,-0.184682687010545,-0.134793160220893,-0.20929781449381,0,0,0,0.0661945150105913,0,-0.214584126491131,0,0,0,0.72436035908198,0,0,0,0,0,0,0,0,0.0976703576320967,0,0,0.416978792526132,0,0,0,0.033285234499718,0,0.130534103839859,0,-0.173825905861561
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.183593799275519,0,0,0,0,0,0.275892917977548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494834634768872,0,0.157002478828372,0,1.38777878078145e-17,0,0,-0.162909643574548,0,0,0,0,0,0,-0.352408537446031,0,0.148742164072199,0
X388.HK.EQUITY,0.168194668113274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.250029442462556,0,0,0,0.20885434974791,0,0,0,0,0.0310597121209798,0,0,0,0,0,0,-0.115316376058246,0,0,0,0,0,0,0,0.0920989683732708,0.0702872115298013,0.0271978104240112,0,0,0
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0.031910180872758
X601319.CH.EQUITY,0.113569324496367,0.00664724071688145,0,0,0,0,0,0,0,0,0.204352110828882,0,0,0,0,0,0,0,-0.0693539353270353,0,0,0,0,0,0,0,0,0,0,0.238953428314541,0,0,0,0,0.0419690953374596,0.147078666298509,0,0,0,0,0,0,0,0.281671249619142,0.0833479168721178,0,0,0,0,0,0.0258756905897594
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0
X1299.HK.EQUITY,0.0483841624579574,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0721547629870006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051126314925272,0,0,0.325828507204409,0,0,0,0,0,0,0,0,0.404070177537011,0.124839612044508
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212518365440747,0,0,0,0,0,0.0921372888570923,0,0.160640714463293,0,0.0211847349864853,0,0,0,0,0,0,0,0,0,-0.0815458435116823,0,0,0,0,0,0.120319825403132,0,0,0,0,0,0,0.243814899067298,0,0
X2882.TT.EQUITY,0,0.0130737558748753,0,0,0,0,0,0,0.0164452658736365,0,0,0,0,0,0,0,0,0,0,0,0,0.0275336777817329,0.153301190984546,0.294011926708997,0,0,0,0,0,0,0,0,0,0,0,-0.0948078919514168,0,0.105739003894065,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.47825787926287,0,0,0.0675293397439256
X267.HK.EQUITY,0,0,0,0,0.0474805032650384,0,0,0,0,0,0,0,0,0,0,0,0.214400562687897,0,0,0,0.0183904803669464,0.325223556767646,0,0,0.117134869675913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553937164985709,0.1207784438326,0,0,0,0,0,0.0641537135743091,0.0441014519676467,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
