,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,-0.271439830617242
X002142.CH.EQUITY,0.00897150091181151,0,0,0,0,0.446144800164765,0,0,0,0,0,-0.0564260532317536,0,0,0,0,0,0,0,0,-0.061239946085133,0,0.0347924296096717,0,0,0,0,0,0,0,0,0,0,-0.00151842931928375,0,0,0.0813485286630124,0,0,0,0,0,0,0.276127674689945,0.0321320216558631,0,-0.223788911128097,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180747099908269,0.00339409107354606,0,0,0,0,0,0.216358437038038,0.0440932628745852,0,0,0,0.0457439664687893,0,0,0.0400706590585075,0,0,0,0,0,0,0,0,0,0,0,0,0.255149893203852,0,0,0,0,0,0,0,0,0,0,0,0.0303345220758672,0,-1.73472347597681e-18,0,0,0,0,0,0.103339742805678,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.140215997372176,0,0,0.214343369853601,0,0.151494898947151,0,0.0158728332304514,0.09689889534906,0,0,-0.140377657806896,0,0,0,0,0,0,-0.0188733076674186,0,0,-0.0532810132854813,0,0,-0.318025471143281,0,0.0457312231896458,0.00248448656191999,0.847334947500693,0,-0.196987381560483,0,0,0,0,0.0537541838638236,0,0,0,0,0,0.060005375068573,0,0
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,-0.00136562484622237
X600926.CH.EQUITY,0.043691861701975,0.149090513507635,0,0,0,0,0,0,0.193704987119713,0,0,0,0,0,1.38777878078145e-17,0,0.232617023920407,0,0,0,-0.0516294379597016,0,0,0,0,0,-0.050807336323141,0,-0.0384689814355711,0.331803920756615,0,0,0,0,0,0,0,0,-0.115120347968206,0,0.0432803962881472,0,0,0,0,0.0118226309519276,-0.0198821169855374,0,0.0058504887285705,-0.142852908806961,0
X601009.CH.EQUITY,0.0254402157177153,0,0,0,0,0.292517857380087,0,0,-0.338645655321782,0,0.0594822330979172,0,3.46944695195361e-18,0.345865105372933,0.250411499429688,0,0,0,0.0855571843395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283942724985838,-0.00971979809939204,0,0.107300543093457,0,-0.0497738237574545,0,-0.130346551519658,0.0887585146119948,0.0702678116907739,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.166165307158871,0,0,0,0.152568325174987,8.67361737988404e-19,0,0,0,0,0,0,0,0.376375699568872,0.0930456355018414,0,0,0.0739799215312508,0,0,0,0,-0.0772261129958786,-0.00358087027220237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426383711175501,0,0,0,0,0,0.0705132060923049,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162352127283411,0,0,0,0,0,0,0.269158493048578,0,0.21597563247875,0,0.0335458989816349,0,0,0.0832468908724006,0.0337657413189879,0,0,0,0,0,0,0.0998904937584757,0,0,0,0,0,0,0.05239159575392,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0397223754928936,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0700761181000574,0.422668924596562,0,0.110191925287605,0,0,0,0,0.0140257430873825,0,0,0,0,0,0,0.0631310090354862,0,0,0,0,0,0,0,0,0.122603451905489,0,0,0,-0.0300571064110233,0.175925974028552,0.43680243945343,0,0,0,-0.305049115618101,0,0,0,-0.0282001648608447,-0.0758203151690997,0,0,0,0.0097988541284024,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593289584682701,0.138104931597487,0.135866681074985,0.105146186988787,0.288654696174195,0,0,0,0,0,0.214798464234192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793968929624545,0.15210721116567,0,0,0,0,0,0,0.166811172996016,0.0139174057288411,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279736212074219,0,0.167892006946064,0,0,0,0,0.119746945800379,0,0,0,0,0,0,0,0,0.0453221094092789,0,0,0,0,0.123845410353926,0,0,0,0,0,0,0,0,0,0,0.120643851405827,0,0,0,0,0,0,0.141622822518921,0,0,0,0,0,0,0,0.0129105701233892,0
X601398.CH.EQUITY,0,0,0.210819543884718,0,0,0.0529003589467668,0,0.0380644441469147,0,3.46944695195361e-18,0,0.258359109602061,0.149183537107995,0,0,0.176461472620536,0,0,0,0,-0.0813433449913945,0,0,0.00252348236202707,0,0,0,0,0,0,0,0,0,0,0,0,0.0501595516370512,0,0,0.0487548894411464,0,0,0,0,0,0,0.10469283002734,0,0.0715110723445534,0,0.0289759461541009
