,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.32159583720899,0,0,0,0,0,0,0,0,0.208638189090067,0,0,0,0,0,0,0,0.057689511546297,0,0,0,0,-5.42101086242752e-20,0.250920530441334,0.0127568187686006,0,0,0,0,0,0,0.24335173934745,0.197345491214697,0,0,-0.315397697030079,0.0865992986394193,0,0,0,0,0,0,0,0,0,0,-0.0143751489046173
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476514535082113,0,0,0,0.0590823485670536,0.26584623700417,0,0,0,0,0,0,0.410128625933951,0,0.116932792433426,0,0,0,0.0221822612838171,0,0,0,0,0,0.0178420313699904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565989486018736,0.0775593960785753,0,0,-0.0339374335805872,0,0,0.0384959526654964,0,0,-0.0105770805910582
X600015.CH.EQUITY,0.0157678496355815,0,0,0,0,0,0,0,0,0.221401702640835,0,0,0,0,0.464758124642789,-1.73472347597681e-18,0,0,0,0,0,0.114282103450473,0,0,0,0,0,0,0,0,0,0,0.150681887709335,0.0138334562042891,0,0,0,0,0,0,0,0.0731181156689594,0,0,0,0.0306470077921794,0,0,0.00354087722986436
X600016.CH.EQUITY,0,0,0.273146871204212,0.140201206927656,0,0,0,0,0,0,0,0,0.240810391047035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293084246806019,0.0459880008329554,1.73472347597681e-18,0,0,0,0,0.0527445571144187,0.0504478143137158,0,0,0.0561748236726896,0,3.46944695195361e-18,0,0.0787515552926414,0,0,0,0,0,0,-0.05669835875016
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0
X600919.CH.EQUITY,0,0.0757974610371948,0,0,0.0616925018271633,0,0,0.0741187405419976,0,0.414616493905856,0,0,0,0,0,0,0.112830153320215,0,-0.0217923024689126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028797878860087,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.164853494325714,0,0,0,0,0,0.138104402747144,0,0,0,0,0.00601428098271427,0,0.256966561841406,0.0597076791467794,0.213351328092949,0,0,-0.0412957939838083,0,0.0477006980475358,0,0,0,0,0.100142198222011,0,0,0,-0.0766281452828361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160119488830207,0,-0.133533052581212
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222051392517227,0.631891980056788,0,0,0,0,0,0,0,0,0.0470203888170396,-0.0476268681737147,0,0,0.15566931693284,0,0,0,0,0,0,0,0.090631433887166,-0.0821073210396915,0,0,-4.33680868994202e-19,0,0,0,0.0152907189558736,0,0,0,0.00446160152789101,0,0,0.0443712806909239,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.251096212543809,0,0,0.0277464557563381,0,0,0,0,0,0,0,0,0,0.260632672316353,0,0,0,0,-0.245312480499548,0,0,0,0,0,-0.0777224954823718,0,0,0,0,0,0,0,0,0,0.307370783109688,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.11227191756319,0
X601288.CH.EQUITY,0,0,0,0.0268536035838168,0,0,0.0479928845493578,0.0599087108044495,0,0,0.0755741744136572,0,0,0.348461497134818,0,0.15234896342784,0.08921600161503,0.089643280327786,-0.0146844074575767,0,0,0.0989856589718252,0,0,0,0,0,0,0.110992087146119,0,0,0,0.0303100274548128,0,0.12539553662355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870548596956465,0.0533365830482475,0.202372962812968,0,0.0232655504075573,0,0,0.20288308170116,0,0,0,0,0,0,0.0764092864856355,0.203068108722037,0,0,0,0.0848467892593737,0,0,0,0,0,0,0,0.0107224642978426,0,0,0,0,0,0,0,0,0,0.0619584250611203,0,0.0377668790466926,0,0,0,0,0,-0.175995283546473,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0404851339225112,0.160412816521944,0,0,0.00392409505219013,0.353538891919408,0,0,0.134899310512034,0.118863325723423,0,0,0,0,0,0,0,-0.243033545607155,-0.0325659906363961,0,-0.00373903866202979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222196576288102
X601818.CH.EQUITY,0,-0.112654008396164,0,0.349103013101434,0,0,0.0443536008050524,0.119120799874549,0,0,0,0,0,0,0,-0.0456707903871532,0,0.322663601988521,0.128468921488276,0,0,0,0,0,0,0.0404174954454564,0,0,0,0,0,0,0,0,0,0,-0.0131906609873429,0,-0.157276064818204,0,0,0,0,-0.078880659412302,0,0,-0.137755741542268,0,-0.034974488113547
X601939.CH.EQUITY,0.0595837085602083,0,0,0.149423766112686,0,0,0,0,0,0,0.197359153071713,0,0,0.4985519193016,0,0,0,0.157454648235542,0,0,0.0195830540573873,0,0,0.0906810979503673,0,0,0,0,0,0,0,0,0,0,0.0327693673652234,0,0,0,0,0,0,0,0,0,0,-0.133890572650216,0,0.0405204774701102,0
X601988.CH.EQUITY,-0.107541283943058,0,0,0,0,0,-0.117571964113078,0,0.13030189731165,0,0,0.487225570318807,0.273431758216553,0,0,0.0557976328496257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638468481690829,0,0,0,0,0,0,0,0,0,0,0.114130787966566,0,0,0,0.180727374438078,0
X601998.CH.EQUITY,0,0,0.0757994726544033,0.303896284168831,0.378576096352909,0,0,0,-3.46944695195361e-18,0.0124222431995119,0.00571120578855254,0,0,0.0317716621823742,0,0,0,0,0,0,0.0203242025837903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814644104248823,-0.199122509071417,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0358317881240886,0,0
X601077.CH.Equity,0.246472573126597,0,0.0930039473394138,0,0,0,-0.26873453308359,0,-0.0977334650747729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133126137625837,0,0,0,0,0,0,0.0697185520416257,0,0,0,0.0953362037798946,0.0162534655499428,0,0,0,0,0,0,0,0,-0.291437437402787,0,0,0.0697541419250337,0.14995076341556,-0.170767399574126
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0481016667231871,0,0,0,0,-1.73472347597681e-18,0.141391820610963,0,0,0,0,0,0,0.389410543760131,0,0.182899850555268,0,0,0,0,0,0,0,0.123315001871675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270847482240388,0.288258508638449,0,0,0,0.169993280038431
X5.HK.EQUITY,0,0,0,0.253812510857286,0,0,0,0,0,0,0,0.217149093811088,0,0,-0.0283538409564025,0,0,0.0964358078481403,2.16840434497101e-19,0.135784153138756,0.345661756294992,0,0,0,0,0,0.341905437756223,0,0,0,-0.0604096718342584,0,0,0,0,-3.46944695195361e-18,0,0,-0.0751263155238565,-0.157928594070824,-0.160077131122472,0,-0.0110356977764656,0,-0.28072850025516,0,0.121094219977921,0,0
X2884.TT.EQUITY,0,-0.0017487412450756,0,0,0,0,0,0,0,0,0,0.113201004213266,0,0,0,0,0,0,0,-0.198662173251181,0,0,0,0.133220871294217,0.12486539398065,0,0,0,0.170207700541195,0,0,0,0,0,0,0,0,0,0,0.00641390369628575,0,0,-0.143411698317532,0.0639198115855435,0,0.110631475902983,0.116932942256551,0,0
X2886.TT.EQUITY,-0.0891568044247598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944834858269282,-0.0865512233668123,0.0812402628389258,0,0,0,0,0,0,-2.16840434497101e-19,0,0.446227361873371,0.040727302946315,0.292113067009009,-0.0252429329837784,0,0,0,0,0,0,0.0818300328822096,0,-0.129364491416416,0,0,-0.0292692101726484,-0.0187046865666782,0,0,0.243512773049668,0.0623901537533122,0,0.155127070105111,0,0.102959495218261
X2891.TT.EQUITY,0,0.113716650790627,0,0,-6.93889390390723e-18,0.0458736963390362,0,0.00423680830249763,0,0.138555226955017,0.111004540017628,0,0,0,0,0.207370879895899,0,0,0,0,0,0,0.0713482680259116,0.138379531915815,0,0.401445143291343,0,0,0,0,0,0,0,0,-0.0675207264813506,0,0,0,0.0414049992700628,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115446675581615,0,0,0,0.40384038358333,0,0.279694225075579,0.0963393072447298,0,0,0.250952857578315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126919709717424,0.017908849508629,0,0,0.0366387114528647,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692754705703232,0,0,0,0,0,-0.150047970123099,0,0,0,0,0,0,0,0,0,0.384647622303652,-0.0904857798150475,0,0,0,0.0433638569177898,0,0,0,0.00591853164360266,0,0,0,0,0,-0.0646619646873812,0.104600012268225,0,0,0,0,0,0.333501915389338,0,0.155589541418232,0
X000166.CH.EQUITY,0,-0.0183933690077932,0,0,0.155962608290816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503272301920154,0,0,0,0.0911353428546171,0.610908012475941,0.00878323980892204,0,0,0.108980689971423,0,0,0,0,0,0,0,0.00399033234049719,0,0,0,0,0,0,0.0303816689488864
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.028014393192826,0,0,0,0.0633732808980633,0,0,0,0,0,0,0,0.0924160405925706,0,0,0,0,0.14241964954891,0,0,0.075005186926041,0.321948353722175,0.267444017133196,0,0,0,0,0,0.172194517884741,0,0,0,0,0,0,0,-0.0477760248593722,0,-0.00655487673380308
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0181608961312427,0.137442641381998,0,0,0,0,0,0,0,0,0,0.0655188663455117,0,0,0,-0.00376063160271355,-0.0724956426958207,0,0.00723123011913619,0,0.383862331629468,0,0,0,0,0,0.11146598099364,0,0,0.0838907187516343,0,0.0596180378028036,0,0.0158567141884905,0,0,0,0,0,0,0.0341727144605616,0.185053099533546
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0587121624349667,0,0.0982800268681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520297514149087,-0.0736443570303559,0,0,0.264237651763098,0,0.0990414460921351,0.0445342432090427,0.139100160661923,0,0,0,0.143711897090303,0,0.246005366730631,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.148058342271606,0,0,0,-0.118072517939719,0,0,0,0,0,0,0,0,-0.216686014670116,0.00234062423359367,0,0,0.125348577475729,-0.0291300795704969,0,0.128215471624244,-0.103285349337094,0,0,0,0,0,0,0.0983861331121451,0,0,0.395365571638839,-0.00280516417989708,0,0,0,0,0,0.269820120505756,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144153174455069,0.100091017715371,0.0854617656483267,0.384135283164626,0,0,0.0234677075142337,0.275422026652699,0,0,0,0,0,0,0,0,0.0681011624046539,0.0119675128747679,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402131602825724,0,0,0,0.0409687886195159,0.0419720921220323,0,0,0,0,0,0,0,0,0.58759013154601,0.062432823255356,0,0,0.13566117830668,0,0.356777634581936,-0.0737854573271124,0,0,0,0,-0.250079303581187,0,-4.33680868994202e-19,0,0,0
X601881.CH.EQUITY,0.0886596949812207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131702538240086,0.113110312249356,0,0,0.301471032053847,0.0856300875537304,0,0,0.122401300682191,0,0,0,0,0,0,0,0,0,0,0,0.0806951711399386,-0.103772006761401
X388.HK.EQUITY,0,0.149290516060978,0,0.345354464395333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.060750394771336,0,0,0,0,0,0,-0.312627840901521,0.105540620914581,0,0,0,0,0,-0.119720515319199,-0.119984315296868,0,0.114429896458339,0,0.617131947344683,0,0,0,0.151631288063418
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,-0.296677409590961
X601336.CH.EQUITY,0,0.188477237633576,0,0.146842851727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221809162973109,0,0,0,0,0,-0.199008162947532,0.0580683794821809,0,0,0.206824031632875,0,0,0,0.216278302425325,0,0,0,0,0,0,0,0,0,0,0.378446021443036,0.113126083168681,-0.0288106588999061,0.0844837070132807
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.025311715799717,0,0,0.0624282575670364,0,0,0,0,0,0.337269535410456,0,0,0,0,0.10884955282643,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0722682671949063,0,0,0.0267410353541771,0.0288052067100477,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.202991705407375,0.020510258979255,0,0,0,0.140910021052286,0,0,0.0262798107691928,0,0,0,0,0,0,0,0,0,0,0.255147094883653,0.0305045324735231,0,0.0768851439304141,0,0,0,0,0,-0.0397818085449832,0,0,0,0,0,0,0,0,0.11530245583487,0.436128915916131,0,0,0,0,0,0,0,0,0.0679044964666101,-0.0551361740502187
X2881.TT.EQUITY,-0.28695565280693,0,0,0,0,0,0,0.073438906452413,0,0,-0.0427152204672775,0,0,0.241703306829535,0,0,0,0,0,0,0,0,0,0,0,0.273708548714617,0.0286063551019859,0,0,0,0,0,0,0,0,0,-0.114728630106674,0,0,0,0,0.182514619431127,-0.0762572815228058,-0.120880155917755,0,0,0.629653393196908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00835891996565367,0,0,0,-0.00881561735743206,0,0,0,0,0,0,0,0.00908008883339885,0,0,4.33680868994202e-19,0.119029370324698,0.0724439950067818,0,0,0,0,0,0,0,0,0.0951347736737587,0,0,0,0,0,0,0,0,0,0.301530409399353,0,0,0
X267.HK.EQUITY,0.103534869281872,0.122089097190974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029618325504314,0,0,0.0140436500370718,0.559229249325564,0,0,0,0,0,0,0.192294426144527,0,0,0.0141168634367579,0,0,0,0,-0.149109432160418,0,0,0,0,-0.119452554649964,0,0,0.13925090693504,0,0.1947068911046,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.042749405306415,0,0,0,0,0.0464883141133308,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0705999676545969,0,0,-0.000140525890487207,0.0952515384943878,0,0,0,0,0,0,0,0,0,-0.0258921939212348,0.0924911161986366,0,-0.417946131256695,0.102973189738327,0,0.0619872713915931,0,0,0,0,0
