,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312423724376879,0,0.00857027911401967,0,0.0174898122797126,0.116972590123842,0,0,0,0,0,0.00598525892571913,0,0,0,0,0.10695775153436,0,0,0,0,0,0,0,0,0,0,0,0,0.0359326597064145,0,0,0.0387380340892998,0,0.070685436227112,0.0199239031791285,0,0.051493478490505,0.00795177788350676,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.221433442199075,0,0,0.192014617725169,0,0,0,0.326640050705262,0,0,0,0,0.122138011954129,0,0,0.0503200408950723,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480886536382848,0,0,0,0,-0.0578430363279928,0,0,0.148121478685676,0,0,0.0622794905168695,0,0,0,0,-0.131035184476067,0
X600000.CH.EQUITY,0,0,0,0,0,0.113679229845813,0,0,0,0.0639006040301679,0,0.189445543161278,0,0.0657984058902612,0.137270921395068,0,0,0.155080765157104,0,0.148812675448272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142583069007957,0,0,0,0,0.0857564707099844,0,0,0,0,0.0816375805805084,0,0,0.0282646786981773,0.0798277158082024
X600015.CH.EQUITY,0,0.0876538355849861,0,0,0,0.0126760749514365,0,0.0237371351691584,0,0.137968962520151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280949619925117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190791603772779,0.202191892755765,0,0,0.0120313422452171,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0465108070546625,0.0593832043744056,0.0851973859336141,0,0,0,0,0.177224466376002,0,0,0,0,0,0,0.323612744097447,0,0,-0.00527840445909114,0,0,0,0,0,0,0.137454948084302,0.148362381954604,0,0,0,0,0,0,0,0,0.258866000318283,0,0,0,0.000922414947008213,0,0,0.0820684032184966,0
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497261575248971,-1.38777878078145e-17,0,0,0,0,0.0732397450043187,0,0,0,0.149599571479834,0,0,0,0,0,0,-0.0327373240291239,0,0,0,0,0,0,0,0.0165182928094481,0,0,0.226661942030627,0,0,0,0,-0.0559033182636715,0,0,0,0,0,0,0,0,0,-0.118571848819363
X600926.CH.EQUITY,0,0.294336445185622,0,0,0,0,0.424058276253153,0,0.0496752922859983,0,0,0,0,0.0190635491299508,0.055695446951592,0,0,0.0577472494486138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505081754175636,0,0,0,0,-0.00951634135011586,0,0,0,0.120868187026274
X601009.CH.EQUITY,0,-0.032954782664836,0,0,0,0,0,0,0,0,0,0,0.0619819177920919,0,0,0.0724403239419255,0,0,0.17934834980721,0,0,0,0,0.412512449327767,0,-0.141330833265424,0,0.126736787141455,0.383501930496573,0,0.100331494799437,0,0,0.00684575837888165,0,0.0811610878871727,0,0,0,0,0,0,0,0,0,0,-0.0881940063822382,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
