,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.255179708250049,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0685667126764646,0.44459199524159,-0.0645814469588851,0,0,0,0,0,0,-0.0672590762840369,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.171605133440823,0,0.129362728621874,0,0.100942279484272,0,0,0,0,0.00201679461062796,0,0.0710119392359161,0,0,0.176338600860914,0,0,-0.0284338409795271
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.642595445756349,0,0,0,0,0,0,0,0,0,-0.443316316617773,0,0,0,0,0,-0.199727426879621,0.34086487331336,0,0,0.393939558911591,0,0,0,0.0615790133506043,0,0,0,-0.766385591254852,-0.147818476701042,0,0,0.141789073083431,0,0,0.0572893350615372,-0.0921459036286166,0,0,0,0
X601328.CH.EQUITY,0,0,0.0104284361051115,0,0,0.552441191580181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02030087015905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336683163315983,-0.103239109348826
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745327003981109,-0.213606663431437,0,0,0,0,0,-0.213373681418309,0,0,0,-0.0406963036565331,-0.111334591322909,0,0,0,0,0,0,0,0,0,-0.232651874528141,0,0,0,0,0,0,-0.32268171869733,0.810788261514333,0,0,0,0,0,0.0324083572545347,0.0292334366191177,0
X601818.CH.EQUITY,0,0,0,0,0,0.543999136296638,-0.437335907652761,0,0,-4.33680868994202e-19,0,0.106705657582591,0,0,0,0,0.311608869515607,0,0,0,0,0,0,0,0.0864175905279592,0,0,0,0,0,0,0,-0.445528378337413,0.300932361123165,0,0,0,0.550594370909516,0,0,0,-0.0376020745511218,0,-0.0586510749396528,0,-0.0835469185687307,0,0,0
X601939.CH.EQUITY,0,0.445959175420222,0,0,0,0,0,0.674046038176603,0,0,0,0,0,0.0704559028281719,0,0,0,0,0,0,0,0,0,0,-0.0942931100726823,0,0,0,0,0,0,0.0832404868756896,0,0,-0.296396537301338,-0.112503601324542,0,0,0,0,0,0,-0.352289102872396,0,0.247390203037678,0,0,0,-0.109648505591763
X601988.CH.EQUITY,0,0.0951378159303751,0,0,0.028767418490373,0,0,0,0.133862569131832,0,0,0.66616880673699,0,0.20794013883665,0,0.0141592725995008,0,0,0.179716274218359,0,0.1095450186207,0,0,0.0158144246550317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355914825727469,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0,-1.35525271560688e-20,0,0,0,0,0.118544512322937,0.0665977650322058,0,0,0,0,0,0,0,0,0,0.282107533947887,0,0,0,0,0,0,0,0.310248387095667,0,0,0,0,0,0,0,-0.0188815832484829,0,-1.38777878078145e-17,0,0.406764792886254,0,0,-0.126124011548462,0,0,-0.461136226673135,0.0970867943898897,-0.0441413990102543
X11.HK.EQUITY,0,-0.0470703591069636,0,0,0,0,0,0.0813201846686061,0,-1.73472347597681e-18,0,0,0,0.0383290728668583,0,0,0.269403665683758,0.00440046689350606,0,0.402648360731006,0.0759295402765938,0.0712546542634441,0,0,-0.0230819372840934,0,0,0,0,0,0,0,0,0,-0.14525211898124,0,0,0,0,0,0,0,0,0,0.0403853859721871,-0.110437069005191,-0.126610876081085,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00113694693682365,0,-0.0380177356306967,0,0,0,0.0242251949830418,0.362352861493758,0,0.422268345918775,0,0.161776196371552,0,0.015475399150966,0,0,0,0,0,0,0,0,0.01397861690311,0,0,0,0,0,0,0,0.0252478489136229,0.0528435428140553,0,0,0,1.73472347597681e-18,0,0.231657829923034
X5.HK.EQUITY,0,0,0,0,0,-0.0210563807586242,0,0,0,0,0,0,0,0,0,0,-0.0825902301685352,0.452680753823823,0,0,0,0.155764495412036,0.231450797228516,0,0.0533937655683064,0,0,0,0,0,0,0,0,0,0,0.0790123544551998,0,0,0,0,0,0,0,0,0,-0.045791153527674,0.178984034989588,0,0.120736837288037
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.14131269894022,0,-0.228494150457122,0.130411007735723,0,0.0364879220002196,0,-0.0375096218296507,0,0,0,0,0,0,0,0,0,0,0,0.0934019647235531,0,0,0,0,0,0.158067318420846,0.158743955450689,0,0.213230113111285,0,0,0,0,0,0,0,0,0,0,0.297199131571797,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0221715376371458,0,0.024583250446443,0,0,0,-0.178187070590908,0,0,0,0.0461484028172005,0,0,0,0,0,0.929327405081064,0,0,-0.0193638512851883,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0.0602569021460116,0,0,0,0,0,0,0.0444179019493079,0,0,0,0,0,0
X2891.TT.EQUITY,0.426556105303382,0,0,0,0,-8.67361737988404e-19,0.0585700177460253,0,0,0,0,0,0,0,0,0,0.221526063680848,0,0,0,0.0816948742076641,0,0,0,0,-0.189293860347631,0,0,-0.547458830958091,0,0,0,0,0,0,0,0,-0.0256038645072899,0,0.151914446107748,0,0,0,0,0,0,0,0.224161121973987,-0.0486554959832393
X2892.TT.EQUITY,-0.0102816376397316,0,0,0,0,0,0,0,0,0,0,0,0,0.02303164682811,0.0780583236313353,0,0,0.0641210109842744,0,0,0.177086847159832,0,0.778904805494773,0.0558101463513358,0,0,0,0,0,0,0,0,0,-0.00743715718702687,0,0,0,-0.0507649980711895,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478893992769821,0,0,0,0.0997694287282254,0,0.110095841226702,0,0,0.363044268106456,0.204184555211611,0,0,0,0,0,0,0.0340376006370729,0.0974326981617676,0.135030313524851,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442453290775062,0.0616626867060484,0,0.0401537706171089,0,-4.33680868994202e-19,0,0,0.0567319087483122,0,0.186578953794727,0,0,0,0,0.322273767988861,0,0,-0.107978592838087,0,0,0.430234501020849,0,0.0685284693160051,0,0,0,0,0,0,0,0,0,-0.0824201545747606
X002736.CH.EQUITY,0,0.0779187980000342,0.18748219573523,0,0,0,0,-0.104154277127313,0.155376833839731,0,0,0,0,0,0,0,0,0.0178163086142323,0,-0.0229510835613897,0,0,0,0,0,0,0,0,0,0,0,0.215833956758938,0.220221521127255,0,0,0,0.0417495996375062,0,0,0,0,0,0,0,0,0,0,0.141030786407553,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234743216789311,0,0,0,0,0,0,0.0917003948473313,0,0,0,0,0,0,0,0.331194825762523,-8.67361737988404e-19,0,0,0,0.0757665369512803,0,0,0,0.000235549253731114,0.129633341600268,0,0.18336700796086,0,0,0.0485346838183723,0,0,0,0,0.0627968104321447,0,0,0
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252220327339553,-8.67361737988404e-19,0.221922069189396,0,0,0,0,0.0376678762153483,0,0,0,0.203352629258635,-0.00428818891859596,0,0,0,0,0.131789058817634,0,0,0,0,0
X600958.CH.EQUITY,0,0.0685411707352443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114722480062639,0,5.42101086242752e-20,0,0,0,0,0.01656593907972,0,0,0.267908671885304,0,0.0267813119937411,0.299318373428587,0,0.215077270099593,0,0,0.0537511474754051,0.0063755569804813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574181755473723
X600999.CH.EQUITY,0,0,0,0.0191200833160982,0,0,0,0.0557326193886413,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0940934601163996,-8.67361737988404e-19,0,0,0.182858727697843,0,0,0,0,0.102856133159832,0,0,0,0.135964492765642,0,0,0,0.173815546013413,0,0,0,0.0403123342105623,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,-0.171008848283766
X601211.CH.EQUITY,0,0,0,0,0.00331544833132515,0,0,0,0,0,0,0,0,0,0.0340524916611993,0,0,0,0,0,0,0,0,0,0.073132118270331,1.38777878078145e-17,0.0454682209239814,0,0,0.201181473158451,0.034081441676498,0.0481687932749403,0.239225955351804,0.00563654057305689,0,-0.0306176726596178,0,0.157505483165666,0,0,0.137039734418156,0,0,0,0,0,0,0,-0.0236756075095142
X601236.CH.EQUITY,-0.0776404629652331,0,0,0,0,0,0,0,0,0,0,0.00199216580251356,0,0,0,0,0,0,0,0,0,0.152954965411474,0,0,0,-0.199193297306102,0,0,0.151107662891215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143133222187775,0,0.0234940007476606,0.101530367685198,0,0.0119647102492248
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.06581682329243,0,-0.0034194345713305,0,0,-0.189040897689317,0,0,-0.0274393539896015,0.0511124663784377,0,0,0,0,0,0,0.0268693703843579,0.395142664003027,0,0.322021821947837,0,0,0,0,0,0,0,0,0.242642876540191,0,0.062491795007382,0,0,0,0,0,-0.111200196900319,0,0,-0.0656850577806233
X601881.CH.EQUITY,0,0,0,0,0.0297611448460869,0,-0.0619386304196809,0,0,0,0.0365280694968976,0,0,0.00234973286087698,0.282527024461285,0,0,0.0225065442088351,0.130294499963024,0,0,0,0,0,0,0.155808052959988,0,0,0.284726254764178,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.18109626029812
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370357192490638,0.056552650248115,0,0,0,0,0,0.0551205859467873,0,0,0,0,0,0,-0.297561676507069,1.73472347597681e-18,0.403983611362915,-0.00900113046411662,0,0,0,0,0,0,-0.0971322132462392,0,0,0,0.544268891201383,0,-0.0380032786705218,0,0.100323884397664
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0557672397879804,-0.0358777422061446,-0.00497391976681494,0,0,0,0,0.131498675761041,0,0,0,0,0,0,0.0964811365559227,0.137736948502275,0,0,0.149411211437101,0,0,0,0,0,0,0,0,0,0,0,0,0.0268195889779741,0,0.345152772821565,0,0,0,0,-0.183891935051725
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0.0988168796121058
X601601.CH.EQUITY,0.138476740339879,0,0.0469039669236356,0.136830738658064,0,0.110399997799083,-0.207928285794418,0,0,0,0,0,0,0,0.0553191417643081,0,-0.221587663213208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885353622508604,0,0,0,0,0,0,0,0,0,0,0.55039474098921,0,-0.0269297407945123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.04192568951323,0,0,0.0515349696562196,0,0,0,0.0199397399635148,0,0,0,0,0,0,0,0.00295749093852629,0,0,0.0997161967739988,0.0957892326055017,0,0,0.0714897920712795,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.0450657704497109,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112722308442642,0,0,0.0502938589413861,0,0,0,0,0.0396217039170111,0.168527908067158,0.136368726303558,0,0,0,0,0,0,0.0461661277390575,0,0,0,0,0,0,0,0,0,0,0.224119782270434,0.0689751891812058,0,0,0,0.172924524380804,0,0,0,0.0422827171161782,0.0358605210205588
X2881.TT.EQUITY,0,0.170175218945049,0,0,0,0,-0.00721557185815662,-0.0812118968006625,0,0,0.43929107635438,0,0,0,0,0,0,-0.222165445866166,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0528064496112967,0,0,0,0,0.238193423774998,0,0,0,0,-0.0394334508744634,0.248764132455677,0,0,0.146829617003134,0,0,0,-0.524088588131907
X2882.TT.EQUITY,0,0,0.00491488003641625,0,0,0,0.0333018818373383,0,0,0.0252536007811254,0,0,0,0.0457787052395659,-0.093104548707343,0,0,0,-0.0444069516300438,0,0.216464351066972,0,0,0,0,0,0,0,0,0,0,0,0.0550759214882713,0,0.200056524841208,0,0,0,0,0,0,0,0,0,0,0.498978342521401,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132743693388331,0.141318603045938,-0.0911787191613717,0,0,0.0135100359264681,0,0.0735809858216451,0,0,0,0,0.00577618383251364,0,0,0,0,0.00576847831527537,0,0.1784248981726,0,0,0,0,0,0,0,0,0,0,0,0,0.0833319631686992,0.300057174795997,0,0,0,0,0,0,0,0,0,0.069546054564581
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0
