,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.135280898115599,0,0,0,0,0,0,0.142843352305459,0,0,0,0,0.159369946768508,0.0242455346159956,0,0,0.0750483564847643,0,0,0.00517911687560355,0.403225594452341,0,0,0,0,0,-0.0800319105598436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646762800150798
X601229.CH.EQUITY,0,0,0.376791807808619,0.0512563140820792,0,0,0,0,0,0,0.247125473678128,0,0,0,0.0156305178034107,0,0.0269660183479093,0,0,0,0,0,0,0.0128208209122031,0,0,0.0694837180915092,0.0712684730856041,0,0,0,0,0,0,0,0,0,0.13899332983747,0,0.0751077093842989,0,0,0,0,0,0,0.0131052870189392,0,0,0,0
X601288.CH.EQUITY,0,-0.0305490515765058,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0662240340507542,0,0,0.10988939131944,0,0,0,0,0.735392827077155,0.257075805246482,0,0,0,0,0,0,0.0934429830355011,0,0,0,0,0,0,0.029467144224934,0,0,0,0,0,0,0.0197567949573211,0,0,-0.0996429325447828,0,0,-0.148998136017471,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309895319725345,0,0,0,0.406255048028321,0.365764830521983,0,0,0,0.0629774452911661,0,0,0,0,0,0,0.0270313243900365,0,0,0.000811392155321904,0,0,0,-0.0744122651196159,0,0,0,0,0,0,-0.0335683597304233,0,0,0.0927219097358131,0,-0.0142697766809588,0,0,-0.160570988523592,-0.0949380493622392,0,0,0,0.0323377921517327
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421105787009392,0,0,0,0.0636796906529327,0,0.542514087609497,0,0,0.127496229757463,0,0,0,0.0509705889546666,0.022348486064022,0,0,0,0,0,0,0,0,0,-0.111541875388642,0,0.0234440220378078,0,0,0,0,0,-0.111662885097371,0,0,0,0,0.0584272821785271,0
X601577.CH.EQUITY,0,0,0,0.129329884120099,0,0,0,0,0,0,0,0.0483962865309932,0,0,0,0,0,0,0,0,0.208968599948872,0,0.091381840784808,0.0923438442801128,0.261287584543347,-0.037551740418467,0,0,0,0,0,0,0,0,0,0,0,0.168468589914661,0,0,0,0,0,0,0.0336124417852498,0,0,0,0,0,0.0122297037943801
X601818.CH.EQUITY,0,0,0.0375810570621304,0,0.431737864331488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271696324836987,0,0,0,0,0,0.390823100077351,0,0,0.0984803274076814,0,0,0,0,0,0,0,0,0,0,0.0245378983770444,0,0.0715219489159115,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0428478920502112,0,0,0,0,0,0,0,0,0.270834656580326,0,0.122388000673694,0,0.202405872739526,0.22992033976987,0,0.175145359231847,0,0,0.0446387886667992,0,0,0,-0.0345861559047424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427113837306311,0,0.00470869091002488,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150381624394675,0,0,0,0.477749783700196,0,0,0,0,0.147830513545987,0.0490910708703187,0,0.0996912090597614,0,0,-0.000258427879845985,0,0,0.049344793384195,0,0,0,0,-0.240584583826921,0,-0.00585299616906281,0,0,0,0,0,0,0,0,0.251167201896201,0,0,0,-0.314071457556861,0,0,0.227278493639317,0
X601997.CH.EQUITY,0,0,0,0.206077581677885,0,0,0,0,-0.0914089107463887,0,0.169375367192225,0,0,0,0,0.277546382912474,0,0,0,0.0144091315963718,0,0,0,0,0,0.00212257433718822,0.0639786161655168,0,0.043185465673836,0,0,0,0.22780135977833,0,0,0,0,0,0,0,0,0,0.165977123607533,0,0,0,0.0249984762183832,0,0,0.0787815700270312,0
X601998.CH.EQUITY,0,0.0512011830549917,0,0,0,0.258810009193901,0,0.00627539562014386,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0647687492683354,0.147267809140777,0.00282933637233381,0,0,0,0.370816037365199,0,0.0798946475722043,0,0,-0.0206469462019535,0,0,0,0,0,0,0,-0.0835079737983991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0213080527295636,0,0,0,0,0,0.131607879490901,0,0,0,0,0,0.0113447298126368,0.131068174484378,0,0,0,0.162133784188589,0.167852243530962,0,0,0,0,0.0439862838046512,0,0,0,0,0,0,0,0,0.0330190675686966,0,0,0,0,0,0,0,0,0,0,0.0484172578117816,0.135437755971046,0.0998628456654467,0,0,0,0,0
X601916.CH.Equity,0,0.0194236026154946,0,0,0,0,0,0.278194008748359,0,0,0,0,0,0,0,0,0,0.0352415613373599,0,-0.113698320294059,0,0.488741881411233,0,0,0,0,0.0863863626221563,-0.0938165929224037,-0.0196083835102813,-0.124570456385608,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.290929356662937,-0.00829985767085868,0,0,0,0,0,0,0,-0.0606865778295672,-0.00977287474957522,0
X601077.CH.Equity,0,0,0,0.0642821517946328,0,0,0,0,0.109764552139422,0,0.471685185237859,0.111890810253419,0,0,0,0,0,-0.0950706350427322,0,0,0.0147040280462162,0,0,0,0,0,0,0.154986409047742,0,0,0,0,0,0,0,0.0003156664762435,0,0,0,0,-0.0363902380230692,0,0.0901575596935661,0,0,0,0.0386565782070232,0,0,0,0.0197248343877006
X11.HK.EQUITY,0,0,0,0,0.112509803693505,0,0,0,0,0,0,0,0,0,0.0785915141359715,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.295440036704464,0.242411614040351,0,0,0.0254510508009047,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.118044381299529,0,0,0.0787812997258156,0
X2388.HK.EQUITY,0,0,0,0.194130752543659,0.233088076694051,0,0,0,0,0,0,0,0,0,0.122424199153976,0,0,-0.636813748221681,0,0,0,0,0,0.371886797086053,0,0,0,0.123658046361952,0,0.0414309701837275,0,0,0,0,0,0,-0.0384682762039723,0,-0.320333200595204,0,0,0,0,0,0,0,0,0,0,0,0.124129410904654
X5.HK.EQUITY,0,0.336114629993052,0,0,0,0,-0.330021234717008,0,0,0,0,0.0403275015704002,0,0,0,0.368294084012276,0,0,0,0,0,0,0,0,0,0.336817190331658,0.11430921283052,0,0,0.255514748338869,0,0,-0.280351710987517,0.297712942416154,0,0,0,0,0,-0.00377315137919429,0,0,0.0398667487885226,0,0,-0.162244737121319,0,0,-0.0757568048496519,-0.0694270334955364,0.30040390368035
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00142883016393849,0,0,0,0,0,0,0,0,0,-0.0916842721824166,0,0.216766007698447,0,0,0,0,0,0,0,0,0.291529849349876,0.0436003055098555,0.459648010654803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236368840661136
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973714826574536,0,0,0,0,-0.0229365487757748,0,0,0,-0.0136980311319882,-0.0189466900138354,0,0,0,0,0,0,0,0,0,0,0,0.318571787282118,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337104562465958,0,0,0,0,0,0,0,0,0.15247637460461,0
X2887.TT.EQUITY,0,0,0,0,0,0.382289652963164,0,0,0,0,-0.149778418110106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132483985079096,0.0361635849502828,0.242959155700255,0,0,0.0934246747302079,0,0,0,0,0,0,0,0,0.184303819103067,0,0,0,0,0,0,0.226392512367879,0,0.0160535719303037,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,-0.0209922989126631,0,0.0808156305114458,0,0,0.00724911835444284,0,0,0,0.174920867001098,0,0,0,-0.142924735993075,0,0,0,0,0,0,0,0,0,0,-0.00612710817160368,0.686345239351238,0,0,0,0,0,0,0,0.116739097981995,0,0.0531903271750746,0,0.267441716631369,0,-0.217262842632748,0,0,0,0,0,-0.0466077828200925,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189742552850197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977036294433845,0,0,0.453008196834836,0,0,0.27938848248081,0.0928447297607959,0,0.0870300124004913,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,-0.0819527868973971,-0.219161378028822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.015695937299438,0,0,0,0,0.00732381926721181,0.0193067052454999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776673642821213,0,0,0,0,0,0,0,0,0.0728098835964821,0,0,0,0.637390399162428,0,0,0,0.116200449217078,0.0341064417984218,0,0.103795735429776,0,0.00574208752938562,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233219669740581,0,0,0,0,0,0.152177728597749,0,0.0557153192456183,0,0,0,0,0,0,0,0,0,0,0,0,0.0636581824810334,0.082564877042579,0,0.258427951308372,0.040794375512794,0,0,0.0880810241763288,0,0,0,0,0,0,0,0,0,0.00172220905106564,0
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,-0.0120675605115719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433696003717496,0,0,0.12717668564506,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200965834293638,0,0.145867480932822,0,0,0,0,0.0176494832994214,-0.0603921794183355,0.162811311433747,0.126986257261149,0,0,0,0.164410889064092,0,0,0,0.180879941418982,0,0,0,0,0,0.0289769747660168,0,0,0.0196170372480528
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142624214473898,0.0437333273278198,-0.09271239525747,0,0,0,0,0,0,0,0,0,0,0.0278798755976794,0.0581671537554178,0.244174908991773,0.286579571970893,0,0,0,0,0,0,0,0,0,0,0.0091734394688949,0,0,0,0,0.0995058042919268,0,0,0
X601318.CH.EQUITY,0.322303099723782,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110027222338793,0.128187545034775,0,0,0,0,0,0,0,0,0.145797362025716,0,-1.73472347597681e-18,0,0,0,-0.032260431317069,0,0,0.121055448281849,0.052490601197856,0.222513766109305,0.0447243866423215,0,0,0,-0.04382003962967
X601319.CH.EQUITY,0,0,0,0,-0.165716992186214,0,0,0,0.114693736144568,0.286276551132548,0,0,0,0.0539734966026858,0,0,0,0,0,0,0,0,0,0,0.0490394397254934,0,-0.0463449303174463,0.161767157542495,0,0,0,0,0,0,0,0.135458402720319,0,0,0,0,0,0,0,0,0.239000844325663,0,0,0.0324627452856798,0,0,0.0447872980977189
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,-0.177451763242138
X1299.HK.EQUITY,0,0.0827423577439864,0,0,0,0,0,0.316513971864703,0,0.246839411768095,0,0,0,0,-0.114364642969831,0,0,0,0,0,0.0217491609180409,0,0,0,0,0.373359816910049,0,0,0,0,0,-0.177003708162116,0,0,0,0,0,0,0,0,0,0.0727298767726788,0,0,0.0277267985772988,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214414593812077,-0.127968376432947,-0.0512723093804191,0,0,0,0,0,0,0,0,0,0,0,0,0.293007629822654,0.0215551440619822,0,0,0,0,-0.071547711503219,0.164242543130953,0,0,0,0,0,0,0,0,0,0,0.469178255519999,0,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.0317607772913836,0,0,0.134242498144475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212550781009643,0,0.157307463347113,0.0523675216731068,0,0,0,0,0,0,0,0,0,0.181594054406858,0,0,0,0,0,0,0.319646427997634,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251448273458372,0,0,0,0,0,0.126568383540796,0,-0.176262384424164,0,0.209756378118588,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0940648609994148,0.0663470907957297,0.16652237765285,0.01403537459648,0.173043911277397,0,0,0,0,0,0,0,0.316399648647504,0.00291629509933908,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.244092692723165,0,0,0,0,0,0,0,-0.10213921674168,0,0,0,0,0,0,0.171308545102646,0,0,0,0.0399407982020423,0,0.149254074404858,0,0,0,0,0.0788312661550717,0,0,0,0,0.0690428831452873,0,0,0,0,0,0,-0.294886009979877,-0.176798176408104,0,0,0.113498291928269,0,0,0,-0.0457410134045596,0,-0.0411452727234444,0,0
