,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,-0.0385157951599194
X600000.CH.EQUITY,0,0,0,0,0.33807412314399,0,0,3.46944695195361e-18,0,0,0.0843183745362558,0,0.161109683313373,0,0,0,0,0.134347381767279,0,0.114014345033141,0,0,0,0,0,0,0,0,0.0960929115765539,0,0,0,0,0,0.00649819008521223,0,0.00326145845068529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.101496978293295,0,0,0,0,0,0.415705979610575,0.32730459984346,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144407854183729,-0.101013789161317,0,0,0,0.0388744150654942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566155020055825,0,0,0,0,0,0,0,-0.0570458303722121,0,0.0768358493504307
X600016.CH.EQUITY,0,0,0.146814181781756,0.0315797660382427,0,0,0,0,0,0.186960173078034,0.178584306849292,0.128765431433354,0.241752048382782,0.0092147435744572,0.0563518457990911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289860662565346,0,0,0,0,0.280491779984836,0,0.123045187394685,0,0,0.0480123895926122,0,0,0,0.0593413444329736,0,0.00493432765234213,0.171007896008213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508498310927,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00646397756969372,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169044700266959,0,0.0456208805797083,0,0.13930903870269,0,0,0,0,1.73472347597681e-18,0.034994683928525,0.0417361729831637,0,0,0.0937807153465774,0,0,0.0839230030175993,0,0.233370075494418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551339434965437,0,0,0,0,0,0,0.0170819033543749,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984374243502441,0,0.0769761687718664,0.294331557410116,0.0327445332547466,0,0.223110647695522,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,3.35426033966084e-05,0.269833799407433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0889904735812427,0.0476290796444231,0,0.138457418243535,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.587423045611719,0,0,0,0,0,0,0,0,0,0,0.0320708730304998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508915100296174,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137435062318489,0,0,0,0.0950986955781963,0,0,0.499203132282932,0,0,0.185319162602125,0,0,0.00452914184846964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724945921292611,0,0.0327581123084881,0,0,0,0,0,0,0,0,0,0,0,0
