,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.080364303255284,0.047612284518198,0,0,0,0,0,0,0,0,0,0,0.356256457501684,0,0,0,0,0,0,0,-0.205145266392123,0,0.109145197921779,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0216976510691621,0,0,0,0.166560609172729,0,0.202212380538001,0,0,0,0,0,0.0437447383723531,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894856562108161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239006780750834,-0.0295058170145827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100932298372529,-0.245643343145159,0,0,0,-0.27037079139782,0
X601328.CH.EQUITY,0,0,0.380686712765689,0,0.0258934798420037,0.639503696114574,0,0,0,0,0,0,0,0,0,0.227142012778078,0,0.00308031760286188,0,0,0,0,-0.100800899802197,0,0,0,0,0,0,0,0,-0.0632089372964229,0,-0.0293038017168721,0,0,-0.0814735894833048,0,-0.00150742134485996,0,0,0,-0.115466007129543,-0.0899707955492606,0,0,0,0.0238703230267687,0
X601398.CH.EQUITY,0.506110588451021,0,0,0,0,0,0,0,0.0239291396821689,0,0.53180458014287,0,0,0,0,0.0766881035162956,0,0,0,0,0,0,0,0,0.0743069140326747,0,0,0,0,0,0,0,0,-0.173284051987977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154721547428539,0.0393434028354236
X601818.CH.EQUITY,0,0,0,0,0,0.40339757738134,0,0,0,0,0,0.259363431778841,0,0,0,0,0,0,-0.026280905068741,0,0,0,0,0.0236326308268856,0,0,0,0,0,0,0,0,-0.184063680379399,0.272208861166392,0,0,0.211050165640553,0,0,0,0,0,0,0,-0.247767975889723,0,0,0,-0.0604868419068029
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123131590852785,0,0,0,0.653830535265692,0.402228907389152,0,0,0,0.0139471249716784,0,0,0.041982100538871,0,0,-8.67361737988404e-19,0.00747908799548884,0.1476011368422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.324904896890013,0.0851716647066434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402545858760994,0,-0.0933665674982164,0,0.409416657744067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338451232689913,0,-0.212423228402714,0,0,-0.208475010575634,0
X601998.CH.EQUITY,0,0,0,0.0207160930085678,0,0,0,0,0.158611497112624,0.0158460112918017,0,0.0163847020733111,0,0.0324250802799947,0,0.257222676338398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212156495583031,0,0,0,0,0,0.052740814871196,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200124337024014,0,0,0,0,0,0,0,0,0,0.00623614079009427,0,0,0,0.336679470421557,0,0,0.0888642782465404,0.0481783382916258,0.584826474223427,0,0,0,0,0,0,0,0,0,-0.516041431184573,0,0,0,0.0168999983132419,0,0.210827863342861,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.119627585833999,0,0,0,0,0,0.758908822415435,0,0,0,-0.277379417297299,0,-0.0089290004262499,0,0,-0.421444471405655,0,0.037460777554173,0,0.137865449762664,-0.0452344560241409,0,0,0,0,0,-0.00354159028646576,0,0,0,0,0,-0.163377089716556,0,0,0,0.313205870714473,0.249399679112092,0,0,0,0,0,0,0,0,0,-0.0639740495322324
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203370885159424,0,0,0,0,0,0.0795531374819261,0.0943551085984723,0,0.0335500612526189,0,0,0,0.24377876722339,0,0,0,-0.0715120974227875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465762244669798,0,0,0,-0.0850490562792003,0
X2884.TT.EQUITY,-0.0244887229466367,0,-0.145371576248348,0,0,0,0,0,-0.0264420847735031,0,0,0.212510116351152,0,0.149375351572843,0,0,0,0,0.0237261945381271,0,0.0975997342856275,0,0.204334797886003,0,0.48702800792321,0,0,0,0,0,0,0,0.133161909809578,0.179615310191763,0,0,-0.286719024279727,-0.0358560601743611,0,0,0,0,0,0,0,0,0,0,0.177724653372342
X2886.TT.EQUITY,0,0,0,0,0,-0.0211609294396336,0.267021592679932,0,0,0,0,0,-0.111647156912753,-0.271881040740125,0,0,0,0,0.286728695917877,0,0,0,0,0,0.419890007190132,0,0,0,-0.331026735578541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797462696293335,0,-0.0574951909104229,0
X2891.TT.EQUITY,0,0,0.0642509948658146,0,0,0,0,-0.251276094663001,0,0,0.0420558066759275,0,0.321160440930391,0,0,0,-0.0123439672683666,0,0,0,0.105843505923771,0,0.107567406319233,0,0,0,0,-0.0483796945718475,0,0,0,0,0,-0.306728867659698,0,0,0,0,0,0,-1.73472347597681e-18,-0.0339533351851457,0,0,0.0671817220323747,0,0,0.298453545856582,0
X2892.TT.EQUITY,0.114313693876928,0,0.090480128106426,0,0,0,0,0,0,0,0.049571491776278,0,0,0,0,0,0.174800442271494,0,0,-0.123108676785896,0,0.505406301495516,0.320630153425789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131658005775574,0,0,0,0,0,0,0,0,0,0,-0.0187121889132353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583929716219791,-0.0675046208814131,-0.0129272118547417,0,0,0,0,0.155282423661612,0,0,0,0,-0.0160824543654163,0,0,0.320122700411519,0.047705264796065,0.450287051316812,0,0,0,0,0.046271278953334,0.0546864937191188,0,0,0,0,0.0626145078063738,0,0,0,-0.0221863705573983,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670172468515206,0,0,0,0,0.0315769785507104,0.0193280672063633,0,0,0,0,0,0,0,0,0.169321918233457,0,0,0.206076314129199,0,0,0.333375220384717,-2.77555756156289e-17,0,0,0,0,0.0189769298243899,0,0,0,0,0,0.0692761452845028,0,0.100166566262241,0,0,-0.0278246443081925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440637856267718,0,-0.0512501036819446,0,0.351816195518759,0,0,0,0,0,0,0,0.128075064362921,0,0.112715564289941,0.27493547629618,0,0,0.126487528930764,0,0,0,0,0,0.0165793139480241,0,0,-0.103835113833235
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,-0.0254135934393989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311654156674854,0,0,0,0.00866654248800674,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0842434513015839,0,0,0.511094079120824,0,0.0991281040219567,0,0,8.67361737988404e-19,0.169580035859134,0,0,0,0,0,0.00851528222611964,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170253050963431,0,0.105866497964277,0.210581795528016,0,0.272683605301571,0,0.0029072767887597,0,0.0153172782528075,0,0,0,0,0,0,0,0,0,0,0.0873128109197732,0.103918852584954,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.662113558887623,0,0,0,0.0470691045960068,0,0,0.181693063710485,0,0,0,0,0,0,0,-0.0141344296179019,0,0,0.0214962888305952,0
X601881.CH.EQUITY,0,0,0,0,0.0516130102452227,0,0,0,0,-0.104572368119738,0,0,0,0,0.118888251174187,0,0,0,0,0,0,0,0,0,0,0.24626254968951,0,-0.151718967995038,0.210217183949462,0,0,0.407243247306366,0,0.012870614395729,0,0,0,0,0,0,0,0,0,-0.129278474285988,-0.0951220800572179,0,0,0,-0.0238656409849972
X388.HK.EQUITY,0,0,0,0,0,-0.00788957507858807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581074534891732,0.105349765060712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900174775413489,0,0,0,0,0,0.291162601897841,6.93889390390723e-18,0,0,0,0,0.114601269835248,-0.00368132255675128
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,0,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.213955132313321,0,0.0234846583287286,0,0,0.0043832994847312,0,0,0,0,0
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868354425907654,0,0,0,0,0,0.193784672082713,0,0.00457354143733095,0,0,0,0,0,0,0,0,-0.103051859392673,0,0,0,0,0,0,-0.0232282762892076,0,0,0,0,0,0,0,0,0,0.0151021699684767,0.153085401255589,0,0.477421144500213,0.123589079629055,0,0,0,0.0689093974703217,0,0,-0.0047829330054467
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.263569810728,0,0,0,0,0,0,0,0,0,0,0.375016028584239,0,0.148772579072348,-0.0978423801457369,0,0,0,0,0,0,0.0360771785101358,0,0,0,0,-0.0472498032384466,0,0,0,0.285764990284964,0.00752273534697056,-3.46944695195361e-18,0.0306852835338904,0,0.0570739583534665,0,-0.04414388230342,-0.0542953171306268,0.208193491736718,0,0
X2881.TT.EQUITY,0,0.244318174386456,0,0,0,0,0,0,0,0,0.230510192062865,0,0,0,0,0.0151793290173871,0,0,0,0,0.114579999850472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732886054873433,-0.483821648598736,0,0
X2882.TT.EQUITY,0,0,0.112962902466022,0,0,0,0,0,0,0.150956965868574,0,0,0,0,0,0,0,0.0468214174896948,0,-0.0700222869239725,0,0,0,-0.112590537528167,0,0,0,0,0,0,0,0,-0.109578356235144,0,0,0,0.0155383774754487,0,0,0,0,0,0,-0.0947077530197608,1.08273607015075,0,-0.0655513738777743,0,0.258244431314596
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472210917450871,0,0,0,0.110251121700491,0,0,0,0,-0.160796959820739,-0.00136191122588975,0,0,0,0,0,0,0,0.174878902826077,0,0.354774282009504,-0.105734939654021,0,0,0,0,0,0,-0.0492948918001586,0,0,0,0,0,0,0,-0.0498781369361835
X267.HK.EQUITY,0,-0.449459445583025,0,0,0,-0.010166412936919,0,0.129432749369004,0,0.208211102897754,0.369988983493712,0,0,0,0,0,-0.202401372727043,0,-0.0811136188360195,0,0,0,0,0,0,0,0.087515735108443,-0.0630838826422536,-0.136480338951784,0,0,0,0,0.16463056396829,0,0,0,0.355970315668798,0,0,0,0,0,0,0,-0.116220610764405,0,0,0
macro_return_add,0,0,0,0,0,0.186083258500119,0,0,0,0,0,0,0,0.0414503330688731,0,-0.26015821449942,0,0,0,-0.182247508806891,0,0.0820050527664696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
