,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175599671949477,0,0,0,0,0,0,0,0,0,0.0948105337362373,0.0351438896326278,0,0,0,0,0,0.0829451357226453,0,0,0,0,0,0,0,0,0,0.288080054539273,0,0,0,0,0,0,0,0.214989750047383,0.0595552916339061,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878834437434528,0.0723975290557903,0.0211665697504014,0,0.255576891668198,0,0.153409153912951,0,0,0,0,0,0,0,0,0,0,0,0.0921663464734516,0,0.230361824562055,-0.0194257427758698,0,0,-0.0445067089463307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15017194521516,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.465951795376838,-0.0681970542318215,0,0,0,0,0,0,0,0,0.0367401483346937,0,0,0,0,0,0,-0.156782944767658,-0.347969028108707,0,0,0,0,0,0,0.119215366325288,0,0,0,0.0690873398112239,0.194135695100853,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,-0.0220840142255615
X600036.CH.EQUITY,0.435248610860454,0.130025086382187,0,0.275301417121959,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137010742849347,0,0,0,0,-0.127997740029063,0,0,0.0965109577801814,0,0,-0.0743064929113416,0,0,0,0,0,0,0,0,0,0,0,0,0.0759938715157944,0,0,0,0,0,0,0.0597390648846473,0,0,-0.0912319187732338
X600919.CH.EQUITY,0,0.0778741923656461,0,0,0.0887019156485815,0,0,0.143340814912461,0,0,0.0776582503815082,0,0,0,0.0102932828003892,0,0,0.241516086869535,0,0.234945918461657,0,0,0,0,0,0,0.00301865222038371,0.0615638933325024,0,0,0,0,0,0.0648719384515446,0,0,0,0,3.46944695195361e-18,0,-0.0514119439543625,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524703590396966,0.139127325105121,0,0,0,0,0.370421345845629,0,0.176698721661768,0,0,0,0,0.059269919465947,0,0,0,0,0,0.154245437147376,0,-0.111780017348707,0,-0.0635778082208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327478801884455,0,0.205349538754766,0
X601166.CH.EQUITY,0,0,0.27946972457605,0,0,0,0,0.173536544077315,0,0,0,0.221447347229873,0.164482731434672,0.141654265342754,0,0,0.0132210816964026,0,0,0,0,0,0.0241563717799673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072777742447848,0
X601169.CH.EQUITY,0,0,0,0.105606006306877,0,0.103299708753551,0,0,0,0,0.258607346102444,0,0.0843742870560611,0,0,0,0,0.270259735183302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968051114987307,0,0,0,0,0,0,0,0.0505343786979764,0.0952878721384153,0,0.0376794093349397,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918143981756475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217640131739216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088394280460307,0,0.0583981096450532,-0.301651908785554,0,0,-0.240908830264083,0.0788039155572575
X601328.CH.EQUITY,0,0,0.346070031452248,0,0,0.0879891638366547,0,0,0,0,0,0,0,0.471279848812758,0.0356103270042887,0.127558924296329,0.0260173779543728,0,0,0,0.0313814995656239,0,0,0.0356417854166146,0.051841940998164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334682001604187,0,0,0,0,0,-0.193286412030819
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0685513564855317,0,0,0.045629144941652,0,0.117568457120734,0,-1.38777878078145e-17,0.460784223709363,0,0,0.17769674214748,0,0,0,-0.0324404684356739,0,0,0,0,0,0,0,0,0,0,0,-0.0343239712557522,0,0,0,0,0,0,0,0.171409223448004,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.546559317444923,0.0350015494041944,0,0,0,0,0,0,0.318591345306993,0,0,0,0,0,0,0,0,-0.0650295411485219,0,0.0524549689297193,0,0,0,0.151788340668842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,1.40975272225792e-05,0,0,0,0,0,0.0391924727905703,0,0,0,0.618429023073341,0.14195216415886,0.0360614897954302,0.144305442169102,0,0.052367215815692,0,0,0.0210729268077247,0,0,0,0.0642166667613607,0.0509073975277374,0,0,0,0,0,0,0,0,0,-0.0172137169311505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322475209798441,0.129713531384802,0,0,0,0,0,0,0,0,0,0,0.0289248678484648,0,0,0,0,0,0,0,0.396962986979442,0,-0.103713336391121,0,0.3759905433936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198079544248049,0,-0.201465005697498,0
X601998.CH.EQUITY,0.299818845550038,0,0,0,0,0,0,0,0,0.143558616823857,0.0749220578760104,0.0163014164803874,0,0,0,0.0566418617339083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583815396257708,0
X11.HK.EQUITY,0.299732761965788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.139168938048063,0.346342659566217,0,0,0,0.0720612426701868,0.282629364932144,0,0,0,0,0.216134335357116,0,0,0,0,0,-0.462786546486382,0,0,0,0.141834172863436,0,0.250630496402458,0,0,0,0,0.0169700973199637,0
X2388.HK.EQUITY,0,0.0841386672995835,0,0,0,0.0319362046084846,0,0.619237225661581,0,0,0,-0.196753980817584,0,-0.0211477393274176,0,0,-0.352973662573002,0,0.0292789722649147,0,0.132847057035868,-0.079570767371473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944659313295425,0,0,0,0.266367505752662,0.271073850337827,0,0,0,0,0,0,0,-0.0300501889853594,0
