,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,-0.100880297468834
X002142.CH.EQUITY,0.136910034962503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255160595226716,0.0164517141985639,0,0,0,0,-0.0652641289198934,0.0662205483426502,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.393167336400039,0.125632289734715,4.33680868994202e-19,0,0,0.0771909984063604,0.0406354266987391,-0.12423806019435,0,0,0.0412813000461043
X600000.CH.EQUITY,-0.0771275674223146,0,0,0,0,0.0194964790426594,0,0,0.548268792147178,0,0,0,0.299684624966058,0,0,0,0,0,0,0,0,0,0.188833498712359,0,0.187158063370916,0,0,0.0120400127110617,0,0,0,0,0,0,0,0,-0.0998848694822386,0,-0.0150540607657253,0,0,0,0,0.0379840019012809,-0.0389421031305948,-0.0177008914206663,0,0,-0.0965529334097195
X600015.CH.EQUITY,0,0,-0.293629285438981,0,0,0.0669521681209672,-0.165714554383257,0,0,0.226315697179827,0,0,0,0,0.259052169655451,0,0,0.315181291493986,0,0,0,0,0,-0.0140375604078987,0,0,0,0,0,0.0291243883147006,0,0,0,0,0.0577407764696671,0.144479223730592,0,0,0,-0.0488096144123249,0,0,0,0,0,0,0,0,-0.343246931471437
X600016.CH.EQUITY,0.135418160031239,0.000884095902005539,0.235588797529338,0,0,0,0,0,0,0,0,0,0,0,0.134394166275334,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0796188996306314,0,0.0815549709036588,0,0,0,0,0,0,0,0,0,0.0744068907633787,0,-0.0927344723957015
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0
X600919.CH.EQUITY,-0.322404957955729,-0.274573606250317,0,0,0,0.976511079223858,0,0,0,0,0,0.00977943936116183,0,0,0,0,0,0,0,0.150199473110518,0,-0.0790311612667467,0,0,0,0,0,0,0,0,0,0,0.288563197191625,0.144539099411287,0,0,0,0,0,-0.299218168435259,0,0,-0.0983533513618094,-0.108952774735863,0,0,0,0.206001426969043,0
X601009.CH.EQUITY,0.232495758347763,0,0,0,0,0,0.225326122296015,0,0.238929928479546,0,0,0,0,0,0,0,0,0,0,0.197223591013145,0,-0.242717215638752,0,-0.0727224790745349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852134413739033,-0.0491654837193626,0,0.118082735773088,0.107132179788664,-0.0448083302603609
X601166.CH.EQUITY,0,0,0.316494133791584,0,0,0,0,0.1729752202143,0,0,0,0.241503671806903,0.160303037967101,0.18259122538949,0,0,0.0252579197844406,0.0493023220265927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496845314592606,0,0,0,0,0,0,0,0,0.0104417181816352,0,0,0,0,-0.0809664751764645,-0.00603617080631664
X601169.CH.EQUITY,0,0,0,0.987983616110281,0,0,0,0,0,0,0,0,0,0,0.221550760365087,0,0,0.0366759163012801,0,0.145024010759146,0,-0.295278730785042,0,0.285791982909921,0.186746328169598,0,0,0,0,0,0,0,0,0.247384887382233,0,0,-0.0353643539023015,0,0,0,0,-0.342749448514585,0,0.0348660363724501,0,0,0,-0.0524288899909973,0
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135668,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,0,0,0,0,0,0,0,0.00690889386645536,0.00614289135461091,0,0,0.0364136291587443,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476646272681608,0,0.861941485779282,0,0,0,0,0,0,0,0,0,-0.0224456294308,0,-0.193667458514425,0,-0.24196169814573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.162564170513482,0,0,0,-0.187845547034512,0
X601328.CH.EQUITY,0,0,0,0,0,0.746503888157647,0,0,0,0.0161285660106968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625723171155016,-0.00438763871269795,0,0,0,-0.200675855036226,0,0,0,-0.0554316885670531,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.126350684179996,0.0877245570437116,-0.00243417512810452
X601398.CH.EQUITY,0.586945276725765,0,0,0,0,0,0,0,0,0,0.553642527491583,0,0,0,0,0,0,0,0,0,-0.0331308482177659,0,0,0,0.12705058247472,0,0,0,0,0,0,0,0,-0.232092047385151,0,0,0,0,0,0,0,0.0527071321997251,0,0,0,0,0,0.191070256783931,0.0770923986247627
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.413151172375433,0,0,0,0,0,0.297565895958808,0,0,0,0,0,0,-0.0439867740635998,0,0,0,0,0.0654653209700377,0,0,0,0,0,0,0,0,-0.0734933889604494,0.242898441120603,0,0,0.116271335593189,0,0,0,-0.0219501677137286,0,0,0,-0.245784304081876,0,0,0,-0.155865386625031
X601939.CH.EQUITY,0,0.762372999587775,0,0,0,0,-0.0716655407949962,0,0,0,0.148281696261033,0,0,0.613372855382445,0,0,0,0.133947399976495,-0.0223803745433485,0,0,0,0,0,0,0,0,0.0159995833205511,0,0,0,0,0,0,-0.143529590037316,1.73472347597681e-18,0,0,-0.316742461551758,0,0,-0.159382014637466,0,-0.0180085980343517,0,0,0,0,-0.0588252466614792
X601988.CH.EQUITY,0.190355174017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361270279152658,0,0,0,0.433157819930457,0,0.0618643186364921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185801339628902,0.00110024432762014,-0.216767163764249,0,0,-0.198771581275895,0
X601998.CH.EQUITY,0,0,0,0.0432795174478792,0,0,0,0,0.214678769612754,0,0,0,0,0.250651750180109,0,0.00659167116283803,0,0,0,0,0,0,0,0,0,0.0472814830844049,0,0,0,0,0,0,0,0,0.038043845727741,0,0,0,0,0.133380396285224,0,0,0.040127953157158,0,0,0,0,0.1767981486672,-0.135534621414866
X11.HK.EQUITY,0,0,0,0,0,0.125390955425039,0,0.117575300164686,0,0,0,0,0,0,0,0,0,0,0,0,0.453437351405215,0.0198924388678301,0,0,0.146306942174032,0.484823190302884,0,0,0,0,0,0,0,0,0,-0.388883474571444,0,0,0,0,0,0.317683963251979,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116197078769455,0,0,0,0,0.0947989106830322,0.565615384328507,0,0,0,-0.312287988266227,0,-0.0324069845468035,0,0,-0.41645396267689,0,0,0,0.144213478324729,0,0,0,0,0,0,-0.0183475958741169,0,0,0,0,0,-0.0678843133283665,0,-0.220765938335017,0,0.394973829362988,0.151201137497257,0,0,0,0,0,0,0,0,0,-0.130765398996683
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679905877187309,0,0,0,0,0,0.19851061168835,0.316245548540243,0,0.0693930843808919,0,0,0,0.167546978828336,0,0,0,-0.197743740004108,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.349970641556305,0.1162765180839,0,0,-0.163851056526282,0
X2884.TT.EQUITY,0,0,-0.104114214776019,0,0,0,0,0,0,-0.0488600015219846,0,0.233679402938403,0,0.211894046900313,0,0,0.0563956541001679,0,0,0,0.0354394975786803,0,0.206725123508464,0,0.415823764046008,0,0,0.192163325320098,0,0,0,0,0,0.197877823625189,0,0,-0.31090194614323,0,0,0,0,0,0.0812309140177397,0,0,0,-0.205470308305302,0,0.136831176014946
