,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.049067682320821,0,0,0,0,0.344575395286164,0,0,0,0,0,0,0,0,0.450980957495471,0,0,0,0,-0.0456370823758459,0,0,-0.0699246125755019,0.0323488795816677,0,0,0.139382435526916,0,0,0,0,0,0,0,0,0,0,0,0.111960909864592,0,0,-0.0255310319137739,0,0,0,0.0341969670474639
X601328.CH.EQUITY,0,-0.0477218920899159,0,0,0,-0.0701111975910084,0,0,0,0,-0.145699846342003,0,-0.0212550023289036,0,0.956101899261208,0,0,-0.0293869204182101,0,0,0,0,0,0,0,0,0,-0.0747498058917373,0,0,0,0,0.0822290010039913,0.0427974190952108,0,0,0.0503157528794633,0,0.0191907233032619,0,0,0,0,0,0,0,0,0,0,0,-0.00850634505550596
X601398.CH.EQUITY,0,-0.0507512593630716,0.0308685830024256,0,0,0,0,0,0,0,0.0286554354577538,0,0,0.80821960731707,0,0,0,0,0,0,0,0,0.0310661887801181,0,0,0,0,0,0,0,-0.0247938562883983,-0.0405330004288526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202507294838336
X601577.CH.EQUITY,0,0,0,0,0,-0.172777893312462,0,0.327769736495531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811382778186522,0.474375619868567,0.681390906990818,0,-0.0560145234598805,0,0,0,0,0,0,0,0.13828068450313,0,0,0,0,0,0,-0.0374211208511485,0,0,0,0,0,0.0754596015804073,0,0
X601818.CH.EQUITY,0.00439581927578711,0,0,0.626707627925081,0.00376380631538769,0,0,0.160134270490174,0.058833633364132,0,0,0,0,0,0,0,0,0,0,0,0.0681379003956985,0.0138818421826858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560007174691824,0,0,0,0,0,0,0,0.0629542779289308,0
X601838.CH.EQUITY,0,0.131654179904154,0,0,0,0,0.124585494653872,0.587098003492703,0.11079033747548,0,0,0,0,0,0,0,0,0,0.10890112365374,0,0,0.0131179129531421,0,0,0,0,0,0,0,0,0,0,-0.132585108122868,-0.0157167041781709,0,0,0,-0.031832579556386,0,0,0,-0.162869977230661,0,0.117002244851837,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.00448229778793612,0.0588425950176138,0,0.0733613293843345,0,0,0,0.870846921924191,0,0,0.0640257503399336,0,0,0,0,0,0,0,0,0,0,0,0.0473665339315427,0,0,0,0.0363505758894324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.024634322006665,-0.0057498068320852,0,0,0,0.871525489410863,0,0,0,0,-0.0253354307620087,0,0,0,0,-0.0300546707832361,0.0122072910792881,0,0,0,0,0,0,0,0,0,0,0.00764338907304125,0,0,0,0,0,0,0.0808490390800041,-0.00798381809012252,0,0,0,0,0,0,0,0,0.0118316535104805,0
X601997.CH.EQUITY,0.00718718943295931,0,0,0,0,0,0,0,0,0.104880876237071,0,0.00723339394005015,0,0,0,0.0963709028759393,0.104764918316233,0,0,0,0,0,0,0,0.429754760260792,0,0,0,-0.0237425091610613,0,-0.103324392093056,0,0,0,0,0,0.160335247021135,0.101035608403338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273070411816832,0,0,0,0,0,0,0,0.0783820558126826,0,0,0,0,0,0,0,0,0,0,0.0736471716767389,0,0,0,0,0,0,0,0,0.444769474725985,0,0,0.0532010578392461,0,0,0,0,0,-0.16614932017261,0,0,0,0,0
X601658.CH.Equity,0.298821941325778,0.125887533791142,0,0,0,0.0472118218603044,0,0,3.46944695195361e-18,0,0,0,0,0,0.39572511640937,0,-3.46944695195361e-18,0.311739696122034,0,0,0,0,0,0,0,0,0,-0.0902002275202323,0,0,0,0,0.261560698391682,0,0,0,-0.0420078992545548,-0.0190458606888882,0,0,-0.138200088972806,0,0,0,0,-0.17002557807626,0,0,0,0,0.0466912601900429
X601916.CH.Equity,0.0844160104486779,0,0,0,0.529392603406742,0,0,0,0,0,0,0,0,-0.0603097406028218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292507724042098,0.179196349146178,0,0,-0.0402688608496865,0,0,0,0,-0.11799415525386,0,0,0.186383042122429,0,0,0.268882639256338,0,0,-0.0406000087017795,0,0,0,0,0.24210003128286
X601077.CH.Equity,0,0,0,0.167621738657297,0,0,0,0,0.1035646671691,0,0,0,0,0,0,0.101298132229375,0.184869081281828,0,0,0,0.271483038394281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004198153681387,0,0,0.0751808067064077,0,0.0721821841314733,0,0,0,0,-0.0175483233125568,0,0,0,0.000685439230975938,0
X11.HK.EQUITY,0,0,0,0.207363127427434,0,0,0,0,0,0.00245818014049124,0,0,0,0,0,0.199590828053125,0.0769882516674183,0,0,0,0,0.0280850271254907,0,0,0.0225170346287176,0,0.373176516461054,0.202501241380382,0,0,0,-0.131224020126993,0.251371009610688,0,0,-0.0849615294429583,0,0,0,0,0,0.0273500463199374,0,0.0433328370816782,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0975730943637441,0,0,0.286316582200623,0,0,0,0,0,0,0,0,0,0,0,0,0.0774731995384045,0,0,0,-0.00120451541127305,0,0.293146776284229,0,0,0,0,0,0.350320491906616,0.0844706134341014,-0.236884941222279,-0.176447427060257,0,0,0,0,0,0,0,0,0,0,0,0,0.277961640500167,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542478871104,0,0,0,0,0,0.157950076518335,3.46944695195361e-18,0,0,0,0,0,0.221367183345883,0,0,0,0,-0.290565529801952,0.142826636343793,0,0,0,0,0.521935903552885,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722895131366666,0,0,0,0,0,0,0,-0.0979955352633024,0,0.0946760570276614,0.0216413883973581,0.0663370285493544,0,0.504420053031149,0,0.0382562558277438,0,0,0,0,0,0,0,0,0,0,0,-0.200530173403063,0.0109819376283812,0,0.169307697255138,0.0320061891271596,0,0.0739288695094923,0
X2880.TT.EQUITY,0,0,0,0.0120631370206577,0,0,0,0,0.0220189221875802,0,0.0412556302312464,0,0,0.020457064590115,0,0,0,0,0,0,0,0,0,0,0,0.0536309502034906,0,0,0.370312647923226,0,0,0.190460330228369,0,0,0.397386863057762,0,0,0,-0.0201615597783733,0,0,0,0,0,0,0,0,0.0383807782589268,0,0,0.0480012409236842
X2884.TT.EQUITY,0,3.46944695195361e-18,0,0.0385155251461597,0,0,0,-0.0944130310907381,0,0,0,0,-0.339719594427824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259980078288082,0,0.217518900235194,0,0,0.280769414263073,0,0,0,0,0,-0.202832767381352,0,0.524359170535265,0,-0.0129464438339898,0,0,0,0,0,0.0444224607924726
X2886.TT.EQUITY,0,-0.23681050127132,0,0,0,0,0,0,-0.00858337215402203,0,0,0,0.0061098109906074,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.142783877979659,0,0,0,0,0,0.12227262485268,0.159173640812752,0,0.383732472585906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2891.TT.EQUITY,0.0438286372751756,0,0,0,0,0,0,-0.210590971987098,0,0,0,0,0.225075228321951,0,0,0,0,0,0,0,0,0,0.258034252306319,0,0,0.269308050272581,0,0,0.105920811247833,0,0,0.0333680223539813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118380572893141,0.117766338901465,0.0881335952497978,0,-0.035196360515746,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203074747225556,0,0,0,-0.032116685431052,0,0,0,0,0,0,0,0,0,0.0639616412405523,0,0,0,0,0,0,0.372826995982057,0,0,0.123782378143324,0,0,0,0,0,0,0,0,-0.076139659494796,0,0,-0.221156780316795,0,0,0,0.166752893141123,0.0780652386030872,0
X5880.TT.EQUITY,0,0,0,-0.0722604380372106,0,0,0,0.156656912778809,0,-0.0197925426973318,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132857960957358,0,0.0769863170872106,0,0,0,0,0,0.316031246672929,0.0767825646145713,0.0656531027033097,0.145315117358758,0.0285835213860328,0,0,0,0,0,0,0,0.406505579889181,0,0,0,0,0,0,0.0296346560204048,0,0
X600030.CH.EQUITY,0,0,0.0370013116951775,0.163867414107205,0,0,0,-0.496786218752773,0.25996766299234,0,0,0.0396450169388758,0,0,0,0.0872424655897845,0,0,0,0,0,0,0,0,0,0,-0.0342385250526428,0,0,0,0,-0.00088708901509843,0,-0.00235580479697433,0,0,0,0,0.59473064376025,0,0,0.0281517210184284,0,0,0,0,0,0,-0.0136118898550709,-0.137159834664881,0
X600837.CH.EQUITY,0,0,0,0,0.00852246968000456,0.0634997971001953,0,0,0,0.0143589113798883,0,0,0,0.00674620951069127,0,0,0,0,0,0,0.0345440698122275,0.18141464013997,0,0,0,0,0,0,-0.0740067629312809,0,0,0,0,0,0,0.462621848116827,0,0.0587889182981595,0,0.254242331521099,0,0,0,0,0,0,0,0,0,0,0.157561679558384
X601211.CH.EQUITY,0,-0.0537628327075011,0,0.00436549464598477,0,0,0,0,0.0503119826670179,0,0.508521466411799,0,0,0,0,-0.0144573206483079,0,0,0,0,0,0,0,0,0,0,-0.00439824173635314,-0.0954476479097565,0,0,0,0,0,0,0,0.186090740501079,0.467104573353848,0,0.0501697178114209,0,0.0651442765862152,0,0,0,0,0,0,0,0,-0.0394100989479789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422198603108,0.075984651395276,0,0,0,0.0999380252998947,0,0.135517946884745,0,0,0,0,0,0,0,0,0,0,0,0,-0.262674140993401,8.67361737988404e-19,0,0,-0.109175320762653,0,0,0.050244923445328,0,0.631585326616903,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413064205553292,0.0164347626719287,0,0,0,0.0738076246700534,0,0,0,0,0,0,0.0543980385050723,0,0,0,0,0,0,0,0,0.0220234141175494,0,0,0,0,0,0.00710781002124713,0,0,0,0,0.209137989038108,0,0,0,0,0,-1.38777878078145e-17,0,0,0.127499220067676,0,0.0308706631257909,0,0,0,0,0,0,0.07395964271773
X601319.CH.EQUITY,0,-0.0598830271740421,0,0.197277095421306,0,0,0,0,0,0,0,0,0,0,0,0,-0.190868154265089,0,0,0,0.336080006958198,0,0,0,0.220235662851166,0,0,-0.056760563674955,0,0,0,0,0,-0.0546987169111308,0,0,0,0.000214510009597755,0,0,0,0,0.0894014076169539,0.344946343573758,0.0269394954315358,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0.0307422211588483,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304603205751791,0,0,0,0,0,0,0.599424025783558,0,0,0,0,0,0,0,0,0,0,0,0,0.361853513076638,0.120106067535347,0,-0.225755992904835,0,0,0,-0.211047006990707
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144369562515561,0,0,0,0,0,0,0,0,0,0.480509076136327,0.212013598989696,0,0,0,0,0,-0.0487629117242906,0,0,0,0,0,0,0,0,0,0.174572864276813,0,0,0,0,0,0.099087602946122,0.0459533073787519,0,0,0,0.0515269155702551,0.166781836029171,0,0,0,0,0
X1299.HK.EQUITY,0,0.0379813493711432,0.373079323237903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284770918278932,0,0,0,0.033136566301636,0,0.279517561194044,-0.10648629527003,0,0,0,0,-0.0520967959231032,0.191956064212562,0,0,0,0,0,0,0,0,0,0,0.0127657618491394,0,0,0.112156326662981,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298106830975003,-0.22463064699836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691830626002326,0,0,0,-0.129284905784016,0,0,0,0,0,0,0.0137318770187953,0,0,0,0,0.496215485200452,0,0.19169395798889,0,-0.0452338246156738
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129594692880267,0,0.0802949108389518,0,0.0462124508372902,0,0,0,0,0,-0.351770566568493,0,0,-0.0409157921521951,0,0,0,-0.0280244123112001,0,0,0,0,0,0,0,0.128520429543722,0,0,0,0,0,0,0,0,0,0,0,0,0.0856068452535917,0,0.322533172060681,0.243557600417484,0,0
X2883.TT.EQUITY,0,0,0.000949769894752289,0,0,0,0.130452523359438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155463937613985,0,0,0.566896318847376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726269371379565,0,0,0,0.533195176274931,0,0,0,-0.309627886364086
X2888.TT.EQUITY,0,-0.0471490711738707,0,0,0,0,0,0.0710651032417509,0.16613595205008,0,0,0,0,0,0,0.12695582562403,-0.268587821142621,0,0,0,0,-0.0272621923087034,0,0.0621290795974843,0,0,0,0,0,0,0,0,0.13221672583147,0.38779572854501,0,0,0,0,0,0,0,0,0,0,0.0149257606936811,0.28964756896362,0.129646694157623,0.216570943433968,0,0,0
X267.HK.EQUITY,0.0638755581552978,0.0956534113029002,0,0,0.376098159735384,0,0,0,0,0,0,0,-0.00367626519938544,0,0,0,0.00529616843209799,0,0,0,0,0,0,0,0,0,-0.251716805995333,0.580011554366368,0,0,0,0,0,0,0.0705952994835135,0,0,0,0,0,-0.157408855076751,0,0,0,0,0,0,0,0,0,0.00268856260728693
macro_return_add,0,-0.0690525439217962,0,0.206041129838296,0.0619069711739323,0,0,-0.0394646892431662,0,0,0,0,0,0,0,-0.0139798909466368,0.000232962466014191,-0.0573551609048008,0,-0.170035097506907,0,0,0,0,0,0,-0.0233489939255559,0,-0.103396122069235,0,0,0.270104203605626,0,0,0,0,0.0701257300963277,0,0,0,0,0,0,0,-0.024934696680257,0,0,0,0,0,0
