,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.169521947153671,0,0,0,0,0,-0.136864501227941,0.100151363846535,0.0660012495372436,0,0.117179599686347,0,0,0,0,0.307622264721694,0,-0.0409239940114624,0,0,0,-0.0477229412350819,0,0,0,0,0,0,0,0,0,0.120822481280131,0,0,0,0,0,-0.0617025815203695,-0.0810947826988339,0.218813820002828,0,0,0,0.0288976650513581,0,0.094484914159663,0,-0.10807795099803,0
X600000.CH.EQUITY,0.0851464844320498,0,0,0.100875126504285,0,0.270960913832114,0.172643505562082,0,0,0,0,0.0605913697896311,0,0,0,0.108682793141439,0.0300935565603105,0,0,0,0,0.142148426226462,0,0,0.197811131808117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225666855703709,0,0,-0.0739271727139945,0,0,-0.223202364495772
X600015.CH.EQUITY,0.0532643178071417,0,0.119387640219375,0,0.159373603321693,0,0,0.035598361693,0,0.497441833036193,0,0,0,0,0,0,0.101242258297472,0,0,0,0.0128735445679945,0,0,0,-0.0195991798500565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141391394011277,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0337040117893287,0,0,0,0.144959772861141,0,0,0,0,0,0.0268434031996881,0,0,0,0.169949690872889,0,0,0,0.0743964321472372,0,0,0,0,0,0,0,0,0,0.0811404807871806,0,0.146755991645322,0,0.300262389651734,-0.80313419397433,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.397822788222012,0,0,0,0.216597251884325,0,0,0,0,0,0,0,0.14563904619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684400245233618,0,0,0,0,0,-0.0818637292800097,0.0559627380092572,0.169115918175996,0,0.233196388249269,0,0,0,-0.129750777451237,0,0,-0.128666972120143
X600919.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.32057705536895,0,0.052923993221067,0,0,0,0,0,0,0,0,0.246651933956066,0,0,0.217392750087898,0,0,0,0,0,0.0499206519259453,0,0,0,0,0,0,0.455595448343741,0,0,0,0,0,-0.0544084203770512,0.436204090028529,0,0,0,-1.3026625004184,0,0,0.0242925381705034,0.218861226967314,0
X601009.CH.EQUITY,0.446276224228121,0,0,0,0,0,0,0,0,0,-0.0534836568244473,0,0,0,0.439684689035347,0.0572792026488185,0,0,0,0,0,-0.265486902875135,0.0849939732116091,0.157439360550583,0,0,0,0,0,0,-0.0410274562686355,0,0,0.0893414990384744,0,0,0,0,0,0.244788225480161,0,0,-6.93889390390723e-18,0,0.00344207751445546,0,0,0,0
X601166.CH.EQUITY,0,0.252768156924666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389275224727081,0,0,-0.0731670848429707,0,0,0,0,0.0874182769021122,0,-0.0153662939805117,0,0,0,0,0,0,0.0838134273732185,0,0,0,0,0,0,0,0,0.299051587349966,0.206150794153876,0,0,0,0,0.14279071172522
X601169.CH.EQUITY,0,0,0,1.02977478240389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270216683411172,0.0707317408527219,0,0.158662956853304,0,0,0,0,0,0,0,0,0.121341375218628,0,0,0,0,0,0,0,0,-0.399694977215795,-0.147190639202539,0,0,0.079594660725783,0,0
X601229.CH.EQUITY,0.261453093470058,0.0662893690198838,0,0,0,0,0,0,0,0,0,0,-0.101313395396994,0.4969577334558,-0.173929965349744,0,0,0.0888822731618943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169236764302709,0,0.0604760184381041,0,0,0,0,0,0,0.0638532336190391,-0.100396804011486,0,0.22635280578211,0,0,-0.0319724450053858
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436667790171812,0,0.156666737646866,0,0.322771745019413,0,0,0,0,0,0.0807211770895131,0,0.0679575590254378,0,0,0,0.0491400069241741,0,0,0,0,0.00878666894499668,0,0,0,0,0,0,0.105383096676772,0.256555366430777,0,0.0352908406753159,-0.0551114889350629,0,0,0.0519313336046369,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.602384729751148,0,0,0,0.0460175926401248,0,0,0,0,0,0.00885244900279319,-0.0657185667050236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424354900978668,0.159436366814378,0.202318863694777,0,0,0,0,0,-0.0183516621009945,0,0.217338059616333,-0.137728003363393
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.714254320611406,-0.236127030499151,0,0,0,0,0,-0.116493873927798,0,0,0,-0.0930316459081057,0,0,0,0,0,0,0,0,0,0,-0.206223352119469,0,0,0,0,0,-0.0399820390194925,-0.314383251049738,0.772413681402883,0,0,0,0,0,0,0,-0.00105864704666991
X601818.CH.EQUITY,0,0,0,0,0,0.44409410554135,-0.363180227152468,0.184420629131244,0,0,0,0.444211549457379,0,0,0,0,0,0,0,0,0,0,0,0,0.0134663741753452,0,0,0,0,0,0,0,-0.356336100139496,0.159365030764093,0,0,0,0.58639333670823,0,0,0,-0.184676681428897,0,0,0,-0.000657476725699018,0,0,0
