,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210717936046081,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.193282921349795,0,0.334271176006387,0,0,0,0.0390755278433715,0,0,0.160057802518466,0,0.0982812814170764,0,0.249815143105569,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405001706705673,0,0,0,0,0,0,0,-0.0189491185663213,0.133911903215652,0,0.0490455448245227,0.0987877661451207,0,0.152688326361287,0,0.115033415313124,0.0890137983042435,0,0.30957048752656,0.0932668912003659,0,0,0,0.00379390925958978,0,0,0,0,0,0,0.0608925617967101
X600999.CH.EQUITY,0,-0.0852574838764771,0.310683785544682,0,0.184761506931488,0,-0.00460197163701208,-0.0134856028249794,0,0,0,0,0,0,0,0,0,-0.0627439703135938,0,0,0,0,0.188179107560916,-0.03167096259122,0,0,-0.165404266331225,0,0,0,0,0,0.252462245109441,0,0,0,0.153243137119504,0,0,0,0,0,0,0,0,0,0,0,-0.0122505579612073,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055843727187137,0,0,0,0,0.223542647353272,0.100707647467153,0.0589506955208519,0,0.374152839233223,0,0,0.0426658874985991,0.212441578468687,0,0,0,0,0,0,0,0,0.0967190266894642,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033397621103604,0,0,0,0,-0.00858719966585772,0,-0.463756983095526,0,0,0,0,0,0.119617428822971,0,0,0,0,0,0.202995014551636,0,0.488272664828987,0,0,0,0,0.0999268714743307,0,0.308453532086662,0,0,0,0,0,-0.349636485631677,0,0,0,0,0
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,-0.0296350762272851
X388.HK.EQUITY,0,0.155352708000781,0,0.366402146338716,0,0,0.00794593869225532,0,0,0,0,0,0,0,0,0.024455966094951,0,0,0,0,0,0,0,0,0.0895258246760896,0,0,0,0,0,0.102716096120125,0,-0.326275037479814,0,0,0,0,0,0,0,0,-0.113936467485939,0,0,0,0.645772261602514,-0.0800464233437028,0,-0.102617240668257,0.271709894720321
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,-0.195077540642875
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0.278311973513778
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557962,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.179483293703726,0,0,0,0,0.122270686835526,-0.0413180397937954,0,0.123145666254524,0,0,0,0,0,0,0,0,0,0,0,0.271089014385379,0,0,0.0921176803377236,0.0178885584481642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199907676468994,0.380024184041614,0,0,0,4.33680868994202e-19,0,0,0,0,0.100193847752701,0
X2881.TT.EQUITY,-0.30723971434219,0,0,0.204208152219053,0,-0.0327517821658692,0,0.0874435834334527,0,0,0,0,0,0.0769883397639721,0,0,0,0,0,0.169509025803026,0.0357693672554732,0,0,0,0,0.242541997372182,0.222656591009902,0,0,-0.279667487716131,0,0,0,0,0,0,0,0,0,0,0,0,0.240508989555139,-0.133808380311035,-0.0224650289672629,0,0,0.47138655930281,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0497384900943036,0,0,0,0,0,0,0,-0.125773104114202,0,0,0,0,-0.0541738103615968,0,0,0,0,0.051675858013419,0,0,0,0,0,0,0,0,0,0,0,0.0477540585043571,0,0,0,0,0,0,0,0,0,0.147178825283219,0.491430740352766,0,0,-0.140517225060618
X267.HK.EQUITY,0.132658280425288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179665032943,0,0,0,0,0.0607313910724624,0.375962205194931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884043744520891,0,0,0,0,0,0,0,0,0.130695564715793,0.271985739244727,0.243994990873582,0,0,-0.0629480023508788
macro_return_add,0.0602314179285992,-0.0545820917050885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802813,0,0,0,0,0.165253332593336,0,0,0,0.059606482764303,0,0,0,0,-0.0372847245386806,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186159,0,0,0,0,0,0
