,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.137412331815611,0,0,0,0,-6.93889390390723e-18,0.309732041198616,0,0,0,0.113473249134643,0.186568359500677,0,0,0,0,0,0,0,0.0596451789308115,0,0,0,0,0,0,0.0128635025174001,0,0,0,0,0,0,0,0,0,0,0,0,0.12431485658148,0,0,-0.2483312089216,0,0,0,0,0.162719311946385,0
X601818.CH.EQUITY,0,0,0,0.482829628446706,0,0,0.15242779366313,0,0,0,0,0,0,0,0,-0.146886177314816,0,0.206742224357248,0,0.166275696881472,0,0,0,0,0,-0.19491119215841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164472245917589,0,0,0,0.0383385950395465,0,0,0,-0.0236025446476264,0,-0.00584984361911804
X601939.CH.EQUITY,0.0612284547094626,0,0,0,0,0,0,0,0,0.0490456201099715,0.37052586696333,0,0,0.473978328950788,0,0,0.184220133761028,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446076276795663,-0.115393399139664,0,0
X601988.CH.EQUITY,0,0,0,0,0.0854659605133176,0,0,0,0.11755740446149,0,0,0.319307509400033,0.169647130447906,0,0,0.106023386799494,0,0,0.00613257695671489,0,0,0,0,0,0,0,-0.125530218307496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214479094703372,0,0,0,0.0797548758225041,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0.00150375244318979,0.291369949300346,0.41656704758732,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0198433250459032,0.0495403790479291,0,0,0.0711707608680835,0,0,0.0254855978312963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897731808213274,-0.206401972931377,0,0,0,0,0,0,0,0,0,0,0,0.0498839902804197,0,-0.0376555261648206
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,1.73472347597681e-18,0,0.107720972521068,0,0,0,-0.187845269275246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351266715466437,0,-0.0118587644593355,0,0,0,0,0.206521148893254,0,0,0,0.141062621737025,0,0,0,0,0,0,0,0,0,-0.388089016262204,0,0,0.0525122789190202,0.138364803206879,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15499148539336,0,0,0.0442198317242807,0,0,0,0,0,0,0,0.429257366131521,0.246702790181577,0,0,0,0.0775492842745636,0,0.0249173304528127,0,0.0351221439293602,0,0.0529430419710119,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.264471905111233,0,-0.219794371203186,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091157215544384,0,0,0,0,0,0,0,0.320388920767116,0,0.223265240348469,0,0.207189457970798,0,0,0,0,0,0.0945332627918668,0,0,0,0.163400903090303,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.202330960663455,0,0,0,0.175776409273332
X5.HK.EQUITY,0,0,0.16723604624475,0.0210139098576179,0,0,0,0,0,0,0,0.0372179065861476,0,0,0,0.0940733285095266,0,0,0,-0.0510304635843719,0.619704501180052,0.178451390187307,0,0,0,0,0,0,0,0,0,-0.155360512034766,0,0,0.193426793065808,0,0,0,0,0,0,-0.078255339785704,0,0,0,-0.224601092050559,0.250628028570103,0,0,0
X2884.TT.EQUITY,0,0,0.104978561227575,0,0,0,0,0,0,0,0,0.182380324734679,0,0,0,0,0,0,0,0,-0.21936481067245,0,0,0,0.0379251453956087,0.0115214631130479,0,0.121143692559851,0,0.0906554618134771,0,0,0,0,0,0,0,-0.039006827669942,0,0,0,0,0,-0.186311948585535,0,0,0,0.215273417911384,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402815882272358,0,0.460594897965089,0,0.0553816973528644,-0.0844121860585161,0,-0.0152184662827399,0,0,0,0,0,0,0,0,0,-0.191204963456958,0,0,0,0.280681259222484,0,0,0.331673829144877,0,0.0843088808834251
X2891.TT.EQUITY,0,0.0621393203928126,0.0427661567997452,0,0,0.0475541259071708,0,0,0,0,0.0880211288222997,0,0,0,0,0.437619127122774,-0.107377801129119,0,0,0.121101198242404,0,0,0,0.169475309894946,0.310127048754387,0,0.303973242219112,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0995151332467899,0,0,0,0,0.160313304058112,0,0,0,-0.0426168856430513,0,0,0,0,-0.0497771100901108
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0320202957195166,0,0,0,0,0,0,0,0,-0.170922218209435,-0.0316518161232613,0,0,0,0,0.31427989529798,0,0.243144199133335,0.0700526036749602,0.102492465123378,0,0.319639920414871,0,0,0.0634256224359932,0,0,0,0,0,0,0,-0.0708580969222641,0,0,0,0,0.0475464968659435,0.0303209309663035,0,0.0682236610004096,0.0487812391305572,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.05572577190658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712512420526839,0,0.318486111583312,0,0,0.0840266252988708,0,0,0,0,0,0.071226938976946,0.0236101249869717,0.0251702671874533,0,0,0,0,0,0,0,0,0,0.0624419993693664,0,0,0.0155184666341152,0.2583204857013,0
X000166.CH.EQUITY,0,-0.0310828286633532,0,0,0.159040767089454,0,0,0,0,0,0,0,0.0700612957069895,0,0,0,0,0,0,0,0,0.0213662413772113,0,0,0,0,0,0,0,0,0.521061595700829,0.0680795949231038,0,0,0.1052193674214,0,0,0,0,0,0,0,0.00127624077465367,0,0,0,0,0,0,0.0282473480629524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143421238780496,0,0,0,0,0,0,0,0,0,0,0,0,0.10524565956008,0,0,0,0,0.136784076731302,0,0,0.158112639880959,0.333413825552745,0.116260368063262,0,0,0,0,0,0.173521401774802,0,0,0,0,0,0.00850138853175768,0,-0.0521850000921366,0,0
X002736.CH.EQUITY,-0.0303652371577145,0.169302992966536,0,0,0,0,-0.00541784069957694,-0.021871756945358,0.182057938089429,0,0,0,0,-0.0456751183381482,-0.106634073739375,0,0,0,0.0197990871056774,0.066591950152859,0,0,0,-0.0537675745960993,0,0,0.154321248362911,0,0.408338651566232,0,0,0,0,0.143872048631413,0.125840333786628,-0.110045717245294,0,0.112542135316314,0,0,0,0.046705457188832,0,0,0,0,0,0,0,0.193609905949721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,-0.0906770420359553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0
X600837.CH.EQUITY,0,-0.0208756304726334,0,0.0751580153668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188926066147274,0,0,0.322753407415103,0,0,0.0186007003693921,0.0898290936795075,0,0.126498868960244,0,0.0534787253774955,0,0.25742373962846,0,0,0,0,0,0,0,0,0.0239045353112784,0,0
X600999.CH.EQUITY,0,-0.0914009374048866,0.24408547165213,0.050579823977464,0.210273312356621,0,-0.0639401742057314,-0.071560321551953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145156282231567,-0.0267449216911432,0,0,-0.188910333702303,0,0,0,0,0,0,0.184649450617852,0,0,0.2828237284297,-0.0782632443932821,0,0,0,0,0,0.0859666212090477,0,0,0,0,-0.00124638596260143,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146186248289349,0,0,0,0,0,0,0,0,0,0,0.0225478974905582,0,0,0,0,0,-0.0829035575530125,-0.00817599679522867,0,0,0,0,0.211935875557702,0.149626572164018,0.0478927897922671,0.356090982354805,0,0,0.0352610652427037,0.198122709935627,0,0,0,0,0,0,0,0,0.0855447917154097,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337351874523059,0,0,0,0,-0.00855670491804092,0,-0.46412485261933,0,0,0,0,0,0.121626842122473,0,0,0,0,0,0,0.204771594305097,0,0.48850761530097,0,0,0,0.0998407069952184,0,0.308938499557877,0,0,0,0,0,-0.344938223753817,0,0,0,0,0
X601881.CH.EQUITY,0.0338880451461037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19284262161548,0.104571401889145,0.140367623718388,0.427460480007301,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.151051292322373,0,0.0421544153385641,0.000424445732225423,0
X388.HK.EQUITY,0,0.0825813998759489,0,0.342355022935255,0,0,0.0480832332364299,0,0,0,0,0,0,0,0,0.0707213987825215,0,0,0,0,0,0,0,0,0.0636376759651806,0,0,0,0,0,0,0.0747329126003634,0,-0.399702817457292,0,0,0,0,0,0,0,0,0,0,0,0.636642534996101,-0.135410519173999,0,-0.0568872628432788,0.256869367952377
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,-0.204072074285759
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0.260020835933082
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,-0.07935708138864,0,0,0,0,0,0,0,0,0,0,0,0,0.185551349398578,0,0,0,0,0,0,-0.207917791752431,0,0,0.0628204470197541,0,-0.218849351851257,0,0.0618082110077464,-0.0709864949667716,0,0,0,0,0,0,0,0,0,0,0,0.389336054795363,0,0,0,0,0,0.132487481448317,0,0,-0.00221698848866204
X1299.HK.EQUITY,-0.20242172376847,0,0,0,0,0.14650048198101,-0.0442384950284468,0,0.13469531136547,0,0,0,0,0,0,0,0,0,0,0,0.268898921192547,0.00924167881149965,0,0.0967739167627862,0.040153005708766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374702626187622,0,0,0,0,0,0,0,0,0.0970897235368178,0
X2881.TT.EQUITY,-0.322696653324927,0,0,0,0,0,0,0.0894221035414764,0,0,0,0,0,0.347105411871657,0,0,0,0,0,0.141293248637423,0,0,0,0,0,0.00575315705436239,0.30624536274594,0.0166055043390309,0,0,-0.0889184986853984,0,0,0,0,0,0,0,0,0,0,0,0.229720324048902,-0.039543987664008,-0.045896868493791,0,0,0.503478813176482,0,-0.0322691847679307
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589521274792101,0,0,0,0,0,0,0,0,0,0,0,0,0.0103874990573949,0,0,0,0,0,0.0217621759130255,0,0,0.0297015882584322,0,0,0,0,0,0,0,0.100441107977358,0,0,0.35040281851322,0,0,-0.0631757680724234
X267.HK.EQUITY,0,0.168274037719271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432356496879366,0.631019519654666,0,0,0,0,0,0.0563186745153048,0.225187917389433,0,0,0.0739577150700333,0,-0.170991688906657,0,0,0,0,0,0,0,-0.00536135348625832,0,0,0.0192931538529926,0.0625520309366348,0.0688595260955209,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0358577760658511,0,0,0,0,0,0,0,0,0,0.0629359107456903,0,0,0,0,0,-0.0968356467783193,0.0124829483116486,0,0.101224152909452,0,0,0,0.0237768497993738,0,0,0,0,0,-1.73472347597681e-18,-0.157908782165902,0.0260703349623729,0,0.0304092691868197,0,0,0,0,0
