,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304895483701698,0,0.256793924094348,0.0417850823885113,0.183803267664352,0.229608324489305,0,0.0853744650694251,0,0,0,0,0,-0.0265362169341825,-0.0733164960323374,-0.0267680560592638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402796394664011,-0.00579495713694528,0,-0.00418774161218058,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169086981675764,0,0,0,0.135524627861572,0,0.238917883776367,0,0,0,0,0,0.187711130029576,0,0,0,0,0,0,0,0,0,0,-0.122406018088944,0,-0.131948795643966,0,0,0,0,0,0,0,0,0.317621863668731,0,0,0,-0.084448419762261,0,0,0.206864945854711,0
X601997.CH.EQUITY,0,0,0,0.101007174724862,0.0898121816887206,0,0,0,0,0,0.106307028891559,0,0,0,0,0,0,0,0,0.254319852310855,0,0,0,0.186075458216228,0,0,0,0,0.000222482329292896,0,0,0,0.144426146708228,0,0,0,0.0328106755554861,0.00199394301758539,0,0,0,0,0.0738055301747774,0,0,0,0,0,0,0.0430115478445256,0
X601998.CH.EQUITY,0,0.0985067402125203,0,0,0,0.035320937499816,0,0,0,0.335116645455808,0,0,0,0,0.122890260213306,0,0,0,0,0,0,0,0,0.27521561012443,0,0.149636294118129,0,-0.0190482582503339,0,0,0,0,0,0,0,0,-0.0451503209139922,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0453157118357373,0.062543640303197
X601658.CH.Equity,0.2818256446929,0.0904322095685438,0,0,0,0,0,0.0172874766291439,0.0554334067318379,0.0367508967092768,0,0,0,0.203041753383966,0,0,0,0,0.0320116591769238,0,0,0,0,0.0358242826001234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438665649291949,0,0,0,0.0606327599855526,0,0,0
X601916.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0.190469981633853,0,0,0,0.208157597041155,0,0,0,0,0,0,0,-0.0600141835253126,0,0.431291351189629,0,0,0,0,0.0476229605620527,-0.260312082596336,0,-0.0864652746128706,0,0,0,0,0,0,0,0,0,0.318812922372661,-0.0863234904307923,0,0,0,0,0,0,0,0,0,0.0972580302617891
X601077.CH.Equity,0,0,0,0.130446904754824,0,0,0,0,0,0,0.463244263992987,0.111608045277676,0,0,0,0.0364491102467423,0,0,0.0274926429492439,0,0.0439177643336047,0,0,0,0,0,0,0.0384816522357653,0,0,0,-0.022462567541784,0,0,0,0,0,0,0,0,-0.0612653500089472,0,0,0,0,0,0.0254725676232244,0,0,0,0.115064622869611
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112891863978774,0,0,0,0,0,0,0,0,0,0,0,0.214713002625006,0,0,0,0,0,0,0,0,0,-0.101208729062825,0,0,0.0975638127370073,0,0,0,0,0,-0.0288929349973727,0.324569629082667,0,0,0.3309414232826,0
X2388.HK.EQUITY,0,0,0,0,0.694513287749111,0,0.054911079301661,0,0,-0.284921250011904,-0.240995670994693,0,0,0,0.230000176068896,0,0,-0.104750051348539,0,0,0,0,0.0589595352071211,0.167131991971386,0,-0.136578389333843,0,0,0.196643764952943,0,0,0,-0.669283319266334,0,0.0701051352818594,0,0,0.774185418045152,-0.545894460849785,0,0,0,-0.144146178716905,0,0,0,0,0,0,0,0.0730722707435364
X5.HK.EQUITY,0,0,0.356558479326939,0,0.00857861056687924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180923320808459,0.0285022623867062,0,0,0,0,0,0,0,-0.141361105152442,0,0,0,0,0,0,0,0,-0.0388450375729386,-0.0419104739028214,0,0,0,0,0,0,0.444515589691204,0,0.0978806728505362,-0.389440245184252
X2880.TT.EQUITY,0,0,0,0.0256026093335169,0.0316777507839891,0,0,0,-0.184150241602016,0,0,0,0,0.0980597263157999,0,0,0,0.171461351381166,-0.0978261381132552,0,0.0540443984007799,0,0,0,0,0,0,0,0,0.197594403898914,0,0.48492715833054,0,0,0,0,0,0,0,0,0.0748655806039768,0,0,0,0,0,0.0863186965839293,0,0,0,-0.0332092371767071
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106836421106491,0,-0.0453130498136884,0,0,-0.0545404853564614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109753872378531,0,0.235658738844817,0,0,0.0605287716973082,0,0,0,0,0,0,0,0,0.240147226510227,0,0,0,0,0,0,0,0.11477200765728,0.250537324221591,0
X2887.TT.EQUITY,0,0,0,0,0,0.36638987396884,0,0,0,0,-0.103375064052297,-0.0922155474979554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502164226656331,-0.0454787196740926,0,0,0,0,0.274779101078545,0.102568200200755,0,0.00811053980493707,0,0,0,0,0,0.215171381257279,0,0,0,0,0,-0.0922667284484193,0.285156577227531,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0510281443077467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117751089279991,0,0,0.506388883303235,0,0.193649402913683,0,0,0,0,0,0.0631829076412389,0,0,0,0.33146767183781,0,-0.155784523972647,0,0,0,0,0,-0.0042796688694119,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227453564045408,0,0,0,0,0,0,0.119505935924864,0,0,0,0,0,0,-0.0820602462235701,0,0,-0.0374698145160165,0.00768113174756204,0,0,0.280768224795563,0.129995445814064,0,0.294999768504757,0.118047287911608,0,0.129648220824437,0.0344776242127597,0,0,0,0,0,0,0,0,0,0.0334870485837494
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583458,0,0,0.0386658519627522,0,0,0,0.138667487715731,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737473,-0.118804537893598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783477986628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393193479027,0,0.172758622382341,0,0.653854496358609,0,0,0.0165655809808018,0,0.0171158018448066,0,0,0,0,0,0,0,-0.0904730759687132
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101455480812565,0,0,0,0,0.105049994860076,0,0,0,0,0,0,0,0,0.134209119993116,0.106069609696763,0,0.318340362258737,0.310641854919112,0.0130441139050012,0,0,0.0378157839335597,0.0411534832404806,0,0,0,-0.0775897337301241,0.158585702393776,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882914935388956,0,0,0,0,0,0,0,0,0,0,0,-0.00737397707613181,0,0,0,0,0.203295579156381,0.0579481809509104,0.0628816442049805,0.466090204688626,0,0,0.0209582623145246,0.112337127976272,0,0,0,0.000882293123101936,0,0,0,0,-0.0218511721669773,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721390448327539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209305701660312,0,0,-0.0490763382202583,0,0.125363418334877,0,0.124186976609087,0.357514478334337,0,0,0.247022572832493,0,0,0,0,-0.166025122513181,0,0,0,0,0,0,0,0.119101987331504,0.109549479814697,0.0774225297889935,0
X601318.CH.EQUITY,0.418909362074131,0,0,0,0,0,0,0,0,0,0,0,-0.0111041411244741,0,0,0,0,0,0,0,0,0,0,0,0.0600893855016578,0.0302002587089473,0,0,0,0,0,0,0,0,0,0.289666620676438,0,0,0,0,-0.00347512152759643,0,0,0.209126848554311,0.132125687242682,0,0.0888120435751123,0,0,0,-0.0102334525607017
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.00769163309254446,0,0,0,0,0,0.0210735644032057,0.0684124704624484,0,0,-0.0566906376802869,-0.0519746061893329,0,0.212115227830933,0,0,0,0.0282500194408896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.331075972789193,0.119944025283387,0,0.193910317328419,0.0204184178733877,0,0.0574043117460632
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,-0.00124456814275854,0,0,0,0,0,0,0,0,0,0,-0.0572731700431564,0,0,0,-0.170946175402165,0,0,0,0,0.284097231147461,0.432288743402108,0,0.051647799218823,-0.0471097577875012,0,-0.293977355816859,0,0,0,0,0,0,0,0,-0.0546076390515762,0,0,0.130688966511596,0,0.0809610699409098,0.100521004736154,0,0.0835220055274805,0,0,0
X2882.TT.EQUITY,0.0512481522806434,0,0,-0.0585269417016471,0,0,0,0,0,0,0,0,0,0,0,0,-0.272181778162784,-0.0195472222197258,0,0,0,0,0,0,0,0,0,0.138874625515033,0,-0.0794578785147769,0.194929421535194,0,0,0,0,0.344222150144438,-0.0921991074502563,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.451454518336121,0,0
X2883.TT.EQUITY,0.019733009833706,0,0.00403394763900785,0,0,0.122994695289217,0,0,0,0,0,0,0,0,0,-0.013873096373315,0,0,0,0,0,0,0,0,0,0,0,0.216269382947743,0,0.119496640993326,0.0832284175286713,0,0,0,0,0,0,0,0,0,0.208190515393944,0,0,0,0,0,0,0.332035537928944,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111053706355354,0.0473748503677421,0,0,0,0,0.10060132694834,0,0,0,0,0,0,0,0.112533392157563,0,0.0021288739338416,0,0,0,0,0,0.198532050241352,0,0.197184105740097,0,0,0,0,0,0,0,0.102950766342883,0.0705272594385808,0,0,0,0,0,0.0297109789592146,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312862137791338,0,0,0,0.158833497157261,0,0.146234414530533,0,0,0,0,0.0815852296295537,0,0,0,0,0.0631229822527216,0,0,0,0,0,0,-0.380019598690884,-0.126798879725846,0,0,0,0,0,0,0,0,-0.0127669336752808,0,0
