,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0844293830095348,0.120375333719419,0,0,0,0,0.171355967036011,0,0,0,0.0322581135403527,0,0,0,0.390561865498317,0,0,0.071518722740069,0.0759964393168964,0,0,0,0,-0.04331588347815,0,0,0.0807742621304295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0341501601320778,0,0,0,0,0,0,0,0,0,0,0,0,0.263257668878886,0,0.178821434323644,0.428144794276599,0,0,0,0,0,0,0,0,0,0.00773635029967783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387950984938656,0,0,0,0,0,0,0.0178058442283639,0,0,-0.0466600235991163
X601328.CH.EQUITY,0,0,0.484872593356887,0,0.24913187438818,0,0,0,0,0.117348260309187,0,0,0,0,0,0,0,0,0,0,0,0.0398209091123151,0,0,0,0.0417504123753712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0591867043054031,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233564908488631,0,0,0,0,0.0684934154654747,1.38777878078145e-17,0,0.0111102066095539,0,0,0,0,0.0176851788561702,0,0.124665838392018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962496100070922,0,0.230324506244972,0,0,0.193522700233329,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.041759585266708,0,0,0.340379192038244,0,0,0.0406577006251644,0,0,0,0,0,0.417401059620024,0,0,0,0,0,0,0.0591894052796292,0,0,0,0,0,0,0,0,0,0,-0.030058954992823,0,0.0633163897648696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165519198318714,0.450973376711804,0,0,0,0.0111926813519079,0,0,3.46944695195361e-18,0,0.081499186127683,0,0.110046483706517,0,0,0,0,0,0,0,0,0,0,0,0.135585421954614,0,0,0,0,0,0,0,0.0555394914347241,0,-0.0181561047986357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567764683658599
X601988.CH.EQUITY,0.284378840670155,0,1.0842021724855e-19,0,0.312946774928572,0,0,0,0,0,0,0,0.0371631843354556,0,0,0,0,0,0,0.116350997370051,0.035679749989903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962397566694447,0,0.13529326471172,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0.386008478590363,0,0,0,0,0,0,0,0,0,0,0.162286775671109,0,0.176660153918487,0,-0.0159994738285245,0.0852307202281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507891316604894,0,0,0,0.0200292754688885,0,0.12581824754783,0,0,0,0,0,0,0.071080187024971
X601658.CH.Equity,0,0,0,0.332195171987219,0,0,0,0,0,0,0.149602201480557,0,0,0,0,0,0.391778168549093,0,0,0.390473606371528,0,0,0,0,0,0,-0.471340712642948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174878367649601,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.201804746220933,0,0,0.108850046693352,0,-0.424160648839358,0,0,0,0,0,0,0,0,0,0,0,0.651656944199356,0,0,0,0,-0.0855155982744243,0,0,-0.070865731715077,0,0,0,0,0,0,0,0.226008058791059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237038294062679,0,0,0.132123340276989
X11.HK.EQUITY,0,-0.0838804990177637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298484584083679,0,0,0,0,0,0,0.465406019650282,0,0,0,0,0,0,0,0,0.0767088780984169,0,0,0.040388691680552,0,0.0631802434941034,0,0,0,0.0639484421607606,0.0494815502221753,0,0,0,0,0,0.393172690845373,0,0,0,-0.050627784237596
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212127494334818,0,0,0,0,0,0,0,0.307738466319175,0,0.0256277165801101,0,0,0,0.0375143436894283,0.0252402978843164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935325084370712,0.265695270772801,0
X5.HK.EQUITY,0,0,0,0,0,-0.384748912819094,0,0,0,0,0,0,0,0.18362003671024,0,0,0,0,0.214976585401657,0,0,0,0,0,-0.327989175383345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127431486590554,0,0.18431430055537,0,0,0.153687086839514,0,0,0,0,0.575764815340462,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488413166381149,0,0.230489811266839,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123647354230678,0,0,0.150421387249904,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232498373511051,0.34265102239192,0,0.309203596921102,0,0,0,0,0,0,0,0,-0.0110286125266256,0,0,0,0,0,0,0,0,0,0,0,0,0.0424580555910947,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110181691158815,0,0,0,0,0.362994032197122,0,0,0,0,0,0,0,0.0553095449096216,0.322607601515967,0,0.084993329805727,0,0,0,0,0,0,0,0,0,0,-0.0778509232916094,0,-0.0939330605512091,0,0,0,0,0,0,0,0.0659371059879737,0,0,0.160224114722882
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140726303710917,0,0,0,0,0,0,0.0725409853765356,0.00773483165262392,0,0,0,0.154559645095159,0,0,0,0,0,0,0.176536252662669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148965907732275,0.175199143274034,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316942851756481,0.219757811417795,0,0.218585690219772,0,0,0.385534476742632,0.0548557061305459,0.001594470936762,0,0,0,0,0,0,0,0,0,0,0.0937149071677648,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.180762439714345,0,0,0.063344779227368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904035039427814,0,0,0,0,0,0,0,0,0.177472005181608,0.125015077491979,0.220383030522705,0.195279081792039,0.0673042634798344,0,0.0508524076675865,0,0,0,-0.00453861853707746,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0877764033805311,0,0,0,0,0,0,0,0,0.0633643215041448,0,0,0,0,0,0,0,-0.0106990371182625,0.113327166640496,0,0,0,0,0,0,0,0.384164938371939,0,0,0.0589136633468512,8.67361737988404e-19,0,0.248695051804004,0,0.0967144262491429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155104366805266
X300059.CH.EQUITY,0,0,0,0,-0.076440484337751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114616793426943,0,0,-0.028199191080668,0,0.526480246175425,0,0,0,0.20134263781172,0,0,0,0.0904432992482509,0,0.116653665946017,0,0.0134666318976281,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233361585481082,0,0.0528067472486418,0.160719336973246,0.0116296772657312,0,0,0.0558711988486491,0,0,0.334179396376778,0,0.149235988315679,0.106240375042456,0,0,0,0,0,0,0,0,0.0955985114950959,0,0
X600958.CH.EQUITY,0,-0.0204418007397835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289977500595694,0,0,0,-0.024945745009893,0,-0.0855161482454213,0.1351795669099,0.204425124139136,0,0,0,0,0.235666367167202,0,0.223812362865507,0,0,0.0677267358734717,0,0.18771587609127,0,0,0,0,0,0,0,0,0,0,-0.0535627860135007
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101006964980139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397204659902314,0,0,0,0,-0.0419701170754343,0,-0.082203023661793,0,0,0.776380564776223,0,2.16840434497101e-19,0,0,0,0,0,0,0.142394927543806,0,0.183291713302415,-0.0360277883665615,0,0,0,0,0.0685550166882705,0,0,0,0,-0.0172901615059397
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298094255880307,0,0,0,0,0,0,0,0,0,-0.149037064273757,-0.122489053878241,-0.129892298648188,0,0,0,0.129711562219739,0,-0.155690053900387,6.93889390390723e-18,0,0,0.725917741295057,0,0,0,0,0,0,0,0,0,0,-0.331863960962663,0.60823434715293,0,0,0,0.150377900436522,0,0,0,-0.110169556275882
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.139168857107778,0,0,0,0,0,0.344017722608616,0,0,0,-0.030864064432211,0,0.0314744673007387,0,0,0,0,0,0,0,0,0,0,0,0,0.459566631177196,0,0.145678963713079,0,0,0,0,-0.117657693995187,0,0,0,0,0,0,-0.414425502660143,0,0.175402284240833,0
X388.HK.EQUITY,0.212182336283848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962316063248922,0,0,0,0,0.174091334390229,0,0,0,0.237880929702056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.402292404549792,0,0,0,0,0,0,0,0,-0.0391578437140319,0,0,0,0.247450261008097,0.00548989577729226,0,0,0,-0.019312515627317,0,0.118363073932126,0,-0.0175923965795973,0,0,0.182221239657422,0,0,0,0,0.0197896802139882,0,0,0,0,0.0344419596590896,0,0,0,0,0,0,0,0,0,0.183375254218055,0,0,-0.0790631632085336,0,0.0157656309948272
X601319.CH.EQUITY,0.0622173205908649,0,0,0,0,0,0,0,0.0659252739619332,0,0.121655560498479,0,0,0,0,0,0,0,-0.0307922072044559,0,0,0,0,0,0,0,0,0,0,0.246605068166371,0,0,0,0,0.019214418478803,0.158862012813422,0,0,0,0,0,0,0,0.382461197037042,0.0547854311018456,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0
X1299.HK.EQUITY,0.0854235647304087,0.0645401109506089,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206755611406979,0,0,0,0,0,-0.111913200113755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221229517941759,0,0,0,0,0,0,0,0,0.603212034502082,0.0429581186283041
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168360255446278,0,0,-0.0567817563642879,0.104746675739426,0,0,0,0.10508017679671,0,0.152467251367689,0,0,0,0,0,0,0,0,0,-0.0752199011982884,0,0,0,0,0,0,0,0,0,0,0.0494745236563758,0,0.345782317222274,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0584583515522528,0,0,0,0,0,0,0,0,0,0,0,0,0.019923357650636,0.152848330567708,0.306005272550552,0,0,0,0,0,0,0,0,0,0,0,-0.0802083640050713,0,0.0730167218225154,0,0,0,0,0,0,0,0,0,0.455115884267189,0,0,0.0358321385443453
X267.HK.EQUITY,0,0,0,0,0.12500436318249,0,0,0,0,0,0,0,0,0,0,0,0.136992214134343,0,0,0,0.0380978866663085,0.190837293989424,0.144288190376766,0,0.142745402170643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891695799882932,0.0799042767858972,0,0,0,0,0,0,0.0720591599944476,0,0.0216756558599869,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0
