,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206506994391375,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196291728113027,0,0,0,0,0,0.15161933394415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437246604385227,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325535044668163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351804715797668,0,0,0.0754156648879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139322676382731,0,0,-1.38777878078145e-17,0,0,0,0,0.199726654258555,0,0,-0.127436176875282,0.0872294492909233,-0.0383270092828012
X600000.CH.EQUITY,0,0,0,0,0.0417931318674523,0,0,0,0,0,0.196529921818254,0,0.311505377481597,0,0,0,0,0.203546130168306,0,0.145458934642525,0,0,0,0,0,0,0,0,0.0688251409679393,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.49627457285549,0.327969282905882,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.210578838663359,-0.0813598186832186,0.00310047839147089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293772729028409,0,0,0,0,0,0,0,-0.0459998201150252,0,0.0737699778934966
X600016.CH.EQUITY,0,0,0.0837078542617273,0.0104741695100009,0,0,0,0,0,0.199835355985734,0.157284362651606,0.0355084954698395,0.209870998270641,0,0.0393388581481439,0.0982747771225525,0.155772078943237,0,0,0.00924254120531117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303128851793237,0,0,0,0,0,0,0.0871019328538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28123714568193,0,0,0,0,0,0,0,0,0.00947055889968434,0,0,0,0.165414343573261,0.00186302067773863,0,0,0.243813717795939,0,0,0.115070015170166,0,0,0,0
X600919.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.050960600975428,0,0,0.216186831375567,0,0,0,0,0,0,0,0.0519713107168801,0.0160209309593664,0.191970253795707,0.0787393282566117,0.0469874504349598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738539686958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.215276893668776,0,0.128310152338415,0,0,0,0,0,0,0,0.0941285058632326,0,0,0,0.102204538029342,0,0,0.0363006220451321,0,0.061834879006896,0,0,0,0,0,0,0,0,0.147795295644647,0,0,0,0,0,0.0284137747947032,0,0.0394854256137177,0,0,0,0,0.0155166745035743,0,0.0593726958818364,0,0.0211964568688068,0,0,0,0,0
X601166.CH.EQUITY,0.106436825130378,0,0,0.0963935925069654,0.0658798643299925,0.267722542555616,0,0,0,0.0433141497021467,0,0,0.0872455891948946,0.0179542752859481,0.166257848491389,0.0791461865988806,0,0,0,0,0,0,0,0,0.0151409301577892,0,0.025141443379957,0,0,0,0,0,0,0,0,0,0.0344552675635385,0,0,0.00792156851825295,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0879372575902103,0,0,0.313397422261328,0.126864473932091,0,0.158015442891461,0,0,0,0,0,0,0,0,0,0,0,0.0227243969741608,0.290165148321966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0750426849464013,0,0,0.180087476868024,0,0,0.00615698884310907,0,0,0,0,0,0,0,0,0,0,0,0.614731957743849,0,0.0329453439872798,0,0,0,0,0,0,0.0244643016149587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00125664133705711,0,0,0,0.122358676957957,0,0,0,0.0799205638997177,0,0,0.49614956950547,0,0,0.179995948363241,0,0,0.0327261466014417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450306595756575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122262528856464,0,0.207903114237249,0,0,0,0,0,0.1054169367547,0.346174048867552,0,0.0725399609195443,0,0,0.0223885992123767,0,-0.0473288189861922,0,0,0.0337176228342037,0,0,0,0,0,0,0,0,0,0,0,0.159211476696002,0,-0.0133435782408935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.172390031654243,0,0,0,0,0,0,0,0,0,0,0.0855885548375848,0.0160528322878891,0,0,0.330029085234779,0,0,0,0.0420222785671291,0,0,0,0,0,0,0.0148550399047359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101272659004388,0.212903480670733,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.121471245285148,0,0,0.224714921298233,0,0.29063319850063,-2.16840434497101e-19,0,0,0,0.0235020204152338,0,0.0853240846080144,0.0406370957956385,0.241789107553691,0,0,-0.00369993438161368,0,0,0,0,0,0,0,0,0,0,0,0.00850953505930615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470327919060078,0
X601939.CH.EQUITY,0,-0.00332131387478928,0.316473426572697,0.130004893949359,0,0,0,0,0,0,0,0.0938677957483098,0,0.402544954056132,0,0,0,0,0.0209678146835919,0,0,0,0,0,0.0436032377113734,-0.0148908453014211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131584286403546,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.0787675341044253,0,0,0,0,0,0.0484251159963905,0,0,0,-8.67361737988404e-19,0.188861537667264,0,0,0,0.219222305300689,0,0,0.23989837835492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19023385935939,0,0,0,0,0.0166032575833835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0908382649521692,0,0,0,0.0021054983411188,0,0,0.417765970137921,0,0.0125550245128836,0.0745826194532768,0,0.0411139410303394,0.160421871526316,0.134683675365974,0,0,0.0109224907588445,0,0,0.0155720079852409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659321118813789,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.341720066697136,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0746310436190969,0,0,0,0,0,0,0.230930102248945,0,-2.77555756156289e-17,0,0,0,0,0,0.269609617747345,0,0,0,0,0,0,0,0,0,0,0,0,0.0221698615920875,0,0
X601916.CH.Equity,0,0,0.237792226999875,0,0.0798939773261466,0,0,0,0,0,0,0,0,0,0,0,0,0.357919631372504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059007479661767,0,0,0,0,-8.67361737988404e-19,0,0,0,0.260645188079697,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13127502106973,0,0,0.505851768223002,0.34010184081657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744300228942,0,0,0,0,0,0,0.182801130919515,0,0.0952816650863466,0,0,0,0.00870515920680537
X2388.HK.EQUITY,0,0.0838781056595488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311977064975806,0,0,0,0,0.0152499236181114,0,0,0.015249177860899,0,0,0,0,0,0.0784775729246367,0,0,0,0,0,0.351601727036314,0,0,0,0,0,0,0.0876761767566092,0.0492518935450342,0,0.0650948162823585
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275301284370618,0,0,0,0,0.603319757370935,-0.874937704871262,0,0,0.133629896602276,0,0,0,0,0,0,0,0,0,-0.0929897801846873,0,0,0.0340329577772931,0,0,0.450256299990077,0,0,0,0,0,0,0,0.250847720681544,0.725972398536112,0
X2884.TT.EQUITY,0.100561883002278,0.320338124492699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644733799829053,0,0,0,-0.242599029940007,0,0.0160673169333073,0,0.563354872156769,0.18240924225325,0,0,0,0,0,0,0,0.0636290277467584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658465093761977
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0221565358422473,0,-0.0809837866852027,0,0,0,0,0,0,0,0,0,0.0213380118814775,0.409677102842662,0,0,0.205464119229937,0.0356203423028806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634676849025539,0.227156056874245,0,0,0.130861020856159
X2891.TT.EQUITY,0,0,0,0.290509513523876,-0.0413436334780072,0,0,0,0,0,-0.0721334227662456,0,0,0,0,0,0,0,0,0,0,0.0257812141339895,0,0,0,0,0.434288326293406,0.289029626089097,0,0,0,0,-0.0349170954006475,0,0,-0.0211137800092809,0,0,0,0,0,0,0,0,0,0.0077359444110003,0,0,0,-0.0110360764267243,0.131976398406094
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328988759372252,0,0,0,0,0,0,0.294524961591252,0.131549379698766,0.342202489223212,0,0.32541008291689,0,0,0,0,0,0,0,-0.0550674982636341,0,0,0,0.0410104686119855,0,0,-0.0173137703326943,0,0,0,0,0,0,0,0.0251501924863549
