,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0559342653763471,0.122079053737047,0.10017341853275,0,0,0.51585458286468,0,0,0,0,0.00348113298033351,0,0,0,0,0,0,0,0,0,0,0,0,0.055109535521018,0,0,0.0228161015961545,-0.131759276207554,0,0,0,0,0,-0.0671001626310823,0,0,0,0,0,0,0,8.67361737988404e-19,0.306598034455759,0,0,0,0,0,0,-0.0250716849211735
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0564326078187854,-0.00360535169366271,0.335017596141749,0,0,0,0.27864201936963,0,0,0,0.0071601873878237,0,0,0,0,0.0638213362675646,0,0,0,0,0.130235476253314,-0.0717948184937806,0,0,0,0,0,0,0.251616365616447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366849582637455
X600000.CH.EQUITY,0.0406116927564284,0,0,0,0,0,0,0,0.249296229971384,0,0,0,0.064889618271141,0,0,0,0,0,0,0,0,0,0,0,0,0.258392157114256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207324186105156,0,0
X600015.CH.EQUITY,0.270980557524884,0.00251334548743105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202444326476324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239424080127033,0.146266586365522,0,0,0,0,0,0.0222508985186106
X600016.CH.EQUITY,0,0,0,0,0.168234140210393,0,0,0.220121503970612,0,0,0,0,0.0896526040333886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437077713429965,0,0,0,0,-1.02703236870537,0,0.925638533829452,0,0,0,0,0.162377632694024,-0.148746111215722,0,0,0,0,0,0,-0.194231953857723
X600036.CH.EQUITY,0.123736120474109,0.24079502351239,0,0,0.169924311253915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124797188597612,0.105317938848295,0.0071131302861669,0,0,0,0,0,0,0,0,0,0,0,0.187941203747891,0,0,0,0,0.00433718538241924,0,0,0,0,0,0,-0.0211064433559559
X600919.CH.EQUITY,0,0,0,0.0526929274602097,0,0.00743505687042427,0.0773912755590646,0,0.0306260506275173,0,0,0,0,0,0,0,0.172269851360733,0.150326221973966,0,0.138490378961624,0,0,0,0,0.23400738897422,0,0,0,0,0,0,0.194599593272196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.295479301136398,0,0,0.0685234675449797,0,0,0,0,0,0,0,0.341234389531932,0,0,0,0,0,0.0268403755329121,0,0.211766567651835,0,0,0.0950942430318022,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161831844960853,-0.207583486705803,-0.0815896151898354
X600928.CH.EQUITY,0,0,0.168788029350099,0,0.0460496677265386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295752325956915,0,0,0.0934770642947149,0,0,0,0,0,0.140586504150695,0,0,0,0,0,0.0189568597469512,0,0.0910459386072187,0,0,-0.0426516646162907,0,0,0,0,0,0,0.110450118554907,0
