,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.201359258870847,0,0,0,0,0,0,0,0,0.261102320001564,0,0,0,0,0,0,0,0,-0.139855206917805,0,0,0,0,0,0.118964649549153,0,0,0,0,0,0,0,0,0,0,-0.0841965804389624,0,0,0,0.25000379157932,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218232839072527,0,0,0,0,0,0,0.0216978640411842,0.109288640425028,0.0173746812953839,0.0090126406048706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206373778279241,0,0,-0.0421969134762246,0,0,0,0,0,0,0,0,0,0,0.293601159300782,0,0,0.00261067972460682,0,0,0,0,-0.0374110578689735,0
X600000.CH.EQUITY,0,0.0620074213665174,0,0,0.220858711366415,0.106655901027425,0,0,0,0,0.223816606762963,0,0,0.0968652815375995,0,0,0,0,0,0,0,0.0635268887417414,0,0.0364259414149221,0,0,0,0,0,0,0,0,0,0.155238056117361,0,0,0,0,0,0.0462170615699428,0,0,0.0508349208498028,0,0,0,0.0233339230100797,4.33680868994202e-19,0
X600015.CH.EQUITY,0,0,0,0,0.0515154034657932,0,0,0,0,0.4637865704341,0.0466547002579488,0,0.0871042740701334,0,0,0,0,0,0.0751857048519204,0,0,0,0,0,0,0,0,0,0,0,0.0655247397837277,0,0,0.00889586414670248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0572092968168641,0.0684803323083111,0.360099609906692,0,0,0,0,0,0,0.0937868876383037,0,0,0.0197454105933182,0,0,0.246521583963485,0,0,0,0,0,0,0,0,-0.06796641797569,0.0370413786970952,0,0,0,0,0,0.0892471140323378,0,0,0,0,0,0,0,0.124690976839802,0.0343734544956569,0,0,0,0,0,0,-0.0538429912786605
X600036.CH.EQUITY,0,0,0,0,0,0,0.329433800464103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413191602044265,0,0,0,0.0291407002364408,0,0,0,0,0,0,0,0,0,-0.0558635314384029,0,0,0,0.0213240472091277,0.393898349765581,0,0,0.215779225394147,0,0,0,0.139225763123884,0.0204238835374427,0.169441530107732
X600919.CH.EQUITY,0,0,0,0,0,0.248624509282417,0,0,0,0.38237878977674,0,0,0,0,0,0,0,0,0,0.110487869229252,0,-0.052798278423312,0,0,0,0,0,0,0,0,0,0,0,0.377629605592141,0.00889883304286745,0,0,0,0,0.355329946851572,0,0,-0.0306646064085295,-1.06498492480387,0,0,0.0311327692450176,0.176478367069424,-0.025707846127604
X601009.CH.EQUITY,0.556715417163229,-6.93889390390723e-18,0,0,0,0,0,0,0.078243227618502,0,0,0,0,0.129395880758939,0.144649300018143,4.33680868994202e-19,0,0,0,0,0,-0.209258213390241,0.111914589598537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893186718232087,0,0.0178295668033934,0,0,0,0.17398706092458,0,0,0
X601166.CH.EQUITY,0,0.066120006979591,0,0,0,0.16838738040901,0,0.0105572366372353,0,0,0,0,0,0,0,0,0.500644691697634,0,0,0,0,0,0.0194970774835711,0,0.0411890222151892,0.0699354486451743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688572636449,0.170733177516595,0,0,0,0,0.180858052968522
X601169.CH.EQUITY,0,0,0,0.491678537590064,0.278129709291497,0,0,0,0,0,0,0,0,0,0.088656491766907,0.0116010651670854,0,0.0268793286913784,0,0.0933642739118332,0,0,0,0,0.136082578270238,0,0,0.0119999261274809,0,0,0,0,0,0,-0.02994325527811,0,0.0484427705786721,0,0,0,0.0953080495099937,0,0,0,0,0,0,0,0
